Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2017-01-03,56.91210886,59.21135806,56.3088405,58.05035104,6389526,,,,
2017-01-04,58.05035104,57.43501731,54.61957529,56.3088405,6389526,,,,
2017-01-05,56.3088405,60.88111835,57.89674981,59.68737093,6389526,,,,
2017-01-06,59.68737093,58.44587362,55.58087981,57.29987610000001,6389526,,,,
2017-01-09,57.29987610000001,53.77020373,51.13440943,52.71588601,6389526,,,,
2017-01-10,52.71588601,58.07182003,55.22516218,56.93315689,6389526,,,,
2017-01-11,56.93315689,62.13684743,59.09092354,60.91847787,6389526,55.81596274,,,
2017-01-12,60.91847787,63.37958438,60.27274201,62.13684743,6389526,65.52811523999999,,,
2017-01-13,62.13684743,60.844401,57.86183233,59.65137353,6389526,64.58632393,,,
2017-01-16,59.65137353,56.58529293,53.81150406,55.47577739,6389526,62.00287095999999,,,
2017-01-17,55.47577739,55.45358707,52.73527398,54.36626184,6389526,58.23566877,,,
2017-01-18,54.36626184,59.88987404,56.95409590000001,58.71556278,6389526,51.79936679,,,
2017-01-19,58.71556278,58.09317782,55.24547302,56.95409590000001,6389526,56.51264769,,,
2017-01-20,56.95409590000001,60.99783671,58.00774668,59.8018007,6389526,51.771344370000016,57.22375255800002,59.415768183387506,
2017-01-23,59.8018007,64.65770691,61.48821148,63.38990874,6389526,59.95222787,58.83886546800002,62.39457649630297,
2017-01-24,63.38990874,64.65770691,61.48821148,63.38990874,6389526,71.30404009,60.991730292,65.36715191769281,
2017-01-25,63.38990874,65.30428398,62.10309359,64.02380783,6389526,72.41355564,62.746327456,68.19006440598635,
2017-01-27,64.02380783,62.69211262,59.61896985,61.46285551,6389526,69.33205287999999,63.41143739,70.88957718948582,
2017-01-30,61.46285551,63.94595488,60.81134924,62.69211262,6389526,65.97161511999998,62.423846528999995,73.32504561484163,
2017-01-31,62.69211262,59.46973803,56.5545548,58.30366474,6389526,65.58242454,62.64921033099999,75.66826026730374,
2017-02-01,58.30366474,64.82201446,61.64446473,63.55099457,6389526,53.21742074,60.50813249,77.63140160394519,
2017-02-02,63.55099457,62.22913388,59.17868614,61.00895478,6389526,63.7120804,61.366174443,79.75713498919936,
2017-02-03,61.00895478,64.71829923,61.54583358,63.44931297,6389526,57.99410173000001,61.517362738,81.5911205900304,
2017-02-06,63.44931297,65.36548223,62.16129192,64.0838061,6389526,65.43577043,62.473169694,83.4294836471043,
2017-02-07,64.0838061,64.7118274,61.53967900000001,63.44296804,6389526,65.47549958,63.649422342,85.18246213671826,
2017-02-08,63.44296804,69.24165532,65.84745653,67.88397581,6389526,68.58227133999999,63.76338707,86.75899645555107,
2017-02-09,67.88397581,75.4734043,71.77372762,73.99353363,6389526,72.21695704999998,66.615757285,88.49289056244574,
2017-02-10,73.99353363,81.51127665,77.51562583,79.91301632,6389526,86.97811248,69.883698161,90.4933698360424,
2017-02-13,79.91301632,75.80548728,72.08953202,74.31910518,6389526,96.37671967,76.49016668499998,92.75225790952445,
2017-02-14,74.31910518,76.56354215,72.81042734,75.06229623,6389526,84.55440425999998,75.964721367,94.5073663794865,
2017-02-15,75.06229623,83.45426095,79.3633658,81.81790289,6389526,86.68162442,75.29185376900001,96.19684272167268,
2017-02-16,81.81790289,79.2815479,75.39519751,77.72700774,6389526,95.75182997,80.201973796,98.1939389056855,
2017-02-17,77.72700774,71.35339311,67.85567776,69.95430697,6389526,81.46048185000002,78.278715619,99.81741609478529,
2017-02-20,69.95430697,68.49925738,65.14145065,67.15613469,6389526,59.99559762000001,71.50884712400003,100.82449752337764,
2017-02-21,67.15613469,74.66419055,71.00418121,73.20018681,6389526,59.99316420000001,69.05267367900001,101.5387702852292,
2017-02-22,73.20018681,73.17090674,69.58409758,71.73618308,6389526,71.33807739000002,71.386971174,102.55582212257772,
2017-02-23,71.73618308,69.5123614,66.10489271,68.14937392,6389526,61.65446327000001,71.25937452100001,103.38541962055085,
2017-02-24,68.14937392,70.20748502,66.76594163,68.83086766,6389526,58.57174010000001,69.12609274500002,103.86141974895884,
2017-02-27,68.83086766,64.59088621,61.42466629999999,63.32439825,6389526,67.70742834999999,69.207482622,104.30156430932765,
2017-02-28,63.32439825,62.65315963,59.58192631,61.42466629999999,6389526,59.49266181,65.198721241,104.26881626321784,
2017-03-01,61.42466629999999,57.64090686,54.81537221,56.510693,6389526,49.649145789999984,62.925179216000004,103.99887419167132,
2017-03-02,56.510693,62.82858847,59.74875571,61.59665537,6389526,41.28520292,59.83902336999999,103.3206150825918,
2017-03-03,61.59665537,68.48316144,65.12614372,67.14035435,6389526,55.04393682,61.579456463,102.94724451959948,
2017-03-06,67.14035435,66.42866659,63.17235941,65.12614372,6389526,65.44984104,64.35130595300001,102.94373194573947,
2017-03-07,65.12614372,71.74295992,68.22614816,70.33623522,6389526,66.92788919,64.82308817599997,102.76360174953531,
2017-03-08,70.33623522,68.15581193,64.81484075,66.81942346,6389526,79.24780414000003,68.10067084800001,102.91450799440176,
2017-03-09,66.81942346,66.79269569,63.51854394,65.48303499,6389526,77.12815391999997,67.17110463600001,102.79010910566255,
