Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2014-12-09,1.91,1.91,1.8,1.8,,,,0.46436917781829834
2014-12-10,1.83,1.83,1.79,1.8,,,,0.5742872953414917
2014-12-11,1.815,1.815,1.66,1.7,,,,0.7231285572052002
2014-12-12,1.7,1.705,1.67,1.7,,,,0.9179826974868774
2014-12-15,1.66,1.7,1.65,1.7,,,,1.1609352827072144
2014-12-16,1.685,1.702,1.685,1.7,,,,1.4224913120269775
2014-12-17,1.73,1.74,1.7169999999999999,1.73,,1.6,,1.6109492778778076
2014-12-18,1.75,1.8,1.745,1.745,,1.66,,1.747358798980713
2014-12-19,1.75,1.765,1.75,1.765,,1.7900000000000005,,1.8395123481750488
2014-12-22,1.77,1.815,1.77,1.815,,1.83,,1.912441372871399
2014-12-23,1.81,1.82,1.79,1.79,,1.93,,1.9648895263671875
2014-12-24,1.79,1.79,1.79,1.79,,1.88,,1.9920583963394165
2014-12-29,1.78,1.78,1.765,1.765,,1.85,,1.9980864524841309
2014-12-30,1.775,1.8,1.75,1.76,,1.7849999999999997,,1.983459234237671
2014-12-31,1.775,1.8,1.75,1.76,,1.755,,1.9490381479263306
2015-01-02,1.775,1.8,1.75,1.76,,1.705,,1.89737868309021
2015-01-05,1.775,1.8,1.75,1.76,,1.73,,1.847501277923584
2015-01-06,1.73,1.73,1.7,1.73,,1.73,,1.788365364074707
2015-01-07,1.73,1.73,1.7,1.73,,1.695,,1.7537117004394531
2015-01-08,1.73,1.73,1.7,1.73,,1.7,,1.7382915019989014
2015-01-09,1.73,1.73,1.7,1.73,,1.7,,1.714941143989563
2015-01-12,1.65,1.65,1.65,1.65,,1.7,,1.6879494190216064
2015-01-13,1.73,1.73,1.73,1.73,,1.5399999999999998,,1.7144867181777954
2015-01-14,1.73,1.73,1.725,1.73,,1.73,,1.7401618957519531
2015-01-15,1.7,1.7,1.7,1.7,,1.73,,1.7635700702667236
2015-01-16,1.7,1.72,1.7,1.705,,1.67,,1.7847199440002441
2015-01-19,1.72,1.75,1.72,1.75,,1.6800000000000002,,1.803175449371338
2015-01-20,1.75,1.8,1.75,1.8,,1.85,,1.8183536529541016
2015-01-21,1.8,1.9,1.8,1.9,,1.87,,1.831196665763855
2015-01-22,1.9,1.95,1.9,1.91,,2.07,,1.8417106866836548
2015-01-23,1.91,1.91,1.86,1.86,,2.12,,1.8499500751495361
2015-01-27,1.86,1.875,1.855,1.855,,2.015,,1.8559129238128662
2015-01-28,1.86,1.875,1.855,1.855,,1.96,,1.8596289157867432
2015-01-29,1.895,1.9,1.895,1.9,,1.91,,1.861130952835083
2015-01-30,1.95,1.99,1.95,1.99,,1.9,,1.8604516983032227
2015-02-02,1.98,1.98,1.95,1.95,,2.0700000000000003,,1.8576250076293945
2015-02-03,1.95,1.97,1.945,1.97,,2.04,,1.8502857685089111
2015-02-04,1.99,1.99,1.99,1.99,,2.085,,1.839789867401123
2015-02-05,1.95,1.97,1.95,1.97,,2.125,,1.8270195722579956
2015-02-06,1.95,1.95,1.95,1.95,,2.04,,1.813987135887146
2015-02-09,1.95,1.95,1.95,1.95,,1.91,,1.8003923892974854
2015-02-10,1.93,1.95,1.93,1.95,,1.95,1.954,1.7843756675720215
2015-02-11,1.945,1.95,1.945,1.95,,1.93,1.95,1.7659430503845215
2015-02-12,1.945,1.95,1.945,1.95,,1.91,1.95,1.7451021671295166
2015-02-13,1.91,1.94,1.91,1.94,,1.93,1.95,1.7218623161315918
2015-02-16,1.91,1.91,1.91,1.91,,1.93,1.944,1.6962335109710693
2015-02-17,1.9,1.9,1.9,1.9,,1.87,1.913,1.6694493293762207
2015-02-18,1.9,1.9,1.9,1.9,,1.85,1.905,1.6550545692443848
2015-02-19,1.9,1.98,1.9,1.98,,1.85,1.9,1.6388657093048096
2015-02-20,1.99,2.0,1.92,1.92,,2.01,1.956,1.6208796501159668
2015-02-23,1.935,1.96,1.925,1.95,,1.9,1.924,1.6002154350280762
2015-02-24,1.95,1.95,1.9,1.93,,1.99,1.947,1.5777792930603027
2015-02-25,1.935,1.95,1.935,1.945,,1.96,1.936,1.5536032915115356
2015-02-26,1.96,1.98,1.945,1.97,,1.99,1.9395,1.5425746440887451
2015-02-27,1.97,1.99,1.93,1.99,,1.96,1.9675,1.5321942567825317
2015-03-02,1.99,1.99,1.95,1.95,,2.06,1.9775,1.5203605890274048
2015-03-03,2.0,2.02,1.95,1.95,,1.95,1.956,1.507163166999817
2015-03-04,1.97,1.97,1.97,1.97,,1.97,1.9519999999999995,1.4926517009735107
2015-03-05,1.97,2.0,1.95,1.95,,1.995,1.966,1.4768378734588623
2015-03-06,1.95,1.95,1.95,1.95,,1.93,1.958,1.459714412689209
2015-03-09,1.95,1.95,1.95,1.95,,1.91,1.95,1.441141128540039
2015-03-10,1.94,1.94,1.87,1.87,,1.95,1.95,1.4210827350616455
2015-03-11,1.87,1.87,1.85,1.85,,1.7900000000000005,1.9020000000000004,1.410085916519165
2015-03-12,1.9,1.9,1.85,1.9,,1.7300000000000002,1.854,1.409816026687622
2015-03-13,1.9,1.9,1.85,1.85,,1.85,1.89,1.409308671951294
2015-03-16,1.9,1.9,1.9,1.9,,1.7500000000000002,1.865,1.4084895849227905
2015-03-17,1.83,1.83,1.825,1.83,,1.85,1.885,1.4067761898040771
2015-03-18,1.83,1.83,1.825,1.83,,1.79,1.839,1.4044241905212402
2015-03-19,1.825,1.85,1.77,1.85,,1.81,1.8319999999999999,1.401631236076355
2015-03-20,1.85,1.91,1.85,1.91,,1.8000000000000005,1.8459999999999999,1.4035823345184326
2015-03-23,1.92,1.94,1.9,1.92,,1.97,1.89,1.4095230102539062
2015-03-24,1.94,2.06,1.94,2.02,,1.94,1.893,1.4152541160583496
2015-03-25,2.02,2.02,2.0,2.0,,2.21,1.982,1.4205241203308105
2015-03-26,1.98,2.03,1.965,2.0,,2.17,1.985,1.4251810312271118
2015-03-27,2.0,2.03,2.0,2.01,,2.15,2.002,1.4296002388000488
2015-03-30,2.04,2.04,2.0,2.03,,2.1099999999999994,2.008,1.433784008026123
2015-03-31,2.03,2.05,2.0,2.05,,2.14,2.026,1.439575433731079
2015-04-01,2.04,2.04,2.04,2.04,,2.08,2.0440000000000005,1.4504040479660034
2015-04-02,2.04,2.04,2.04,2.04,,2.08,2.042,1.462995171546936
2015-04-07,2.04,2.05,2.03,2.03,,2.08,2.042,1.4756648540496826
2015-04-08,2.04,2.04,2.02,2.02,,2.05,2.0340000000000003,1.4884169101715088
2015-04-09,2.02,2.05,2.02,2.05,,2.01,2.0249999999999995,1.5012555122375488
2015-04-10,2.05,2.06,2.05,2.06,,2.05,2.036,1.5141842365264893
2015-04-13,2.04,2.06,2.04,2.06,,2.08,2.051,1.527207374572754
2015-04-14,2.06,2.06,2.06,2.06,,2.08,2.053,1.540328860282898
