Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2005-11-02,1.04,1.06,1.0,1.06,5517805.0,,,0.7964216470718384
2005-11-03,1.1,1.11,1.05,1.05,2134944.0,,,0.8408326506614685
2005-11-04,1.06,1.08,1.05,1.06,805970.0,,,0.8873690366744995
2005-11-07,1.065,1.07,1.05,1.05,401000.0,,,0.9356905221939087
2005-11-08,1.06,1.06,1.04,1.04,492100.0,,,0.9805302023887634
2005-11-09,1.04,1.04,1.005,1.03,270000.0,,,1.0157241821289062
2005-11-10,1.03,1.03,1.015,1.03,336600.0,1.0,,1.039963722229004
2005-11-11,1.025,1.04,1.025,1.035,632400.0,1.01,,1.0542681217193604
2005-11-14,1.04,1.065,1.04,1.065,856354.0,1.0099999999999998,,1.0607153177261353
2005-11-15,1.065,1.065,1.05,1.05,496500.0,1.0799999999999998,,1.0595283508300781
2005-11-16,1.055,1.055,1.04,1.05,1610000.0,1.06,,1.0670719146728516
2005-11-17,1.05,1.055,1.05,1.055,729600.0,1.07,,1.070451259613037
2005-11-18,1.06,1.11,1.06,1.105,845700.0,1.0799999999999998,,1.070957899093628
2005-11-21,1.11,1.12,1.105,1.12,109400.0,1.175,,1.06801176071167
2005-11-22,1.11,1.12,1.105,1.12,715000.0,1.1750000000000005,,1.064752459526062
2005-11-23,1.12,1.135,1.12,1.12,238693.0,1.1900000000000002,,1.064727783203125
2005-11-24,1.11,1.12,1.105,1.105,83300.0,1.1900000000000002,,1.0721638202667236
2005-11-25,1.105,1.105,1.1,1.1,115000.0,1.155,,1.0810060501098633
2005-11-28,1.105,1.11,1.09,1.09,217800.0,1.0950000000000002,,1.0888758897781372
2005-11-29,1.1,1.11,1.095,1.11,3291847.0,1.06,,1.0958106517791748
2005-11-30,1.11,1.115,1.11,1.115,115850.0,1.1,,1.1014788150787354
2005-12-01,1.11,1.11,1.11,1.11,36000.0,1.11,,1.1057828664779663
2005-12-02,1.11,1.14,1.11,1.13,566410.0,1.1150000000000002,,1.1100305318832397
2005-12-05,1.14,1.15,1.14,1.145,218833.0,1.1599999999999997,,1.1133118867874146
2005-12-06,1.14,1.15,1.14,1.15,1123357.0,1.2,,1.11556875705719
2005-12-07,1.15,1.15,1.15,1.15,156295.0,1.1899999999999995,,1.1167973279953003
2005-12-08,1.14,1.15,1.11,1.11,151450.0,1.1849999999999998,,1.1169918775558472
2005-12-09,1.125,1.125,1.11,1.11,662775.0,1.11,,1.1161456108093262
2005-12-12,1.13,1.13,1.13,1.13,800.0,1.0900000000000003,,1.114353060722351
2005-12-13,1.11,1.11,1.1,1.1,226200.0,1.1149999999999998,,1.1151995658874512
2005-12-14,1.105,1.105,1.105,1.105,226200.0,1.0500000000000005,,1.1189908981323242
2005-12-15,1.11,1.11,1.11,1.11,38000.0,1.06,,1.1221327781677246
2005-12-16,1.11,1.11,1.105,1.11,21000.0,1.11,,1.1246016025543213
2005-12-19,1.11,1.12,1.11,1.12,43000.0,1.11,,1.1263716220855713
2005-12-20,1.12,1.12,1.12,1.12,32000.0,1.1100000000000003,,1.1274149417877197
2005-12-21,1.13,1.14,1.13,1.14,218360.0,1.14,,1.1320141553878784
2005-12-22,1.15,1.15,1.15,1.15,300000.0,1.1749999999999998,,1.1384859085083008
2005-12-23,1.14,1.14,1.14,1.14,90300.0,1.1899999999999995,,1.1447449922561646
2005-12-28,1.155,1.155,1.155,1.155,3000.0,1.1699999999999997,,1.1507891416549683
2005-12-29,1.14,1.14,1.14,1.14,3000.0,1.19,,1.1566154956817627
2005-12-30,1.15,1.155,1.14,1.14,29000.0,1.1599999999999997,,1.1622209548950195
2006-01-03,1.14,1.14,1.12,1.14,58500.0,1.14,,1.1676017045974731
2006-01-04,1.14,1.14,1.14,1.14,24000.0,1.13,,1.1727536916732788
2006-01-05,1.13,1.13,1.13,1.13,24000.0,1.14,,1.1776723861694336
2006-01-06,1.13,1.13,1.13,1.13,5000.0,1.1049999999999998,,1.1823806762695312
2006-01-09,1.125,1.125,1.125,1.125,13520.0,1.12,,1.1868212223052979
2006-01-10,1.125,1.125,1.12,1.12,201000.0,1.11,,1.1909563541412354
2006-01-11,1.12,1.125,1.12,1.125,140500.0,1.1000000000000003,,1.1947784423828125
2006-01-12,1.12,1.125,1.12,1.125,65500.0,1.11,,1.198279619216919
2006-01-13,1.125,1.125,1.125,1.125,65500.0,1.12,,1.2014504671096802
2006-01-16,1.13,1.13,1.13,1.13,1000.0,1.12,,1.2042850255966187
2006-01-17,1.13,1.13,1.13,1.13,36000.0,1.1349999999999998,,1.2067787647247314
2006-01-18,1.13,1.13,1.12,1.12,94500.0,1.1399999999999997,,1.2089567184448242
2006-01-19,1.13,1.13,1.12,1.12,135500.0,1.1150000000000002,,1.2092173099517822
2006-01-20,1.12,1.12,1.12,1.12,24700.0,1.1150000000000002,,1.2085793018341064
2006-01-23,1.12,1.12,1.12,1.12,10000.0,1.1150000000000002,,1.207533359527588
2006-01-24,1.12,1.125,1.12,1.125,350000.0,1.1100000000000003,,1.206078052520752
2006-01-25,1.12,1.12,1.12,1.12,164000.0,1.12,,1.204458475112915
2006-01-27,1.12,1.12,1.12,1.12,237868.0,1.12,,1.203233003616333
2006-01-30,1.12,1.12,1.12,1.12,300832.0,1.12,,1.2024692296981812
2006-01-31,1.12,1.13,1.12,1.12,246600.0,1.12,,1.2018961906433105
2006-02-01,1.12,1.12,1.095,1.1,65140.0,1.12,,1.2025120258331299
2006-02-02,1.1,1.1,1.1,1.1,50000.0,1.0750000000000002,,1.2036681175231934
2006-02-03,1.1,1.11,1.1,1.11,22500.0,1.08,,1.2045998573303223
2006-02-06,1.1,1.1,1.1,1.1,82000.0,1.1,,1.2053040266036987
2006-02-07,1.11,1.12,1.11,1.11,174000.0,1.08,,1.2057770490646362
2006-02-08,1.11,1.11,1.1,1.105,150500.0,1.1,,1.2060155868530273
2006-02-09,1.1,1.1,1.1,1.1,140000.0,1.11,,1.206015944480896
2006-02-10,1.1,1.1,1.1,1.1,91800.0,1.1,,1.205756664276123
2006-02-13,1.1,1.1,1.1,1.1,31135.0,1.09,,1.20521879196167
