Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2014-04-24,2.05,2.07,2.02,2.05,,,,0.6151111721992493,,,,,,
2014-04-28,2.06,2.09,2.03,2.04,,,,0.7142118811607361,,,,,,
2014-04-29,2.03,2.04,2.02,2.04,,,,0.8528702259063721,,,,,,
2014-04-30,2.04,2.06,2.02,2.06,,,,1.0392651557922363,,,,,,
2014-05-01,2.07,2.07,2.04,2.04,,,,1.2786074876785278,,,,,,
2014-05-02,2.05,2.06,2.04,2.06,,,,1.5450172424316406,,,,,,
2014-05-05,2.08,2.11,2.08,2.09,,2.0700000000000003,,1.7757184505462646,2.0542857142857143,,,,,
2014-05-06,2.1,2.1,2.07,2.07,,2.14,,1.9585291147232056,2.057142857142857,,,,,
2014-05-07,2.07,2.09,2.06,2.09,,2.1,,2.0901787281036377,2.064285714285714,,,,,
2014-05-08,2.09,2.09,2.08,2.09,,2.12,,2.1936485767364498,2.0714285714285716,,,,,
2014-05-09,2.08,2.08,2.07,2.08,,2.14,,2.272378444671631,2.074285714285714,,,,,
2014-05-12,2.07,2.08,2.07,2.07,,2.1,,2.3206169605255127,2.0785714285714283,,,,,
2014-05-13,2.08,2.08,2.05,2.05,,2.05,,2.3387320041656494,2.077142857142857,,,,,
2014-05-14,2.05,2.06,2.04,2.06,,2.03,,2.318359851837158,2.0728571428571425,2.0635714285714286,,,,
2014-05-15,2.05,2.06,2.05,2.05,,2.03,,2.264974594116211,2.07,2.0635714285714286,,,,
2014-05-16,2.07,2.07,2.03,2.04,,2.01,,2.1819415092468257,2.0628571428571427,2.0635714285714286,,,,
2014-05-19,2.04,2.04,2.0,2.02,,2.0,,2.1306409835815434,2.0528571428571425,2.0621428571428573,,,,
2014-05-20,2.0,2.0,1.96,1.96,,1.97,,2.135241985321045,2.0357142857142856,2.055,,,,
2014-05-21,1.95,1.95,1.895,1.905,,1.87,,2.1294167041778564,2.0121428571428566,2.045357142857143,,,,
2014-05-22,1.95,1.96,1.93,1.935,,1.75,,2.1132798194885254,1.995714285714285,2.036428571428572,,,,
2014-05-23,1.925,1.97,1.925,1.97,,1.8200000000000005,,2.0871098041534424,1.9828571428571422,2.027857142857143,,,,
2014-05-26,1.97,1.97,1.94,1.94,,1.9,,2.051126480102539,1.9671428571428566,2.018571428571429,,,,
2014-05-27,1.95,1.96,1.925,1.925,,1.86,,2.0516111850738525,1.9507142857142854,2.006785714285715,,,,
2014-05-28,1.93,1.95,1.93,1.95,,1.89,,2.056036710739136,1.9407142857142854,1.9967857142857146,,,,
2014-05-29,1.93,1.94,1.9,1.94,,1.995,,2.0551924705505367,1.9378571428571425,1.9867857142857146,,,,
2014-05-30,1.94,1.955,1.94,1.95,,1.945,,2.0491223335266118,1.944285714285714,1.978214285714286,,,,
2014-06-02,1.94,1.94,1.91,1.91,,1.93,,2.0378901958465576,1.9407142857142854,1.968214285714286,,,,
2014-06-03,1.92,1.96,1.92,1.945,,1.88,,2.036024808883667,1.9371428571428566,1.9600000000000004,,,,
2014-06-04,1.945,1.95,1.935,1.94,,1.965,,2.055084466934204,1.9371428571428566,1.9521428571428576,,,,
2014-06-05,1.94,1.96,1.94,1.95,,1.93,,2.071734666824341,1.9407142857142852,1.9457142857142862,2.0073333333333334,,,
2014-06-06,1.955,1.995,1.95,1.97,,1.96,,2.085949420928955,1.943571428571428,1.9421428571428574,2.004666666666667,,,
2014-06-10,1.995,2.02,1.995,2.02,,1.99,,2.0977046489715576,1.9549999999999996,1.9464285714285716,2.0040000000000004,,,
