Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2014-04-24,2.05,2.07,2.02,2.05,,,,0.6151111721992493
2014-04-28,2.06,2.09,2.03,2.04,,,,0.7142118811607361
2014-04-29,2.03,2.04,2.02,2.04,,,,0.8528702259063721
2014-04-30,2.04,2.06,2.02,2.06,,,,1.0392651557922363
2014-05-01,2.07,2.07,2.04,2.04,,,,1.2786074876785278
2014-05-02,2.05,2.06,2.04,2.06,,,,1.5450172424316406
2014-05-05,2.08,2.11,2.08,2.09,,2.0700000000000003,,1.7757184505462646
2014-05-06,2.1,2.1,2.07,2.07,,2.14,,1.9585291147232056
2014-05-07,2.07,2.09,2.06,2.09,,2.1,,2.0901787281036377
2014-05-08,2.09,2.09,2.08,2.09,,2.12,,2.19364857673645
2014-05-09,2.08,2.08,2.07,2.08,,2.14,,2.272378444671631
2014-05-12,2.07,2.08,2.07,2.07,,2.1,,2.3206169605255127
2014-05-13,2.08,2.08,2.05,2.05,,2.05,,2.3387320041656494
2014-05-14,2.05,2.06,2.04,2.06,,2.03,,2.318359851837158
2014-05-15,2.05,2.06,2.05,2.05,,2.03,,2.264974594116211
2014-05-16,2.07,2.07,2.03,2.04,,2.01,,2.181941509246826
2014-05-19,2.04,2.04,2.0,2.02,,2.0,,2.130640983581543
2014-05-20,2.0,2.0,1.96,1.96,,1.97,,2.135241985321045
2014-05-21,1.95,1.95,1.895,1.905,,1.87,,2.1294167041778564
2014-05-22,1.95,1.96,1.93,1.935,,1.75,,2.1132798194885254
2014-05-23,1.925,1.97,1.925,1.97,,1.8200000000000005,,2.0871098041534424
2014-05-26,1.97,1.97,1.94,1.94,,1.9,,2.051126480102539
2014-05-27,1.95,1.96,1.925,1.925,,1.86,,2.0516111850738525
2014-05-28,1.93,1.95,1.93,1.95,,1.89,,2.0560367107391357
2014-05-29,1.93,1.94,1.9,1.94,,1.995,,2.055192470550537
2014-05-30,1.94,1.955,1.94,1.95,,1.945,,2.0491223335266113
2014-06-02,1.94,1.94,1.91,1.91,,1.93,,2.0378901958465576
2014-06-03,1.92,1.96,1.92,1.945,,1.88,,2.036024808883667
2014-06-04,1.945,1.95,1.935,1.94,,1.965,,2.055084466934204
2014-06-05,1.94,1.96,1.94,1.95,,1.93,,2.071734666824341
2014-06-06,1.955,1.995,1.95,1.97,,1.96,,2.085949420928955
2014-06-10,1.995,2.02,1.995,2.02,,1.99,,2.0977046489715576
2014-06-11,2.0,2.01,1.99,2.0,,2.13,,2.10697603225708
2014-06-12,2.0,2.02,2.0,2.01,,2.055,,2.113740921020508
2014-06-13,2.0,2.01,2.0,2.01,,2.08,,2.1179795265197754
2014-06-16,2.02,2.02,2.01,2.01,,2.0699999999999994,,2.1196718215942383
2014-06-17,2.0,2.01,2.0,2.0,,2.05,,2.118800163269043
2014-06-18,1.995,2.02,1.995,2.01,,1.98,,2.117563247680664
2014-06-19,2.02,2.05,2.01,2.01,,2.02,,2.1325645446777344
2014-06-20,2.01,2.03,2.01,2.02,,2.01,,2.146116256713867
2014-06-23,2.02,2.05,2.02,2.04,,2.03,,2.1582107543945312
2014-06-24,2.04,2.06,2.02,2.05,,2.0700000000000003,,2.168842315673828
2014-06-25,2.06,2.07,2.05,2.06,,2.1,,2.1780054569244385
2014-06-26,2.05,2.1,2.05,2.08,,2.1100000000000003,,2.185696840286255
2014-06-27,2.09,2.17,2.08,2.09,,2.1500000000000004,,2.1919143199920654
2014-06-30,2.1,2.13,2.08,2.12,,2.16,,2.1966562271118164
2014-07-01,2.12,2.12,2.07,2.1,,2.2,,2.1999223232269287
