Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2010-06-16,0.13,0.165,0.105,0.165,2216199.0,,,0.13442783057689667
2010-06-17,0.15,0.15,0.125,0.145,152000.0,,,0.13000303506851196
2010-06-18,0.15,0.15,0.12,0.14,128000.0,,,0.12217353284358978
2010-06-21,0.12,0.13,0.115,0.13,74586.0,,,0.1131972149014473
2010-06-22,0.11,0.11,0.1,0.1,271380.0,,,0.10522916167974472
2010-06-23,0.115,0.12,0.115,0.12,10000.0,,,0.09885391592979431
2010-06-24,0.1,0.1,0.1,0.1,39914.0,0.07499999999999997,,0.09228022396564484
2010-06-25,0.095,0.11,0.095,0.11,40000.0,0.05500000000000002,,0.08591093122959137
2010-06-28,0.105,0.105,0.1,0.105,60000.0,0.07999999999999999,,0.07948343455791473
2010-06-29,0.1,0.1,0.1,0.1,820000.0,0.07999999999999999,,0.07539109885692596
2010-06-30,0.08199999999999999,0.08199999999999999,0.08,0.08,10815.0,0.1,,0.07529979199171066
2010-07-01,0.066,0.066,0.066,0.066,10815.0,0.04000000000000002,,0.07605089992284775
2010-07-02,0.085,0.085,0.085,0.085,10815.0,0.032,,0.07736776769161224
2010-07-05,0.1,0.125,0.1,0.125,394409.0,0.06000000000000001,,0.07889259606599808
2010-07-06,0.115,0.115,0.1,0.1,41549.0,0.14500000000000002,,0.08044055104255676
2010-07-07,0.1,0.1,0.1,0.1,83451.0,0.1,,0.08006773144006729
2010-07-08,0.09,0.09,0.09,0.09,59782.0,0.12,,0.07929238677024841
2010-07-09,0.09,0.09,0.09,0.09,59782.0,0.114,,0.07841363549232483
2010-07-12,0.09,0.09,0.09,0.09,30000.0,0.095,,0.07730735838413239
2010-07-13,0.09,0.09,0.08,0.08,12900.0,0.05499999999999999,,0.07623998820781708
2010-07-14,0.08,0.08,0.08,0.08,12900.0,0.06,,0.07563146948814392
2010-07-15,0.08,0.08,0.08,0.08,2000.0,0.06,,0.07526656985282898
2010-07-16,0.08,0.08,0.08,0.08,2000.0,0.07,,0.0749979317188263
2010-07-19,0.08,0.08,0.08,0.08,2000.0,0.07,,0.07484794408082962
2010-07-20,0.08,0.08,0.08,0.08,2000.0,0.07,,0.07463669776916504
2010-07-21,0.08,0.08,0.08,0.08,2000.0,0.08,,0.07391542196273804
2010-07-22,0.08,0.08,0.08,0.08,2000.0,0.08,,0.07322947680950165
2010-07-23,0.08,0.08,0.08,0.08,2000.0,0.08,,0.07270798087120056
2010-07-26,0.08,0.08,0.08,0.08,2000.0,0.08,,0.07219620048999786
2010-07-27,0.08,0.08,0.08,0.08,2000.0,0.08,,0.07147642970085144
2010-07-28,0.08,0.08,0.08,0.08,482404.0,0.08,,0.07076003402471542
2010-07-29,0.07,0.07,0.07,0.07,482404.0,0.08,,0.07011152058839798
2010-07-30,0.08,0.085,0.08,0.085,187145.0,0.06000000000000001,,0.0694923847913742
2010-08-02,0.07,0.07,0.07,0.07,187145.0,0.09000000000000001,,0.06889978051185608
2010-08-03,0.07,0.07,0.07,0.07,187145.0,0.06000000000000001,,0.06834825873374939
2010-08-04,0.07,0.07,0.07,0.07,187145.0,0.06000000000000001,,0.06779220700263977
2010-08-05,0.07,0.07,0.07,0.07,187145.0,0.06000000000000001,,0.06707258522510529
2010-08-06,0.07,0.07,0.07,0.07,187145.0,0.07,,0.06635384261608124
2010-08-09,0.07,0.07,0.07,0.07,187145.0,0.05500000000000002,,0.06564947962760925
2010-08-10,0.07,0.07,0.07,0.07,187145.0,0.07,,0.06520577520132065
2010-08-11,0.07,0.07,0.07,0.07,187145.0,0.07,,0.06475033611059189
2010-08-12,0.07,0.07,0.07,0.07,187145.0,0.07,,0.06427323073148727
2010-08-13,0.07,0.07,0.07,0.07,187145.0,0.07,,0.0637776106595993
2010-08-16,0.07,0.07,0.07,0.07,2500.0,0.07,,0.0632941722869873
2010-08-17,0.06,0.06,0.06,0.06,2500.0,0.07,,0.06282410770654678
2010-08-18,0.06,0.06,0.06,0.06,2500.0,0.04999999999999999,,0.06232428178191185
2010-08-19,0.06,0.06,0.06,0.06,2500.0,0.04999999999999999,,0.06179679557681084
2010-08-20,0.06,0.06,0.06,0.06,2500.0,0.04999999999999999,,0.06124402582645416
2010-08-23,0.06,0.06,0.06,0.06,2500.0,0.04999999999999999,,0.060668669641017914
2010-08-24,0.06,0.06,0.06,0.06,2500.0,0.04999999999999999,,0.05992072448134422
2010-08-25,0.06,0.06,0.06,0.06,2500.0,0.06,,0.05905676260590553
2010-08-26,0.084,0.084,0.084,0.084,10000.0,0.06,,0.0581936240196228
