Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-10-14,1.965,2.02,1.8,1.83,,,
2015-10-15,1.84,1.92,1.84,1.9,,,
2015-10-16,1.9,1.91,1.86,1.86,,,
2015-10-19,1.885,1.915,1.875,1.875,,,
2015-10-20,1.895,1.9,1.85,1.85,,,
2015-10-21,1.86,1.89,1.85,1.88,,,
2015-10-22,1.88,1.895,1.87,1.885,,1.93,
2015-10-23,1.885,1.885,1.85,1.855,,1.87,
2015-10-26,1.89,1.89,1.86,1.86,,1.85,
2015-10-27,1.865,1.88,1.83,1.83,,1.845,
2015-10-28,1.84,1.875,1.83,1.85,,1.81,
2015-10-29,1.855,1.875,1.85,1.87,,1.8200000000000005,
2015-10-30,1.87,1.9,1.87,1.9,,1.855,
2015-11-02,1.88,2.08,1.88,2.05,,1.945,
2015-11-03,2.07,2.19,2.05,2.06,,2.2399999999999998,
2015-11-04,2.08,2.11,2.02,2.04,,2.29,
2015-11-05,2.03,2.12,2.03,2.06,,2.23,
2015-11-06,2.08,2.13,2.07,2.13,,2.25,
2015-11-09,2.13,2.13,2.08,2.1,,2.36,
2015-11-10,2.13,2.13,2.05,2.08,,2.1500000000000004,
2015-11-11,2.05,2.08,2.03,2.05,,2.1,
2015-11-12,2.04,2.08,2.02,2.05,,2.06,
2015-11-13,2.05,2.05,2.0,2.05,,2.04,
2015-11-16,2.05,2.06,1.96,2.01,,1.97,
2015-11-17,2.0,2.02,1.97,1.99,,1.9199999999999997,
2015-11-18,1.98,2.05,1.97,2.03,,1.9,
2015-11-19,2.02,2.14,2.02,2.12,,2.01,
2015-11-20,2.13,2.21,2.13,2.19,,2.1900000000000004,
2015-11-23,2.2,2.28,2.2,2.28,,2.33,
2015-11-24,2.29,2.35,2.26,2.35,,2.55,
2015-11-25,2.37,2.38,2.24,2.29,,2.71,
2015-11-26,2.3,2.33,2.2,2.26,,2.5500000000000003,2.2849999999999997
2015-11-27,2.26,2.35,2.26,2.35,,2.3999999999999995,2.275
2015-11-30,2.36,2.36,2.27,2.3,,2.51,2.3320000000000003
2015-12-01,2.31,2.39,2.29,2.34,,2.32,2.3110000000000004
2015-12-02,2.39,2.51,2.35,2.45,,2.33,2.328
2015-12-03,2.45,2.6,2.44,2.5,,2.6100000000000003,2.3869999999999996
2015-12-04,2.47,2.54,2.4,2.52,,2.74,2.465
2015-12-07,2.55,2.58,2.45,2.5,,2.69,2.4999999999999996
2015-12-08,2.5,2.5,2.42,2.42,,2.7,2.497
2015-12-09,2.46,2.49,2.44,2.45,,2.5,2.462
2015-12-10,2.44,2.44,2.36,2.37,,2.45,2.4479999999999995
2015-12-11,2.36,2.38,2.32,2.37,,2.24,2.375000000000001
2015-12-14,2.37,2.39,2.195,2.39,,2.22,2.375000000000001
2015-12-15,2.39,2.49,2.39,2.46,,2.28,2.3820000000000006
2015-12-16,2.47,2.5,2.47,2.47,,2.5,2.4280000000000004
2015-12-17,2.5,2.5,2.47,2.47,,2.49,2.469
2015-12-18,2.47,2.5,2.41,2.48,,2.5700000000000003,2.4699999999999998
2015-12-21,2.45,2.45,2.34,2.45,,2.59,2.478
2015-12-22,2.42,2.45,2.39,2.39,,2.51,2.4579999999999997
2015-12-23,2.39,2.45,2.38,2.38,,2.3200000000000003,2.4040000000000004
2015-12-24,2.39,2.45,2.34,2.42,,2.29,2.3809999999999993
2015-12-29,2.42,2.59,2.42,2.47,,2.37,2.4080000000000004
2015-12-30,2.49,2.5,2.4,2.4,,2.4600000000000004,2.441
2015-12-31,2.4,2.41,2.38,2.39,,2.35,2.4069999999999996
2016-01-04,2.4,2.52,2.395,2.48,,2.39,2.402
2016-01-05,2.48,2.52,2.4,2.5,,2.58,2.463
2016-01-06,2.5,2.67,2.5,2.67,,2.58,2.48
2016-01-07,2.65,2.65,2.4,2.6,,2.87,2.6340000000000003
2016-01-08,2.5,2.54,2.44,2.5,,2.8000000000000003,2.6060000000000003
2016-01-11,2.49,2.57,2.44,2.52,,2.61,2.498
2016-01-12,2.53,2.54,2.47,2.5,,2.56,2.506
2016-01-13,2.57,2.64,2.52,2.57,,2.5,2.502
2016-01-14,2.55,2.57,2.48,2.51,,2.47,2.556
2016-01-15,2.51,2.55,2.45,2.49,,2.4199999999999995,2.522
2016-01-18,2.45,2.56,2.4,2.54,,2.4800000000000004,2.496
2016-01-19,2.54,2.64,2.53,2.63,,2.56,2.5189999999999997
2016-01-20,2.61,2.62,2.45,2.51,,2.76,2.6069999999999993
2016-01-21,2.5,2.54,2.44,2.47,,2.45,2.5679999999999996
2016-01-22,2.47,2.55,2.47,2.52,,2.4300000000000006,2.4899999999999998
2016-01-25,2.52,2.55,2.47,2.55,,2.55,2.509
2016-01-27,2.55,2.6,2.5,2.58,,2.56,2.518
2016-01-28,2.55,2.61,2.53,2.61,,2.53,2.5599999999999996
2016-01-29,2.61,2.65,2.58,2.64,,2.71,2.5919999999999996
2016-02-01,2.64,2.64,2.47,2.5,,2.81,2.628
2016-02-02,2.55,2.58,2.48,2.5,,2.48,2.5469999999999997
2016-02-03,2.5,2.6,2.49,2.55,,2.45,2.5189999999999997
2016-02-04,2.56,2.57,2.49,2.52,,2.52,2.535
2016-02-05,2.54,2.55,2.5,2.52,,2.43,2.5269999999999997
2016-02-08,2.52,2.53,2.44,2.53,,2.4,2.526
2016-02-09,2.5,2.55,2.45,2.47,,2.56,2.5260000000000002
2016-02-10,2.5,2.53,2.4,2.42,,2.4400000000000004,2.4859999999999998
2016-02-11,2.42,2.5,2.4,2.5,,2.29,2.4509999999999996
2016-02-12,2.68,2.74,2.42,2.52,,2.48,2.4839999999999995
2016-02-15,2.55,2.55,2.4,2.43,,2.52,2.51
2016-02-16,2.45,2.48,2.43,2.48,,2.3300000000000005,2.4799999999999995
2016-02-17,2.48,2.48,2.4,2.41,,2.49,2.474
2016-02-18,2.47,2.47,2.44,2.46,,2.4000000000000004,2.4450000000000003
2016-02-19,2.46,2.48,2.44,2.45,,2.42,2.466
2016-02-22,2.45,2.45,2.38,2.42,,2.3800000000000003,2.4570000000000003
2016-02-23,2.43,2.46,2.38,2.45,,2.41,2.4400000000000004
2016-02-24,2.43,2.47,2.4,2.42,,2.4200000000000004,2.4479999999999995
2016-02-25,2.42,2.43,2.37,2.37,,2.43,2.4290000000000007
2016-02-26,2.37,2.37,2.21,2.33,,2.28,2.3800000000000003
2016-02-29,2.33,2.45,2.3,2.45,,2.21,2.347
2016-03-01,2.4,2.43,2.36,2.37,,2.4800000000000004,2.386
2016-03-02,2.4,2.42,2.3,2.36,,2.29,2.3780000000000006
2016-03-03,2.38,2.41,2.29,2.38,,2.3,2.365
2016-03-04,2.38,2.38,2.3,2.3,,2.39,2.376
2016-03-07,2.26,2.3,2.26,2.27,,2.27,2.339
2016-03-08,2.27,2.29,2.24,2.28,,2.09,2.2920000000000003
2016-03-09,2.28,2.32,2.22,2.32,,2.1899999999999995,2.2789999999999995
2016-03-10,2.33,2.45,2.33,2.45,,2.28,2.302
2016-03-11,2.45,2.45,2.41,2.44,,2.5200000000000005,2.4349999999999996
2016-03-14,2.43,2.44,2.34,2.37,,2.58,2.443
2016-03-15,2.37,2.4,2.35,2.39,,2.47,2.384000000000001
2016-03-16,2.37,2.39,2.35,2.37,,2.5000000000000004,2.3910000000000005
2016-03-17,2.39,2.39,2.34,2.34,,2.4200000000000004,2.3790000000000004
2016-03-18,2.36,2.41,2.33,2.37,,2.2299999999999995,2.35
2016-03-21,2.39,2.41,2.34,2.41,,2.3000000000000003,2.365
2016-03-22,2.35,2.4,2.35,2.4,,2.45,2.39
2016-03-23,2.37,2.37,2.32,2.32,,2.41,2.396
2016-03-24,2.32,2.37,2.3,2.32,,2.27,2.3400000000000003
2016-03-29,2.32,2.4,2.3,2.3,,2.3,2.32
2016-03-30,2.3,2.38,2.29,2.33,,2.2299999999999995,2.306
2016-03-31,2.32,2.34,2.27,2.34,,2.25,2.3200000000000003
2016-04-01,2.34,2.38,2.28,2.3,,2.28,2.331
2016-04-04,2.31,2.36,2.26,2.36,,2.28,2.3120000000000003
2016-04-05,2.32,2.37,2.32,2.34,,2.4,2.3419999999999996
2016-04-06,2.34,2.38,2.31,2.36,,2.38,2.334
2016-04-07,2.35,2.35,2.27,2.27,,2.39,2.3499999999999996
2016-04-08,2.27,2.3,2.25,2.28,,2.2,2.304
2016-04-11,2.29,2.29,2.23,2.26,,2.26,2.2779999999999996
2016-04-12,2.26,2.34,2.21,2.26,,2.16,2.2659999999999996
2016-04-13,2.26,2.34,2.26,2.34,,2.18,2.2599999999999993
2016-04-14,2.34,2.37,2.3,2.35,,2.32,2.3
2016-04-15,2.34,2.39,2.32,2.36,,2.43,2.322
2016-04-18,2.32,2.35,2.3,2.32,,2.44,2.357
2016-04-19,2.35,2.36,2.34,2.34,,2.38,2.335
2016-04-20,2.34,2.37,2.32,2.35,,2.42,2.338
2016-04-21,2.37,2.4,2.35,2.37,,2.3600000000000003,2.3490000000000006
2016-04-22,2.38,2.4,2.35,2.4,,2.39,2.3600000000000003
2016-04-26,2.37,2.4,2.35,2.35,,2.44,2.3819999999999997
2016-04-27,2.36,2.39,2.35,2.35,,2.3800000000000003,2.3500000000000005
2016-04-28,2.35,2.39,2.35,2.39,,2.3600000000000003,2.3500000000000005
2016-04-29,2.39,2.41,2.38,2.4,,2.43,2.378
2016-05-02,2.39,2.45,2.39,2.42,,2.43,2.382
2016-05-03,2.42,2.49,2.42,2.48,,2.44,2.411
2016-05-04,2.48,2.54,2.42,2.47,,2.61,2.444
2016-05-05,2.47,2.47,2.33,2.41,,2.5900000000000003,2.451
2016-05-06,2.41,2.49,2.4,2.47,,2.43,2.434
2016-05-09,2.4,2.49,2.38,2.43,,2.5400000000000005,2.4589999999999996
2016-05-10,2.42,2.53,2.4,2.47,,2.4400000000000004,2.449
2016-05-11,2.46,2.49,2.45,2.45,,2.4600000000000004,2.463
2016-05-12,2.48,2.48,2.42,2.43,,2.43,2.4539999999999997
2016-05-13,2.43,2.45,2.37,2.38,,2.45,2.432
2016-05-16,2.38,2.48,2.38,2.46,,2.29,2.3949999999999996
2016-05-17,2.47,2.5,2.45,2.5,,2.49,2.4410000000000003
2016-05-18,2.48,2.49,2.38,2.39,,2.53,2.4720000000000004
2016-05-19,2.4,2.42,2.35,2.35,,2.33,2.4260000000000006
2016-05-20,2.36,2.41,2.32,2.33,,2.27,2.3580000000000005
2016-05-23,2.35,2.37,2.32,2.32,,2.28,2.346
2016-05-24,2.33,2.4,2.32,2.33,,2.18,2.321
2016-05-25,2.35,2.38,2.33,2.33,,2.16,2.3259999999999996
2016-05-26,2.33,2.34,2.28,2.3,,2.27,2.3289999999999997
2016-05-27,2.31,2.39,2.3,2.38,,2.25,2.3120000000000003
2016-05-30,2.36,2.37,2.31,2.37,,2.43,2.343
2016-05-31,2.38,2.43,2.38,2.41,,2.4200000000000004,2.3630000000000004
2016-06-01,2.41,2.41,2.38,2.4,,2.49,2.384
2016-06-02,2.39,2.39,2.35,2.37,,2.47,2.3979999999999992
2016-06-03,2.36,2.4,2.32,2.38,,2.4400000000000004,2.3790000000000004
2016-06-06,2.4,2.41,2.35,2.37,,2.38,2.3829999999999996
2016-06-07,2.41,2.41,2.31,2.35,,2.37,2.381
2016-06-08,2.33,2.4,2.33,2.38,,2.29,2.3530000000000006
2016-06-09,2.38,2.45,2.37,2.42,,2.36,2.368
2016-06-10,2.44,2.45,2.4,2.45,,2.47,2.4130000000000003
2016-06-14,2.44,2.45,2.35,2.4,,2.5200000000000005,2.434
2016-06-15,2.33,2.36,2.33,2.35,,2.43,2.417
2016-06-16,2.35,2.37,2.28,2.3,,2.35,2.3770000000000002
2016-06-17,2.3,2.32,2.28,2.3,,2.22,2.3150000000000004
2016-06-20,2.32,2.35,2.28,2.32,,2.18,2.3000000000000003
2016-06-21,2.3,2.35,2.3,2.34,,2.1899999999999995,2.31
2016-06-22,2.34,2.39,2.33,2.36,,2.28,2.332
2016-06-23,2.34,2.4,2.34,2.37,,2.37,2.3459999999999996
2016-06-24,2.37,2.45,2.21,2.27,,2.4400000000000004,2.362
2016-06-27,2.35,2.35,2.18,2.23,,2.24,2.307
2016-06-28,2.21,2.27,2.12,2.21,,2.14,2.244
2016-06-29,2.22,2.35,2.22,2.27,,2.08,2.232
2016-06-30,2.27,2.45,2.27,2.4,,2.18,2.24
2016-07-01,2.35,2.36,2.29,2.33,,2.43,2.3679999999999994
2016-07-04,2.31,2.35,2.31,2.32,,2.39,2.3519999999999994
2016-07-05,2.33,2.38,2.31,2.35,,2.41,2.3529999999999998
2016-07-06,2.35,2.4,2.34,2.4,,2.49,2.3520000000000003
2016-07-07,2.4,2.45,2.38,2.42,,2.53,2.377
2016-07-08,2.41,2.44,2.36,2.42,,2.44,2.4090000000000003
2016-07-11,2.4,2.42,2.33,2.4,,2.51,2.4180000000000006
2016-07-12,2.4,2.43,2.36,2.41,,2.48,2.4059999999999997
2016-07-13,2.42,2.43,2.37,2.37,,2.47,2.4099999999999997
2016-07-14,2.37,2.45,2.36,2.43,,2.3400000000000003,2.386
2016-07-15,2.45,2.45,2.42,2.45,,2.4400000000000004,2.411
2016-07-18,2.42,2.59,2.42,2.56,,2.4800000000000004,2.4359999999999995
2016-07-19,2.58,2.58,2.49,2.49,,2.72,2.514
2016-07-20,2.5,2.57,2.49,2.57,,2.5700000000000003,2.511
2016-07-21,2.55,2.57,2.52,2.55,,2.77,2.553
2016-07-22,2.55,2.57,2.53,2.55,,2.6699999999999995,2.549
2016-07-25,2.54,2.58,2.53,2.58,,2.6499999999999995,2.5500000000000003
2016-07-26,2.54,2.7,2.54,2.65,,2.6,2.5620000000000003
2016-07-27,2.68,2.7,2.66,2.67,,2.81,2.6059999999999994
2016-07-28,2.68,2.75,2.63,2.72,,2.77,2.655
2016-07-29,2.7,2.76,2.67,2.72,,2.890000000000001,2.679
2016-08-01,2.7,2.72,2.63,2.63,,2.890000000000001,2.7079999999999997
2016-08-02,2.64,2.65,2.54,2.54,,2.68,2.6699999999999995
2016-08-03,2.52,2.54,2.41,2.46,,2.43,2.5669999999999993
2016-08-04,2.45,2.58,2.45,2.57,,2.25,2.5349999999999997
2016-08-05,2.58,2.6,2.51,2.57,,2.4199999999999995,2.5789999999999997
2016-08-08,2.53,2.6,2.53,2.58,,2.4199999999999995,2.57
2016-08-09,2.58,2.69,2.58,2.66,,2.53,2.5759999999999996
2016-08-10,2.66,2.78,2.625,2.77,,2.78,2.635
2016-08-11,2.79,2.89,2.74,2.84,,3.08,2.718
2016-08-12,2.98,3.18,2.95,3.06,,3.11,2.789
2016-08-15,3.14,3.14,2.95,2.95,,3.5500000000000003,2.9979999999999998
2016-08-16,2.99,3.05,2.96,2.96,,3.3200000000000003,2.943
2016-08-17,3.0,3.03,2.87,2.88,,3.26,2.9280000000000004
2016-08-18,2.96,3.06,2.96,2.99,,2.99,2.9189999999999996
2016-08-19,3.01,3.19,2.97,3.1,,3.140000000000001,2.969
2016-08-22,3.11,3.21,3.1,3.17,,3.14,3.063
2016-08-23,3.15,3.15,3.08,3.11,,3.39,3.1410000000000005
2016-08-24,3.12,3.2,3.06,3.08,,3.26,3.122
2016-08-25,3.02,3.1,3.02,3.05,,3.28,3.098
2016-08-26,3.05,3.09,3.05,3.06,,3.1099999999999994,3.0770000000000004
2016-08-29,3.07,3.13,3.02,3.07,,3.02,3.061
2016-08-30,3.06,3.1,3.02,3.05,,2.97,3.068
2016-08-31,3.04,3.05,2.96,3.01,,2.99,3.0540000000000003
2016-09-01,3.01,3.06,2.98,3.03,,2.9399999999999995,3.0340000000000003
2016-09-02,3.03,3.04,2.97,3.0,,3.01,3.0300000000000002
2016-09-05,3.0,3.07,2.99,3.02,,2.94,3.012
2016-09-06,3.03,3.035,2.99,3.02,,2.97,3.019
2016-09-07,3.03,3.04,3.01,3.03,,2.99,3.0170000000000003
2016-09-08,3.0,3.03,2.99,3.03,,3.05,3.0230000000000006
2016-09-09,3.01,3.025,3.0,3.01,,3.03,3.0250000000000004
2016-09-12,2.99,3.0,2.94,2.98,,3.02,3.0189999999999997
2016-09-13,2.98,3.02,2.97,2.99,,2.94,2.9960000000000004
2016-09-14,2.93,3.0,2.92,2.95,,2.9600000000000004,2.9900000000000007
2016-09-15,2.93,2.99,2.92,2.95,,2.870000000000001,2.9579999999999997
2016-09-16,2.95,3.0,2.93,2.99,,2.870000000000001,2.9579999999999997
2016-09-19,2.99,3.0,2.92,2.98,,2.9700000000000006,2.974
2016-09-20,2.99,2.99,2.93,2.98,,2.98,2.982
2016-09-21,2.98,2.99,2.95,2.96,,2.97,2.98
2016-09-22,2.97,2.99,2.96,2.96,,2.97,2.9720000000000004
2016-09-23,2.98,3.0,2.96,2.98,,2.97,2.966
2016-09-26,3.01,3.05,2.97,3.03,,2.97,2.976
2016-09-27,3.05,3.1,3.04,3.04,,3.08,3.0200000000000005
2016-09-28,3.06,3.08,3.04,3.05,,3.1,3.0329999999999995
2016-09-29,3.07,3.07,3.03,3.03,,3.14,3.048
2016-09-30,3.05,3.09,3.03,3.05,,3.1,3.041
2016-10-03,3.06,3.08,3.04,3.05,,3.12,3.0420000000000003
2016-10-04,3.04,3.05,3.03,3.05,,3.07,3.0480000000000005
2016-10-05,3.05,3.05,3.03,3.03,,3.06,3.05
2016-10-06,3.045,3.05,3.0,3.0,,3.01,3.0340000000000003
2016-10-07,3.02,3.05,3.0,3.01,,2.97,3.015
2016-10-10,3.01,3.01,2.9,2.92,,2.97,3.011999999999999
2016-10-11,2.93,2.99,2.9,2.91,,2.79,2.976
2016-10-12,2.9,2.9,2.69,2.7,,2.7700000000000005,2.9229999999999996
2016-10-13,2.78,2.9,2.73,2.73,,2.370000000000001,2.816
2016-10-14,2.72,2.77,2.6,2.61,,2.46,2.721
2016-10-17,2.58,2.76,2.57,2.7,,2.21,2.646
2016-10-18,2.68,2.77,2.65,2.77,,2.4800000000000004,2.6849999999999996
2016-10-19,2.77,2.87,2.77,2.83,,2.63,2.7289999999999996
2016-10-20,2.84,2.84,2.795,2.8,,2.96,2.812
2016-10-21,2.8,2.84,2.65,2.72,,2.87,2.809
2016-10-24,2.75,2.81,2.72,2.8,,2.8300000000000005,2.763
2016-10-25,2.78,2.85,2.72,2.75,,2.8999999999999995,2.7760000000000002
2016-10-26,2.75,2.81,2.74,2.78,,2.73,2.7640000000000002
2016-10-27,2.79,2.83,2.73,2.73,,2.7299999999999995,2.7790000000000004
2016-10-28,2.73,2.77,2.7,2.76,,2.66,2.737
2016-10-31,2.72,2.73,2.65,2.7,,2.7999999999999994,2.754
2016-11-01,2.69,2.69,2.66,2.66,,2.6000000000000005,2.7269999999999994
2016-11-02,2.67,2.8,2.61,2.72,,2.5700000000000003,2.6950000000000003
2016-11-03,2.71,2.71,2.65,2.68,,2.6600000000000006,2.7199999999999998
2016-11-04,2.68,2.7,2.59,2.6,,2.6300000000000003,2.7059999999999995
2016-11-07,2.65,2.75,2.64,2.72,,2.4400000000000004,2.628
2016-11-08,2.73,2.83,2.73,2.79,,2.74,2.684
2016-11-09,2.77,2.81,2.61,2.68,,2.92,2.757
2016-11-10,2.73,2.77,2.64,2.74,,2.64,2.698
2016-11-11,2.75,2.75,2.66,2.7,,2.8000000000000003,2.7300000000000004
2016-11-14,2.71,2.71,2.635,2.64,,2.8000000000000003,2.7
2016-11-15,2.65,2.66,2.61,2.63,,2.56,2.676
2016-11-16,2.62,2.73,2.61,2.64,,2.47,2.6489999999999996
2016-11-17,2.61,2.78,2.59,2.75,,2.6,2.6480000000000006
2016-11-18,2.76,2.77,2.7,2.75,,2.76,2.717
2016-11-21,2.89,2.9,2.77,2.88,,2.8,2.739
2016-11-22,2.86,2.86,2.81,2.83,,3.12,2.8039999999999994
2016-11-23,2.83,2.84,2.75,2.78,,3.03,2.822
2016-11-24,2.73,2.75,2.61,2.65,,2.9199999999999995,2.8
2016-11-25,2.65,2.66,2.62,2.63,,2.55,2.724999999999999
2016-11-28,2.64,2.64,2.6,2.6,,2.51,2.644999999999999
2016-11-29,2.53,2.59,2.48,2.48,,2.3200000000000003,2.63
2016-11-30,2.47,2.48,2.33,2.45,,2.13,2.573
2016-12-01,2.45,2.5,2.44,2.45,,2.120000000000001,2.516
2016-12-02,2.47,2.53,2.4,2.4,,2.2500000000000004,2.465
2016-12-05,2.4,2.44,2.2,2.33,,2.17,2.4399999999999995
2016-12-06,2.33,2.41,2.24,2.32,,2.06,2.344
2016-12-07,2.29,2.35,2.24,2.3,,2.16,2.3310000000000004
2016-12-08,2.3,2.37,2.3,2.35,,2.1499999999999995,2.314
2016-12-09,2.34,2.35,2.25,2.3,,2.25,2.335
2016-12-12,2.24,2.26,2.17,2.2,,2.2,2.315
2016-12-13,2.23,2.32,2.21,2.28,,2.0700000000000003,2.24
2016-12-14,2.28,2.32,2.25,2.27,,2.24,2.284
2016-12-15,2.27,2.27,2.2,2.23,,2.24,2.275
2016-12-16,2.25,2.31,2.22,2.31,,2.11,2.243
2016-12-19,2.31,2.39,2.31,2.35,,2.3200000000000003,2.2979999999999996
2016-12-20,2.38,2.45,2.36,2.41,,2.5,2.3300000000000005
2016-12-21,2.41,2.43,2.38,2.43,,2.5400000000000005,2.3840000000000003
2016-12-22,2.43,2.45,2.395,2.42,,2.5900000000000003,2.428
2016-12-23,2.43,2.465,2.4,2.4,,2.61,2.4219999999999997
2016-12-28,2.45,2.45,2.35,2.37,,2.49,2.412
2016-12-29,2.37,2.42,2.36,2.36,,2.39,2.3920000000000003
2016-12-30,2.37,2.45,2.35,2.43,,2.31,2.373
2017-01-03,2.45,2.45,2.36,2.39,,2.43,2.424
2017-01-04,2.4,2.4,2.33,2.38,,2.3600000000000003,2.4000000000000004
2017-01-05,2.38,2.38,2.33,2.36,,2.36,2.383
2017-01-06,2.35,2.35,2.31,2.33,,2.35,2.37
2017-01-09,2.35,2.42,2.33,2.39,,2.3000000000000003,2.336
2017-01-10,2.4,2.41,2.35,2.38,,2.35,2.3780000000000006
2017-01-11,2.37,2.37,2.32,2.34,,2.37,2.379
2017-01-12,2.33,2.37,2.33,2.36,,2.3,2.366
2017-01-13,2.36,2.36,2.33,2.33,,2.36,2.3579999999999997
2017-01-16,2.33,2.37,2.32,2.32,,2.33,2.336
2017-01-17,2.32,2.34,2.31,2.31,,2.25,2.323
2017-01-18,2.34,2.37,2.31,2.32,,2.24,2.319
2017-01-19,2.32,2.355,2.32,2.34,,2.3,2.32
2017-01-20,2.34,2.4,2.33,2.36,,2.32,2.334
2017-01-23,2.36,2.36,2.3,2.31,,2.39,2.3459999999999996
2017-01-24,2.33,2.33,2.3,2.31,,2.3000000000000003,2.3329999999999997
2017-01-25,2.31,2.31,2.24,2.25,,2.31,2.3099999999999996
2017-01-27,2.28,2.33,2.26,2.3,,2.18,2.28
2017-01-30,2.31,2.38,2.31,2.37,,2.26,2.2979999999999996
2017-01-31,2.33,2.44,2.33,2.41,,2.3800000000000003,2.338
2017-02-01,2.44,2.45,2.39,2.41,,2.51,2.371
2017-02-02,2.4,2.45,2.4,2.42,,2.51,2.3950000000000005
2017-02-03,2.41,2.45,2.4,2.43,,2.59,2.4170000000000003
2017-02-06,2.44,2.44,2.39,2.4,,2.5600000000000005,2.428
2017-02-07,2.42,2.52,2.41,2.5,,2.43,2.412
2017-02-08,2.48,2.48,2.44,2.45,,2.59,2.429
2017-02-09,2.45,2.48,2.42,2.48,,2.49,2.4349999999999996
2017-02-10,2.47,2.52,2.44,2.46,,2.54,2.471
2017-02-13,2.48,2.5,2.44,2.48,,2.49,2.467
2017-02-14,2.45,2.48,2.42,2.44,,2.56,2.476
2017-02-15,2.46,2.54,2.46,2.54,,2.38,2.4520000000000004
2017-02-16,2.52,2.6,2.48,2.48,,2.63,2.4939999999999998
2017-02-17,2.46,2.46,2.29,2.31,,2.48,2.48
2017-02-20,2.3,2.31,2.26,2.3,,2.16,2.389
2017-02-21,2.28,2.29,2.215,2.22,,2.12,2.314
2017-02-22,2.22,2.25,2.21,2.22,,2.0000000000000004,2.2660000000000005
2017-02-23,2.24,2.36,2.24,2.34,,1.9000000000000004,2.228
2017-02-24,2.34,2.34,2.19,2.21,,2.2,2.324
2017-02-27,2.21,2.23,2.15,2.19,,2.11,2.25
2017-02-28,2.2,2.2,2.05,2.15,,2.08,2.21
2017-03-01,2.15,2.23,2.15,2.21,,2.08,2.1729999999999996
2017-03-02,2.2,2.22,2.16,2.2,,2.2,2.196
2017-03-03,2.21,2.21,2.19,2.21,,2.0600000000000005,2.1999999999999997
2017-03-06,2.22,2.22,2.19,2.2,,2.21,2.2050000000000005
