Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2015-05-04,3.91,3.92,3.84,3.89,,,,0.32548415660858154
2015-05-05,3.87,3.88,3.84,3.84,,,,0.397142231464386
2015-05-06,3.81,3.81,3.69,3.69,,,,0.5018421411514282
2015-05-07,3.69,3.7,3.65,3.7,,,,0.652286946773529
2015-05-08,3.66,3.69,3.63,3.64,,,,0.863554835319519
2015-05-11,3.68,3.68,3.55,3.58,,,,1.1540931463241577
2015-05-12,3.55,3.695,3.55,3.68,,3.27,,1.4898245334625244
2015-05-13,3.67,3.69,3.64,3.67,,3.5200000000000005,,1.7232637405395508
2015-05-14,3.65,3.68,3.62,3.68,,3.65,,1.9266440868377686
2015-05-15,3.67,3.68,3.63,3.68,,3.66,,2.111682176589966
2015-05-18,3.64,3.66,3.62,3.63,,3.72,,2.2829110622406006
2015-05-19,3.62,3.68,3.62,3.68,,3.68,,2.4243950843811035
2015-05-20,3.65,3.68,3.64,3.67,,3.68,,2.55686354637146
2015-05-21,3.65,3.68,3.65,3.68,,3.67,,2.6804630756378174
2015-05-22,3.67,3.68,3.65,3.67,,3.68,,2.798307180404663
2015-05-25,3.65,3.67,3.61,3.64,,3.66,,2.9070935249328613
2015-05-26,3.64,3.64,3.61,3.64,,3.65,,3.0079736709594727
2015-05-27,3.61,3.62,3.53,3.59,,3.6,,3.102558135986328
2015-05-28,3.59,3.59,3.43,3.47,,3.51,,3.1893603801727295
2015-05-29,3.41,3.55,3.39,3.52,,3.26,,3.2688639163970947
2015-06-01,3.52,3.6,3.52,3.55,,3.37,,3.341869354248047
2015-06-02,3.57,3.57,3.45,3.48,,3.4599999999999995,,3.4083752632141113
2015-06-03,3.48,3.55,3.48,3.55,,3.32,,3.468384027481079
2015-06-04,3.51,3.56,3.5,3.5,,3.51,,3.5218935012817383
2015-06-05,3.5,3.57,3.5,3.5,,3.53,,3.5689053535461426
2015-06-09,3.6,3.6,3.46,3.48,,3.48,,3.6094181537628174
2015-06-10,3.47,3.48,3.4,3.4,,3.41,,3.643432855606079
2015-06-11,3.4,3.42,3.32,3.34,,3.32,,3.670949935913086
2015-06-12,3.35,3.45,3.34,3.4,,3.13,,3.69189190864563
2015-06-15,3.4,3.41,3.37,3.41,,3.3,,3.7062082290649414
2015-06-16,3.41,3.45,3.4,3.43,,3.3200000000000003,,3.7140204906463623
2015-06-17,3.42,3.44,3.36,3.43,,3.3800000000000003,,3.7153289318084717
2015-06-18,3.45,3.47,3.36,3.38,,3.4600000000000004,,3.7101354598999023
2015-06-19,3.38,3.38,3.29,3.3,,3.42,,3.698439836502075
2015-06-22,3.28,3.39,3.21,3.38,,3.2,,3.680243730545044
2015-06-23,3.38,3.41,3.35,3.4,,3.35,,3.655548334121704
2015-06-24,3.35,3.41,3.31,3.39,,3.37,,3.6243536472320557
2015-06-25,3.4,3.4,3.335,3.38,,3.35,3.3840000000000003,3.586660385131836
2015-06-26,3.33,3.4,3.31,3.4,,3.38,3.387,3.542470693588257
2015-06-29,3.37,3.42,3.35,3.4,,3.5,3.397,3.497917890548706
2015-06-30,3.35,3.39,3.32,3.39,,3.42,3.398,3.4781246185302734
2015-07-01,3.38,3.4,3.36,3.4,,3.3800000000000003,3.3959999999999995,3.455681800842285
2015-07-02,3.4,3.48,3.38,3.44,,3.41,3.3999999999999995,3.4406332969665527
