Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-05-04,3.91,3.92,3.84,3.89,,,
2015-05-05,3.87,3.88,3.84,3.84,,,
2015-05-06,3.81,3.81,3.69,3.69,,,
2015-05-07,3.69,3.7,3.65,3.7,,,
2015-05-08,3.66,3.69,3.63,3.64,,,
2015-05-11,3.68,3.68,3.55,3.58,,,
2015-05-12,3.55,3.695,3.55,3.68,,3.27,
2015-05-13,3.67,3.69,3.64,3.67,,3.5200000000000005,
2015-05-14,3.65,3.68,3.62,3.68,,3.65,
2015-05-15,3.67,3.68,3.63,3.68,,3.66,
2015-05-18,3.64,3.66,3.62,3.63,,3.72,
2015-05-19,3.62,3.68,3.62,3.68,,3.68,
2015-05-20,3.65,3.68,3.64,3.67,,3.68,
2015-05-21,3.65,3.68,3.65,3.68,,3.67,
2015-05-22,3.67,3.68,3.65,3.67,,3.68,
2015-05-25,3.65,3.67,3.61,3.64,,3.66,
2015-05-26,3.64,3.64,3.61,3.64,,3.65,
2015-05-27,3.61,3.62,3.53,3.59,,3.6,
2015-05-28,3.59,3.59,3.43,3.47,,3.51,
2015-05-29,3.41,3.55,3.39,3.52,,3.26,
2015-06-01,3.52,3.6,3.52,3.55,,3.37,
2015-06-02,3.57,3.57,3.45,3.48,,3.4599999999999995,
2015-06-03,3.48,3.55,3.48,3.55,,3.32,
2015-06-04,3.51,3.56,3.5,3.5,,3.51,
2015-06-05,3.5,3.57,3.5,3.5,,3.53,
2015-06-09,3.6,3.6,3.46,3.48,,3.48,
2015-06-10,3.47,3.48,3.4,3.4,,3.41,
2015-06-11,3.4,3.42,3.32,3.34,,3.32,
2015-06-12,3.35,3.45,3.34,3.4,,3.13,
2015-06-15,3.4,3.41,3.37,3.41,,3.3,
2015-06-16,3.41,3.45,3.4,3.43,,3.3200000000000003,
2015-06-17,3.42,3.44,3.36,3.43,,3.3800000000000003,
2015-06-18,3.45,3.47,3.36,3.38,,3.4600000000000004,
2015-06-19,3.38,3.38,3.29,3.3,,3.42,
2015-06-22,3.28,3.39,3.21,3.38,,3.2,
2015-06-23,3.38,3.41,3.35,3.4,,3.35,
2015-06-24,3.35,3.41,3.31,3.39,,3.37,
2015-06-25,3.4,3.4,3.335,3.38,,3.35,3.3840000000000003
2015-06-26,3.33,3.4,3.31,3.4,,3.38,3.3869999999999996
2015-06-29,3.37,3.42,3.35,3.4,,3.5,3.3969999999999994
2015-06-30,3.35,3.39,3.32,3.39,,3.42,3.3979999999999997
2015-07-01,3.38,3.4,3.36,3.4,,3.3800000000000003,3.3959999999999995
2015-07-02,3.4,3.48,3.38,3.44,,3.41,3.3999999999999995
2015-07-03,3.49,3.49,3.41,3.45,,3.5,3.4200000000000004
2015-07-06,3.47,3.48,3.43,3.45,,3.5000000000000004,3.438
2015-07-07,3.48,3.58,3.435,3.58,,3.5000000000000004,3.444
2015-07-08,3.53,3.57,3.43,3.48,,3.77,3.5669999999999993
2015-07-09,3.41,3.45,3.4,3.41,,3.56,3.53
2015-07-10,3.44,3.5,3.43,3.43,,3.3800000000000003,3.4240000000000004
2015-07-13,3.47,3.52,3.47,3.51,,3.41,3.431
2015-07-14,3.5,3.56,3.5,3.56,,3.5699999999999994,3.4989999999999988
2015-07-15,3.45,3.57,3.45,3.53,,3.54,3.5549999999999997
2015-07-16,3.51,3.56,3.48,3.5,,3.58,3.539
2015-07-17,3.51,3.55,3.51,3.53,,3.59,3.518
2015-07-20,3.51,3.525,3.47,3.5,,3.63,3.527
2015-07-21,3.43,3.54,3.43,3.53,,3.49,3.5119999999999996
2015-07-22,3.55,3.55,3.485,3.54,,3.5,3.527
2015-07-23,3.53,3.55,3.48,3.53,,3.5500000000000003,3.5340000000000003
2015-07-24,3.5,3.57,3.48,3.53,,3.56,3.531
2015-07-27,3.56,3.57,3.5,3.56,,3.53,3.531
2015-07-28,3.5,3.56,3.48,3.55,,3.62,3.557
2015-07-29,3.55,3.55,3.48,3.52,,3.57,3.553
2015-07-30,3.53,3.53,3.48,3.5,,3.5,3.535
2015-07-31,3.49,3.55,3.46,3.54,,3.47,3.504
2015-08-03,3.5,3.55,3.5,3.52,,3.5500000000000003,3.532
2015-08-04,3.51,3.63,3.51,3.62,,3.48,3.526
2015-08-05,3.5,3.57,3.5,3.51,,3.69,3.5740000000000003
2015-08-06,3.55,3.55,3.48,3.48,,3.5,3.5219999999999994
2015-08-07,3.5,3.5,3.445,3.45,,3.46,3.499
2015-08-10,3.48,3.49,3.43,3.45,,3.3600000000000003,3.4589999999999996
2015-08-11,3.46,3.46,3.4,3.45,,3.3800000000000003,3.4530000000000003
2015-08-12,3.45,3.45,3.38,3.43,,3.28,3.4530000000000003
2015-08-13,3.43,3.43,3.34,3.37,,3.3500000000000005,3.436
2015-08-14,3.38,3.38,3.23,3.32,,3.26,3.392000000000001
