Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2007-07-05,0.26,0.3,0.215,0.3,6871075.0,,,0.9384796619415283
2007-07-06,0.3,0.31,0.26,0.27,1216826.0,,,0.8535572290420532
2007-07-09,0.265,0.265,0.245,0.265,606507.0,,,0.764046311378479
2007-07-10,0.25,0.25,0.24,0.25,558383.0,,,0.6729304194450378
2007-07-11,0.24,0.25,0.235,0.25,614145.0,,,0.5830159187316895
2007-07-12,0.25,0.25,0.235,0.235,367500.0,,,0.49778157472610474
2007-07-13,0.235,0.245,0.23,0.23,1555000.0,0.16999999999999998,,0.42840516567230225
2007-07-16,0.23,0.23,0.225,0.225,136959.0,0.19,,0.37947583198547363
2007-07-17,0.235,0.245,0.235,0.24,532216.0,0.185,,0.3506254553794861
2007-07-18,0.235,0.24,0.23,0.24,131922.0,0.23,,0.3444162607192993
2007-07-19,0.24,0.24,0.24,0.24,199650.0,0.23,,0.36236321926116943
2007-07-20,0.235,0.235,0.235,0.235,20000.0,0.245,,0.4047018885612488
2007-07-23,0.235,0.235,0.23,0.23,60000.0,0.24,,0.4523109793663025
2007-07-24,0.23,0.24,0.23,0.24,114300.0,0.235,,0.48635315895080566
2007-07-25,0.235,0.235,0.23,0.235,125000.0,0.24,,0.4870171546936035
2007-07-26,0.235,0.24,0.23,0.24,89350.0,0.23,,0.47520166635513306
2007-07-27,0.22,0.225,0.21,0.225,465041.0,0.24,,0.4656323790550232
2007-07-30,0.225,0.225,0.22,0.225,61000.0,0.215,,0.4596603512763977
2007-07-31,0.215,0.22,0.21,0.21,273095.0,0.22,,0.4527650475502014
2007-08-01,0.205,0.215,0.2,0.21,686666.0,0.18,,0.4437673091888428
2007-08-02,0.19,0.22,0.19,0.22,769095.0,0.185,,0.43775540590286255
2007-08-03,0.21,0.22,0.2,0.2,134090.0,0.2,,0.4342765212059021
2007-08-06,0.195,0.2,0.195,0.2,50000.0,0.17500000000000002,,0.4332478642463684
2007-08-07,0.2,0.2,0.2,0.2,924000.0,0.17500000000000002,,0.41835975646972656
2007-08-08,0.19,0.205,0.19,0.2,78880.0,0.19000000000000009,,0.40314221382141113
2007-08-09,0.205,0.22,0.205,0.215,195561.0,0.19000000000000009,,0.38822996616363525
2007-08-10,0.19,0.21,0.18,0.185,110000.0,0.21,,0.37417715787887573
2007-08-13,0.195,0.2,0.19,0.2,1169500.0,0.16999999999999998,,0.3617837429046631
2007-08-14,0.185,0.185,0.185,0.185,1169500.0,0.2,,0.35290825366973877
2007-08-15,0.19,0.2,0.14,0.19,630366.0,0.16999999999999998,,0.34671568870544434
2007-08-16,0.17,0.19,0.16,0.19,214000.0,0.18,,0.34282249212265015
2007-08-17,0.175,0.175,0.175,0.175,214000.0,0.165,,0.334913969039917
2007-08-20,0.18,0.18,0.18,0.18,214000.0,0.16499999999999998,,0.319851815700531
2007-08-21,0.18,0.195,0.18,0.19,435000.0,0.15999999999999998,,0.3056907653808594
2007-08-22,0.19,0.19,0.19,0.19,350000.0,0.195,,0.29246336221694946
2007-08-23,0.19,0.19,0.19,0.19,142610.0,0.19,,0.2802008390426636
2007-08-24,0.19,0.19,0.19,0.19,70000.0,0.19,,0.26893335580825806
2007-08-27,0.19,0.195,0.185,0.195,69390.0,0.205,,0.258689820766449
2007-08-28,0.195,0.195,0.195,0.195,354500.0,0.21,,0.2494978904724121
2007-08-29,0.195,0.195,0.195,0.195,750000.0,0.2,,0.24138349294662476
2007-08-30,0.18,0.18,0.18,0.18,750000.0,0.2,,0.23437130451202393
2007-08-31,0.195,0.2,0.195,0.195,265000.0,0.16999999999999998,,0.2284848690032959
2007-09-03,0.195,0.195,0.185,0.195,216000.0,0.2,,0.22343242168426514
2007-09-04,0.19,0.19,0.19,0.19,57610.0,0.195,,0.21830826997756958
2007-09-05,0.19,0.19,0.19,0.19,45000.0,0.185,,0.2131361961364746
2007-09-06,0.185,0.185,0.185,0.185,153796.0,0.185,,0.20341622829437256
2007-09-10,0.19,0.19,0.19,0.19,10000.0,0.19,,0.19433367252349854
2007-09-11,0.19,0.19,0.19,0.19,499500.0,0.185,,0.1858978271484375
2007-09-12,0.19,0.22,0.19,0.21,1130500.0,0.185,,0.17811787128448486
2007-09-13,0.205,0.205,0.2,0.205,178500.0,0.23,,0.17100179195404053
2007-09-14,0.205,0.205,0.2,0.2,28000.0,0.22,,0.16455745697021484
2007-09-17,0.205,0.205,0.2,0.205,134000.0,0.215,,0.1587921380996704
2007-09-18,0.205,0.21,0.205,0.205,136900.0,0.22,,0.15371274948120117
2007-09-19,0.205,0.21,0.205,0.21,94000.0,0.22,,0.14932513236999512
2007-09-20,0.215,0.235,0.215,0.225,180981.0,0.21,,0.14563500881195068
2007-09-21,0.225,0.23,0.225,0.23,1095000.0,0.245,,0.14264750480651855
2007-09-24,0.22,0.23,0.22,0.23,51000.0,0.26,,0.14036715030670166
2007-09-25,0.23,0.235,0.23,0.235,110000.0,0.255,,0.13879752159118652
2007-09-26,0.23,0.23,0.225,0.225,20614.0,0.265,,0.13794207572937012
2007-09-27,0.225,0.225,0.225,0.225,9386.0,0.24,,0.1378035545349121
2007-09-28,0.22,0.22,0.22,0.22,55000.0,0.225,,0.13838410377502441
2007-10-01,0.22,0.22,0.22,0.22,20000.0,0.21,,0.1396850347518921
2007-10-02,0.22,0.22,0.22,0.22,7000.0,0.21,,0.14170730113983154
2007-10-03,0.22,0.22,0.22,0.22,223.0,0.205,,0.14445114135742188
2007-10-04,0.215,0.215,0.205,0.205,272905.0,0.215,,0.14174973964691162
2007-10-05,0.21,0.215,0.205,0.215,65000.0,0.185,,0.13805043697357178
2007-10-08,0.205,0.205,0.2,0.205,80166.0,0.21,,0.1347367763519287
2007-10-09,0.195,0.195,0.195,0.195,80166.0,0.19,,0.13180804252624512
2007-10-10,0.2,0.2,0.195,0.2,69000.0,0.17,,0.12926268577575684
2007-10-11,0.2,0.205,0.2,0.2,220000.0,0.18000000000000002,,0.1270996332168579
2007-10-12,0.2,0.2,0.195,0.195,133000.0,0.19500000000000006,,0.12531697750091553
2007-10-15,0.205,0.21,0.205,0.205,245239.0,0.17500000000000002,,0.12391328811645508
2007-10-16,0.21,0.21,0.2,0.2,180000.0,0.205,,0.1228863000869751
2007-10-17,0.205,0.205,0.205,0.205,10000.0,0.205,,0.12186717987060547
2007-10-18,0.21,0.225,0.21,0.215,909823.0,0.21,,0.12007772922515869
2007-10-19,0.215,0.215,0.215,0.215,10000.0,0.23,,0.11852848529815674
2007-10-22,0.215,0.215,0.2,0.2,575000.0,0.235,,0.1173015832901001
2007-10-23,0.215,0.215,0.205,0.205,183333.0,0.19500000000000006,,0.1163945198059082
2007-10-24,0.205,0.205,0.205,0.205,80000.0,0.21,,0.11580538749694824
2007-10-25,0.21,0.215,0.21,0.215,108499.0,0.205,,0.1155315637588501
2007-10-26,0.215,0.22,0.215,0.215,116501.0,0.215,,0.115570068359375
2007-10-29,0.215,0.23,0.215,0.23,370688.0,0.215,,0.11591851711273193
2007-10-30,0.235,0.25,0.235,0.24,415000.0,0.26,,0.11657381057739258
2007-10-31,0.24,0.24,0.23,0.23,263500.0,0.275,,0.11760151386260986
2007-11-01,0.24,0.26,0.24,0.25,435300.0,0.255,,0.12143599987030029
2007-11-02,0.24,0.24,0.22,0.22,732500.0,0.28500000000000003,,0.12551796436309814
2007-11-05,0.23,0.23,0.22,0.22,379200.0,0.225,,0.1298426389694214
2007-11-06,0.215,0.215,0.21,0.21,214800.0,0.21,,0.1303105354309082
2007-11-07,0.215,0.215,0.215,0.215,50000.0,0.18,,0.12666356563568115
2007-11-08,0.215,0.22,0.21,0.21,70000.0,0.2,,0.12309861183166504
2007-11-09,0.215,0.215,0.215,0.215,58300.0,0.16999999999999998,,0.1196134090423584
2007-11-12,0.215,0.22,0.215,0.22,81666.0,0.21,,0.11620450019836426
2007-11-13,0.22,0.22,0.22,0.22,70000.0,0.22,,0.11286962032318115
2007-11-14,0.225,0.255,0.22,0.25,223700.0,0.23,,0.1093672513961792
2007-11-15,0.23,0.24,0.225,0.225,112000.0,0.28500000000000003,,0.10583138465881348
2007-11-16,0.225,0.225,0.225,0.225,23000.0,0.24,,0.10243511199951172
2007-11-19,0.225,0.225,0.21,0.21,75333.0,0.235,,0.09917867183685303
2007-11-20,0.21,0.21,0.21,0.21,75333.0,0.2,,0.0960623025894165
2007-11-21,0.21,0.21,0.21,0.21,204166.0,0.2,,0.09308516979217529
2007-11-22,0.21,0.22,0.21,0.22,113801.0,0.16999999999999998,,0.09024786949157715
2007-11-23,0.21,0.21,0.21,0.21,113801.0,0.215,,0.08755016326904297
2007-11-26,0.22,0.23,0.22,0.23,6818.0,0.195,,0.08499205112457275
2007-11-27,0.21,0.21,0.2,0.2,236000.0,0.25,,0.08257317543029785
2007-11-28,0.215,0.215,0.205,0.205,70000.0,0.19000000000000009,,0.08029353618621826
2007-11-29,0.205,0.205,0.205,0.205,70000.0,0.2,,0.07815325260162354
2007-11-30,0.205,0.205,0.205,0.205,70000.0,0.19,,0.07615196704864502
2007-12-03,0.205,0.205,0.2,0.2,75000.0,0.2,,0.07428967952728271
2007-12-04,0.2,0.2,0.2,0.2,75000.0,0.17,,0.07256627082824707
2007-12-05,0.205,0.21,0.205,0.21,65000.0,0.2,,0.07098114490509033
2007-12-06,0.21,0.21,0.21,0.21,65000.0,0.215,,0.06953489780426025
2007-12-07,0.21,0.21,0.205,0.205,50000.0,0.215,,0.06822681427001953
2007-12-10,0.205,0.225,0.205,0.21,205000.0,0.205,,0.06705701351165771
2007-12-11,0.22,0.23,0.22,0.23,176047.0,0.22,,0.0660252571105957
2007-12-12,0.21,0.21,0.21,0.21,100000.0,0.26,,0.06513082981109619
2007-12-13,0.21,0.225,0.205,0.205,67100.0,0.21,,0.06437444686889648
2007-12-14,0.205,0.205,0.205,0.205,60000.0,0.2,,0.06375503540039062
2007-12-17,0.2,0.2,0.19,0.19,266666.0,0.205,,0.06327319145202637
2007-12-18,0.19,0.19,0.19,0.19,78324.0,0.17,,0.0629277229309082
2007-12-19,0.18,0.18,0.18,0.18,78324.0,0.15,,0.06271910667419434
2007-12-20,0.18,0.18,0.18,0.18,78324.0,0.15,,0.06264710426330566
2007-12-21,0.18,0.18,0.18,0.18,78324.0,0.155,,0.06271088123321533
2007-12-24,0.18,0.18,0.18,0.18,78324.0,0.155,,0.06291067600250244
2007-12-27,0.18,0.18,0.18,0.18,78324.0,0.16999999999999998,,0.06324601173400879
2007-12-28,0.18,0.18,0.18,0.18,78324.0,0.16999999999999998,,0.06371665000915527
2007-12-31,0.18,0.18,0.18,0.18,78324.0,0.18,,0.06432235240936279
2008-01-02,0.185,0.185,0.185,0.185,78324.0,0.18,,0.06506288051605225
2008-01-03,0.185,0.185,0.175,0.18,225806.0,0.19,,0.06605339050292969
2008-01-04,0.18,0.18,0.175,0.18,195000.0,0.18,,0.0687103271484375
2008-01-07,0.18,0.18,0.18,0.18,27225.0,0.18,,0.07156753540039062
2008-01-08,0.18,0.18,0.18,0.18,6500.0,0.18,,0.074623703956604
2008-01-09,0.175,0.175,0.16,0.16,54194.0,0.18,,0.07787787914276123
2008-01-10,0.17,0.175,0.17,0.175,10000.0,0.135,,0.08132874965667725
2008-01-11,0.16,0.175,0.145,0.175,252500.0,0.16999999999999998,,0.0849759578704834
2008-01-14,0.145,0.145,0.145,0.145,252500.0,0.16999999999999998,,0.08881807327270508
2008-01-15,0.15,0.15,0.15,0.15,180000.0,0.11,,0.09285378456115723
2008-01-16,0.15,0.15,0.145,0.15,490000.0,0.12,0.15449999999999994,0.09708201885223389
2008-01-17,0.15,0.15,0.15,0.15,490000.0,0.14,0.15449999999999994,0.10150146484375
2008-01-18,0.155,0.165,0.155,0.165,93006.0,0.125,0.14999999999999994,0.10611140727996826
2008-01-21,0.14,0.14,0.14,0.14,93006.0,0.15500000000000005,0.1575,0.11090970039367676
2008-01-22,0.14,0.14,0.14,0.14,93006.0,0.13500000000000004,0.14800000000000002,0.11589562892913818
2008-01-23,0.15,0.15,0.135,0.135,73664.0,0.13000000000000006,0.146,0.12106788158416748
2008-01-24,0.165,0.165,0.165,0.165,7000.0,0.12000000000000002,0.1395,0.1264249086380005
2008-01-25,0.14,0.14,0.14,0.14,7000.0,0.18000000000000002,0.15050000000000002,0.1319652795791626
2008-01-29,0.14,0.14,0.14,0.14,7000.0,0.11500000000000002,0.14600000000000002,0.1376873254776001
2008-01-30,0.15,0.15,0.15,0.15,3000.0,0.14,0.13950000000000004,0.14358997344970703
2008-01-31,0.16,0.16,0.16,0.16,15000.0,0.15999999999999998,0.14899999999999994,0.14967167377471924
2008-02-01,0.16,0.16,0.16,0.16,2000.0,0.185,0.15699999999999995,0.1559309959411621
2008-02-04,0.12,0.125,0.11,0.115,2618100.0,0.155,0.15899999999999995,0.16236591339111328
2008-02-05,0.11,0.11,0.105,0.11,1222865.0,0.09,0.1375,0.1689753532409668
2008-02-06,0.105,0.11,0.105,0.11,318941.0,0.07999999999999999,0.12100000000000002,0.17575740814208984
2008-02-07,0.115,0.12,0.115,0.12,75000.0,0.07,0.11,0.1827104091644287
2008-02-08,0.115,0.115,0.115,0.115,177000.0,0.07999999999999999,0.11400000000000003,0.18983274698257446
2008-02-11,0.105,0.105,0.1,0.1,147059.0,0.07,0.1155,0.19712305068969727
2008-02-12,0.1,0.1,0.08,0.095,433000.0,0.085,0.106,0.1993809938430786
2008-02-13,0.09,0.09,0.09,0.09,52000.0,0.08,0.098,0.19897210597991943
2008-02-14,0.095,0.105,0.095,0.105,149000.0,0.06999999999999999,0.0925,0.19864404201507568
2008-02-15,0.095,0.1,0.095,0.1,200000.0,0.09,0.098,0.1983962059020996
2008-02-18,0.09,0.09,0.09,0.09,200000.0,0.085,0.1005,0.19822818040847778
2008-02-19,0.09,0.09,0.09,0.09,200000.0,0.07999999999999999,0.093,0.1981399655342102
2008-02-20,0.09,0.09,0.09,0.09,95000.0,0.08499999999999999,0.09149999999999997,0.19813048839569092
2008-02-21,0.09,0.09,0.09,0.09,95000.0,0.09,0.09,0.1980377435684204
2008-02-22,0.09,0.09,0.09,0.09,10000.0,0.075,0.08999999999999997,0.19800549745559692
2008-02-25,0.09,0.09,0.09,0.09,10000.0,0.07999999999999999,0.08999999999999997,0.1980501413345337
2008-02-26,0.09,0.09,0.09,0.09,80000.0,0.09,0.08999999999999997,0.19817060232162476
2008-02-27,0.09,0.09,0.09,0.09,80000.0,0.09,0.08999999999999997,0.19836676120758057
2008-02-28,0.09,0.09,0.08900000000000001,0.08900000000000001,46112.0,0.09,0.08999999999999997,0.1986379623413086
2008-02-29,0.105,0.115,0.1,0.115,111000.0,0.08800000000000002,0.08966222222222223,0.19898396730422974
2008-03-03,0.11,0.115,0.11,0.115,640467.0,0.14,0.09978333333333332,0.19940435886383057
2008-03-04,0.11,0.11,0.11,0.11,1042641.0,0.14,0.1074,0.1998981237411499
2008-03-05,0.11,0.11,0.11,0.11,943600.0,0.13,0.109,0.20046520233154297
2008-03-06,0.11,0.115,0.11,0.115,90000.0,0.13,0.11,0.2011052370071411
2008-03-07,0.12,0.12,0.12,0.12,850000.0,0.141,0.11250000000000003,0.20181739330291748
2008-03-10,0.115,0.115,0.11,0.11,1463000.0,0.125,0.11800000000000002,0.20260143280029297
2008-03-11,0.11,0.115,0.11,0.115,67000.0,0.105,0.11400000000000003,0.20345646142959595
2008-03-12,0.115,0.115,0.115,0.115,105100.0,0.12,0.115,0.20438235998153687
2008-03-13,0.11,0.11,0.11,0.11,100000.0,0.12,0.1155,0.20537853240966797
2008-03-14,0.125,0.125,0.11,0.11,330000.0,0.105,0.1105,0.20644432306289673
2008-03-17,0.12,0.12,0.12,0.12,60000.0,0.1,0.1105,0.20757925510406494
2008-03-18,0.11,0.11,0.11,0.11,10000.0,0.13,0.11400000000000003,0.20878249406814575
2008-03-19,0.115,0.115,0.115,0.115,10000.0,0.105,0.11100000000000003,0.21005403995513916
2008-03-20,0.115,0.12,0.115,0.12,65726.0,0.115,0.11350000000000003,0.2113928198814392
2008-03-25,0.12,0.12,0.12,0.12,65726.0,0.13,0.1155,0.21279865503311157
2008-03-26,0.12,0.12,0.12,0.12,18440.0,0.13,0.11900000000000001,0.2142707109451294
2008-03-27,0.11,0.11,0.105,0.11,483332.0,0.12,0.11900000000000001,0.21580851078033447
2008-03-28,0.11,0.11,0.11,0.11,483332.0,0.11,0.113,0.21741151809692383
2008-03-31,0.11,0.11,0.11,0.11,185834.0,0.105,0.11100000000000003,0.2190791368484497
2008-04-01,0.11,0.11,0.11,0.11,13498.0,0.1,0.11,0.22081077098846436
2008-04-02,0.11,0.11,0.11,0.11,13498.0,0.1,0.11,0.22260600328445435
2008-04-03,0.11,0.12,0.11,0.115,685000.0,0.1,0.11,0.22446370124816895
2008-04-04,0.115,0.115,0.11,0.11,125000.0,0.12,0.11250000000000003,0.22638380527496338
2008-04-07,0.11,0.11,0.105,0.105,2436502.0,0.11,0.1105,0.22836536169052124
2008-04-08,0.1,0.1,0.1,0.1,476666.0,0.1,0.1075,0.23040813207626343
2008-04-09,0.1,0.1,0.1,0.1,23000.0,0.09000000000000001,0.1015,0.23251116275787354
2008-04-10,0.11,0.11,0.11,0.11,90.0,0.09000000000000001,0.1005,0.2346740961074829
2008-04-11,0.08,0.08,0.08,0.08,90.0,0.105,0.1065,0.23689591884613037
2008-04-14,0.105,0.11,0.08,0.105,82860.0,0.05,0.086,0.23917651176452637
2008-04-15,0.105,0.11,0.105,0.11,50383.0,0.105,0.09300000000000001,0.2415149211883545
2008-04-16,0.11,0.11,0.105,0.105,100000.0,0.12,0.1,0.243910551071167
2008-04-17,0.105,0.105,0.105,0.105,100000.0,0.11,0.1065,0.2463628649711609
2008-04-18,0.11,0.11,0.105,0.105,560000.0,0.1,0.1055,0.24851328134536743
2008-04-21,0.105,0.105,0.105,0.105,43632.0,0.13,0.1055,0.24851059913635254
