Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2013-10-16,1.51,1.55,1.455,1.5,,,
2013-10-17,1.51,1.55,1.5,1.5,,,
2013-10-18,1.515,1.52,1.51,1.52,,,
2013-10-21,1.53,1.53,1.495,1.495,,,
2013-10-22,1.49,1.49,1.45,1.47,,,
2013-10-23,1.475,1.475,1.46,1.46,,,
2013-10-24,1.45,1.485,1.45,1.455,,1.42,
2013-10-25,1.475,1.475,1.45,1.45,,1.41,
2013-10-28,1.425,1.425,1.38,1.405,,1.38,
2013-10-29,1.405,1.42,1.39,1.42,,1.315,
2013-10-30,1.42,1.45,1.42,1.42,,1.37,
2013-10-31,1.43,1.44,1.425,1.44,,1.38,
2013-11-01,1.44,1.47,1.43,1.45,,1.4249999999999998,
2013-11-04,1.47,1.485,1.45,1.45,,1.45,
2013-11-05,1.48,1.48,1.475,1.48,,1.495,
2013-11-06,1.48,1.48,1.45,1.45,,1.54,
2013-11-07,1.48,1.48,1.48,1.48,,1.48,
2013-11-08,1.48,1.485,1.47,1.47,,1.52,
2013-11-11,1.47,1.47,1.47,1.47,,1.49,
2013-11-12,1.45,1.46,1.45,1.45,,1.49,
2013-11-13,1.445,1.46,1.42,1.42,,1.42,
2013-11-14,1.42,1.47,1.42,1.47,,1.39,
2013-11-15,1.47,1.475,1.47,1.475,,1.46,
2013-11-18,1.475,1.475,1.46,1.475,,1.4800000000000002,
2013-11-19,1.475,1.48,1.465,1.475,,1.4800000000000002,
2013-11-20,1.475,1.48,1.465,1.48,,1.5000000000000002,
2013-11-21,1.49,1.505,1.49,1.505,,1.54,
2013-11-22,1.51,1.59,1.51,1.59,,1.5399999999999998,
2013-11-25,1.59,1.59,1.58,1.58,,1.705,
2013-11-26,1.58,1.58,1.495,1.58,,1.685,
2013-11-27,1.58,1.58,1.55,1.55,,1.685,
2013-11-28,1.55,1.56,1.55,1.56,,1.62,
2013-11-29,1.55,1.55,1.55,1.55,,1.6150000000000002,
2013-12-02,1.55,1.55,1.5,1.5,,1.51,
2013-12-03,1.52,1.52,1.47,1.47,,1.42,
2013-12-04,1.5,1.5,1.47,1.5,,1.36,
2013-12-05,1.51,1.51,1.505,1.505,,1.45,
2013-12-06,1.505,1.505,1.505,1.505,,1.4499999999999995,
2013-12-09,1.52,1.53,1.51,1.52,,1.4599999999999995,
2013-12-10,1.52,1.55,1.52,1.55,,1.54,
2013-12-11,1.55,1.55,1.55,1.55,,1.63,
2013-12-12,1.51,1.51,1.5,1.51,,1.6,
2013-12-13,1.51,1.51,1.51,1.51,,1.515,
2013-12-16,1.51,1.55,1.51,1.55,,1.515,
2013-12-17,1.55,1.55,1.52,1.55,,1.58,
2013-12-18,1.55,1.6,1.55,1.6,,1.55,
2013-12-19,1.59,1.6,1.59,1.6,,1.65,
2013-12-20,1.55,1.55,1.52,1.52,,1.6900000000000002,
2013-12-23,1.53,1.55,1.52,1.55,,1.53,
