Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2005-11-03,1.14,1.2,1.11,1.145,6909198.0,,,0.8614174127578735,,,,,,
2005-11-04,1.13,1.13,1.1,1.11,1879201.0,,,0.8901203870773315,,,,,,
2005-11-07,1.13,1.13,1.095,1.1,644835.0,,,0.9309269189834596,,,,,,
2005-11-08,1.09,1.105,1.09,1.09,653300.0,,,0.9815242886543274,,,,,,
2005-11-09,1.09,1.09,1.07,1.08,342365.0,,,1.0108200311660769,,,,,,
2005-11-10,1.075,1.075,1.06,1.07,289591.0,,,1.020232319831848,,,,,,
2005-11-11,1.07,1.09,1.07,1.07,997209.0,0.995,,1.0220624208450315,1.0950000000000002,,,,,
2005-11-14,1.07,1.1,1.07,1.1,270900.0,1.03,,1.0185420513153076,1.0885714285714287,,,,,
2005-11-15,1.11,1.12,1.11,1.12,282100.0,1.1,,1.008488655090332,1.0900000000000003,,,,,
2005-11-16,1.12,1.15,1.12,1.15,315000.0,1.15,,0.9916626811027528,1.0971428571428574,,,,,
2005-11-17,1.15,1.16,1.14,1.15,816500.0,1.2199999999999998,,0.9682626128196716,1.105714285714286,,,,,
2005-11-18,1.14,1.14,1.13,1.13,128640.0,1.2299999999999998,,0.940715193748474,1.112857142857143,,,,,
2005-11-21,1.12,1.12,1.11,1.11,56785.0,1.1899999999999995,,0.9292571544647216,1.1185714285714285,,,,,
2005-11-22,1.11,1.12,1.11,1.115,80375.0,1.12,,0.91676127910614,1.125,1.11,,,,
2005-11-23,1.115,1.115,1.1,1.1,996840.0,1.11,,0.8995591402053833,1.125,1.1067857142857143,,,,
2005-11-24,1.11,1.11,1.09,1.1,217663.0,1.0500000000000005,,0.8866298198699951,1.122142857142857,1.1060714285714288,,,,
2005-11-25,1.1,1.1,1.09,1.09,184191.0,1.0500000000000005,,0.879124641418457,1.1135714285714287,1.1053571428571431,,,,
2005-11-28,1.09,1.1,1.085,1.09,113000.0,1.0500000000000005,,0.8714538812637329,1.105,1.1053571428571431,,,,
2005-11-29,1.09,1.11,1.09,1.11,105000.0,1.07,,0.8725871443748474,1.102142857142857,1.1075000000000004,,,,
2005-11-30,1.11,1.12,1.11,1.11,32850.0,1.1050000000000002,,0.8760769367218018,1.102142857142857,1.1103571428571433,,,,
2005-12-01,1.1,1.11,1.1,1.11,30000.0,1.12,,0.8790135383605957,1.1014285714285712,1.113214285714286,,,,
2005-12-02,1.105,1.11,1.1,1.1,113988.0,1.12,,0.8812539577484131,1.1014285714285712,1.1132142857142862,,,,
2005-12-05,1.085,1.1,1.085,1.1,142850.0,1.11,,0.883548378944397,1.1014285714285712,1.1117857142857146,,,,
2005-12-06,1.1,1.1,1.09,1.095,127000.0,1.11,,0.8858775496482849,1.102142857142857,1.107857142857143,,,,
2005-12-07,1.095,1.1,1.09,1.095,202377.0,1.0799999999999998,,0.8881816864013672,1.102857142857143,1.1039285714285716,,,,
2005-12-08,1.095,1.1,1.09,1.1,137500.0,1.0799999999999998,,0.8905256390571594,1.1014285714285714,1.1017857142857146,,,,
2005-12-09,1.095,1.1,1.095,1.1,401680.0,1.09,,0.8929069638252258,1.1,1.101071428571429,,,,
2005-12-12,1.1,1.11,1.1,1.1,235360.0,1.1,,0.8953233361244202,1.0985714285714285,1.1000000000000005,,,,
2005-12-13,1.105,1.105,1.1,1.1,289746.0,1.1,,0.897772490978241,1.0985714285714288,1.1000000000000005,,,,
2005-12-14,1.11,1.11,1.1,1.1,37500.0,1.1050000000000002,,0.9002522826194763,1.0985714285714288,1.1000000000000005,1.104666666666667,,,
2005-12-15,1.105,1.11,1.1,1.1,272500.0,1.1050000000000002,,0.9027606248855592,1.0992857142857144,1.1007142857142862,1.1031666666666669,,,
2005-12-16,1.1,1.11,1.1,1.11,205000.0,1.1,,0.905295729637146,1.1014285714285716,1.1021428571428575,1.1031666666666669,,,
2005-12-19,1.105,1.11,1.105,1.105,49000.0,1.12,,0.9078556299209596,1.1021428571428573,1.1017857142857148,1.1033333333333333,,,
2005-12-20,1.11,1.115,1.105,1.11,39500.0,1.11,,0.9104387164115906,1.1035714285714289,1.1017857142857148,1.1039999999999999,,,
2005-12-21,1.105,1.13,1.105,1.13,21000.0,1.12,,0.9130433797836304,1.1078571428571429,1.1032142857142861,1.1056666666666668,,,
2005-12-22,1.13,1.13,1.13,1.13,40000.0,1.1599999999999997,,0.91566801071167,1.1121428571428573,1.1053571428571434,1.1076666666666668,,,
2005-12-23,1.13,1.13,1.13,1.13,1090500.0,1.1599999999999997,,0.9182078838348388,1.1164285714285718,1.1075000000000006,1.1096666666666668,,,
2005-12-28,1.135,1.135,1.13,1.13,27000.0,1.1499999999999997,,0.9207575917243958,1.1207142857142862,1.1100000000000005,1.110666666666667,,,
