Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2005-11-03,1.14,1.2,1.11,1.145,6909198.0,,,0.8614174127578735
2005-11-04,1.13,1.13,1.1,1.11,1879201.0,,,0.8901203870773315
2005-11-07,1.13,1.13,1.095,1.1,644835.0,,,0.9309269189834595
2005-11-08,1.09,1.105,1.09,1.09,653300.0,,,0.9815242886543274
2005-11-09,1.09,1.09,1.07,1.08,342365.0,,,1.0108200311660767
2005-11-10,1.075,1.075,1.06,1.07,289591.0,,,1.0202323198318481
2005-11-11,1.07,1.09,1.07,1.07,997209.0,0.995,,1.0220624208450317
2005-11-14,1.07,1.1,1.07,1.1,270900.0,1.03,,1.0185420513153076
2005-11-15,1.11,1.12,1.11,1.12,282100.0,1.1,,1.008488655090332
2005-11-16,1.12,1.15,1.12,1.15,315000.0,1.15,,0.9916626811027527
2005-11-17,1.15,1.16,1.14,1.15,816500.0,1.2199999999999998,,0.9682626128196716
2005-11-18,1.14,1.14,1.13,1.13,128640.0,1.2299999999999998,,0.9407151937484741
2005-11-21,1.12,1.12,1.11,1.11,56785.0,1.1899999999999995,,0.9292571544647217
2005-11-22,1.11,1.12,1.11,1.115,80375.0,1.12,,0.9167612791061401
2005-11-23,1.115,1.115,1.1,1.1,996840.0,1.11,,0.8995591402053833
2005-11-24,1.11,1.11,1.09,1.1,217663.0,1.0500000000000005,,0.8866298198699951
2005-11-25,1.1,1.1,1.09,1.09,184191.0,1.0500000000000005,,0.879124641418457
2005-11-28,1.09,1.1,1.085,1.09,113000.0,1.0500000000000005,,0.8714538812637329
2005-11-29,1.09,1.11,1.09,1.11,105000.0,1.07,,0.8725871443748474
2005-11-30,1.11,1.12,1.11,1.11,32850.0,1.1050000000000002,,0.8760769367218018
2005-12-01,1.1,1.11,1.1,1.11,30000.0,1.12,,0.8790135383605957
2005-12-02,1.105,1.11,1.1,1.1,113988.0,1.12,,0.8812539577484131
2005-12-05,1.085,1.1,1.085,1.1,142850.0,1.11,,0.883548378944397
2005-12-06,1.1,1.1,1.09,1.095,127000.0,1.11,,0.8858775496482849
2005-12-07,1.095,1.1,1.09,1.095,202377.0,1.0799999999999998,,0.8881816864013672
2005-12-08,1.095,1.1,1.09,1.1,137500.0,1.0799999999999998,,0.8905256390571594
2005-12-09,1.095,1.1,1.095,1.1,401680.0,1.09,,0.8929069638252258
2005-12-12,1.1,1.11,1.1,1.1,235360.0,1.1,,0.8953233361244202
2005-12-13,1.105,1.105,1.1,1.1,289746.0,1.1,,0.897772490978241
2005-12-14,1.11,1.11,1.1,1.1,37500.0,1.1050000000000002,,0.9002522826194763
2005-12-15,1.105,1.11,1.1,1.1,272500.0,1.1050000000000002,,0.9027606248855591
2005-12-16,1.1,1.11,1.1,1.11,205000.0,1.1,,0.905295729637146
2005-12-19,1.105,1.11,1.105,1.105,49000.0,1.12,,0.9078556299209595
2005-12-20,1.11,1.115,1.105,1.11,39500.0,1.11,,0.9104387164115906
2005-12-21,1.105,1.13,1.105,1.13,21000.0,1.12,,0.9130433797836304
2005-12-22,1.13,1.13,1.13,1.13,40000.0,1.1599999999999997,,0.9156680107116699
2005-12-23,1.13,1.13,1.13,1.13,1090500.0,1.1599999999999997,,0.9182078838348389
2005-12-28,1.135,1.135,1.13,1.13,27000.0,1.1499999999999997,,0.9207575917243958
2005-12-29,1.135,1.135,1.135,1.135,1695.0,1.1549999999999998,,0.9232943058013916
2005-12-30,1.135,1.135,1.135,1.135,10000.0,1.16,,0.9257807731628418
2006-01-03,1.14,1.15,1.135,1.135,58000.0,1.14,,0.9282830953598022
2006-01-04,1.14,1.14,1.14,1.14,150000.0,1.14,,0.9308006167411804
2006-01-05,1.14,1.145,1.14,1.14,402000.0,1.15,,0.9333328604698181
2006-01-06,1.14,1.14,1.14,1.14,27000.0,1.15,,0.935523271560669
2006-01-09,1.14,1.14,1.14,1.14,75090.0,1.1449999999999998,,0.9373396635055542
2006-01-10,1.145,1.145,1.14,1.14,65000.0,1.1449999999999998,,0.9391374588012695
2006-01-11,1.14,1.14,1.14,1.14,47000.0,1.1449999999999998,,0.9409371614456177
2006-01-12,1.14,1.15,1.14,1.15,78000.0,1.14,,0.9427387714385986
2006-01-13,1.14,1.15,1.14,1.14,39000.0,1.16,,0.9444732666015625
2006-01-16,1.2,1.2,1.17,1.18,45000.0,1.14,,0.9460058212280273
2006-01-17,1.18,1.18,1.16,1.16,96220.0,1.22,,0.9472455382347107
2006-01-18,1.16,1.18,1.14,1.18,66600.0,1.18,,0.9484515190124512
2006-01-19,1.16,1.17,1.16,1.17,25000.0,1.22,,0.9496221542358398
2006-01-20,1.17,1.17,1.14,1.14,42284.0,1.19,,0.9507166147232056
2006-01-23,1.14,1.15,1.14,1.14,20000.0,1.14,,0.95177161693573
2006-01-24,1.15,1.15,1.14,1.14,95716.0,1.1,,0.9527869820594788
