Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-01-07,0.5,0.525,0.48,0.525,,,
2015-01-08,0.54,0.625,0.54,0.615,,,
2015-01-09,0.645,0.675,0.6,0.63,,,
2015-01-12,0.61,0.61,0.585,0.585,,,
2015-01-13,0.59,0.595,0.55,0.565,,,
2015-01-14,0.575,0.58,0.565,0.58,,,
2015-01-15,0.58,0.59,0.58,0.59,,0.6349999999999999,
2015-01-16,0.6,0.6,0.56,0.56,,0.565,
2015-01-19,0.57,0.59,0.57,0.58,,0.4900000000000001,
2015-01-20,0.58,0.58,0.58,0.58,,0.575,
2015-01-21,0.58,0.585,0.57,0.57,,0.595,
2015-01-22,0.58,0.58,0.57,0.57,,0.5599999999999999,
2015-01-23,0.57,0.595,0.57,0.595,,0.5499999999999999,
2015-01-27,0.595,0.6,0.57,0.57,,0.6299999999999999,
2015-01-28,0.57,0.57,0.55,0.55,,0.5599999999999999,
2015-01-29,0.555,0.565,0.555,0.565,,0.5200000000000001,
2015-01-30,0.56,0.56,0.56,0.56,,0.5599999999999999,
2015-02-02,0.55,0.565,0.55,0.565,,0.5500000000000002,
2015-02-03,0.565,0.565,0.56,0.56,,0.5349999999999999,
2015-02-04,0.565,0.595,0.565,0.585,,0.5500000000000002,
2015-02-05,0.6,0.645,0.595,0.61,,0.6199999999999999,
2015-02-06,0.605,0.605,0.605,0.605,,0.655,
2015-02-09,0.61,0.625,0.61,0.61,,0.6499999999999999,
2015-02-10,0.625,0.63,0.62,0.62,,0.655,
2015-02-11,0.62,0.62,0.62,0.62,,0.6799999999999999,
2015-02-12,0.62,0.62,0.6,0.615,,0.655,
2015-02-13,0.605,0.605,0.605,0.605,,0.62,
2015-02-16,0.605,0.62,0.605,0.62,,0.605,
2015-02-17,0.62,0.655,0.62,0.65,,0.63,
2015-02-18,0.685,0.705,0.675,0.705,,0.68,
2015-02-19,0.71,0.74,0.66,0.66,,0.7899999999999999,
2015-02-20,0.665,0.68,0.665,0.68,,0.7050000000000001,
2015-02-23,0.68,0.68,0.68,0.68,,0.7550000000000001,
2015-02-24,0.68,0.68,0.67,0.67,,0.7400000000000001,
2015-02-25,0.7,0.7,0.68,0.68,,0.6900000000000001,
2015-02-26,0.68,0.68,0.68,0.68,,0.6550000000000001,
2015-02-27,0.68,0.7,0.59,0.62,,0.7000000000000001,
2015-03-02,0.68,0.695,0.68,0.69,,0.5599999999999999,
2015-03-03,0.68,0.68,0.665,0.67,,0.6999999999999998,
2015-03-04,0.68,0.68,0.64,0.64,,0.67,
2015-03-05,0.65,0.67,0.65,0.655,,0.6,
2015-03-06,0.67,0.67,0.655,0.655,,0.63,0.652
2015-03-09,0.67,0.67,0.655,0.655,,0.6900000000000001,0.6535000000000001
2015-03-10,0.65,0.65,0.64,0.64,,0.6200000000000001,0.6535000000000001
2015-03-11,0.63,0.63,0.63,0.63,,0.61,0.6459999999999999
2015-03-12,0.63,0.63,0.63,0.63,,0.62,0.6369999999999999
2015-03-13,0.635,0.635,0.635,0.635,,0.605,0.63
2015-03-16,0.635,0.635,0.6,0.6,,0.615,0.6325
2015-03-17,0.605,0.62,0.6,0.62,,0.5449999999999999,0.6069999999999999
2015-03-18,0.625,0.625,0.625,0.625,,0.6,0.6174999999999999
2015-03-19,0.63,0.64,0.63,0.64,,0.62,0.6255
2015-03-20,0.63,0.64,0.63,0.64,,0.65,0.6384999999999998
2015-03-23,0.65,0.66,0.65,0.66,,0.645,0.6399999999999999
2015-03-24,0.66,0.66,0.65,0.65,,0.7200000000000001,0.65
2015-03-25,0.65,0.65,0.64,0.64,,0.68,0.651
2015-03-26,0.64,0.64,0.61,0.61,,0.655,0.6460000000000001
2015-03-27,0.62,0.645,0.6,0.645,,0.58,0.6170000000000001
2015-03-30,0.645,0.65,0.64,0.64,,0.65,0.6280000000000001
2015-03-31,0.65,0.65,0.63,0.65,,0.62,0.6375
2015-04-01,0.71,0.71,0.665,0.665,,0.65,0.6415
2015-04-02,0.68,0.715,0.68,0.715,,0.6900000000000001,0.6595
2015-04-07,0.72,0.735,0.72,0.735,,0.82,0.6795
2015-04-08,0.74,0.76,0.71,0.72,,0.825,0.7120000000000001
2015-04-09,0.725,0.735,0.715,0.72,,0.7999999999999999,0.7229999999999999
2015-04-10,0.725,0.73,0.71,0.715,,0.7899999999999999,0.7199999999999999
2015-04-13,0.73,0.73,0.71,0.71,,0.7649999999999999,0.7164999999999999
2015-04-14,0.715,0.725,0.715,0.725,,0.705,0.7134999999999999
2015-04-15,0.725,0.725,0.7,0.72,,0.715,0.7224999999999999
2015-04-16,0.725,0.74,0.725,0.74,,0.72,0.7219999999999999
2015-04-17,0.74,0.745,0.715,0.715,,0.76,0.7365000000000002
2015-04-20,0.705,0.71,0.7,0.705,,0.715,0.7205
2015-04-21,0.715,0.715,0.695,0.715,,0.7,0.7175
2015-04-22,0.715,0.715,0.705,0.715,,0.705,0.7164999999999999
2015-04-23,0.73,0.73,0.715,0.715,,0.71,0.7139999999999999
2015-04-24,0.72,0.74,0.715,0.72,,0.69,0.715
2015-04-27,0.72,0.74,0.71,0.74,,0.725,0.718
2015-04-28,0.75,0.75,0.74,0.74,,0.775,0.7350000000000001
2015-04-29,0.74,0.74,0.73,0.73,,0.765,0.7400000000000001
2015-04-30,0.72,0.72,0.71,0.71,,0.745,0.7340000000000002
2015-05-01,0.71,0.71,0.7,0.7,,0.705,0.72
2015-05-04,0.7,0.71,0.7,0.71,,0.6799999999999999,0.7060000000000001
2015-05-05,0.715,0.715,0.705,0.705,,0.6799999999999999,0.711
2015-05-06,0.71,0.71,0.705,0.71,,0.6699999999999999,0.7065
2015-05-07,0.705,0.705,0.68,0.685,,0.69,0.708
2015-05-08,0.7,0.7,0.7,0.7,,0.6600000000000001,0.6965000000000001
2015-05-11,0.7,0.7,0.685,0.685,,0.7,0.6950000000000001
2015-05-12,0.69,0.7,0.69,0.7,,0.6600000000000001,0.6880000000000002
2015-05-13,0.7,0.7,0.685,0.685,,0.695,0.6925000000000001
2015-05-14,0.69,0.69,0.685,0.685,,0.6600000000000001,0.6850000000000002
2015-05-15,0.69,0.69,0.685,0.69,,0.685,0.6850000000000002
2015-05-18,0.69,0.72,0.685,0.72,,0.6799999999999999,0.6875000000000002
2015-05-19,0.72,0.74,0.72,0.73,,0.7549999999999999,0.7099999999999997
2015-05-20,0.73,0.73,0.73,0.73,,0.76,0.7230000000000001
