Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2015-01-07,0.5,0.525,0.48,0.525,,,,0.0059390589594841
2015-01-08,0.54,0.625,0.54,0.615,,,,0.04465663433074951
2015-01-09,0.645,0.675,0.6,0.63,,,,0.10735365748405457
2015-01-12,0.61,0.61,0.585,0.585,,,,0.18373072147369385
2015-01-13,0.59,0.595,0.55,0.565,,,,0.27105849981307983
2015-01-14,0.575,0.58,0.565,0.58,,,,0.36679667234420776
2015-01-15,0.58,0.59,0.58,0.59,,0.6349999999999999,,0.4450821280479431
2015-01-16,0.6,0.6,0.56,0.56,,0.565,,0.5096879601478577
2015-01-19,0.57,0.59,0.57,0.58,,0.4900000000000001,,0.5591635704040527
2015-01-20,0.58,0.58,0.58,0.58,,0.575,,0.5901166200637817
2015-01-21,0.58,0.585,0.57,0.57,,0.595,,0.6002017855644226
2015-01-22,0.58,0.58,0.57,0.57,,0.5599999999999999,,0.5939133167266846
2015-01-23,0.57,0.595,0.57,0.595,,0.5499999999999999,,0.5812345147132874
2015-01-27,0.595,0.6,0.57,0.57,,0.6299999999999999,,0.5678905248641968
2015-01-28,0.57,0.57,0.55,0.55,,0.5599999999999999,,0.5525756478309631
2015-01-29,0.555,0.565,0.555,0.565,,0.5200000000000001,,0.5353801250457764
2015-01-30,0.56,0.56,0.56,0.56,,0.5599999999999999,,0.5440577864646912
2015-02-02,0.55,0.565,0.55,0.565,,0.5500000000000002,,0.5479628443717957
2015-02-03,0.565,0.565,0.56,0.56,,0.5349999999999999,,0.5470826625823975
2015-02-04,0.565,0.595,0.565,0.585,,0.5500000000000002,,0.5414557456970215
2015-02-05,0.6,0.645,0.595,0.61,,0.6199999999999999,,0.5480518937110901
2015-02-06,0.605,0.605,0.605,0.605,,0.655,,0.5576553344726562
2015-02-09,0.61,0.625,0.61,0.61,,0.6499999999999999,,0.5645122528076172
2015-02-10,0.625,0.63,0.62,0.62,,0.655,,0.5683380961418152
2015-02-11,0.62,0.62,0.62,0.62,,0.6799999999999999,,0.5685984492301941
2015-02-12,0.62,0.62,0.6,0.615,,0.655,,0.5654093027114868
2015-02-13,0.605,0.605,0.605,0.605,,0.62,,0.5611829161643982
2015-02-16,0.605,0.62,0.605,0.62,,0.605,,0.5739966034889221
2015-02-17,0.62,0.655,0.62,0.65,,0.63,,0.5854750275611877
2015-02-18,0.685,0.705,0.675,0.705,,0.68,,0.5944178104400635
2015-02-19,0.71,0.74,0.66,0.66,,0.7899999999999999,,0.6006344556808472
2015-02-20,0.665,0.68,0.665,0.68,,0.7050000000000001,,0.6053735613822937
2015-02-23,0.68,0.68,0.68,0.68,,0.7550000000000001,,0.6086295247077942
2015-02-24,0.68,0.68,0.67,0.67,,0.7400000000000001,,0.6104007959365845
2015-02-25,0.7,0.7,0.68,0.68,,0.6900000000000001,,0.6106900572776794
2015-02-26,0.68,0.68,0.68,0.68,,0.6550000000000001,,0.6098406910896301
2015-02-27,0.68,0.7,0.59,0.62,,0.7000000000000001,,0.6078258752822876
2015-03-02,0.68,0.695,0.68,0.69,,0.5599999999999999,,0.6042921543121338
2015-03-03,0.68,0.68,0.665,0.67,,0.6999999999999998,,0.5992501974105835
2015-03-04,0.68,0.68,0.64,0.64,,0.67,,0.5927152037620544
2015-03-05,0.65,0.67,0.65,0.655,,0.6,,0.5847077965736389
2015-03-06,0.67,0.67,0.655,0.655,,0.63,0.652,0.5752529501914978
2015-03-09,0.67,0.67,0.655,0.655,,0.6900000000000001,0.6535000000000001,0.5643810033798218
2015-03-10,0.65,0.65,0.64,0.64,,0.6200000000000001,0.6535000000000001,0.5521271228790283
2015-03-11,0.63,0.63,0.63,0.63,,0.61,0.6459999999999999,0.5385318398475647
2015-03-12,0.63,0.63,0.63,0.63,,0.62,0.6369999999999999,0.5236406922340393
2015-03-13,0.635,0.635,0.635,0.635,,0.605,0.63,0.519508421421051
2015-03-16,0.635,0.635,0.6,0.6,,0.615,0.6325,0.5182835459709167
2015-03-17,0.605,0.62,0.6,0.62,,0.5449999999999999,0.6069999999999999,0.5164406895637512
2015-03-18,0.625,0.625,0.625,0.625,,0.6,0.6174999999999999,0.5139890313148499
2015-03-19,0.63,0.64,0.63,0.64,,0.62,0.6255,0.5109385848045349
2015-03-20,0.63,0.64,0.63,0.64,,0.65,0.6384999999999998,0.5073005557060242
2015-03-23,0.65,0.66,0.65,0.66,,0.645,0.6399999999999999,0.5044811964035034
2015-03-24,0.66,0.66,0.65,0.65,,0.7200000000000001,0.65,0.5097543597221375
2015-03-25,0.65,0.65,0.64,0.64,,0.68,0.6509999999999999,0.514829158782959
2015-03-26,0.64,0.64,0.61,0.61,,0.655,0.6460000000000001,0.5197063684463501
2015-03-27,0.62,0.645,0.6,0.645,,0.58,0.6170000000000001,0.5243867635726929
