Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2006-07-04,0.215,0.215,0.195,0.215,1424401.0,,,0.2427023947238922,,,,,,
2006-07-05,0.215,0.23,0.215,0.22,366749.0,,,0.23356327414512634,,,,,,
2006-07-06,0.215,0.23,0.215,0.23,225400.0,,,0.22649720311164856,,,,,,
2006-07-07,0.22,0.23,0.22,0.22,691000.0,,,0.22140932083129886,,,,,,
2006-07-10,0.22,0.22,0.21,0.22,385000.0,,,0.21808651089668274,,,,,,
2006-07-11,0.22,0.22,0.215,0.215,255000.0,,,0.216291218996048,,,,,,
2006-07-12,0.21,0.22,0.21,0.22,197500.0,0.215,,0.21610119938850406,0.22,,,,,
2006-07-13,0.22,0.22,0.215,0.215,32500.0,0.22,,0.21736526489257807,0.22,,,,,
2006-07-14,0.21,0.215,0.21,0.215,124099.0,0.2,,0.2199409306049347,0.2192857142857143,,,,,
2006-07-17,0.215,0.23,0.215,0.23,586901.0,0.21,,0.2232673168182373,0.2192857142857143,,,,,
2006-07-18,0.23,0.23,0.22,0.225,732599.0,0.24,,0.2253563404083252,0.22000000000000003,,,,,
2006-07-19,0.225,0.225,0.22,0.225,119666.0,0.235,,0.22680315375328064,0.22071428571428578,,,,,
2006-07-20,0.225,0.225,0.215,0.225,156401.0,0.23,,0.22659480571746826,0.2221428571428572,,,,,
2006-07-21,0.21,0.21,0.21,0.21,50000.0,0.235,,0.22501584887504575,0.22071428571428578,0.2203571428571429,,,,
2006-07-24,0.205,0.225,0.205,0.225,314043.0,0.205,,0.22363458573818207,0.2221428571428572,0.2210714285714286,,,,
2006-07-25,0.225,0.23,0.225,0.23,163457.0,0.22,,0.2224423885345459,0.22428571428571434,0.2217857142857143,,,,
2006-07-26,0.23,0.23,0.22,0.22,35000.0,0.235,,0.22141101956367493,0.2228571428571429,0.2210714285714286,,,,
2006-07-27,0.22,0.22,0.215,0.22,200000.0,0.215,,0.22050057351589206,0.22214285714285717,0.2210714285714286,,,,
2006-07-28,0.215,0.215,0.215,0.215,76901.0,0.215,,0.2199268341064453,0.22071428571428572,0.22071428571428572,,,,
2006-07-31,0.215,0.22,0.21,0.22,270000.0,0.22,,0.21964743733406067,0.22,0.2210714285714286,,,,
2006-08-01,0.21,0.215,0.21,0.215,239584.0,0.215,,0.21948225796222687,0.22071428571428572,0.22071428571428572,,,,
2006-08-02,0.215,0.215,0.21,0.21,52500.0,0.2,,0.219411239027977,0.21857142857142858,0.2203571428571429,,,,
2006-08-03,0.21,0.21,0.21,0.21,52500.0,0.2,,0.21943138539791107,0.21571428571428572,0.22000000000000003,,,,
2006-08-04,0.215,0.225,0.21,0.22,520000.0,0.2,,0.21953600645065308,0.21571428571428572,0.21928571428571433,,,,
2006-08-07,0.22,0.22,0.215,0.22,115000.0,0.225,,0.21971827745437625,0.21571428571428572,0.2189285714285715,,,,
2006-08-08,0.22,0.23,0.215,0.22,301000.0,0.22,,0.21970953047275546,0.21642857142857141,0.21857142857142864,,,,
2006-08-09,0.22,0.225,0.22,0.225,40015.0,0.225,,0.21968573331832889,0.21714285714285714,0.21857142857142864,,,,
2006-08-10,0.225,0.225,0.22,0.225,336000.0,0.24,,0.21970874071121216,0.21857142857142858,0.21964285714285722,,,,
2006-08-11,0.215,0.215,0.215,0.215,336000.0,0.24,,0.21969404816627505,0.2192857142857143,0.2189285714285715,,,,
2006-08-14,0.225,0.225,0.215,0.225,115000.0,0.21,,0.21975257992744449,0.22142857142857147,0.21857142857142864,0.21999999999999995,,,
2006-08-15,0.225,0.225,0.225,0.225,100000.0,0.23,,0.21988117694854736,0.2221428571428572,0.2189285714285715,0.2203333333333333,,,
2006-08-16,0.225,0.225,0.225,0.225,19528.0,0.23,,0.22007715702056885,0.22285714285714292,0.21928571428571433,0.22049999999999995,,,
2006-08-17,0.225,0.23,0.225,0.23,215000.0,0.225,,0.2203434407711029,0.22428571428571437,0.22035714285714292,0.22049999999999995,,,
2006-08-18,0.225,0.225,0.225,0.225,215000.0,0.235,,0.2206694483757019,0.22428571428571437,0.22071428571428578,0.22066666666666662,,,
2006-08-21,0.225,0.225,0.225,0.225,52500.0,0.235,,0.2210530936717987,0.22428571428571437,0.2214285714285715,0.22083333333333327,,,
2006-08-22,0.225,0.225,0.22,0.225,120372.0,0.225,,0.221492663025856,0.22571428571428578,0.2225000000000001,0.2211666666666666,,,
2006-08-23,0.22,0.22,0.22,0.22,47222.0,0.225,,0.22198671102523804,0.22500000000000006,0.2232142857142858,0.2211666666666666,,,
2006-08-24,0.22,0.22,0.22,0.22,25000.0,0.215,,0.22253429889678955,0.22428571428571434,0.2232142857142858,0.22133333333333327,,,
2006-08-25,0.22,0.22,0.22,0.22,25000.0,0.21,,0.22313472628593445,0.2235714285714286,0.2232142857142858,0.22149999999999992,,,
2006-08-28,0.22,0.22,0.22,0.22,29500.0,0.215,,0.2237875461578369,0.22214285714285717,0.2232142857142858,0.22116666666666657,,,
2006-08-29,0.225,0.225,0.225,0.225,267128.0,0.215,,0.224492609500885,0.22214285714285717,0.2232142857142858,0.22116666666666657,,,
2006-08-30,0.23,0.23,0.225,0.23,35000.0,0.225,,0.2252500355243683,0.22285714285714286,0.22357142857142867,0.22133333333333327,,,
2006-08-31,0.225,0.225,0.22,0.225,102500.0,0.24,,0.22606025636196134,0.22285714285714286,0.2242857142857144,0.22133333333333327,,,
2006-09-01,0.225,0.225,0.225,0.225,50000.0,0.23,,0.2269238978624344,0.2235714285714286,0.2242857142857144,0.22183333333333324,,,
2006-09-04,0.23,0.23,0.23,0.23,30000.0,0.23,,0.2292655110359192,0.22500000000000003,0.22464285714285723,0.22199999999999995,,,
2006-09-05,0.225,0.225,0.225,0.225,112500.0,0.24,,0.23178818821907046,0.22571428571428576,0.22464285714285723,0.22183333333333324,,,
2006-09-06,0.23,0.23,0.23,0.23,115000.0,0.225,,0.2344273924827576,0.22714285714285717,0.22464285714285723,0.2221666666666666,,,
2006-09-07,0.225,0.23,0.225,0.23,52175.0,0.23,,0.2360363602638245,0.2278571428571429,0.2250000000000001,0.22249999999999998,,,
2006-09-08,0.225,0.225,0.22,0.22,25000.0,0.235,,0.23589952290058136,0.22642857142857145,0.22464285714285723,0.22266666666666662,,,
2006-09-11,0.225,0.225,0.225,0.225,10000.0,0.215,,0.2357300817966461,0.22642857142857145,0.22464285714285723,0.2228333333333333,,,
2006-09-12,0.225,0.225,0.215,0.215,201150.0,0.22,,0.2355227619409561,0.22500000000000003,0.22428571428571437,0.2228333333333333,,,
2006-09-13,0.22,0.22,0.2,0.2,150000.0,0.205,,0.2352720946073532,0.22071428571428572,0.22285714285714292,0.22249999999999998,,,
2006-09-14,0.21,0.21,0.21,0.21,100000.0,0.17,,0.2349722981452942,0.21857142857142858,0.2221428571428572,0.22249999999999998,,,
2006-09-15,0.205,0.22,0.205,0.205,163850.0,0.19,,0.234617292881012,0.21500000000000002,0.2210714285714286,0.22199999999999998,,,
2006-09-18,0.22,0.22,0.22,0.22,1150.0,0.19,,0.2343151271343231,0.21357142857142858,0.22071428571428578,0.22199999999999998,,,
2006-09-19,0.22,0.22,0.22,0.22,70000.0,0.215,,0.2343994081020355,0.21357142857142858,0.22000000000000006,0.22199999999999998,,,
2006-09-20,0.21,0.21,0.2,0.21,250000.0,0.225,,0.2345161139965057,0.21142857142857144,0.2189285714285715,0.22149999999999997,,,
2006-09-21,0.21,0.21,0.21,0.21,250000.0,0.22,,0.2339280843734741,0.2107142857142857,0.21785714285714292,0.221,,,
2006-09-22,0.21,0.21,0.21,0.21,250000.0,0.21,,0.2328561246395111,0.21214285714285713,0.21642857142857147,0.22083333333333333,,,
2006-09-25,0.21,0.21,0.21,0.21,27400.0,0.215,,0.23182368278503415,0.21214285714285713,0.21535714285714289,0.22033333333333335,0.22016666666666673,,
2006-09-26,0.2,0.2,0.2,0.2,50000.0,0.2,,0.2308330833911896,0.21142857142857138,0.21321428571428577,0.21950000000000003,0.21991666666666673,,
2006-09-27,0.22,0.22,0.21,0.21,300000.0,0.18000000000000002,,0.2298866808414459,0.20999999999999996,0.21178571428571433,0.21900000000000003,0.21975000000000006,,
2006-09-28,0.21,0.21,0.21,0.21,180000.0,0.21,,0.2287160158157349,0.20857142857142855,0.2110714285714286,0.21833333333333335,0.21941666666666673,,
2006-09-29,0.21,0.21,0.21,0.21,180000.0,0.21,,0.22738011181354525,0.20857142857142855,0.21000000000000002,0.21783333333333338,0.21925000000000008,,
2006-10-02,0.21,0.21,0.21,0.21,180000.0,0.21,,0.22608037292957306,0.20857142857142855,0.2096428571428572,0.21733333333333338,0.2190833333333334,,
2006-10-03,0.21,0.21,0.21,0.21,180000.0,0.21,,0.2257548272609711,0.20857142857142855,0.21035714285714288,0.21683333333333338,0.2190000000000001,,
2006-10-04,0.21,0.21,0.21,0.21,78000.0,0.22,,0.2260265946388245,0.20857142857142855,0.21035714285714288,0.21650000000000005,0.21883333333333344,,
2006-10-05,0.21,0.21,0.21,0.21,62000.0,0.21,,0.2263708710670471,0.20999999999999996,0.21071428571428572,0.21616666666666673,0.2187500000000001,,
2006-10-06,0.17,0.17,0.17,0.17,62000.0,0.21,,0.22678813338279724,0.20428571428571424,0.20714285714285713,0.21450000000000008,0.2180000000000001,,
2006-10-09,0.17,0.17,0.17,0.17,62000.0,0.13000000000000006,,0.22727884352207184,0.19857142857142854,0.20357142857142854,0.2128333333333334,0.2170000000000001,,
2006-10-10,0.17,0.17,0.17,0.17,62000.0,0.13000000000000006,,0.2278433442115784,0.1928571428571428,0.20071428571428568,0.2110000000000001,0.21608333333333346,,
2006-10-11,0.2,0.2,0.195,0.2,39400.0,0.13000000000000006,,0.22848185896873474,0.19142857142857136,0.19999999999999998,0.21000000000000008,0.21566666666666678,,
2006-10-12,0.2,0.2,0.2,0.2,39400.0,0.19000000000000009,,0.2291945666074753,0.18999999999999995,0.1992857142857143,0.20916666666666678,0.2152500000000001,,
2006-10-13,0.2,0.2,0.2,0.2,39400.0,0.19000000000000009,,0.229981541633606,0.18857142857142853,0.1985714285714286,0.20833333333333345,0.2150833333333334,,
2006-10-16,0.2,0.2,0.2,0.2,39400.0,0.23,,0.2308427095413208,0.18714285714285708,0.1985714285714286,0.20733333333333345,0.21466666666666673,,
2006-10-17,0.2,0.2,0.2,0.2,3000.0,0.23,,0.2317779362201691,0.19142857142857136,0.1978571428571429,0.20650000000000013,0.21416666666666673,,
2006-10-18,0.2,0.2,0.2,0.2,7000.0,0.23,,0.2327869683504105,0.19571428571428567,0.1971428571428572,0.20550000000000013,0.21383333333333338,,
2006-10-19,0.195,0.2,0.195,0.2,35100.0,0.2,,0.23386943340301514,0.19999999999999996,0.19642857142857148,0.2045000000000001,0.2135,,
2006-10-20,0.2,0.2,0.2,0.2,35100.0,0.2,,0.2350248396396637,0.19999999999999996,0.19571428571428579,0.20383333333333345,0.21325,,
2006-10-23,0.2,0.2,0.2,0.2,164900.0,0.2,,0.2362526208162308,0.19999999999999996,0.1950000000000001,0.20300000000000015,0.21291666666666664,,
2006-10-24,0.17,0.17,0.17,0.17,164900.0,0.2,,0.2375520467758179,0.19571428571428567,0.19214285714285723,0.20150000000000015,0.21216666666666664,,
2006-10-25,0.2,0.2,0.2,0.2,193100.0,0.14,,0.2389222979545593,0.19571428571428567,0.19142857142857153,0.20150000000000015,0.21199999999999994,,
2006-10-26,0.2,0.2,0.2,0.2,300000.0,0.2,,0.24036239087581635,0.19571428571428567,0.1935714285714287,0.20116666666666683,0.21183333333333326,,
2006-10-27,0.2,0.2,0.2,0.2,40000.0,0.2,,0.2418712079524994,0.19571428571428567,0.19571428571428587,0.20100000000000015,0.2114999999999999,,
2006-10-30,0.17,0.17,0.17,0.17,40000.0,0.2,,0.2434476315975189,0.19142857142857136,0.19571428571428587,0.1993333333333335,0.21066666666666656,,
2006-10-31,0.2,0.2,0.18,0.2,150000.0,0.14,,0.24509023129940036,0.19142857142857136,0.19571428571428587,0.19866666666666685,0.2103333333333332,,
2006-11-01,0.2,0.2,0.2,0.2,97500.0,0.23,,0.2468166947364807,0.19142857142857136,0.19571428571428587,0.19833333333333353,0.20991666666666653,,
2006-11-02,0.21,0.21,0.2,0.205,780000.0,0.2,,0.2486714273691177,0.1964285714285714,0.1960714285714287,0.19816666666666685,0.2095833333333332,,
2006-11-03,0.205,0.205,0.205,0.205,390000.0,0.21,,0.2505645155906677,0.19714285714285712,0.19642857142857156,0.1980000000000002,0.20941666666666653,,
2006-11-06,0.205,0.23,0.205,0.23,231150.0,0.21,,0.2521580159664154,0.20142857142857143,0.19857142857142868,0.19866666666666688,0.20949999999999988,0.21300000000000002,
2006-11-07,0.23,0.23,0.215,0.215,195000.0,0.29000000000000004,,0.253476083278656,0.20357142857142857,0.19964285714285723,0.19916666666666685,0.20933333333333323,0.21300000000000002,
2006-11-08,0.215,0.215,0.215,0.215,195000.0,0.23,,0.2548023462295532,0.21000000000000002,0.2007142857142858,0.19933333333333353,0.20916666666666656,0.21294444444444446,
2006-11-09,0.22,0.22,0.22,0.22,11000.0,0.23,,0.2561356723308563,0.21285714285714288,0.2021428571428572,0.19966666666666685,0.2089999999999999,0.21283333333333335,
2006-11-10,0.215,0.22,0.21,0.21,93000.0,0.235,,0.2574750185012817,0.21428571428571433,0.2028571428571429,0.19966666666666685,0.2087499999999999,0.21272222222222226,
2006-11-13,0.21,0.21,0.21,0.21,362500.0,0.215,,0.25881922245025635,0.21500000000000002,0.20571428571428577,0.19966666666666685,0.20849999999999994,0.21261111111111117,
2006-11-14,0.22,0.245,0.22,0.24,490500.0,0.19,,0.2601672410964966,0.22,0.20857142857142863,0.20066666666666685,0.20874999999999994,0.21288888888888893,
2006-11-15,0.25,0.255,0.245,0.245,927851.0,0.265,,0.2615179717540741,0.22214285714285717,0.21178571428571433,0.20183333333333353,0.20916666666666658,0.21316666666666673,
2006-11-16,0.245,0.245,0.24,0.24,866000.0,0.275,,0.2628703117370605,0.22571428571428573,0.2146428571428572,0.20283333333333353,0.2094999999999999,0.2134444444444445,
2006-11-17,0.24,0.245,0.225,0.245,240001.0,0.26,,0.26422318816185003,0.23,0.22000000000000006,0.20533333333333353,0.20991666666666656,0.21377777777777784,
2006-11-20,0.235,0.235,0.235,0.235,240001.0,0.28,,0.26557549834251404,0.23214285714285718,0.22250000000000006,0.2075000000000002,0.21016666666666653,0.21383333333333338,
2006-11-21,0.235,0.245,0.235,0.245,52500.0,0.26,,0.2669261693954468,0.23714285714285716,0.22571428571428576,0.21000000000000024,0.21049999999999985,0.2140555555555556,
2006-11-22,0.25,0.25,0.245,0.25,135000.0,0.25,,0.26827409863471985,0.24285714285714288,0.22892857142857145,0.2116666666666669,0.21083333333333318,0.21433333333333338,
2006-11-23,0.25,0.25,0.24,0.245,285000.0,0.255,,0.2696181833744049,0.2435714285714286,0.23178571428571432,0.2131666666666669,0.21116666666666653,0.21455555555555558,
2006-11-24,0.24,0.245,0.24,0.245,431824.0,0.25,,0.2709573209285736,0.24357142857142858,0.2328571428571429,0.2146666666666669,0.21149999999999985,0.21494444444444447,
2006-11-27,0.25,0.25,0.25,0.25,159499.0,0.245,,0.27229043841362,0.24500000000000002,0.2353571428571429,0.21633333333333354,0.21183333333333318,0.21522222222222223,
2006-11-28,0.25,0.25,0.245,0.25,483001.0,0.265,,0.2736164629459381,0.24571428571428575,0.23785714285714293,0.21800000000000022,0.21224999999999986,0.21544444444444444,
2006-11-29,0.25,0.28,0.25,0.25,613000.0,0.255,,0.2749342620372772,0.24785714285714291,0.24000000000000005,0.21966666666666687,0.21258333333333318,0.2157777777777778,
2006-11-30,0.25,0.25,0.25,0.25,43000.0,0.25,,0.27624276280403137,0.2485714285714286,0.2428571428571429,0.22133333333333352,0.2129166666666665,0.21611111111111114,
2006-12-01,0.25,0.25,0.245,0.25,25000.0,0.255,,0.2775408923625946,0.2485714285714286,0.24571428571428577,0.2230000000000002,0.21341666666666648,0.21650000000000003,
2006-12-04,0.255,0.255,0.255,0.255,35000.0,0.255,,0.2788275182247162,0.25,0.24678571428571436,0.22483333333333352,0.2139166666666665,0.21688888888888894,
2006-12-05,0.255,0.3,0.255,0.3,69000.0,0.26,,0.2801015973091125,0.25785714285714284,0.2507142857142858,0.22916666666666685,0.21533333333333318,0.21783333333333338,
2006-12-06,0.27,0.27,0.27,0.27,40000.0,0.35,,0.28136199712753296,0.2607142857142857,0.25285714285714295,0.23150000000000015,0.21649999999999986,0.21850000000000003,
2006-12-07,0.26,0.265,0.26,0.265,177000.0,0.29000000000000004,,0.28260764479637146,0.26285714285714284,0.25428571428571434,0.2336666666666668,0.2174166666666665,0.21911111111111115,
2006-12-08,0.265,0.265,0.265,0.265,500.0,0.28,,0.2838374376296997,0.265,0.2564285714285715,0.23583333333333345,0.21841666666666654,0.21961111111111115,
2006-12-11,0.26,0.26,0.25,0.25,521999.0,0.28,,0.2850503027439117,0.265,0.25678571428571434,0.23850000000000013,0.2189166666666665,0.2199444444444445,
2006-12-12,0.25,0.26,0.25,0.26,240001.0,0.245,,0.2862451374530792,0.26642857142857146,0.2575000000000001,0.2405000000000001,0.21958333333333316,0.22038888888888897,
2006-12-13,0.27,0.27,0.255,0.26,191818.0,0.22000000000000008,,0.2874208390712738,0.2671428571428572,0.2585714285714286,0.2425000000000001,0.22041666666666648,0.22077777777777788,
2006-12-14,0.255,0.255,0.255,0.255,25000.0,0.25,,0.2884625196456909,0.26071428571428573,0.25928571428571434,0.24416666666666675,0.22116666666666648,0.22111111111111117,
2006-12-15,0.255,0.255,0.25,0.25,85000.0,0.245,,0.2892460823059082,0.2578571428571429,0.25928571428571434,0.24566666666666676,0.22183333333333313,0.22150000000000006,
2006-12-18,0.25,0.25,0.25,0.25,85000.0,0.235,,0.28997254371643066,0.2557142857142857,0.25928571428571434,0.2463333333333334,0.22249999999999978,0.22177777777777782,
2006-12-19,0.25,0.25,0.25,0.25,70000.0,0.25,,0.2905507981777191,0.25357142857142856,0.25928571428571434,0.24750000000000008,0.22333333333333313,0.2220555555555556,
2006-12-20,0.26,0.26,0.25,0.25,26650.0,0.24,,0.2911382019519806,0.25357142857142856,0.25928571428571434,0.24866666666666676,0.22399999999999978,0.22233333333333336,
2006-12-21,0.25,0.25,0.245,0.25,55000.0,0.24,,0.2917346954345703,0.2521428571428571,0.25928571428571434,0.24966666666666676,0.22466666666666643,0.22255555555555556,
2006-12-22,0.26,0.26,0.25,0.26,504250.0,0.245,,0.2923401892185211,0.2521428571428571,0.2596428571428572,0.2513333333333334,0.22549999999999976,0.22294444444444445,
2006-12-27,0.25,0.25,0.25,0.25,504250.0,0.27,,0.2929547131061554,0.2514285714285714,0.2560714285714286,0.25266666666666676,0.2261666666666664,0.2232222222222222,
2006-12-28,0.25,0.25,0.25,0.25,504250.0,0.25,,0.2935781478881836,0.2514285714285714,0.2546428571428572,0.25300000000000006,0.22683333333333305,0.22349999999999998,
2006-12-29,0.25,0.25,0.25,0.25,8000.0,0.25,,0.2942104637622833,0.2514285714285714,0.2535714285714286,0.25316666666666676,0.2274999999999997,0.22383333333333333,
2007-01-02,0.25,0.25,0.25,0.25,20000.0,0.25,,0.2948516309261322,0.2514285714285714,0.25250000000000006,0.25350000000000006,0.22816666666666635,0.22416666666666668,
2007-01-03,0.25,0.26,0.25,0.26,52500.0,0.25,,0.29550158977508545,0.2528571428571428,0.2532142857142858,0.25400000000000006,0.22966666666666635,0.22461111111111115,
2007-01-04,0.26,0.29,0.25,0.29,125114.0,0.26,,0.2961602807044983,0.2585714285714285,0.25535714285714295,0.2558333333333334,0.23166666666666635,0.22538888888888892,
2007-01-05,0.27,0.27,0.27,0.27,125114.0,0.33,,0.29682764410972595,0.25999999999999995,0.2560714285714286,0.2566666666666667,0.233333333333333,0.22588888888888892,
2007-01-08,0.27,0.27,0.27,0.27,105318.0,0.29000000000000004,,0.29750365018844604,0.26285714285714284,0.25714285714285723,0.2573333333333334,0.23449999999999968,0.22633333333333333,
2007-01-09,0.265,0.265,0.265,0.265,1000.0,0.29000000000000004,,0.2981882691383362,0.265,0.2582142857142858,0.25800000000000006,0.23558333333333303,0.22677777777777777,
2007-01-10,0.265,0.27,0.265,0.27,129801.0,0.28,,0.2988814115524292,0.26785714285714285,0.25964285714285723,0.25883333333333336,0.2367499999999997,0.22727777777777775,
2007-01-11,0.265,0.265,0.265,0.265,10000.0,0.28,,0.2995830774307251,0.27,0.2607142857142858,0.25933333333333336,0.23783333333333306,0.22766666666666666,
2007-01-12,0.265,0.27,0.26,0.27,102820.0,0.24000000000000005,,0.30029311776161194,0.27142857142857146,0.26214285714285723,0.26,0.23899999999999974,0.22816666666666663,
2007-01-15,0.26,0.26,0.25,0.25,125000.0,0.27,,0.3010115921497345,0.26571428571428574,0.26214285714285723,0.26,0.23983333333333307,0.22838888888888884,
2007-01-16,0.25,0.25,0.25,0.25,125000.0,0.23,,0.3017384111881256,0.2628571428571429,0.2614285714285715,0.26,0.24066666666666642,0.22861111111111107,
2007-01-17,0.265,0.265,0.265,0.265,75000.0,0.235,,0.3024735450744629,0.2621428571428572,0.26250000000000007,0.26050000000000006,0.24174999999999977,0.22911111111111107,
2007-01-18,0.27,0.27,0.26,0.27,300000.0,0.26,,0.3032169044017792,0.2628571428571429,0.2639285714285715,0.261,0.24291666666666645,0.22961111111111107,
2007-01-19,0.27,0.27,0.27,0.27,31500.0,0.275,,0.3039684295654297,0.2628571428571429,0.26535714285714296,0.26000000000000006,0.2445833333333331,0.23022222222222216,
2007-01-22,0.27,0.27,0.27,0.27,89511.0,0.27,,0.3047281503677368,0.2635714285714286,0.26678571428571435,0.26000000000000006,0.24574999999999977,0.23099999999999996,
2007-01-23,0.27,0.285,0.27,0.285,117400.0,0.29000000000000004,,0.305495947599411,0.26571428571428574,0.2685714285714287,0.26066666666666677,0.24716666666666645,0.23183333333333328,
2007-01-24,0.285,0.285,0.285,0.285,14000.0,0.31999999999999995,,0.3062717914581299,0.2707142857142858,0.26821428571428585,0.2613333333333334,0.24858333333333313,0.2327222222222222,
2007-01-25,0.28,0.28,0.28,0.28,135000.0,0.30499999999999994,,0.30705562233924866,0.2750000000000001,0.2689285714285716,0.2623333333333334,0.25041666666666645,0.23338888888888887,
2007-01-29,0.285,0.29,0.275,0.29,170000.0,0.29000000000000004,,0.3078474104404449,0.27857142857142864,0.27035714285714296,0.2633333333333334,0.25191666666666646,0.23416666666666666,
2007-01-30,0.29,0.29,0.29,0.29,110000.0,0.30999999999999994,,0.308647096157074,0.28142857142857153,0.2721428571428572,0.26433333333333336,0.25341666666666646,0.23505555555555552,
