Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2006-07-04,0.215,0.215,0.195,0.215,1424401.0,,
2006-07-05,0.215,0.23,0.215,0.22,366749.0,,
2006-07-06,0.215,0.23,0.215,0.23,225400.0,,
2006-07-07,0.22,0.23,0.22,0.22,691000.0,,
2006-07-10,0.22,0.22,0.21,0.22,385000.0,,
2006-07-11,0.22,0.22,0.215,0.215,255000.0,,
2006-07-12,0.21,0.22,0.21,0.22,197500.0,0.215,
2006-07-13,0.22,0.22,0.215,0.215,32500.0,0.22,
2006-07-14,0.21,0.215,0.21,0.215,124099.0,0.2,
2006-07-17,0.215,0.23,0.215,0.23,586901.0,0.21,
2006-07-18,0.23,0.23,0.22,0.225,732599.0,0.24,
2006-07-19,0.225,0.225,0.22,0.225,119666.0,0.235,
2006-07-20,0.225,0.225,0.215,0.225,156401.0,0.23,
2006-07-21,0.21,0.21,0.21,0.21,50000.0,0.235,
2006-07-24,0.205,0.225,0.205,0.225,314043.0,0.205,
2006-07-25,0.225,0.23,0.225,0.23,163457.0,0.22,
2006-07-26,0.23,0.23,0.22,0.22,35000.0,0.235,
2006-07-27,0.22,0.22,0.215,0.22,200000.0,0.215,
2006-07-28,0.215,0.215,0.215,0.215,76901.0,0.215,
2006-07-31,0.215,0.22,0.21,0.22,270000.0,0.22,
2006-08-01,0.21,0.215,0.21,0.215,239584.0,0.215,
2006-08-02,0.215,0.215,0.21,0.21,52500.0,0.2,
2006-08-03,0.21,0.21,0.21,0.21,52500.0,0.2,
2006-08-04,0.215,0.225,0.21,0.22,520000.0,0.2,
2006-08-07,0.22,0.22,0.215,0.22,115000.0,0.225,
2006-08-08,0.22,0.23,0.215,0.22,301000.0,0.22,
2006-08-09,0.22,0.225,0.22,0.225,40015.0,0.225,
2006-08-10,0.225,0.225,0.22,0.225,336000.0,0.24,
2006-08-11,0.215,0.215,0.215,0.215,336000.0,0.24,
2006-08-14,0.225,0.225,0.215,0.225,115000.0,0.21,
2006-08-15,0.225,0.225,0.225,0.225,100000.0,0.23,
