Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2016-02-03,4.0,1.02,0.97,1.0,6389526,,,,0.2379046082496643
2016-02-04,1.0,0.9996,0.9506,0.98,6389526,,,,0.30679941177368164
2016-02-05,0.98,1.079568,1.026648,1.0584,6389526,,,,0.38765889406204224
2016-02-08,1.0584,1.079568,1.026648,1.0584,6389526,,,,0.4789893627166748
2016-02-09,1.0584,0.98240688,0.93424968,0.963144,6389526,,,,0.5792086124420166
2016-02-10,0.963144,1.002055018,0.952934674,0.98240688,6389526,,,,0.6861358880996704
2016-02-11,0.98240688,1.012075568,0.96246402,0.992230949,6389526,0.96481376,,,0.7950290441513062
2016-02-12,0.992230949,0.961471789,0.914340819,0.942619401,6389526,1.0044618980000002,,,0.8841622471809387
2016-02-15,0.942619401,0.990315943,0.941771044,0.970897983,6389526,0.8268388019999999,,,0.9479272961616516
2016-02-16,0.970897983,0.960606465,0.913517913,0.941771044,6389526,0.8833959659999999,,,0.9924014210700989
2016-02-17,0.941771044,0.989424659,0.94092345,0.970024175,6389526,0.9203980880000002,,,1.0152393579483032
2016-02-18,0.970024175,1.058684385,1.006788091,1.037925867,6389526,0.95764147,,,1.0492271184921265
2016-02-19,1.037925867,1.111618604,1.057127496,1.0898221609999998,6389526,1.083620785,,,1.1082335710525513
2016-02-22,1.0898221609999998,1.189431906,1.131126421,1.166109712,6389526,1.2370249209999995,,,1.1618160009384155
2016-02-23,1.166109712,1.284586459,1.221616534,1.259398489,6389526,1.3613214410000003,,,1.2071462869644165
2016-02-24,1.259398489,1.194665407,1.136103377,1.171240595,6389526,1.5770259340000001,,,1.2387012243270874
2016-02-25,1.171240595,1.242452023,1.181547512,1.218090219,6389526,1.372457015,,,1.2584037780761719
2016-02-26,1.218090219,1.354272705,1.287886788,1.327718338,6389526,1.3982545709999998,,,1.267025113105774
2016-02-29,1.327718338,1.449071794,1.3780388630000002,1.420658622,6389526,1.565614515,,,1.264540195465088
2016-03-01,1.420658622,1.362127487,1.295356532,1.335419105,6389526,1.6752075319999995,,,1.2494338750839233
2016-03-02,1.335419105,1.294021112,1.230588705,1.268648149,6389526,1.4114397209999998,,,1.2146798372268677
2016-03-03,1.268648149,1.229320057,1.16905927,1.205215742,6389526,1.3660557030000002,,,1.1911897659301758
2016-03-04,1.205215742,1.167854054,1.110606306,1.144954955,6389526,1.192341265,,,1.178307294845581
2016-03-07,1.144954955,1.249603838,1.188348748,1.225101802,6389526,0.962191572,,,1.1603282690048218
2016-03-08,1.225101802,1.124643454,1.069513873,1.102591622,6389526,1.029544982,,,1.1406424045562744
2016-03-09,1.102591622,1.023425543,0.973257624,1.003358376,6389526,0.8697641390000002,1.163846712,2.3591807146310964,1.1614187955856323
2016-03-10,1.003358376,1.064362565,1.012187929,1.043492711,6389526,0.7380686029999999,1.0453793677999998,2.362870415555782,1.1975677013397217
2016-03-11,1.043492711,1.170798821,1.113406722,1.147841982,6389526,0.8817696799999997,1.0293354345999997,2.3641414471872766,1.23366379737854
2016-03-14,1.147841982,1.170798821,1.113406722,1.147841982,6389526,1.1507290090000002,1.1120121647,2.373146179483961,1.2696924209594727
2016-03-15,1.147841982,1.205922786,1.146808924,1.182277241,6389526,1.0705821620000002,1.1374070549,2.358520697784628,1.305637001991272
2016-03-16,1.182277241,1.266218925,1.20414937,1.241391103,6389526,1.26196286,1.1580682103,2.3769802749287265,1.3414784669876099
2016-03-17,1.241391103,1.35485425,1.2884398259999998,1.32828848,6389526,1.47942383,1.2167698926000001,2.3980765510184683,1.3771967887878418
2016-03-18,1.32828848,1.395499878,1.327093021,1.368137135,6389526,1.6130842490000004,1.2963078807,2.4256121281371565,1.412769079208374
2016-03-21,1.368137135,1.47922987,1.406718602,1.4502253630000002,6389526,1.5884322880000001,1.3601674039999998,2.4541840039038054,1.4481713771820068
2016-03-22,1.4502253630000002,1.5679836619999998,1.491121718,1.537238885,6389526,1.7526087440000002,1.4134052062999998,2.4889654299635744,1.48337721824646
2016-03-23,1.537238885,1.6777425190000002,1.595500238,1.644845607,6389526,1.892200529,1.5111348284,2.530411774565836,1.5178877115249634
2016-03-24,1.644845607,1.526745692,1.451905217,1.4968095019999998,6389526,2.048300111,1.5736395416,2.5806176779161523,1.5431710481643677
2016-03-29,1.4968095019999998,1.633617891,1.5535385819999998,1.6015861669999998,6389526,1.6653305239999996,1.5365619196,2.6092092956020405,1.5617809295654297
2016-03-30,1.6015861669999998,1.666290248,1.584609354,1.633617891,6389526,1.835035199,1.5788050554999995,2.6466667252755083,1.5788806676864624
2016-03-31,1.633617891,1.6996160530000002,1.616301541,1.666290248,6389526,1.817010419,1.6178566513,2.6841734061031386,1.5944347381591797
2016-04-01,1.666290248,1.750604535,1.664790587,1.716278956,6389526,1.7953416110000002,1.6467508971,2.721812682319497,1.6084095239639282
2016-04-04,1.716278956,1.575544081,1.498311528,1.54465106,6389526,1.787712305,1.6797512598000002,2.773678858297187,1.6207726001739502
2016-04-05,1.54465106,1.638565845,1.55824399,1.6064371030000002,6389526,1.5924926180000003,1.5568149788,2.8004904697759003,1.6314936876296997
2016-04-06,1.6064371030000002,1.556637552,1.48033179,1.526115247,6389526,1.6112880390000006,1.5877080003,2.8303153020514125,1.6405442953109741
2016-04-07,1.526115247,1.478805675,1.406315201,1.449809485,6389526,1.4186126030000001,1.5458867808,2.850283899099749,1.6478984355926514
2016-04-08,1.449809485,1.478805675,1.406315201,1.449809485,6389526,1.233328722,1.4902175566999998,2.860740024614458,1.654341220855713
2016-04-11,1.449809485,1.611898186,1.532883569,1.580292339,6389526,1.183340014,1.4498094849999998,2.8687722645206986,1.6837717294692993
2016-04-12,1.580292339,1.74085004,1.655514254,1.706715726,6389526,1.615933618,1.5150509119999995,2.8868660019141346,1.7238831520080566
2016-04-13,1.706715726,1.6363990380000002,1.556183399,1.6043127819999998,6389526,1.806994349,1.6814310486000004,2.914639563073817,1.764682650566101
2016-04-14,1.6043127819999998,1.767310961,1.680678071,1.732657805,6389526,1.6825103169999998,1.6223913265,2.9302695137643084,1.806014060974121
2016-04-15,1.732657805,1.80265718,1.714291632,1.767310961,6389526,2.015506125,1.7045867561,2.9558760634407366,1.847879409790039
2016-04-18,1.767310961,1.658444606,1.577148302,1.625926084,6389526,2.084812437,1.7638456454,2.9823790565987767,1.8902804851531982
2016-04-19,1.625926084,1.658444606,1.577148302,1.625926084,6389526,1.671559829,1.6683415471,2.993192354827937,1.933218240737915
