Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2007-11-09,0.64,0.735,0.64,0.68,1601480.0,,,0.46861448884010315
2007-11-12,0.68,0.7,0.64,0.64,370643.0,,,0.512681245803833
2007-11-13,0.65,0.65,0.61,0.64,131717.0,,,0.5451091527938843
2007-11-14,0.63,0.645,0.61,0.645,76261.0,,,0.5638236999511719
2007-11-15,0.635,0.64,0.61,0.61,245876.0,,,0.5676976442337036
2007-11-16,0.61,0.61,0.6,0.605,65427.0,,,0.5563629865646362
2007-11-19,0.605,0.61,0.575,0.575,45000.0,0.5299999999999999,,0.5299084186553955
2007-11-20,0.565,0.605,0.565,0.6,25000.0,0.5099999999999999,,0.5027759671211243
2007-11-21,0.58,0.59,0.57,0.59,92600.0,0.5599999999999999,,0.49404481053352356
2007-11-22,0.585,0.585,0.565,0.57,70900.0,0.5349999999999999,,0.491071879863739
2007-11-23,0.6,0.62,0.6,0.6,26568.0,0.5299999999999999,,0.48538684844970703
2007-11-26,0.62,0.63,0.62,0.63,77700.0,0.595,,0.4829082489013672
2007-11-27,0.62,0.62,0.62,0.62,800.0,0.685,,0.4805029630661011
2007-11-28,0.62,0.62,0.62,0.62,10000.0,0.64,,0.4764484763145447
2007-11-29,0.61,0.61,0.6,0.6,20000.0,0.65,,0.47226259112358093
2007-11-30,0.6,0.61,0.6,0.61,7000.0,0.63,,0.46871641278266907
2007-12-03,0.6,0.61,0.58,0.61,66035.0,0.62,,0.46663737297058105
2007-12-04,0.61,0.625,0.6,0.6,62500.0,0.59,,0.4640798568725586
2007-12-05,0.58,0.58,0.58,0.58,3500.0,0.58,,0.46209123730659485
2007-12-06,0.585,0.59,0.58,0.58,65475.0,0.5399999999999999,,0.46460026502609253
2007-12-07,0.58,0.58,0.575,0.575,37000.0,0.5599999999999999,,0.46949172019958496
2007-12-10,0.575,0.6,0.565,0.565,59000.0,0.5399999999999999,,0.47375500202178955
2007-12-11,0.57,0.57,0.57,0.57,45000.0,0.5199999999999999,,0.47781360149383545
2007-12-12,0.58,0.58,0.575,0.58,57500.0,0.5399999999999999,,0.4814654588699341
2007-12-13,0.6,0.63,0.6,0.62,291045.0,0.58,,0.48465654253959656
2007-12-14,0.62,0.64,0.605,0.64,234637.0,0.66,,0.4873844385147095
2007-12-17,0.64,0.64,0.615,0.63,68162.0,0.7050000000000001,,0.4896469712257385
2007-12-18,0.62,0.62,0.6,0.6,200548.0,0.6950000000000001,,0.49143537878990173
2007-12-19,0.6,0.64,0.6,0.6,26500.0,0.63,,0.4919552505016327
2007-12-20,0.61,0.61,0.61,0.61,26500.0,0.62,,0.4917377233505249
2007-12-21,0.615,0.615,0.61,0.61,10000.0,0.6,,0.4910513162612915
2007-12-24,0.615,0.615,0.615,0.615,10000.0,0.58,,0.48994436860084534
2007-12-27,0.615,0.615,0.615,0.615,10000.0,0.6,,0.48858165740966797
2007-12-28,0.615,0.615,0.615,0.615,1438.0,0.63,,0.4867183268070221
2007-12-31,0.615,0.615,0.615,0.615,1438.0,0.63,,0.48435506224632263
2008-01-02,0.645,0.645,0.64,0.64,19000.0,0.62,,0.48149237036705017
2008-01-03,0.64,0.64,0.63,0.64,50800.0,0.67,,0.4781302809715271
2008-01-04,0.64,0.64,0.62,0.64,36974.0,0.665,,0.4743015766143799
2008-01-07,0.62,0.64,0.6,0.64,70000.0,0.665,,0.47006046772003174
2008-01-08,0.64,0.64,0.61,0.61,15185.0,0.665,,0.46628516912460327
2008-01-09,0.61,0.61,0.6,0.61,64000.0,0.605,,0.4624215066432953
2008-01-10,0.6,0.61,0.6,0.61,18000.0,0.58,,0.45879700779914856
2008-01-11,0.6,0.6,0.6,0.6,31000.0,0.58,,0.45472991466522217
2008-01-14,0.575,0.575,0.575,0.575,10000.0,0.5599999999999999,,0.4502260386943817
2008-01-15,0.55,0.57,0.54,0.545,93125.0,0.5099999999999999,,0.44529205560684204
2008-01-16,0.51,0.51,0.49,0.49,67827.0,0.4800000000000001,,0.4399355947971344
2008-01-17,0.5,0.5,0.5,0.5,32577.0,0.37,,0.43416517972946167
2008-01-18,0.5,0.5,0.49,0.5,21980.0,0.39,,0.4279903471469879
2008-01-21,0.51,0.55,0.5,0.5,43101.0,0.4,,0.4214213192462921
2008-01-22,0.48,0.48,0.4,0.4,82223.0,0.425,,0.4144694209098816
2008-01-23,0.45,0.485,0.45,0.485,4652.0,0.255,,0.40754976868629456
2008-01-24,0.485,0.485,0.465,0.465,11100.0,0.48,,0.4030107855796814
2008-01-25,0.46,0.46,0.44,0.44,59351.0,0.4300000000000001,,0.40099403262138367
2008-01-29,0.425,0.425,0.42,0.42,45000.0,0.38,,0.3987267017364502
2008-01-30,0.42,0.42,0.4,0.4,72000.0,0.34,,0.3962041139602661
2008-01-31,0.42,0.42,0.42,0.42,15000.0,0.4,,0.393421471118927
2008-02-01,0.41,0.41,0.41,0.41,15000.0,0.355,,0.3903738856315613
2008-02-04,0.42,0.42,0.42,0.42,7000.0,0.3549999999999999,,0.38747137784957886
2008-02-05,0.41,0.41,0.405,0.405,17000.0,0.4,,0.3850875496864319
2008-02-06,0.41,0.42,0.4,0.42,24750.0,0.3900000000000001,,0.38270336389541626
2008-02-07,0.37,0.37,0.37,0.37,24750.0,0.44,,0.38173091411590576
2008-02-08,0.37,0.37,0.37,0.37,10000.0,0.32,,0.3806045651435852
2008-02-11,0.4,0.41,0.38,0.38,80000.0,0.33,,0.37932294607162476
2008-02-12,0.37,0.38,0.35,0.38,48790.0,0.34,,0.3778849244117737
2008-02-13,0.415,0.48,0.415,0.45,120649.0,0.355,,0.3762893080711365
2008-02-14,0.45,0.49,0.45,0.49,88000.0,0.48,,0.3745349943637848
2008-02-15,0.48,0.48,0.48,0.48,7000.0,0.61,,0.37262097001075745
2008-02-18,0.46,0.46,0.45,0.46,21415.0,0.59,,0.37054622173309326
2008-02-19,0.48,0.49,0.48,0.49,66500.0,0.54,,0.36830976605415344
2008-02-20,0.48,0.48,0.47,0.47,33000.0,0.6,,0.36590689420700073
2008-02-21,0.47,0.475,0.47,0.475,15000.0,0.49,,0.3633083403110504
2008-02-22,0.485,0.5,0.475,0.5,72000.0,0.46,,0.36053141951560974
2008-02-25,0.49,0.49,0.46,0.46,30000.0,0.52,,0.35757577419281006
2008-02-26,0.49,0.49,0.45,0.45,32750.0,0.46,,0.3544413447380066
