Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2007-11-09,0.64,0.735,0.64,0.68,1601480.0,,
2007-11-12,0.68,0.7,0.64,0.64,370643.0,,
2007-11-13,0.65,0.65,0.61,0.64,131717.0,,
2007-11-14,0.63,0.645,0.61,0.645,76261.0,,
2007-11-15,0.635,0.64,0.61,0.61,245876.0,,
2007-11-16,0.61,0.61,0.6,0.605,65427.0,,
2007-11-19,0.605,0.61,0.575,0.575,45000.0,0.5299999999999999,
2007-11-20,0.565,0.605,0.565,0.6,25000.0,0.5099999999999999,
2007-11-21,0.58,0.59,0.57,0.59,92600.0,0.5599999999999999,
2007-11-22,0.585,0.585,0.565,0.57,70900.0,0.5349999999999999,
2007-11-23,0.6,0.62,0.6,0.6,26568.0,0.5299999999999999,
2007-11-26,0.62,0.63,0.62,0.63,77700.0,0.595,
2007-11-27,0.62,0.62,0.62,0.62,800.0,0.685,
2007-11-28,0.62,0.62,0.62,0.62,10000.0,0.64,
2007-11-29,0.61,0.61,0.6,0.6,20000.0,0.65,
2007-11-30,0.6,0.61,0.6,0.61,7000.0,0.63,
2007-12-03,0.6,0.61,0.58,0.61,66035.0,0.62,
2007-12-04,0.61,0.625,0.6,0.6,62500.0,0.59,
2007-12-05,0.58,0.58,0.58,0.58,3500.0,0.58,
2007-12-06,0.585,0.59,0.58,0.58,65475.0,0.5399999999999999,
2007-12-07,0.58,0.58,0.575,0.575,37000.0,0.5599999999999999,
2007-12-10,0.575,0.6,0.565,0.565,59000.0,0.5399999999999999,
2007-12-11,0.57,0.57,0.57,0.57,45000.0,0.5199999999999999,
2007-12-12,0.58,0.58,0.575,0.58,57500.0,0.5399999999999999,
2007-12-13,0.6,0.63,0.6,0.62,291045.0,0.58,
2007-12-14,0.62,0.64,0.605,0.64,234637.0,0.66,
2007-12-17,0.64,0.64,0.615,0.63,68162.0,0.7050000000000001,
2007-12-18,0.62,0.62,0.6,0.6,200548.0,0.6950000000000001,
2007-12-19,0.6,0.64,0.6,0.6,26500.0,0.63,
2007-12-20,0.61,0.61,0.61,0.61,26500.0,0.62,
2007-12-21,0.615,0.615,0.61,0.61,10000.0,0.6,
2007-12-24,0.615,0.615,0.615,0.615,10000.0,0.58,
2007-12-27,0.615,0.615,0.615,0.615,10000.0,0.6,
2007-12-28,0.615,0.615,0.615,0.615,1438.0,0.63,
2007-12-31,0.615,0.615,0.615,0.615,1438.0,0.63,
2008-01-02,0.645,0.645,0.64,0.64,19000.0,0.62,
2008-01-03,0.64,0.64,0.63,0.64,50800.0,0.67,
2008-01-04,0.64,0.64,0.62,0.64,36974.0,0.665,
2008-01-07,0.62,0.64,0.6,0.64,70000.0,0.665,
2008-01-08,0.64,0.64,0.61,0.61,15185.0,0.665,
2008-01-09,0.61,0.61,0.6,0.61,64000.0,0.605,
2008-01-10,0.6,0.61,0.6,0.61,18000.0,0.58,
2008-01-11,0.6,0.6,0.6,0.6,31000.0,0.58,
2008-01-14,0.575,0.575,0.575,0.575,10000.0,0.5599999999999999,
2008-01-15,0.55,0.57,0.54,0.545,93125.0,0.5099999999999999,
2008-01-16,0.51,0.51,0.49,0.49,67827.0,0.4800000000000001,
2008-01-17,0.5,0.5,0.5,0.5,32577.0,0.37,
2008-01-18,0.5,0.5,0.49,0.5,21980.0,0.39,
2008-01-21,0.51,0.55,0.5,0.5,43101.0,0.4,
2008-01-22,0.48,0.48,0.4,0.4,82223.0,0.425,
2008-01-23,0.45,0.485,0.45,0.485,4652.0,0.255,
2008-01-24,0.485,0.485,0.465,0.465,11100.0,0.48,
2008-01-25,0.46,0.46,0.44,0.44,59351.0,0.4300000000000001,
2008-01-29,0.425,0.425,0.42,0.42,45000.0,0.38,
2008-01-30,0.42,0.42,0.4,0.4,72000.0,0.34,
2008-01-31,0.42,0.42,0.42,0.42,15000.0,0.4,
2008-02-01,0.41,0.41,0.41,0.41,15000.0,0.355,
2008-02-04,0.42,0.42,0.42,0.42,7000.0,0.3549999999999999,
2008-02-05,0.41,0.41,0.405,0.405,17000.0,0.4,
2008-02-06,0.41,0.42,0.4,0.42,24750.0,0.3900000000000001,
2008-02-07,0.37,0.37,0.37,0.37,24750.0,0.44,
2008-02-08,0.37,0.37,0.37,0.37,10000.0,0.32,
2008-02-11,0.4,0.41,0.38,0.38,80000.0,0.33,
2008-02-12,0.37,0.38,0.35,0.38,48790.0,0.34,
2008-02-13,0.415,0.48,0.415,0.45,120649.0,0.355,
2008-02-14,0.45,0.49,0.45,0.49,88000.0,0.48,
2008-02-15,0.48,0.48,0.48,0.48,7000.0,0.61,
2008-02-18,0.46,0.46,0.45,0.46,21415.0,0.59,
2008-02-19,0.48,0.49,0.48,0.49,66500.0,0.54,
2008-02-20,0.48,0.48,0.47,0.47,33000.0,0.6,
2008-02-21,0.47,0.475,0.47,0.475,15000.0,0.49,
2008-02-22,0.485,0.5,0.475,0.5,72000.0,0.46,
2008-02-25,0.49,0.49,0.46,0.46,30000.0,0.52,
2008-02-26,0.49,0.49,0.45,0.45,32750.0,0.46,
2008-02-27,0.47,0.47,0.47,0.47,27000.0,0.41,
2008-02-28,0.47,0.47,0.47,0.47,18000.0,0.47,
2008-02-29,0.46,0.46,0.46,0.46,15000.0,0.465,
2008-03-03,0.455,0.455,0.415,0.415,121456.0,0.42,
2008-03-04,0.415,0.415,0.41,0.41,5000.0,0.37,
2008-03-05,0.415,0.45,0.41,0.45,7250.0,0.37,
2008-03-06,0.425,0.425,0.425,0.425,3000.0,0.4300000000000001,
2008-03-07,0.425,0.44,0.425,0.43,70500.0,0.38,
2008-03-10,0.43,0.43,0.42,0.43,54000.0,0.4,
2008-03-11,0.43,0.43,0.4,0.405,46600.0,0.445,
2008-03-12,0.405,0.405,0.405,0.405,46600.0,0.4000000000000001,
2008-03-13,0.405,0.405,0.4,0.4,43187.0,0.36000000000000004,
2008-03-14,0.4,0.4,0.4,0.4,60000.0,0.3750000000000001,
2008-03-17,0.365,0.365,0.365,0.365,60000.0,0.3700000000000001,
2008-03-18,0.37,0.37,0.37,0.37,60000.0,0.3,
2008-03-19,0.4,0.4,0.4,0.4,2500.0,0.335,
2008-03-20,0.375,0.375,0.375,0.375,2500.0,0.395,
2008-03-25,0.4,0.4,0.4,0.4,8500.0,0.35,
2008-03-26,0.385,0.385,0.385,0.385,8500.0,0.4,
2008-03-27,0.4,0.4,0.4,0.4,30000.0,0.405,
2008-03-28,0.39,0.39,0.38,0.38,22500.0,0.4300000000000001,
2008-03-31,0.375,0.375,0.37,0.37,29777.0,0.36,
2008-04-01,0.36,0.36,0.36,0.36,29777.0,0.365,
2008-04-02,0.36,0.36,0.36,0.36,75000.0,0.31999999999999995,
2008-04-03,0.36,0.36,0.36,0.36,75000.0,0.335,
2008-04-04,0.39,0.39,0.39,0.39,6978.0,0.31999999999999995,
2008-04-07,0.365,0.365,0.365,0.365,47397.0,0.4,
2008-04-08,0.36,0.36,0.36,0.36,20000.0,0.36,
2008-04-09,0.37,0.37,0.37,0.37,20000.0,0.36,
2008-04-10,0.36,0.36,0.355,0.355,35000.0,0.38,
2008-04-11,0.355,0.355,0.355,0.355,35000.0,0.35,
