Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2015-11-26,3.25,3.42,3.245,3.4,,,,0.43083256483078003
2015-11-27,3.38,3.47,3.26,3.4,,,,0.5913655757904053
2015-11-30,3.44,3.48,3.4,3.43,,,,0.8114230036735535
2015-12-01,3.41,3.45,3.39,3.44,,,,1.1029199361801147
2015-12-02,3.45,3.47,3.44,3.47,,,,1.4791799783706665
2015-12-03,3.47,3.58,3.47,3.55,,,,1.9361834526062012
2015-12-04,3.5,3.54,3.48,3.51,,3.7,,2.3198368549346924
2015-12-07,3.55,3.6,3.45,3.52,,3.62,,2.622588872909546
2015-12-08,3.55,3.55,3.39,3.48,,3.61,,2.9036519527435303
2015-12-09,3.48,3.51,3.45,3.5,,3.52,,3.1629021167755127
2015-12-10,3.5,3.51,3.49,3.5,,3.53,,3.390188217163086
2015-12-11,3.5,3.52,3.43,3.5,,3.45,,3.591466188430786
2015-12-14,3.45,3.45,3.39,3.42,,3.49,,3.754077196121216
2015-12-15,3.4,3.45,3.35,3.4,,3.32,,3.8761372566223145
2015-12-16,3.42,3.52,3.4,3.4,,3.32,,3.9529342651367188
2015-12-17,3.38,3.51,3.35,3.39,,3.3,,3.990846633911133
2015-12-18,3.375,3.39,3.375,3.39,,3.28,,3.9906504154205322
2015-12-21,3.38,3.4,3.38,3.38,,3.28,,3.952098846435547
2015-12-22,3.375,3.4,3.35,3.36,,3.34,,3.8755388259887695
2015-12-23,3.355,3.38,3.34,3.36,,3.32,,3.8087375164031982
2015-12-24,3.37,3.37,3.3,3.33,,3.32,,3.7457664012908936
2015-12-29,3.33,3.33,3.32,3.32,,3.27,,3.6566388607025146
2015-12-30,3.36,3.37,3.35,3.35,,3.25,,3.6022770404815674
2015-12-31,3.35,3.35,3.3,3.33,,3.3200000000000003,,3.5635793209075928
2016-01-04,3.34,3.38,3.34,3.36,,3.3000000000000003,,3.5504579544067383
2016-01-05,3.36,3.36,3.31,3.33,,3.36,,3.5250051021575928
2016-01-06,3.31,3.35,3.3,3.31,,3.33,,3.485381841659546
2016-01-07,3.3,3.31,3.26,3.3,,3.3000000000000003,,3.4771440029144287
2016-01-08,3.28,3.3,3.255,3.3,,3.25,,3.4927594661712646
2016-01-11,3.3,3.36,3.27,3.35,,3.27,,3.5092661380767822
2016-01-12,3.34,3.35,3.28,3.32,,3.3400000000000003,3.3310000000000004,3.519136905670166
2016-01-13,3.34,3.42,3.3,3.35,,3.31,3.319,3.5223147869110107
2016-01-14,3.3,3.3,3.22,3.24,,3.39,3.3440000000000003,3.5324409008026123
2016-01-15,3.27,3.28,3.21,3.21,,3.1800000000000006,3.2620000000000013,3.5393130779266357
2016-01-18,3.25,3.25,3.16,3.2,,3.12,3.2330000000000005,3.538893938064575
2016-01-19,3.21,3.26,3.16,3.18,,3.0500000000000003,3.2030000000000003,3.546611785888672
2016-01-20,3.19,3.21,3.16,3.16,,3.0400000000000005,3.192,3.560157537460327
2016-01-21,3.17,3.19,3.13,3.18,,2.97,3.1710000000000003,3.572213888168335
2016-01-22,3.18,3.22,3.1,3.21,,3.12,3.174,3.6271488666534424
2016-01-25,3.2,3.35,3.18,3.28,,3.21,3.1990000000000003,3.6846835613250732
