Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-11-26,3.25,3.42,3.245,3.4,,,
2015-11-27,3.38,3.47,3.26,3.4,,,
2015-11-30,3.44,3.48,3.4,3.43,,,
2015-12-01,3.41,3.45,3.39,3.44,,,
2015-12-02,3.45,3.47,3.44,3.47,,,
2015-12-03,3.47,3.58,3.47,3.55,,,
2015-12-04,3.5,3.54,3.48,3.51,,3.7,
2015-12-07,3.55,3.6,3.45,3.52,,3.62,
2015-12-08,3.55,3.55,3.39,3.48,,3.61,
2015-12-09,3.48,3.51,3.45,3.5,,3.52,
2015-12-10,3.5,3.51,3.49,3.5,,3.53,
2015-12-11,3.5,3.52,3.43,3.5,,3.45,
2015-12-14,3.45,3.45,3.39,3.42,,3.49,
2015-12-15,3.4,3.45,3.35,3.4,,3.32,
2015-12-16,3.42,3.52,3.4,3.4,,3.32,
2015-12-17,3.38,3.51,3.35,3.39,,3.3,
2015-12-18,3.375,3.39,3.375,3.39,,3.28,
2015-12-21,3.38,3.4,3.38,3.38,,3.28,
2015-12-22,3.375,3.4,3.35,3.36,,3.34,
2015-12-23,3.355,3.38,3.34,3.36,,3.32,
2015-12-24,3.37,3.37,3.3,3.33,,3.32,
2015-12-29,3.33,3.33,3.32,3.32,,3.27,
2015-12-30,3.36,3.37,3.35,3.35,,3.25,
2015-12-31,3.35,3.35,3.3,3.33,,3.3200000000000003,
2016-01-04,3.34,3.38,3.34,3.36,,3.3000000000000003,
2016-01-05,3.36,3.36,3.31,3.33,,3.36,
2016-01-06,3.31,3.35,3.3,3.31,,3.33,
2016-01-07,3.3,3.31,3.26,3.3,,3.3000000000000003,
2016-01-08,3.28,3.3,3.255,3.3,,3.25,
2016-01-11,3.3,3.36,3.27,3.35,,3.27,
2016-01-12,3.34,3.35,3.28,3.32,,3.3400000000000003,3.3310000000000004
2016-01-13,3.34,3.42,3.3,3.35,,3.31,3.319
2016-01-14,3.3,3.3,3.22,3.24,,3.39,3.3440000000000003
2016-01-15,3.27,3.28,3.21,3.21,,3.1800000000000006,3.2620000000000013
2016-01-18,3.25,3.25,3.16,3.2,,3.12,3.2330000000000005
2016-01-19,3.21,3.26,3.16,3.18,,3.0500000000000003,3.2030000000000003
2016-01-20,3.19,3.21,3.16,3.16,,3.0400000000000005,3.1919999999999997
2016-01-21,3.17,3.19,3.13,3.18,,2.97,3.1710000000000003
2016-01-22,3.18,3.22,3.1,3.21,,3.12,3.174
2016-01-25,3.2,3.35,3.18,3.28,,3.21,3.1990000000000003
2016-01-27,3.21,3.34,3.21,3.34,,3.3599999999999994,3.242
2016-01-28,3.34,3.5,3.34,3.45,,3.5,3.29
2016-01-29,3.45,3.48,3.45,3.46,,3.74,3.433
2016-02-01,3.5,3.52,3.47,3.5,,3.74,3.438
2016-02-02,3.53,3.58,3.51,3.58,,3.79,3.482
2016-02-03,3.58,3.63,3.57,3.61,,3.88,3.539
2016-02-04,3.61,3.62,3.53,3.61,,3.88,3.607
2016-02-05,3.62,3.67,3.61,3.65,,3.77,3.6100000000000003
2016-02-08,3.66,3.68,3.64,3.68,,3.84,3.6419999999999995
2016-02-09,3.65,3.65,3.3,3.54,,3.86,3.6670000000000003
2016-02-10,3.59,3.61,3.43,3.5,,3.5,3.561
2016-02-11,3.6,3.68,3.49,3.65,,3.39,3.504
2016-02-12,3.65,4.14,3.65,4.04,,3.69,3.6049999999999995
2016-02-15,4.07,4.15,3.94,3.94,,4.43,3.8299999999999996
2016-02-16,4.03,4.05,3.96,4.04,,4.199999999999998,3.95
2016-02-17,4.05,4.05,4.0,4.05,,4.54,3.999999999999999
2016-02-18,4.05,4.2,4.045,4.16,,4.6,4.037999999999999
2016-02-19,4.16,4.16,4.02,4.08,,4.67,4.083
2016-02-22,4.07,4.1,4.04,4.05,,4.12,4.084999999999999
2016-02-23,4.06,4.06,3.99,3.99,,4.16,4.0729999999999995
2016-02-24,4.0,4.0,3.97,3.98,,3.94,3.996000000000001
2016-02-25,4.0,4.04,3.95,3.95,,3.91,3.9919999999999995
2016-02-26,3.99,4.14,3.94,4.07,,3.74,3.9650000000000007
2016-02-29,4.03,4.24,4.01,4.16,,4.0600000000000005,4.046
2016-03-01,4.2,4.2,4.08,4.13,,4.2700000000000005,4.142
2016-03-02,4.23,4.23,3.98,4.05,,4.27,4.138999999999999
2016-03-03,4.15,4.16,4.1,4.13,,4.119999999999999,4.095999999999999
2016-03-04,4.15,4.15,3.71,3.77,,4.31,4.122
2016-03-07,3.86,4.03,3.75,3.97,,3.47,3.9859999999999998
2016-03-08,4.02,4.16,3.96,3.96,,3.78,3.9659999999999997
2016-03-09,4.08,4.08,3.9,3.98,,3.79,3.943
2016-03-10,4.02,4.1,3.92,4.0,,3.91,3.9490000000000003
2016-03-11,4.01,4.23,3.96,4.15,,3.87,3.9909999999999997
2016-03-14,4.18,4.19,4.09,4.15,,4.530000000000001,4.098999999999999
2016-03-15,4.16,4.35,4.13,4.2,,4.33,4.135
2016-03-16,4.15,4.38,4.08,4.2,,4.44,4.165
2016-03-17,4.22,4.235,4.04,4.2,,4.42,4.175
2016-03-18,4.16,4.22,4.0,4.22,,4.4,4.200000000000001
2016-03-21,4.23,4.25,4.16,4.17,,4.289999999999999,4.212
2016-03-22,4.16,4.16,4.11,4.13,,4.19,4.186000000000001
2016-03-23,4.14,4.17,4.11,4.13,,4.06,4.151000000000001
