Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2017-08-31,1.069908723,1.004002346,0.954786545,0.984316025,6389526,,,,
2017-09-01,0.984316025,1.104402581,1.050265199,1.082747628,6389526,,,,
2017-09-04,1.082747628,1.2148428390000001,1.155291719,1.191022391,6389526,,,,
2017-09-05,1.191022391,1.117655412,1.062868382,1.0957406,6389526,,,,
2017-09-06,1.0957406,1.128831966,1.073497065,1.106698006,6389526,,,,
2017-09-07,1.106698006,1.207850203,1.14864186,1.184166866,6389526,,1.1129389633,1.47001189108678,0.136930450797081
2017-09-08,1.184166866,1.3286352240000001,1.263506046,1.302583552,6389526,1.384017707,1.1520835814,1.496633690046811,-0.07522512972354889
2017-09-11,1.302583552,1.434926041,1.36458653,1.4067902369999998,6389526,1.522419476,1.2356283229999998,2.1782623442080613,-0.26215285062789917
2017-09-12,1.4067902369999998,1.492323083,1.419169991,1.463061846,6389526,1.6225580829999997,1.3310035572999996,2.2607703393370766,-0.07440673559904099
2017-09-13,1.463061846,1.552016006,1.47593679,1.52158432,6389526,1.830383092,1.4070365434999998,2.340885111292523,0.334075391292572
2017-09-14,1.52158432,1.3968144059999998,1.328343111,1.369425888,6389526,1.936470634,1.5040275778000003,2.4383765517616918,0.4251345098018646
2017-09-15,1.369425888,1.3968144059999998,1.328343111,1.369425888,6389526,1.5546849100000002,1.4244370134000002,2.448590102318482,-0.09960278868675232
2017-09-18,1.369425888,1.452686982,1.381476836,1.424202924,6389526,1.4362682240000002,1.3846417312000001,2.4393671301896886,0.2679705023765564
2017-09-19,1.424202924,1.525321331,1.4505506780000001,1.49541307,6389526,1.4416156110000002,1.4022921095999998,2.4750869759368883,-0.026957275345921516
2017-09-20,1.49541307,1.586334184,1.508572705,1.5552295919999999,6389526,1.5277642939999998,1.4614513079999998,2.5682535216764903,-0.059578124433755875
2017-09-21,1.5552295919999999,1.554607501,1.478401251,1.524125001,6389526,1.5888748639999997,1.4973412212,2.6086834637898373,0.1560932844877243
2017-09-22,1.524125001,1.4457849759999999,1.3749131630000002,1.417436251,6389526,1.678824114,1.5265746296999998,2.6317728206291413,0.4831240773200989
2017-09-25,1.417436251,1.431327126,1.361164031,1.403261888,6389526,1.465446614,1.4572405578999998,2.630798401379981,0.12513025104999542
2017-09-26,1.403261888,1.531520025,1.456445514,1.50149022,6389526,1.382320852,1.4196005081999998,2.6909200108910345,-0.7141472697257996
2017-09-27,1.50149022,1.6693568269999999,1.58752561,1.63662434,6389526,1.50756737,1.4757026348,2.6892140506526645,0.1381502002477646
2017-09-28,1.63662434,1.602582554,1.524024585,1.5711593659999998,6389526,1.7180190880000001,1.5508290499000001,2.7664982602172694,0.4332179129123688
2017-09-29,1.5711593659999998,1.506427601,1.43258311,1.476889804,6389526,1.6181937309999996,1.590378441,2.828422323671244,0.03342259302735329
2017-10-02,1.476889804,1.642006085,1.56151559,1.609809887,6389526,1.5363433569999998,1.4957437164000005,2.809769618890226,0.2305852472782135
2017-10-03,1.609809887,1.773366571,1.686436838,1.7385946780000001,6389526,1.816357886,1.5566418538000002,2.8702535948486743,-0.6799644231796265
