Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2007-02-06,1.7,1.7,1.2,1.25,359030.0,,,1.84398353099823
2007-02-07,1.25,1.25,1.025,1.05,168093.0,,,1.842305302619934
2007-02-08,1.1,1.25,1.1,1.175,108510.0,,,1.8369295597076416
2007-02-09,1.175,1.175,1.075,1.1,92404.0,,,1.8282115459442139
2007-02-12,1.125,1.15,1.1,1.1,84069.0,,,1.8216664791107178
2007-02-13,1.1,1.2,1.1,1.2,107160.0,,,1.8165397644042969
2007-02-14,1.175,1.175,1.15,1.15,77140.0,1.15,,1.811447024345398
2007-02-15,1.15,1.175,1.125,1.125,51193.0,1.2499999999999998,,1.8070456981658936
2007-02-16,1.125,1.2,1.125,1.175,55800.0,1.075,,1.8031667470932007
2007-02-19,1.1,1.175,1.1,1.125,53755.0,1.25,,1.7997729778289795
2007-02-20,1.125,1.15,1.1,1.15,36020.0,1.15,,1.7965283393859863
2007-02-21,1.125,1.125,1.125,1.125,34600.0,1.1,,1.7940688133239746
2007-02-22,1.125,1.275,1.125,1.2,127542.0,1.1,,1.7924607992172241
2007-02-23,1.275,1.275,1.2,1.25,37198.0,1.275,,1.79146409034729
2007-02-26,1.2,1.2,1.15,1.15,14000.0,1.325,,1.7902673482894897
2007-02-27,1.175,1.25,1.15,1.15,12920.0,1.1749999999999998,,1.7881097793579102
2007-02-28,0.975,1.1,0.925,1.025,103800.0,1.15,,1.7860183715820312
2007-03-01,1.05,1.1,1.05,1.1,12200.0,0.9249999999999998,,1.7839241027832031
2007-03-02,1.1,1.1,1.05,1.1,52020.0,1.0000000000000002,,1.7818695306777954
2007-03-05,1.075,1.075,1.0,1.0,4000.0,0.9500000000000002,,1.7799407243728638
2007-03-06,1.0,1.0,1.0,1.0,2000.0,0.8500000000000001,,1.778135061264038
2007-03-07,1.025,1.05,1.0,1.05,20480.0,0.8500000000000001,,1.7764838933944702
2007-03-08,1.05,1.075,1.0,1.0,10640.0,1.0750000000000002,,1.7753288745880127
2007-03-09,1.025,1.075,1.025,1.025,32800.0,0.8999999999999999,,1.7741695642471313
2007-03-12,1.0,1.075,1.0,1.075,58660.0,0.9499999999999996,,1.7731540203094482
2007-03-13,1.125,1.125,1.125,1.125,12000.0,1.15,,1.7722846269607544
2007-03-14,1.075,1.075,1.075,1.075,22000.0,1.25,,1.771564245223999
2007-03-15,1.125,1.175,1.125,1.175,61850.0,1.1,,1.7709953784942627
2007-03-16,1.175,1.2,1.175,1.2,19909.0,1.35,,1.770580530166626
2007-03-19,1.2,1.25,1.175,1.25,39933.0,1.375,,1.7703222036361694
2007-03-20,1.25,1.325,1.25,1.325,91566.0,1.425,,1.7702229022979736
2007-03-21,1.325,1.325,1.275,1.325,35547.0,1.525,,1.7702850103378296
2007-03-22,1.25,1.325,1.175,1.25,46790.0,1.575,,1.7705110311508179
2007-03-23,1.3,1.3,1.25,1.3,32158.0,1.325,,1.7709031105041504
2007-03-26,1.3,1.325,1.1,1.125,94764.0,1.4,,1.7714636325836182
2007-03-27,1.25,1.3,1.175,1.275,44795.0,1.0,,1.772194743156433
2007-03-28,1.25,1.275,1.2,1.25,55516.0,1.225,,1.7730989456176758
2007-03-29,1.3,1.3,1.25,1.25,12440.0,1.175,,1.774178147315979
2007-03-30,1.25,1.3,1.25,1.3,40274.0,1.25,,1.7754346132278442
2007-04-02,1.325,1.425,1.325,1.425,52714.0,1.3,,1.7768704891204834
2007-04-03,1.425,1.6,1.425,1.55,124386.0,1.725,,1.7784878015518188
2007-04-04,1.55,1.55,1.475,1.55,27966.0,1.825,,1.7802884578704834
2007-04-05,1.6,1.6,1.55,1.6,36303.0,1.85,,1.7822747230529785
2007-04-10,1.6,1.625,1.6,1.6,21788.0,1.95,,1.7844483852386475
2007-04-11,1.6,1.7,1.6,1.65,30672.0,1.9,,1.786811351776123
2007-04-12,1.65,1.8,1.65,1.725,45806.0,1.875,,1.7893657684326172
2007-04-13,1.875,1.975,1.85,1.975,46158.0,1.9,,1.7918181419372559
2007-04-16,1.975,3.0,1.975,2.65,206327.0,2.4000000000000004,,1.794335126876831
2007-04-17,2.75,2.825,2.4,2.55,185798.0,3.7,,1.797020435333252
2007-04-18,2.55,2.55,2.45,2.55,43220.0,3.5,,1.799875259399414
2007-04-19,2.55,2.575,2.425,2.575,28213.0,3.45,,1.8029006719589233
2007-04-20,2.45,2.525,2.4,2.525,28068.0,3.4250000000000003,,1.8059406280517578
2007-04-23,2.525,2.925,2.525,2.925,112707.0,3.075,,1.8091329336166382
2007-04-24,2.925,3.4,2.85,3.4,99850.0,3.2,,1.8124818801879883
2007-04-26,3.5,3.9,3.45,3.7,108050.0,4.25,,1.8159878253936768
2007-04-27,3.65,4.5,3.5,4.4,144982.0,4.8500000000000005,,1.8196511268615723
2007-04-30,4.7,5.0,3.95,4.25,180690.0,6.2250000000000005,,1.823171615600586
2007-05-01,4.25,4.25,3.55,3.65,89867.0,5.975,,1.8241593837738037
2007-05-02,3.675,3.75,3.45,3.5,54384.0,4.375,,1.8251869678497314
2007-05-03,3.5,3.5,3.1,3.15,88222.0,3.6,,1.8262544870376587
2007-05-04,3.15,3.4,3.15,3.25,56218.0,2.6,,1.82728111743927
2007-05-07,3.3,3.35,3.15,3.25,44745.0,2.1,,1.8280717134475708
2007-05-08,3.175,3.175,2.9,2.95,30427.0,2.25,,1.8288731575012207
2007-05-09,2.925,3.15,2.8,3.05,43815.0,2.2500000000000004,,1.8297039270401
2007-05-10,3.2,3.2,2.975,2.975,16215.0,2.6,,1.8305641412734985
2007-05-11,3.0,3.175,2.95,3.0,14825.0,2.8000000000000003,,1.8314539194107056
2007-05-14,3.175,3.6,3.175,3.5,105898.0,2.75,,1.8323733806610107
2007-05-15,3.55,3.575,3.375,3.5,29397.0,3.75,,1.8331936597824097
2007-05-16,3.5,3.5,3.5,3.5,5000.0,4.05,,1.834036111831665
2007-05-17,3.5,3.5,3.35,3.5,21143.0,3.95,,1.834905743598938
2007-05-18,3.5,3.9,3.5,3.75,34620.0,4.025,,1.8358027935028076
2007-05-21,3.75,3.9,3.675,3.675,17030.0,4.5,,1.8367271423339844
2007-05-22,3.7,3.8,3.7,3.7,12272.0,3.85,,1.837679147720337
2007-05-23,3.625,3.675,3.325,3.325,30450.0,3.9,,1.8385436534881592
2007-05-24,3.4,3.4,3.25,3.25,16766.0,3.1500000000000004,,1.8385484218597412
2007-05-25,3.2,3.325,3.1,3.15,30704.0,3.0,,1.838552713394165
2007-05-28,3.3,3.3,3.125,3.3,26900.0,2.55,,1.838556170463562
2007-05-29,3.4,3.4,3.3,3.4,3000.0,2.925,,1.8385593891143799
2007-05-30,3.475,3.5,3.4,3.4,15107.0,3.1,,1.8385624885559082
2007-05-31,3.5,3.6,3.45,3.5,12190.0,3.475,,1.838565468788147
2007-06-01,3.5,3.525,3.4,3.5,10308.0,3.75,,1.8385683298110962
2007-06-04,3.55,3.575,3.5,3.575,6333.0,3.85,,1.8385711908340454
2007-06-05,3.5,3.5,3.5,3.5,1942.0,3.850000000000001,,1.8385740518569946
2007-06-06,3.4,3.475,3.4,3.475,16128.0,3.6,,1.838577151298523
2007-06-07,3.4,3.4,3.25,3.3,23938.0,3.5500000000000003,,1.8385802507400513
2007-06-08,3.2,3.2,3.1,3.2,19687.0,3.1,,1.8385837078094482
2007-06-12,3.3,3.3,3.025,3.025,35700.0,2.9000000000000004,,1.8385874032974243
2007-06-13,3.0,3.2,3.0,3.0,182773.0,2.475,,1.8385896682739258
2007-06-14,2.925,3.25,2.925,3.25,13280.0,2.5,,1.8385924100875854
2007-06-15,3.25,3.25,3.15,3.15,10000.0,3.025,,1.8385957479476929
2007-06-18,3.15,3.25,3.15,3.15,5637.0,3.0,,1.838599681854248
2007-06-19,3.25,3.25,3.15,3.2,15810.0,3.1,,1.83860445022583
2007-06-20,3.15,3.15,3.1,3.1,16153.0,3.3750000000000004,,1.838610053062439
2007-06-21,3.05,3.45,3.05,3.45,40717.0,3.2,,1.838614583015442
2007-06-22,3.45,3.625,3.075,3.1,55540.0,3.65,,1.8386197090148926
2007-06-25,3.45,3.45,3.2,3.25,65732.0,3.0500000000000003,,1.8386255502700806
2007-06-26,3.3,3.75,3.3,3.625,66488.0,3.35,,1.8386321067810059
2007-06-27,3.65,3.7,3.25,3.425,39356.0,4.05,,1.838639497756958
2007-06-28,3.425,3.475,3.4,3.4,25600.0,3.75,,1.8386478424072266
2007-06-29,3.4,3.4,3.25,3.3,7908.0,3.35,,1.838657021522522
2007-07-02,3.325,3.325,3.25,3.275,8404.0,3.5,,1.838667392730713
2007-07-03,3.25,3.375,3.2,3.3,27811.0,3.3,,1.8386777639389038
2007-07-04,3.375,3.6,3.375,3.6,30960.0,2.975,,1.8386777639389038
2007-07-05,3.6,3.725,3.6,3.675,53496.0,3.775,,1.8386777639389038
2007-07-06,3.7,3.7,3.475,3.6,7994.0,3.95,,1.8386777639389038
2007-07-09,3.5,3.5,3.4,3.4,10345.0,3.9,,1.8386777639389038
2007-07-10,3.5,3.5,3.5,3.5,10345.0,3.525,,1.8386777639389038
2007-07-11,3.5,3.65,3.45,3.625,8600.0,3.7,,1.8386777639389038
2007-07-12,3.625,3.625,3.45,3.5,14200.0,3.65,,1.8386777639389038
2007-07-13,3.5,3.5,3.4,3.4,9100.0,3.325,,1.8386777639389038
2007-07-16,3.45,3.5,3.4,3.5,28398.0,3.2,,1.8386777639389038
2007-07-17,3.5,3.5,3.45,3.45,5830.0,3.6,,1.8386777639389038
2007-07-18,3.4,3.4,3.325,3.325,10000.0,3.4000000000000004,,1.8386777639389038
2007-07-19,3.475,3.5,3.3,3.5,14100.0,3.0250000000000004,,1.8386777639389038
2007-07-20,3.5,3.5,3.35,3.5,14286.0,3.5,,1.8386777639389038
2007-07-23,3.35,3.5,3.35,3.45,6600.0,3.6,,1.8386777639389038
2007-07-24,3.45,3.6,3.425,3.55,45168.0,3.4000000000000004,,1.8386777639389038
2007-07-25,3.45,3.55,3.425,3.45,9400.0,3.65,,1.8386777639389038
2007-07-26,3.5,3.5,3.4,3.45,7782.0,3.575,,1.8386777639389038
2007-07-27,3.4,3.5,3.35,3.375,10742.0,3.4000000000000004,,1.8386777639389038
2007-07-30,3.375,3.4,3.35,3.375,9016.0,3.25,,1.8386777639389038
2007-07-31,3.4,3.4,3.375,3.375,6400.0,3.3,,1.8386777639389038
2007-08-01,3.4,3.4,3.3,3.3,41990.0,3.2,,1.8386777639389038
2007-08-02,3.325,3.325,3.2,3.2,12820.0,3.1499999999999995,,1.8386777639389038
2007-08-03,3.25,3.25,3.125,3.125,8784.0,2.95,,1.8386777639389038
2007-08-06,3.25,3.25,3.05,3.1,21436.0,2.875,,1.8386777639389038
2007-08-07,3.1,3.225,3.0,3.15,7720.0,2.825,,1.8386777639389038
2007-08-08,3.35,3.35,3.25,3.25,8256.0,2.925,,1.8386777639389038
2007-08-09,3.25,3.25,3.25,3.25,2400.0,3.2,,1.8386777639389038
2007-08-10,3.25,3.25,3.075,3.125,6400.0,3.3,,1.8386777639389038
2007-08-13,3.1,3.1,3.1,3.1,10000.0,3.125,,1.8386777639389038
2007-08-14,3.075,3.075,2.9,2.9,4000.0,3.1,3.1125000000000007,1.8386777639389038
2007-08-15,2.85,2.85,2.5,2.5,43889.0,2.65,2.9875,1.8386777639389038
2007-08-16,2.35,2.35,1.85,1.875,57137.0,1.75,2.5625,1.8386777639389038
2007-08-17,2.05,2.75,1.95,2.325,17775.0,0.5,2.0625,1.8386777639389038
2007-08-20,2.45,3.05,2.425,2.8,24956.0,1.5250000000000004,2.3149999999999995,1.8386777639389038
2007-08-21,2.8,3.0,2.6,2.6,23200.0,2.5,2.505,1.8386777639389038
2007-08-22,2.65,2.65,2.5,2.6,6344.0,2.3000000000000003,2.5175,1.8386777639389038
2007-08-23,2.75,2.75,2.65,2.65,6807.0,2.7,2.5450000000000004,1.8386777639389038
2007-08-24,2.65,2.65,2.6,2.6,3580.0,3.425,2.57,1.8386777639389038
2007-08-27,2.65,2.65,2.5,2.5,13875.0,2.875,2.5825,1.8386777639389038
2007-08-28,2.5,2.5,2.325,2.325,17520.0,2.2,2.545,1.8386777639389038
2007-08-29,2.4,2.4,2.35,2.35,2794.0,2.0500000000000003,2.45,1.8386777639389038
2007-08-30,2.6,2.6,2.6,2.6,1000.0,2.1,2.415,1.8386777639389038
2007-08-31,2.6,2.6,2.5,2.5,6000.0,2.5500000000000003,2.5650000000000004,1.8386777639389038
2007-09-03,2.525,2.7,2.5,2.5,18832.0,2.4,2.51,1.8386777639389038
2007-09-04,2.525,2.525,2.525,2.525,18832.0,2.5,2.5,1.8386777639389038
2007-09-05,2.525,2.525,2.5,2.5,12000.0,2.725,2.5175,1.8386777639389038
2007-09-06,2.5,2.55,2.5,2.55,11665.0,2.65,2.51,1.8386777639389038
2007-09-10,2.7,2.85,2.65,2.825,12390.0,2.5,2.535,1.8386777639389038
2007-09-11,2.85,3.1,2.85,2.9,36913.0,3.1500000000000004,2.77,1.8386777639389038
2007-09-12,3.1,3.15,3.075,3.1,5400.0,3.3,2.8275,1.8386777639389038
2007-09-13,3.05,3.05,2.8,2.9,23964.0,3.675,3.0800000000000014,1.8386777639389038
2007-09-14,3.0,3.0,2.925,2.95,18213.0,3.3,2.9799999999999995,1.8386777639389038
2007-09-17,3.0,3.0,3.0,3.0,4000.0,3.3500000000000005,2.955,1.8386777639389038
2007-09-18,3.0,3.05,2.925,3.05,30029.0,3.175,2.975,1.8386777639389038
2007-09-19,3.0,3.0,2.975,2.975,5265.0,3.2,3.02,1.8386777639389038
2007-09-20,2.8,2.9,2.8,2.9,23567.0,2.85,3.0050000000000003,1.8386777639389038
2007-09-21,2.85,2.875,2.85,2.875,2840.0,2.9,2.9374999999999987,1.8386777639389038
2007-09-24,2.825,2.825,2.8,2.8,970.0,2.8,2.8925,1.8386777639389038
2007-09-25,2.8,2.8,2.7,2.7,3383.0,2.6,2.8225,1.8386777639389038
2007-09-26,2.625,2.625,2.6,2.625,2432.0,2.3500000000000005,2.745,1.8386777639389038
2007-09-27,2.625,2.65,2.6,2.6,17208.0,2.275,2.7125,1.8386777639389038
2007-09-28,2.65,2.65,2.6,2.65,5801.0,2.3000000000000003,2.6100000000000003,1.8386777639389038
2007-10-01,2.875,3.0,2.875,3.0,29083.0,2.425,2.63,1.8386777639389038
2007-10-02,3.0,3.0,2.9,3.0,14592.0,3.2,2.96,1.8386777639389038
2007-10-03,2.925,3.0,2.875,2.9,29265.0,3.3,2.96,1.8386777639389038
2007-10-04,2.9,2.9,2.85,2.85,8826.0,3.175,2.9200000000000004,1.8386777639389038
2007-10-05,2.85,3.0,2.85,2.975,14260.0,3.1,2.8650000000000007,1.8386777639389038
2007-10-08,2.975,3.05,2.925,3.0,99040.0,3.3000000000000003,2.9125000000000005,1.8386777639389038
2007-10-09,3.0,3.2,2.5,2.825,168040.0,3.0,2.9975,1.8386777639389038
2007-10-10,2.825,2.95,2.65,2.95,42793.0,2.6500000000000004,2.91,1.8386777639389038
2007-10-11,3.0,3.15,3.0,3.15,28480.0,3.0000000000000004,2.9575,1.8386777639389038
2007-10-12,3.15,3.45,3.0,3.3,22826.0,3.45,3.055,1.8386777639389038
2007-10-15,3.3,3.325,3.15,3.15,22868.0,3.625,3.2,1.8386777639389038
2007-10-16,3.2,3.3,3.2,3.25,5520.0,3.3,3.175,1.8386777639389038
2007-10-17,3.3,3.35,3.3,3.3,8860.0,3.675,3.255,1.8386777639389038
2007-10-18,3.3,3.3,3.175,3.175,17094.0,3.65,3.285,1.8386777639389038
2007-10-19,3.35,3.35,3.35,3.35,6096.0,3.2,3.2350000000000003,1.8386777639389038
2007-10-22,3.15,3.175,3.0,3.175,14902.0,3.4000000000000004,3.327500000000001,1.8386777639389038
2007-10-23,3.325,3.325,3.25,3.25,3000.0,3.2,3.245,1.8386777639389038
2007-10-24,3.4,3.4,3.25,3.25,29200.0,3.25,3.2825,1.8386777639389038
2007-10-25,3.35,3.4,3.35,3.35,6154.0,3.2,3.26,1.8386777639389038
2007-10-26,3.4,3.4,3.2,3.2,18766.0,3.5250000000000004,3.31,1.8386777639389038
2007-10-29,3.1,3.25,3.025,3.2,8302.0,3.0500000000000003,3.2349999999999994,1.8386777639389038
2007-10-30,3.175,3.25,3.175,3.25,39360.0,3.2250000000000005,3.215,1.8386777639389038
2007-10-31,3.175,3.25,3.15,3.25,7930.0,3.25,3.2350000000000003,1.8386777639389038
2007-11-01,3.25,3.4,3.2,3.25,12510.0,3.25,3.24,1.8386777639389038
2007-11-02,3.2,3.4,3.15,3.15,29004.0,3.15,3.245,1.8386777639389038
2007-11-05,3.2,3.4,3.2,3.4,43380.0,3.1,3.2,1.8386777639389038
2007-11-06,3.4,3.4,3.25,3.325,28200.0,3.6,3.345,1.8386777639389038
2007-11-07,3.375,3.375,3.225,3.225,29730.0,3.4000000000000004,3.33,1.8386777639389038
2007-11-08,3.225,3.45,3.225,3.375,36825.0,3.2,3.2550000000000003,1.8386777639389038
2007-11-09,3.45,4.15,3.45,3.75,110435.0,3.5,3.3400000000000007,1.8386777639389038
