Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2016-11-08,4.01,4.02,3.96,3.96,,,,0.2841898202896118,,,,,,
2016-11-09,3.97,3.98,3.82,3.97,,,,0.423373281955719,,,,,,
2016-11-10,3.97,3.99,3.88,3.89,,,,0.6134929656982422,,,,,,
2016-11-11,3.9,3.9,3.8,3.84,,,,0.8680204153060913,,,,,,
2016-11-14,3.84,3.86,3.82,3.86,,,,1.2019416093826294,,,,,,
2016-11-15,3.86,3.86,3.8,3.84,,,,1.5803976058959959,,,,,,
2016-11-16,3.86,3.86,3.73,3.76,,3.72,,2.0273118019104004,3.874285714285714,,,,,
2016-11-17,3.75,3.8,3.6,3.63,,3.5499999999999994,,2.4772331714630127,3.8271428571428565,,,,,
2016-11-18,3.64,3.72,3.64,3.7,,3.37,,2.8204424381256104,3.788571428571428,,,,,
2016-11-21,3.7,3.74,3.65,3.67,,3.5600000000000005,,3.0918760299682617,3.7571428571428567,,,,,
2016-11-22,3.69,3.7,3.66,3.67,,3.48,,3.3384196758270264,3.7328571428571427,,,,,
2016-11-23,3.66,3.77,3.66,3.68,,3.5,,3.561967134475708,3.707142857142857,,,,,
2016-11-24,3.68,3.7,3.67,3.67,,3.6000000000000005,,3.758833885192871,3.6828571428571424,,,,,
2016-11-25,3.69,3.7,3.68,3.68,,3.71,,3.9287405014038086,3.671428571428571,3.7728571428571427,,,,
2016-11-28,3.7,3.71,3.68,3.68,,3.66,,4.068653106689453,3.678571428571428,3.7528571428571427,,,,
2016-11-29,3.7,3.8,3.69,3.7,,3.69,,4.18119478225708,3.678571428571428,3.733571428571429,,,,
2016-11-30,3.72,3.87,3.72,3.8,,3.73,,4.269007205963135,3.6971428571428566,3.7271428571428573,,,,
2016-12-01,3.85,3.85,3.76,3.83,,3.92,3.757999999999999,4.3310508728027335,3.719999999999999,3.7264285714285714,,,,
2016-12-02,3.85,3.85,3.79,3.81,,3.99,3.807999999999999,4.366304397583009,3.738571428571427,3.7228571428571433,,,,
