Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2016-11-08,4.01,4.02,3.96,3.96,,,,0.2841898202896118
2016-11-09,3.97,3.98,3.82,3.97,,,,0.423373281955719
2016-11-10,3.97,3.99,3.88,3.89,,,,0.6134929656982422
2016-11-11,3.9,3.9,3.8,3.84,,,,0.8680204153060913
2016-11-14,3.84,3.86,3.82,3.86,,,,1.2019416093826294
2016-11-15,3.86,3.86,3.8,3.84,,,,1.580397605895996
2016-11-16,3.86,3.86,3.73,3.76,,3.72,,2.0273118019104004
2016-11-17,3.75,3.8,3.6,3.63,,3.5499999999999994,,2.4772331714630127
2016-11-18,3.64,3.72,3.64,3.7,,3.37,,2.8204424381256104
2016-11-21,3.7,3.74,3.65,3.67,,3.5600000000000005,,3.0918760299682617
2016-11-22,3.69,3.7,3.66,3.67,,3.48,,3.3384196758270264
2016-11-23,3.66,3.77,3.66,3.68,,3.5,,3.561967134475708
2016-11-24,3.68,3.7,3.67,3.67,,3.6000000000000005,,3.758833885192871
2016-11-25,3.69,3.7,3.68,3.68,,3.71,,3.9287405014038086
2016-11-28,3.7,3.71,3.68,3.68,,3.66,,4.068653106689453
2016-11-29,3.7,3.8,3.69,3.7,,3.69,,4.18119478225708
2016-11-30,3.72,3.87,3.72,3.8,,3.73,,4.269007205963135
2016-12-01,3.85,3.85,3.76,3.83,,3.92,3.7579999999999987,4.331050872802734
2016-12-02,3.85,3.85,3.79,3.81,,3.99,3.807999999999999,4.366304397583008
2016-12-05,3.8,3.88,3.8,3.85,,3.94,3.802,4.373839855194092
2016-12-06,3.875,3.93,3.85,3.91,,4.02,3.831,4.3528361320495605
2016-12-07,3.9,3.93,3.87,3.92,,4.12,3.876,4.302584171295166
2016-12-08,3.89,3.96,3.89,3.95,,4.04,3.9180000000000006,4.226500511169434
2016-12-09,3.93,3.96,3.9,3.93,,4.07,3.938,4.21088981628418
2016-12-12,3.92,3.94,3.9,3.9,,4.050000000000002,3.9330000000000003,4.217035293579102
2016-12-13,3.9,3.91,3.89,3.9,,3.95,3.915,4.208069324493408
2016-12-14,3.89,3.92,3.87,3.9,,3.89,3.903,4.190168857574463
