Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2014-06-25,3.21,3.21,3.075,3.08,,,,0.5823376774787903,,,,,,
2014-06-26,3.1,3.15,3.07,3.15,,,,0.7349462509155273,,,,,,
2014-06-27,3.17,3.25,3.15,3.25,,,,0.9537822604179382,,,,,,
2014-06-30,3.24,3.25,3.2,3.2,,,,1.2561044692993164,,,,,,
2014-07-01,3.2,3.22,3.16,3.17,,,,1.6614054441452026,,,,,,
2014-07-02,3.19,3.205,3.16,3.19,,,,2.1529088020324707,,,,,,
2014-07-03,3.19,3.2,3.17,3.17,,3.3,,2.5590453147888184,3.172857142857143,,,,,
2014-07-04,3.15,3.16,3.13,3.15,,3.19,,2.8578810691833496,3.182857142857143,,,,,
2014-07-07,3.15,3.21,3.13,3.2,,3.05,,3.07956600189209,3.1900000000000004,,,,,
2014-07-08,3.17,3.22,3.17,3.2,,3.2,,3.2583975791931152,3.182857142857143,,,,,
2014-07-09,3.2,3.25,3.2,3.21,,3.2300000000000004,,3.408056259155273,3.1842857142857146,,,,,
2014-07-10,3.22,3.33,3.22,3.32,,3.23,,3.5316686630249023,3.2057142857142864,,,,,
2014-07-11,3.31,3.39,3.31,3.34,,3.47,,3.627533435821533,3.2271428571428578,,,,,
2014-07-14,3.36,3.4,3.35,3.4,,3.53,,3.696769237518311,3.2600000000000002,3.216428571428571,,,,
2014-07-15,3.42,3.42,3.385,3.42,,3.6,,3.739020824432373,3.298571428571429,3.2407142857142857,,,,
2014-07-16,3.44,3.47,3.43,3.45,,3.64,,3.75342321395874,3.334285714285715,3.2621428571428575,,,,
2014-07-17,3.46,3.46,3.38,3.4,,3.69,,3.7403440475463863,3.3628571428571434,3.2728571428571427,,,,
2014-07-18,3.34,3.39,3.33,3.33,,3.48,,3.743880271911621,3.3800000000000003,3.282142857142857,,,,
2014-07-21,3.34,3.39,3.34,3.38,,3.3200000000000003,,3.748770713806152,3.388571428571429,3.2971428571428567,,,,
2014-07-22,3.4,3.41,3.35,3.35,,3.36,,3.733222484588623,3.3900000000000006,3.3085714285714287,,,,
2014-07-23,3.39,3.42,3.36,3.4,,3.28,,3.697979927062988,3.3900000000000006,3.3249999999999997,,,,
2014-07-24,3.38,3.41,3.38,3.4,,3.35,,3.6479172706604,3.3871428571428575,3.3428571428571425,,,,
2014-07-25,3.38,3.4,3.36,3.37,,3.4,,3.62186336517334,3.375714285714286,3.3549999999999995,,,,
2014-07-28,3.37,3.39,3.35,3.37,,3.41,,3.581231117248535,3.3714285714285723,3.367142857142856,,,,
2014-07-29,3.35,3.39,3.345,3.39,,3.3600000000000003,,3.572334289550781,3.3800000000000003,3.379999999999999,,,,
2014-07-30,3.4,3.44,3.39,3.41,,3.43,,3.5631580352783203,3.384285714285715,3.3864285714285707,,,,
2014-07-31,3.4,3.47,3.39,3.4,,3.4200000000000004,,3.564202785491944,3.391428571428572,3.3907142857142847,,,,
2014-08-01,3.34,3.37,3.33,3.33,,3.4,,3.5901083946228027,3.3814285714285717,3.385714285714285,,,,
2014-08-04,3.32,3.42,3.32,3.39,,3.29,,3.610218048095703,3.3800000000000003,3.3835714285714276,,,,
2014-08-05,3.39,3.4,3.37,3.39,,3.41,,3.624557018280029,3.3828571428571435,3.379285714285713,3.307000000000001,,,
2014-08-06,3.38,3.395,3.35,3.36,,3.39,,3.633152961730957,3.3814285714285717,3.37642857142857,3.316333333333334,,,
2014-08-07,3.36,3.38,3.34,3.37,,3.31,,3.6360368728637695,3.378571428571429,3.379285714285713,3.3236666666666674,,,
2014-08-08,3.34,3.36,3.27,3.3,,3.3400000000000003,,3.6332406997680655,3.3628571428571434,3.373571428571427,3.325333333333334,,,
2014-08-11,3.37,3.37,3.32,3.36,,3.27,,3.624799251556397,3.3571428571428577,3.3742857142857123,3.330666666666667,,,
2014-08-12,3.38,3.41,3.375,3.4,,3.33,,3.6237812042236333,3.367142857142857,3.3742857142857123,3.338333333333334,,,
2014-08-13,3.39,3.44,3.39,3.44,,3.41,,3.626157283782959,3.3742857142857146,3.377142857142855,3.346666666666667,,,
2014-08-14,3.42,3.475,3.41,3.47,,3.52,,3.6233973503112793,3.3857142857142857,3.3842857142857126,3.3566666666666674,,,
2014-08-15,3.47,3.5,3.47,3.5,,3.5700000000000003,,3.615471839904785,3.4057142857142857,3.393571428571427,3.3683333333333336,,,
2014-08-18,3.5,3.5,3.47,3.48,,3.7,,3.6023507118225098,3.4214285714285713,3.399999999999998,3.3776666666666673,,,
2014-08-19,3.52,3.53,3.49,3.53,,3.6,,3.584007740020752,3.454285714285714,3.4085714285714266,3.388666666666667,,,
2014-08-20,3.51,3.51,3.47,3.49,,3.66,,3.5604166984558105,3.4728571428571433,3.4149999999999983,3.3980000000000006,,,
2014-08-21,3.59,3.59,3.47,3.55,,3.5400000000000005,,3.5417404174804688,3.494285714285715,3.430714285714284,3.4056666666666673,,,
2014-08-22,3.57,3.575,3.51,3.56,,3.63,,3.5504260063171387,3.5114285714285716,3.442857142857141,3.4130000000000007,,,
2014-08-25,3.54,3.56,3.49,3.55,,3.62,,3.555683135986328,3.5228571428571436,3.4542857142857124,3.418,,,
2014-08-26,3.51,3.55,3.455,3.47,,3.62,,3.5574951171875,3.518571428571429,3.462142857142855,3.4196666666666666,,,
2014-08-27,3.48,3.48,3.42,3.45,,3.4100000000000006,,3.566910743713379,3.5142857142857147,3.467857142857141,3.4196666666666666,,,
2014-08-28,3.4,3.44,3.4,3.41,,3.41,,3.5820322036743164,3.4971428571428573,3.4757142857142846,3.42,,,
2014-08-29,3.45,3.46,3.42,3.43,,3.2700000000000005,,3.594570636749268,3.488571428571429,3.4807142857142845,3.4233333333333333,,,
2014-09-01,3.49,3.515,3.46,3.49,,3.3000000000000003,3.426,3.6045136451721187,3.4800000000000004,3.487142857142856,3.427,,,
2014-09-02,3.51,3.53,3.48,3.5,,3.4300000000000006,3.47,3.6118478775024414,3.471428571428572,3.4914285714285707,3.4320000000000004,,,
2014-09-03,3.53,3.56,3.5,3.54,,3.53,3.49,3.616560459136963,3.47,3.4964285714285706,3.436666666666667,,,
2014-09-04,3.53,3.53,3.47,3.49,,3.63,3.536,3.6186432838439937,3.4728571428571433,3.495714285714285,3.4396666666666667,,,
2014-09-05,3.51,3.555,3.49,3.5,,3.5700000000000003,3.5050000000000012,3.618087291717529,3.4800000000000004,3.497142857142857,3.444,,,
2014-09-08,3.52,3.54,3.47,3.47,,3.57,3.5000000000000013,3.6148834228515625,3.488571428571429,3.4928571428571424,3.447333333333333,,,
2014-09-09,3.49,3.54,3.49,3.54,,3.45,3.4730000000000003,3.6090264320373535,3.5042857142857144,3.4964285714285706,3.4523333333333333,,,
2014-09-10,3.43,3.46,3.43,3.43,,3.58,3.508,3.6005120277404785,3.4957142857142856,3.487857142857142,3.4530000000000003,,,
2014-09-11,3.43,3.44,3.36,3.37,,3.3200000000000003,3.4450000000000003,3.5968837738037114,3.4771428571428573,3.4742857142857133,3.452,,,
2014-09-12,3.32,3.39,3.31,3.39,,3.25,3.41,3.5940837860107417,3.455714285714286,3.462857142857142,3.454,,,
2014-09-15,3.33,3.345,3.28,3.28,,3.28,3.3920000000000003,3.5889854431152344,3.425714285714286,3.449285714285714,3.4503333333333335,,,
2014-09-16,3.25,3.32,3.25,3.3,,3.0899999999999994,3.3480000000000003,3.5815796852111816,3.3971428571428577,3.4385714285714277,3.4473333333333334,3.3771666666666675,,
2014-09-17,3.28,3.34,3.27,3.31,,3.06,3.313,3.5718626976013184,3.374285714285715,3.431428571428571,3.445666666666667,3.3810000000000007,,
2014-09-18,3.34,3.36,3.29,3.34,,3.19,3.317,3.5683698654174805,3.3457142857142865,3.425,3.444666666666667,3.384166666666667,,
2014-09-19,3.34,3.38,3.3,3.38,,3.31,3.325,3.564122676849365,3.3385714285714294,3.417142857142857,3.4473333333333334,3.386333333333334,,
2014-09-22,3.35,3.37,3.32,3.36,,3.37,3.372,3.5576262474060063,3.3371428571428576,3.407142857142857,3.4473333333333334,3.389000000000001,,
2014-09-23,3.39,3.39,3.33,3.35,,3.44,3.364,3.5428385734558105,3.331428571428572,3.3935714285714282,3.4456666666666664,3.3920000000000012,,
2014-09-24,3.29,3.33,3.29,3.29,,3.4000000000000004,3.353,3.5259509086608887,3.332857142857143,3.379285714285714,3.4406666666666665,3.3936666666666677,,
2014-09-25,3.29,3.35,3.25,3.35,,3.27,3.3220000000000005,3.5050749778747563,3.3400000000000003,3.3685714285714283,3.4366666666666665,3.396666666666668,,
2014-09-26,3.31,3.325,3.29,3.3,,3.3600000000000003,3.3440000000000003,3.4509057998657227,3.3385714285714294,3.356428571428571,3.4299999999999997,3.399166666666668,,
2014-09-29,3.3,3.33,3.275,3.31,,3.22,3.3300000000000005,3.445977210998535,3.334285714285715,3.34,3.424333333333333,3.4010000000000016,,
2014-09-30,3.3,3.315,3.27,3.28,,3.26,3.313,3.441035747528076,3.3200000000000007,3.329285714285714,3.4159999999999995,3.402333333333335,,
2014-10-01,3.25,3.395,3.245,3.38,,3.2099999999999995,3.2880000000000003,3.4342522621154785,3.3228571428571434,3.3300000000000005,3.412333333333333,3.405166666666668,,
2014-10-02,3.33,3.36,3.3,3.32,,3.47,3.3179999999999987,3.449161529541016,3.318571428571429,3.325,3.404666666666666,3.405166666666668,,
2014-10-03,3.29,3.36,3.29,3.33,,3.29,3.321,3.463068008422852,3.3242857142857147,3.3285714285714287,3.3969999999999994,3.4050000000000016,,
2014-10-07,3.37,3.37,3.27,3.35,,3.3600000000000003,3.329,3.4757599830627437,3.3242857142857147,3.3321428571428577,3.3903333333333325,3.404166666666668,,
2014-10-08,3.3,3.34,3.295,3.33,,3.39,3.3430000000000013,3.4872279167175293,3.3285714285714287,3.3335714285714286,3.385666666666666,3.4026666666666685,,
2014-10-09,3.35,3.395,3.34,3.38,,3.3800000000000003,3.333,3.4974684715271,3.3385714285714285,3.336428571428572,3.3833333333333324,3.4015000000000017,,
2014-10-10,3.28,3.36,3.28,3.33,,3.38,3.3689999999999998,3.50775146484375,3.345714285714286,3.332857142857143,3.3806666666666656,3.4003333333333354,,
2014-10-13,3.31,3.35,3.27,3.3,,3.3400000000000003,3.345,3.525467872619629,3.334285714285715,3.3285714285714287,3.3763333333333323,3.3998333333333353,,
2014-10-14,3.28,3.35,3.27,3.35,,3.27,3.317,3.542285919189453,3.3385714285714294,3.3285714285714287,3.3716666666666653,3.3993333333333355,,
2014-10-15,3.29,3.325,3.28,3.29,,3.35,3.3360000000000007,3.556821346282959,3.3328571428571436,3.3285714285714287,3.3646666666666656,3.398333333333335,,
2014-10-16,3.27,3.365,3.26,3.35,,3.25,3.309,3.562583446502685,3.3328571428571436,3.3285714285714287,3.358333333333332,3.3975000000000017,,
2014-10-17,3.36,3.39,3.34,3.34,,3.3200000000000003,3.3390000000000013,3.567295551300049,3.334285714285715,3.3314285714285714,3.353333333333332,3.396500000000002,,
2014-10-20,3.37,3.39,3.34,3.35,,3.35,3.339,3.5709590911865234,3.330000000000001,3.334285714285714,3.348333333333332,3.396166666666668,,
2014-10-21,3.37,3.38,3.32,3.32,,3.4000000000000004,3.342,3.5735769271850586,3.328571428571429,3.337142857142857,3.343333333333332,3.3953333333333346,,
2014-10-22,3.35,3.39,3.345,3.37,,3.29,3.3290000000000006,3.575150489807129,3.3385714285714294,3.336428571428571,3.337666666666665,3.395000000000002,,
2014-10-23,3.37,3.44,3.37,3.41,,3.45,3.34,3.575683116912842,3.3471428571428574,3.342857142857142,3.336999999999998,3.395000000000002,,
2014-10-24,3.42,3.43,3.36,3.36,,3.47,3.393,3.5751781463623047,3.3571428571428577,3.3449999999999993,3.3366666666666647,3.394333333333335,,
2014-10-27,3.4,3.44,3.395,3.44,,3.38,3.385,3.573638916015625,3.3700000000000006,3.3514285714285705,3.338333333333331,3.396166666666668,,
2014-10-28,3.43,3.455,3.41,3.41,,3.53,3.431,3.571070671081543,3.3800000000000003,3.3571428571428563,3.3426666666666645,3.396500000000002,,
2014-10-29,3.45,3.46,3.415,3.43,,3.5000000000000004,3.4220000000000006,3.5845818519592285,3.391428571428572,3.3607142857142844,3.346999999999998,3.397166666666669,3.367111111111113,
2014-10-30,3.45,3.49,3.42,3.49,,3.49,3.426,3.604324817657471,3.4157142857142864,3.372142857142856,3.3529999999999975,3.3993333333333355,3.3716666666666693,
2014-10-31,3.53,3.595,3.51,3.54,,3.5700000000000003,3.471000000000001,3.62358283996582,3.4400000000000004,3.3892857142857133,3.3596666666666644,3.4021666666666683,3.376000000000003,
2014-11-03,3.52,3.54,3.52,3.54,,3.72,3.514,3.6423511505126953,3.4585714285714286,3.4028571428571417,3.364999999999998,3.4061666666666683,3.3792222222222255,
2014-11-04,3.52,3.57,3.51,3.57,,3.64,3.54,3.660627841949463,3.488571428571429,3.422857142857142,3.371999999999998,3.4096666666666677,3.3833333333333364,
2014-11-05,3.52,3.63,3.52,3.62,,3.73,3.5610000000000004,3.678410530090332,3.5142857142857147,3.442142857142856,3.3809999999999985,3.4133333333333344,3.3883333333333363,
2014-11-06,3.62,3.65,3.61,3.61,,3.81,3.5839999999999996,3.6956939697265625,3.542857142857143,3.46142857142857,3.391666666666665,3.416166666666668,3.3930000000000033,
2014-11-07,3.63,3.66,3.56,3.56,,3.73,3.597,3.7124781608581534,3.5614285714285714,3.47642857142857,3.398666666666665,3.417666666666668,3.397333333333336,
2014-11-10,3.56,3.58,3.51,3.55,,3.58,3.5780000000000003,3.728758335113525,3.5700000000000003,3.492857142857141,3.4069999999999983,3.4185000000000016,3.4017777777777813,
2014-11-11,3.55,3.58,3.54,3.56,,3.56,3.563,3.7445321083068848,3.572857142857143,3.5064285714285703,3.4153333333333316,3.4198333333333353,3.4057777777777813,
2014-11-12,3.55,3.55,3.49,3.51,,3.5500000000000003,3.5609999999999986,3.7597975730896,3.568571428571429,3.5135714285714275,3.4229999999999987,3.4195000000000015,3.4092222222222257,
2014-11-13,3.5,3.51,3.45,3.48,,3.3999999999999995,3.5399999999999987,3.774550914764404,3.5557142857142865,3.522142857142856,3.426333333333332,3.4193333333333347,3.4122222222222263,
2014-11-14,3.48,3.49,3.44,3.46,,3.35,3.511,3.788792133331299,3.5328571428571434,3.5235714285714272,3.4309999999999987,3.4178333333333346,3.413777777777782,
2014-11-17,3.46,3.48,3.43,3.44,,3.36,3.492,3.8025174140930176,3.5085714285714293,3.5257142857142845,3.4346666666666654,3.4158333333333344,3.414888888888893,
2014-11-18,3.44,3.45,3.4,3.43,,3.33,3.4520000000000004,3.8157243728637695,3.490000000000001,3.5257142857142845,3.4373333333333327,3.4138333333333346,3.415222222222227,
2014-11-19,3.43,3.45,3.38,3.42,,3.3000000000000003,3.4330000000000003,3.8284130096435542,3.4714285714285724,3.5207142857142846,3.440333333333333,3.413000000000001,3.415222222222227,
2014-11-20,3.43,3.48,3.425,3.45,,3.33,3.4220000000000006,3.840578556060791,3.455714285714287,3.5142857142857133,3.4426666666666663,3.413000000000001,3.415222222222227,
2014-11-21,3.47,3.48,3.41,3.44,,3.4200000000000004,3.442,3.852221965789795,3.4457142857142875,3.5071428571428562,3.446333333333333,3.413500000000001,3.4156666666666715,
2014-11-24,3.48,3.48,3.44,3.46,,3.42,3.438,3.863339900970459,3.4428571428571444,3.4992857142857132,3.451666666666666,3.414000000000001,3.4171111111111157,
2014-11-25,3.42,3.46,3.4,3.41,,3.48,3.457,3.873932361602783,3.4357142857142873,3.484285714285714,3.453666666666666,3.4126666666666674,3.4174444444444494,
2014-11-26,3.43,3.49,3.43,3.45,,3.39,3.432,3.88399600982666,3.4371428571428586,3.472857142857143,3.458999999999999,3.411833333333334,3.4185555555555602,
2014-11-27,3.46,3.52,3.45,3.46,,3.4800000000000004,3.4330000000000003,3.893529891967773,3.441428571428573,3.4657142857142853,3.462666666666666,3.4105000000000008,3.419222222222227,
