Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2005-10-25,0.255,0.255,0.235,0.25,4172009.0,,
2005-10-26,0.255,0.275,0.25,0.25,2805966.0,,
2005-10-27,0.25,0.25,0.23,0.23,1188380.0,,
2005-10-28,0.23,0.23,0.22,0.23,435950.0,,
2005-10-31,0.22,0.225,0.22,0.22,361300.0,,
2005-11-01,0.22,0.225,0.22,0.225,82315.0,,
2005-11-02,0.215,0.215,0.2,0.2,450000.0,0.2,
2005-11-03,0.195,0.2,0.185,0.2,392133.0,0.15000000000000002,
2005-11-04,0.2,0.205,0.19,0.205,285314.0,0.17,
2005-11-07,0.205,0.205,0.2,0.2,90900.0,0.17999999999999994,
2005-11-08,0.2,0.2,0.19,0.19,210993.0,0.18000000000000002,
2005-11-09,0.19,0.195,0.185,0.195,37829.0,0.155,
2005-11-10,0.2,0.2,0.195,0.2,177225.0,0.19,
2005-11-11,0.2,0.2,0.185,0.185,62500.0,0.2,
2005-11-14,0.19,0.19,0.19,0.19,29000.0,0.165,
2005-11-15,0.19,0.19,0.18,0.18,347853.0,0.18,
2005-11-16,0.18,0.185,0.18,0.18,120723.0,0.16999999999999998,
2005-11-17,0.19,0.19,0.18,0.18,110000.0,0.16499999999999998,
2005-11-18,0.18,0.18,0.18,0.18,110000.0,0.15999999999999998,
2005-11-21,0.18,0.18,0.18,0.18,110000.0,0.175,
2005-11-22,0.18,0.18,0.18,0.18,90000.0,0.16999999999999998,
2005-11-23,0.18,0.18,0.18,0.18,112000.0,0.18,
2005-11-24,0.18,0.18,0.175,0.175,65277.0,0.18,
2005-11-25,0.175,0.18,0.175,0.18,224323.0,0.16999999999999998,
2005-11-28,0.18,0.18,0.18,0.18,50000.0,0.18,
2005-11-29,0.18,0.18,0.18,0.18,45000.0,0.18,
2005-11-30,0.19,0.21,0.19,0.2,348281.0,0.18,
2005-12-01,0.2,0.2,0.2,0.2,373719.0,0.22000000000000006,
2005-12-02,0.2,0.2,0.2,0.2,80000.0,0.22500000000000006,
2005-12-05,0.2,0.2,0.2,0.2,30000.0,0.22000000000000006,
2005-12-06,0.2,0.2,0.2,0.2,75000.0,0.22000000000000006,
2005-12-07,0.19,0.19,0.19,0.19,50000.0,0.22000000000000006,
2005-12-08,0.2,0.2,0.19,0.19,13000.0,0.18,
2005-12-09,0.185,0.185,0.185,0.185,8000.0,0.18,
2005-12-12,0.185,0.185,0.185,0.185,8000.0,0.16999999999999998,
2005-12-13,0.185,0.185,0.18,0.18,115987.0,0.16999999999999998,
2005-12-14,0.175,0.175,0.17,0.17,89013.0,0.15999999999999998,
2005-12-15,0.18,0.18,0.18,0.18,89013.0,0.15000000000000002,
2005-12-16,0.185,0.19,0.18,0.18,148420.0,0.16999999999999998,
2005-12-19,0.185,0.185,0.18,0.18,95805.0,0.175,
2005-12-20,0.17,0.17,0.17,0.17,20000.0,0.175,
2005-12-21,0.165,0.165,0.165,0.165,20000.0,0.16000000000000006,
2005-12-22,0.165,0.17,0.165,0.17,216788.0,0.16,
2005-12-23,0.17,0.17,0.17,0.17,30000.0,0.16000000000000006,
2005-12-28,0.165,0.165,0.165,0.165,30000.0,0.16000000000000006,
2005-12-29,0.165,0.17,0.165,0.17,30250.0,0.15000000000000002,
2005-12-30,0.165,0.165,0.16,0.16,28750.0,0.17,
2006-01-03,0.165,0.165,0.165,0.165,20000.0,0.155,
2006-01-04,0.17,0.17,0.17,0.17,20000.0,0.16,
2006-01-05,0.175,0.175,0.175,0.175,12294.0,0.17,
2006-01-06,0.175,0.175,0.175,0.175,17619.0,0.185,
2006-01-09,0.175,0.175,0.175,0.175,88419.0,0.17999999999999994,
2006-01-10,0.175,0.175,0.175,0.175,88419.0,0.19,
2006-01-11,0.175,0.175,0.175,0.175,50000.0,0.185,
2006-01-12,0.18,0.19,0.175,0.175,325900.0,0.17999999999999994,
2006-01-13,0.175,0.175,0.175,0.175,32520.0,0.175,
2006-01-16,0.18,0.19,0.18,0.19,380500.0,0.175,
2006-01-17,0.205,0.25,0.205,0.25,1032968.0,0.205,
2006-01-18,0.26,0.26,0.2,0.2,1045031.0,0.325,
2006-01-19,0.21,0.22,0.185,0.21,578000.0,0.22500000000000006,
2006-01-20,0.2,0.21,0.2,0.2,88945.0,0.245,
2006-01-23,0.195,0.2,0.19,0.2,183800.0,0.22500000000000006,
2006-01-24,0.2,0.21,0.2,0.205,914000.0,0.21,
2006-01-25,0.21,0.215,0.21,0.215,486041.0,0.15999999999999998,
2006-01-27,0.215,0.225,0.215,0.225,211636.0,0.23,
2006-01-30,0.22,0.22,0.21,0.21,260325.0,0.24,
2006-01-31,0.22,0.23,0.215,0.22,357710.0,0.22,
2006-02-01,0.225,0.255,0.225,0.255,1178975.0,0.24,
2006-02-02,0.26,0.26,0.235,0.24,640436.0,0.30500000000000005,
2006-02-03,0.24,0.24,0.225,0.225,403000.0,0.265,
2006-02-06,0.24,0.24,0.23,0.23,97500.0,0.225,
2006-02-07,0.23,0.25,0.23,0.245,1082689.0,0.25,
2006-02-08,0.245,0.25,0.235,0.235,891503.0,0.27,
2006-02-09,0.24,0.25,0.235,0.25,363427.0,0.215,
2006-02-10,0.245,0.245,0.24,0.24,145000.0,0.26,
2006-02-13,0.24,0.24,0.23,0.23,373572.0,0.255,
2006-02-14,0.23,0.23,0.215,0.215,249322.0,0.23,
2006-02-15,0.225,0.225,0.22,0.22,71089.0,0.185,
2006-02-16,0.215,0.215,0.215,0.215,3290.0,0.205,
2006-02-17,0.215,0.23,0.215,0.225,225710.0,0.18,
2006-02-20,0.22,0.23,0.22,0.225,170489.0,0.21,
2006-02-21,0.23,0.245,0.23,0.245,230219.0,0.22,
2006-02-22,0.235,0.245,0.235,0.245,174578.0,0.275,
2006-02-23,0.245,0.245,0.225,0.24,192661.0,0.27,
2006-02-24,0.235,0.24,0.225,0.24,186611.0,0.265,
2006-02-27,0.225,0.24,0.225,0.225,37428.0,0.255,
2006-02-28,0.23,0.24,0.215,0.23,594200.0,0.225,
2006-03-01,0.215,0.225,0.21,0.225,350000.0,0.215,
2006-03-02,0.22,0.225,0.215,0.215,354192.0,0.205,
2006-03-03,0.22,0.23,0.22,0.23,326270.0,0.19,
2006-03-06,0.23,0.27,0.23,0.27,1674148.0,0.22000000000000006,
2006-03-07,0.27,0.28,0.26,0.26,425916.0,0.3150000000000001,
2006-03-08,0.27,0.345,0.25,0.25,2033433.0,0.29000000000000004,
2006-03-09,0.265,0.275,0.25,0.255,577394.0,0.275,
2006-03-10,0.255,0.27,0.25,0.27,293380.0,0.29500000000000004,
2006-03-13,0.275,0.3,0.275,0.29,806410.0,0.31000000000000005,
2006-03-14,0.29,0.295,0.28,0.28,857870.0,0.30999999999999994,
2006-03-15,0.29,0.3,0.28,0.28,298281.0,0.30000000000000004,
2006-03-16,0.29,0.36,0.29,0.305,2754585.0,0.31000000000000005,
2006-03-17,0.315,0.315,0.29,0.29,745460.0,0.355,
2006-03-20,0.29,0.305,0.29,0.3,824565.0,0.30999999999999994,
2006-03-21,0.305,0.325,0.305,0.325,403703.0,0.31,
2006-03-22,0.325,0.335,0.315,0.33,801878.0,0.37,
2006-03-23,0.345,0.405,0.345,0.39,3021142.0,0.38,
2006-03-24,0.395,0.43,0.37,0.37,1824489.0,0.475,
2006-03-27,0.38,0.43,0.36,0.43,2281796.0,0.45,
2006-03-28,0.45,0.475,0.44,0.45,2879462.0,0.56,
2006-03-29,0.48,0.65,0.475,0.62,4566086.0,0.575,
2006-03-30,0.67,0.71,0.55,0.575,4272459.0,0.91,
2006-03-31,0.61,0.67,0.6,0.64,2280768.0,0.7599999999999999,
2006-04-03,0.67,0.695,0.63,0.64,1679332.0,0.91,
2006-04-04,0.66,1.06,0.56,1.06,14455656.0,0.8500000000000001,
2006-04-05,1.3,1.33,0.91,0.93,11846740.0,1.6700000000000002,
2006-04-06,0.91,0.985,0.83,0.865,3255619.0,1.2400000000000002,
2006-04-07,0.83,0.85,0.79,0.8,3767817.0,1.155,
2006-04-10,0.815,0.985,0.79,0.985,6583949.0,0.9600000000000002,
2006-04-11,0.965,1.01,0.88,0.885,4059771.0,1.33,
2006-04-12,0.9,0.9,0.835,0.855,807032.0,0.71,
2006-04-13,0.88,0.895,0.84,0.84,619074.0,0.78,
2006-04-18,0.91,0.91,0.84,0.86,905335.0,0.815,
2006-04-19,0.88,0.88,0.82,0.825,806389.0,0.92,
2006-04-20,0.845,0.845,0.795,0.795,786121.0,0.665,
2006-04-21,0.795,0.795,0.725,0.76,743012.0,0.7050000000000001,
2006-04-24,0.75,0.75,0.69,0.695,923222.0,0.665,
2006-04-26,0.68,0.68,0.625,0.63,1202390.0,0.55,
2006-04-27,0.64,0.81,0.64,0.81,2468525.0,0.4000000000000001,
2006-04-28,0.755,0.78,0.71,0.75,832438.0,0.7950000000000002,
2006-05-01,0.725,0.815,0.72,0.755,908718.0,0.7050000000000001,
2006-05-02,0.77,0.77,0.72,0.72,503248.0,0.75,
2006-05-03,0.735,0.735,0.68,0.69,530559.0,0.7450000000000001,
2006-05-04,0.7,0.73,0.67,0.68,404204.0,0.75,
2006-05-05,0.68,0.725,0.68,0.695,237922.0,0.55,
2006-05-08,0.71,0.71,0.68,0.68,347889.0,0.6399999999999999,
2006-05-09,0.7,0.705,0.675,0.675,196650.0,0.6050000000000002,
2006-05-10,0.69,0.74,0.685,0.7,419922.0,0.6300000000000001,
2006-05-11,0.72,0.775,0.72,0.775,1183652.0,0.71,
2006-05-12,0.79,0.79,0.74,0.77,587150.0,0.8700000000000001,
2006-05-15,0.77,0.795,0.75,0.75,608962.0,0.8450000000000002,
2006-05-16,0.75,0.75,0.7,0.74,592461.0,0.8200000000000001,
2006-05-17,0.75,0.76,0.73,0.74,44916.0,0.8049999999999999,
2006-05-18,0.715,0.78,0.69,0.75,212401.0,0.78,
2006-05-19,0.77,0.77,0.71,0.725,116227.0,0.7250000000000001,
2006-05-22,0.735,0.735,0.66,0.665,272332.0,0.6799999999999999,
2006-05-23,0.65,0.65,0.585,0.605,529877.0,0.5800000000000001,
2006-05-24,0.635,0.665,0.635,0.635,195907.0,0.47,
2006-05-25,0.645,0.645,0.635,0.645,45000.0,0.53,
2006-05-26,0.66,0.675,0.655,0.655,77217.0,0.54,
2006-05-29,0.665,0.675,0.66,0.66,57217.0,0.5850000000000002,
2006-05-30,0.68,0.68,0.68,0.68,57217.0,0.655,
2006-05-31,0.75,0.75,0.75,0.75,57217.0,0.7550000000000001,
2006-06-01,0.75,0.75,0.75,0.75,57217.0,0.865,
2006-06-02,0.65,0.65,0.56,0.61,744310.0,0.855,
2006-06-05,0.61,0.62,0.58,0.585,81938.0,0.565,
2006-06-06,0.575,0.575,0.55,0.56,143141.0,0.51,
2006-06-07,0.565,0.57,0.55,0.55,115759.0,0.4400000000000001,0.5700000000000001
2006-06-08,0.555,0.555,0.49,0.49,204852.0,0.3500000000000001,0.5565
2006-06-09,0.49,0.51,0.485,0.51,298727.0,0.23000000000000004,0.521
2006-06-13,0.48,0.48,0.38,0.43,502033.0,0.4100000000000001,0.5109999999999999
2006-06-14,0.41,0.42,0.375,0.415,375930.0,0.2750000000000001,0.46900000000000003
2006-06-15,0.43,0.46,0.43,0.445,146375.0,0.27,0.4225
2006-06-16,0.455,0.465,0.45,0.46,336150.0,0.34,0.43599999999999994
2006-06-19,0.465,0.475,0.44,0.44,232422.0,0.4300000000000001,0.4495
2006-06-20,0.435,0.435,0.39,0.39,115950.0,0.3700000000000001,0.445
2006-06-21,0.39,0.41,0.38,0.39,219795.0,0.3500000000000001,0.3970000000000001
2006-06-22,0.4,0.41,0.37,0.405,243700.0,0.3650000000000001,0.39
2006-06-23,0.4,0.42,0.385,0.415,256999.0,0.3650000000000001,0.4035000000000001
2006-06-26,0.43,0.43,0.395,0.395,281694.0,0.37,0.41050000000000003
2006-06-27,0.405,0.405,0.37,0.38,303731.0,0.3500000000000001,0.4035
2006-06-28,0.38,0.4,0.37,0.37,217595.0,0.3700000000000001,0.39
2006-06-29,0.385,0.39,0.375,0.375,170200.0,0.35000000000000003,0.37400000000000005
2006-06-30,0.39,0.395,0.365,0.38,663774.0,0.34500000000000003,0.3745
2006-07-03,0.4,0.435,0.4,0.405,149960.0,0.3450000000000001,0.377
2006-07-04,0.405,0.435,0.405,0.435,127860.0,0.4150000000000001,0.39850000000000013
2006-07-05,0.46,0.485,0.46,0.485,312934.0,0.4900000000000001,0.417
2006-07-06,0.515,0.55,0.515,0.52,402015.0,0.6000000000000001,0.45899999999999996
2006-07-07,0.53,0.6,0.525,0.58,486515.0,0.665,0.49799999999999994
