Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2014-11-11,2.75,2.77,2.61,2.65,,,,0.5328831076622009,,,,,,
2014-11-12,2.66,2.7,2.65,2.66,,,,0.6505155563354492,,,,,,
2014-11-13,2.68,2.7,2.67,2.69,,,,0.7974486947059631,,,,,,
2014-11-14,2.69,2.71,2.67,2.68,,,,0.9780758619308472,,,,,,
2014-11-17,2.69,2.69,2.66,2.66,,,,1.193307638168335,,,,,,
2014-11-18,2.66,2.67,2.65,2.66,,,,1.43880295753479,,,,,,
2014-11-19,2.65,2.67,2.61,2.63,,2.6700000000000004,,1.701985001564026,2.6614285714285715,,,,,
2014-11-20,2.61,2.62,2.58,2.58,,2.6,,1.9719713926315308,2.6514285714285717,,,,,
2014-11-21,2.6,2.6,2.51,2.55,,2.47,,2.1857538223266597,2.635714285714286,,,,,
2014-11-24,2.58,2.58,2.5,2.52,,2.4199999999999995,,2.3688251972198486,2.6114285714285717,,,,,
2014-11-25,2.54,2.55,2.46,2.5,,2.38,,2.531186103820801,2.585714285714286,,,,,
2014-11-26,2.48,2.49,2.47,2.49,,2.34,,2.6697139739990234,2.561428571428572,,,,,
2014-11-27,2.5,2.5,2.5,2.5,,2.3500000000000005,,2.777831792831421,2.538571428571429,,,,,
2014-11-28,2.49,2.49,2.47,2.47,,2.42,,2.859896183013916,2.515714285714286,2.5885714285714285,,,,
2014-12-01,2.46,2.46,2.45,2.45,,2.390000000000001,,2.914516925811768,2.4971428571428578,2.5742857142857147,,,,
2014-12-02,2.45,2.45,2.42,2.45,,2.3800000000000003,,2.940892219543457,2.482857142857143,2.559285714285715,,,,
2014-12-03,2.45,2.48,2.45,2.48,,2.4000000000000004,,2.926259756088257,2.4771428571428578,2.544285714285715,,,,
2014-12-04,2.45,2.55,2.45,2.5,,2.47,,2.87831449508667,2.4771428571428578,2.5314285714285725,,,,
2014-12-05,2.52,2.58,2.45,2.45,,2.5,,2.8044090270996094,2.471428571428572,2.516428571428573,,,,
2014-12-08,2.45,2.54,2.45,2.54,,2.43,,2.739429235458374,2.4771428571428578,2.507857142857144,,,,
