Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2014-11-11,2.75,2.77,2.61,2.65,,,,0.5328831076622009
2014-11-12,2.66,2.7,2.65,2.66,,,,0.6505155563354492
2014-11-13,2.68,2.7,2.67,2.69,,,,0.7974486947059631
2014-11-14,2.69,2.71,2.67,2.68,,,,0.9780758619308472
2014-11-17,2.69,2.69,2.66,2.66,,,,1.193307638168335
2014-11-18,2.66,2.67,2.65,2.66,,,,1.43880295753479
2014-11-19,2.65,2.67,2.61,2.63,,2.6700000000000004,,1.7019850015640259
2014-11-20,2.61,2.62,2.58,2.58,,2.6,,1.9719713926315308
2014-11-21,2.6,2.6,2.51,2.55,,2.47,,2.18575382232666
2014-11-24,2.58,2.58,2.5,2.52,,2.4199999999999995,,2.3688251972198486
2014-11-25,2.54,2.55,2.46,2.5,,2.38,,2.531186103820801
2014-11-26,2.48,2.49,2.47,2.49,,2.34,,2.6697139739990234
2014-11-27,2.5,2.5,2.5,2.5,,2.3500000000000005,,2.777831792831421
2014-11-28,2.49,2.49,2.47,2.47,,2.42,,2.859896183013916
2014-12-01,2.46,2.46,2.45,2.45,,2.390000000000001,,2.9145169258117676
2014-12-02,2.45,2.45,2.42,2.45,,2.3800000000000003,,2.940892219543457
2014-12-03,2.45,2.48,2.45,2.48,,2.4000000000000004,,2.926259756088257
2014-12-04,2.45,2.55,2.45,2.5,,2.47,,2.87831449508667
2014-12-05,2.52,2.58,2.45,2.45,,2.5,,2.8044090270996094
2014-12-08,2.45,2.54,2.45,2.54,,2.43,,2.739429235458374
2014-12-09,2.53,2.53,2.45,2.5,,2.63,,2.69936466217041
2014-12-10,2.51,2.55,2.5,2.55,,2.55,,2.7306697368621826
2014-12-11,2.54,2.54,2.54,2.54,,2.62,,2.7655014991760254
2014-12-12,2.48,2.48,2.48,2.48,,2.58,,2.7899363040924072
2014-12-15,2.49,2.56,2.49,2.55,,2.51,,2.803645372390747
2014-12-16,2.48,2.48,2.44,2.48,,2.56,,2.833082914352417
2014-12-17,2.49,2.54,2.49,2.54,,2.46,,2.889721155166626
2014-12-18,2.51,2.52,2.49,2.51,,2.53,,2.9419872760772705
2014-12-19,2.53,2.57,2.49,2.5,,2.4799999999999995,,2.9870991706848145
