Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2016-02-04,3.92,4.09,3.86,4.0,,,,0.42550933361053467
2016-02-05,4.0,4.21,3.99,4.16,,,,0.5536546111106873
2016-02-08,4.08,4.16,3.98,4.04,,,,0.7126913666725159
2016-02-09,3.96,4.03,3.91,4.0,,,,0.9065839648246765
2016-02-10,3.9,3.99,3.73,3.91,,,,1.1392042636871338
2016-02-11,3.8,3.86,3.8,3.8,,,,1.4140043258666992
2016-02-12,3.6,3.73,3.5,3.68,,3.6,,1.7180464267730713
2016-02-15,3.71,3.81,3.66,3.68,,3.2,,2.0155792236328125
2016-02-16,3.66,3.8,3.65,3.76,,3.3200000000000003,,2.285702705383301
2016-02-17,3.71,3.75,3.7,3.74,,3.52,,2.5411911010742188
2016-02-18,3.7,3.74,3.7,3.72,,3.5700000000000003,,2.7966339588165283
2016-02-19,3.7,3.72,3.69,3.71,,3.640000000000001,,3.02026104927063
2016-02-22,3.6,3.66,3.56,3.61,,3.74,,3.2273757457733154
2016-02-23,3.53,3.64,3.53,3.61,,3.54,,3.408496856689453
2016-02-24,3.55,3.61,3.55,3.58,,3.46,,3.5653703212738037
2016-02-25,3.58,3.65,3.58,3.64,,3.42,,3.6950736045837402
2016-02-26,3.61,3.66,3.61,3.64,,3.56,,3.7959952354431152
2016-02-29,3.68,3.69,3.615,3.63,,3.5700000000000003,,3.8746674060821533
2016-03-01,3.6,3.67,3.6,3.66,,3.65,,3.9306461811065674
2016-03-02,3.65,3.77,3.65,3.76,,3.71,,3.963793992996216
2016-03-03,3.8,3.84,3.76,3.82,,3.94,,3.9742729663848877
2016-03-04,3.8,3.98,3.8,3.92,,4.0,,3.962552785873413
2016-03-07,3.9,4.02,3.89,4.0,,4.199999999999998,,3.9298267364501953
2016-03-08,3.95,3.98,3.81,3.84,,4.37,,3.8790977001190186
2016-03-09,3.76,3.95,3.76,3.95,,4.02,,3.816091775894165
2016-03-10,3.88,3.98,3.88,3.98,,4.1400000000000015,,3.740384340286255
2016-03-11,3.94,3.96,3.89,3.95,,4.1400000000000015,,3.7179348468780518
2016-03-14,3.9,3.98,3.89,3.98,,3.98,3.964999999999999,3.7429022789001465
2016-03-15,3.93,3.96,3.9,3.92,,3.96,3.9679999999999986,3.7586100101470947
2016-03-16,3.89,3.97,3.88,3.94,,4.0,3.941,3.7651665210723877
2016-03-17,3.92,4.0,3.9,3.99,,3.93,3.941,3.767028570175171
2016-03-18,3.94,4.03,3.94,4.0,,4.0,3.977,3.7657060623168945
2016-03-21,3.95,4.0,3.94,3.97,,4.05,3.992,3.7558014392852783
2016-03-22,3.98,4.02,3.98,4.01,,3.96,3.9760000000000004,3.73748517036438
2016-03-23,3.94,3.98,3.91,3.96,,4.1,3.996999999999999,3.710958480834961
2016-03-24,3.92,3.96,3.92,3.96,,3.98,3.975,3.695827007293701
2016-03-29,3.9,3.95,3.89,3.92,,3.93,3.97,3.736069917678833
2016-03-30,3.93,3.96,3.91,3.92,,3.84,3.941,3.7809996604919434
2016-03-31,3.92,3.97,3.92,3.94,,3.87,3.9280000000000013,3.822256088256836
2016-04-01,3.91,3.93,3.91,3.92,,3.87,3.938,3.8569188117980957
2016-04-04,3.92,3.93,3.89,3.91,,3.88,3.928,3.8874564170837402
2016-04-05,3.89,3.985,3.86,3.95,,3.86,3.92,3.914130210876465
2016-04-06,3.9,4.01,3.89,3.99,,3.98,3.947000000000001,3.9369466304779053
2016-04-07,3.97,3.99,3.94,3.98,,4.0600000000000005,3.9670000000000014,3.9559173583984375
2016-04-08,3.94,4.0,3.92,3.98,,4.02,3.9760000000000004,3.979907274246216
2016-04-11,3.92,3.98,3.92,3.97,,4.04,3.978,4.021390914916992
2016-04-12,3.93,3.94,3.91,3.91,,4.03,3.9709999999999988,4.066059112548828
2016-04-13,3.91,3.98,3.9,3.98,,3.87,3.94,4.108067989349365
2016-04-14,3.96,4.0,3.93,4.0,,3.97,3.966,4.147391319274902
2016-04-15,4.0,4.2,3.99,4.18,,4.02,3.987000000000001,4.184004783630371
2016-04-18,4.14,4.3,4.14,4.29,,4.379999999999999,4.135,4.217889308929443
2016-04-19,4.26,4.37,4.21,4.35,,4.609999999999999,4.279,4.249030113220215
2016-04-20,4.33,4.34,4.3,4.32,,4.789999999999999,4.332000000000002,4.27741813659668
2016-04-21,4.31,4.31,4.24,4.3,,4.66,4.3290000000000015,4.303046703338623
2016-04-22,4.3,4.34,4.21,4.34,,4.6,4.302,4.326282501220703
2016-04-26,4.32,4.35,4.27,4.28,,4.5,4.322,4.346822738647461
2016-04-27,4.28,4.3,4.24,4.28,,4.2700000000000005,4.288,4.364616394042969
2016-04-28,4.32,4.32,4.28,4.29,,4.210000000000001,4.282000000000001,4.383735656738281
2016-04-29,4.3,4.32,4.24,4.3,,4.26,4.288,4.408132076263428
2016-05-02,4.26,4.38,4.21,4.38,,4.3,4.292,4.430042743682861
2016-05-03,4.34,4.39,4.34,4.38,,4.42,4.37,4.474907398223877
2016-05-04,4.34,4.34,4.26,4.29,,4.48,4.37,4.526773452758789
2016-05-05,4.3,4.35,4.25,4.27,,4.3,4.3260000000000005,4.5775885581970215
2016-05-06,4.25,4.265,4.21,4.24,,4.249999999999999,4.273999999999999,4.62734317779541
2016-05-09,4.22,4.26,4.2,4.26,,4.1800000000000015,4.246,4.676032066345215
2016-05-10,4.26,4.33,4.26,4.29,,4.14,4.254,4.72365140914917
2016-05-11,4.3,4.365,4.24,4.32,,4.2,4.270999999999999,4.770195484161377
2016-05-12,4.29,4.3,4.25,4.29,,4.3500000000000005,4.311,4.811038494110107
2016-05-13,4.3,4.36,4.29,4.35,,4.3100000000000005,4.302,4.8388671875
2016-05-16,4.35,4.4,4.34,4.4,,4.459999999999999,4.341,4.865217685699463
2016-05-17,4.42,4.5,4.42,4.49,,4.540000000000001,4.379,4.890092372894287
2016-05-18,4.51,4.56,4.48,4.55,,4.69,4.4060000000000015,4.913501739501953
2016-05-19,4.62,4.66,4.59,4.61,,4.779999999999999,4.509,4.935450553894043
2016-05-20,4.66,4.78,4.65,4.73,,4.9300000000000015,4.571000000000001,4.9559502601623535
2016-05-23,4.73,4.75,4.66,4.7,,5.110000000000001,4.6880000000000015,4.975008487701416
2016-05-24,4.7,4.74,4.63,4.73,,5.0,4.682,4.9926371574401855
2016-05-25,5.1,5.43,5.08,5.27,,4.9700000000000015,4.7,5.008847713470459
2016-05-26,5.38,5.53,5.28,5.5,,5.9899999999999975,5.1080000000000005,5.02365255355835
2016-05-27,5.49,5.61,5.41,5.54,,6.39,5.354,5.037065505981445
2016-05-30,5.48,5.7,5.47,5.66,,6.35,5.478,5.049100875854492
2016-05-31,5.7,5.855,5.59,5.81,,6.62,5.608,5.059772491455078
2016-06-01,5.58,5.62,5.48,5.5,,6.889999999999999,5.737,5.069098949432373
2016-06-02,5.45,5.64,5.43,5.5,,5.73,5.6400000000000015,5.077093601226807
2016-06-03,5.53,5.58,5.51,5.53,,5.5,5.547000000000001,5.083776473999023
2016-06-06,5.53,5.54,5.44,5.5,,5.5200000000000005,5.562,5.089164733886719
2016-06-07,5.51,5.59,5.5,5.53,,5.34,5.559,5.093277454376221
2016-06-08,5.52,5.59,5.51,5.57,,5.250000000000001,5.524000000000001,5.096133232116699
2016-06-09,5.53,5.64,5.47,5.63,,5.6400000000000015,5.550000000000002,5.097753047943115
2016-06-10,5.57,5.62,5.53,5.6,,5.76,5.6000000000000005,5.098156929016113
2016-06-14,5.29,5.31,5.22,5.31,,5.669999999999999,5.605,5.0973663330078125
2016-06-15,5.21,5.455,5.19,5.39,,5.119999999999999,5.4540000000000015,5.095402240753174
2016-06-16,5.25,5.3,5.18,5.2,,5.249999999999999,5.4270000000000005,5.092287540435791
2016-06-17,5.13,5.25,5.11,5.21,,4.83,5.268000000000002,5.088045120239258
2016-06-20,5.4,5.555,5.4,5.52,,4.79,5.207999999999999,5.08269739151001
2016-06-21,5.66,5.7,5.59,5.61,,5.44,5.426,5.076267242431641
2016-06-22,5.59,5.6,5.45,5.53,,5.910000000000001,5.493999999999999,5.068779468536377
2016-06-23,5.54,5.59,5.51,5.54,,5.670000000000001,5.474000000000001,5.060257911682129
2016-06-24,5.5,5.63,4.51,4.57,,5.88,5.502999999999999,5.050726413726807
2016-06-27,4.35,4.37,4.0,4.14,,3.9300000000000006,4.859,5.0402092933654785
2016-06-28,3.88,4.15,3.84,4.11,,2.76,4.4510000000000005,5.028731822967529
2016-06-29,4.28,4.32,4.13,4.19,,2.6100000000000003,4.263999999999999,5.016318321228027
2016-06-30,4.34,4.34,4.14,4.17,,2.8500000000000005,4.14,5.002995491027832
2016-07-01,4.15,4.15,4.06,4.09,,2.8,4.154,4.988785266876221
2016-07-04,4.06,4.11,3.99,4.04,,3.61,4.0950000000000015,4.973715305328369
2016-07-05,3.98,3.98,3.86,3.87,,3.94,4.055,4.957810401916504
2016-07-06,3.65,3.69,3.59,3.69,,3.63,3.904,4.941169738769531
2016-07-07,3.64,3.71,3.62,3.71,,3.1899999999999995,3.761,4.9266037940979
2016-07-08,3.71,3.955,3.71,3.84,,3.25,3.7569999999999997,4.9113006591796875
2016-07-11,3.96,4.05,3.93,4.0,,3.59,3.86,4.895282745361328
2016-07-12,4.16,4.185,4.09,4.13,,3.96,3.94,4.878573417663574
2016-07-13,4.2,4.22,4.1,4.18,,4.39,4.040000000000001,4.862288951873779
2016-07-14,4.09,4.17,4.05,4.13,,4.67,4.109,4.848862171173096
2016-07-15,4.08,4.2,4.08,4.14,,4.55,4.126,4.834384918212891
2016-07-18,4.1,4.17,4.08,4.17,,4.44,4.137,4.8188652992248535
2016-07-19,4.18,4.27,4.17,4.24,,4.34,4.160000000000001,4.802313804626465
2016-07-20,4.25,4.32,4.2,4.3,,4.3500000000000005,4.209000000000001,4.7847418785095215
2016-07-21,4.39,4.44,4.32,4.34,,4.42,4.268,4.7661614418029785
2016-07-22,4.38,4.39,4.32,4.33,,4.55,4.311,4.746581554412842
2016-07-25,4.3,4.365,4.26,4.34,,4.5200000000000005,4.333,4.726015567779541
2016-07-26,4.4,4.455,4.36,4.39,,4.51,4.3370000000000015,4.704475402832031
2016-07-27,4.45,4.49,4.43,4.45,,4.539999999999999,4.375,4.681973457336426
2016-07-28,4.47,4.53,4.395,4.42,,4.6000000000000005,4.421000000000001,4.658522129058838
2016-07-29,4.46,4.51,4.43,4.46,,4.5,4.426000000000001,4.634134292602539
2016-08-01,4.54,4.66,4.53,4.64,,4.59,4.448,4.608822345733643
2016-08-02,4.57,4.605,4.53,4.57,,4.94,4.604,4.582602024078369
