Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2000-05-26,1.7,1.8,1.7,1.8,2700.0,,
2000-05-29,1.8,1.8,1.7,1.7,3800.0,,
2000-05-30,1.7,1.7,1.65,1.65,7192.0,,
2000-05-31,1.75,1.8,1.7,1.7,6650.0,,
2000-06-01,1.8,1.8,1.8,1.8,1850.0,,
2000-06-02,1.7,1.7,1.7,1.7,1000.0,,
2000-06-05,1.8,1.8,1.6,1.6,502850.0,1.6,
2000-06-06,1.8,1.8,1.6,1.7,502850.0,1.5000000000000002,
2000-06-07,1.7,1.7,1.6,1.6,1800.0,1.75,
2000-06-08,1.7,1.8,1.7,1.8,47740.0,1.5000000000000002,
2000-06-09,1.8,1.9,1.8,1.9,13750.0,1.8,
2000-06-13,2.07,2.07,2.0,2.0,7295.0,2.1,
2000-06-14,2.05,2.1,2.05,2.1,1690.0,2.4,
2000-06-15,2.0,2.0,1.9,2.0,7963.0,2.5,
2000-06-16,1.9,1.9,1.8,1.9,6250.0,2.4,
2000-06-19,1.75,1.8,1.7,1.7,5448.0,2.0,
2000-06-20,1.7,1.75,1.7,1.75,14350.0,1.5,
2000-06-21,1.74,1.75,1.7,1.7,5380.0,1.5,
2000-06-22,1.7,1.7,1.7,1.7,10757.0,1.2999999999999998,
2000-06-23,1.69,1.9,1.69,1.9,4027.0,1.4,
2000-06-26,1.9,2.0,1.7,1.7,7186.0,1.9,
2000-06-27,1.7,2.0,1.7,2.0,17561.0,1.7,
2000-06-28,1.8,1.8,1.8,1.8,2665.0,2.25,
2000-06-29,1.98,1.98,1.85,1.85,6020.0,1.9,
2000-06-30,1.9,1.9,1.85,1.9,7750.0,2.0,
2000-07-03,1.88,2.0,1.88,2.0,30900.0,1.9,
2000-07-04,2.0,2.0,2.0,2.0,37900.0,2.3,
2000-07-05,2.0,2.2,2.0,2.2,112233.0,2.0,
2000-07-06,2.4,2.4,2.1,2.2,14389.0,2.6000000000000005,
2000-07-07,2.33,2.4,2.2,2.35,20840.0,2.5500000000000003,
2000-07-10,2.3,2.35,2.3,2.35,9550.0,2.8000000000000003,
2000-07-11,2.1,2.35,2.1,2.35,8343.0,2.7,
2000-07-12,2.2,2.45,2.2,2.4,28500.0,2.7,
2000-07-13,2.3,2.3,2.2,2.25,4400.0,2.6,
2000-07-14,2.25,2.4,2.25,2.3,49534.0,2.3,
2000-07-17,2.4,2.4,2.4,2.4,23709.0,2.25,
2000-07-18,2.45,2.55,2.4,2.45,58801.0,2.45,
2000-07-19,2.45,2.5,2.45,2.5,21520.0,2.5500000000000003,
2000-07-20,2.51,2.51,2.35,2.35,11730.0,2.6,
2000-07-21,2.35,2.5,2.35,2.5,5600.0,2.45,
2000-07-24,2.4,2.5,2.4,2.5,11035.0,2.7,
2000-07-25,2.5,3.0,2.5,2.85,66034.0,2.6,
2000-07-26,2.72,2.8,2.6,2.8,32480.0,3.25,
2000-07-27,2.7,2.7,2.6,2.6,7750.0,3.1,
2000-07-28,2.6,2.6,2.4,2.45,6658.0,2.85,
2000-07-31,2.43,2.5,2.4,2.4,6300.0,2.4000000000000004,
2000-08-01,2.4,2.4,2.35,2.35,12400.0,2.3,
2000-08-02,2.4,2.4,2.4,2.4,3000.0,1.85,
2000-08-03,2.4,2.4,2.3,2.3,628.0,2.0,
2000-08-04,2.3,2.35,2.3,2.3,2663.0,2.0,
2000-08-07,2.35,2.35,2.35,2.35,1000.0,2.1499999999999995,
2000-08-08,2.35,2.35,2.3,2.3,5517.0,2.3000000000000003,
2000-08-09,2.3,2.3,2.25,2.25,8500.0,2.25,
2000-08-10,2.3,2.3,2.25,2.25,8500.0,2.1,
2000-08-11,2.3,2.5,2.3,2.45,13281.0,2.2,
2000-08-14,2.45,2.65,2.45,2.5,13841.0,2.6000000000000005,
2000-08-15,2.6,2.6,2.5,2.5,2369.0,2.65,
2000-08-16,2.5,2.5,2.5,2.5,31800.0,2.7,
2000-08-17,2.5,2.5,2.25,2.25,2189.0,2.75,
2000-08-18,2.3,2.5,2.3,2.5,10503.0,2.25,
2000-08-21,2.5,2.6,2.5,2.6,12456.0,2.55,
2000-08-22,2.6,2.6,2.55,2.55,5288.0,2.7,
2000-08-23,2.55,2.55,2.5,2.5,6343.0,2.6,
2000-08-24,2.44,2.45,2.35,2.35,10679.0,2.5,
2000-08-25,2.45,2.5,2.45,2.5,7300.0,2.45,
2000-08-28,2.5,2.5,2.4,2.45,17300.0,2.5,
2000-08-29,2.45,2.45,2.45,2.45,2428.0,2.3000000000000003,
2000-08-30,2.5,2.5,2.45,2.45,17500.0,2.3500000000000005,
2000-08-31,2.55,2.55,2.4,2.4,3160.0,2.4000000000000004,
2000-09-01,2.4,2.4,2.35,2.35,3539.0,2.45,
2000-09-04,2.35,2.35,2.35,2.35,5000.0,2.2,
2000-09-05,2.35,2.4,2.35,2.35,3751.0,2.25,
2000-09-06,2.3,2.35,2.3,2.35,2871.0,2.25,
2000-09-07,2.35,2.35,2.25,2.25,6690.0,2.25,
2000-09-08,2.3,2.35,2.25,2.25,8432.0,2.1,
2000-09-11,2.25,2.25,2.2,2.2,10500.0,2.15,
2000-09-12,2.2,2.3,2.2,2.3,2851.0,2.0500000000000003,
2000-09-13,2.2,2.2,2.1,2.1,3500.0,2.25,
2000-09-14,2.0,2.1,2.0,2.0,23500.0,1.85,
2000-09-15,1.9,1.9,1.9,1.9,3100.0,1.75,
2000-09-18,2.0,2.1,2.0,2.1,7900.0,1.5499999999999998,
2000-09-19,2.0,2.1,2.0,1.95,7900.0,2.0,
2000-09-20,1.95,2.0,1.95,2.0,3635.0,1.6,
2000-09-21,2.0,2.0,2.0,2.0,300.0,1.9,
2000-09-22,1.7,1.7,1.7,1.7,235.0,2.0,
2000-09-25,1.7,1.7,1.7,1.8,235.0,1.5,
2000-09-26,1.7,1.7,1.7,1.8,235.0,1.5,
2000-09-27,1.7,1.7,1.7,1.75,235.0,1.65,
2000-09-28,1.7,1.7,1.7,1.8,235.0,1.5,
2000-09-29,2.0,2.0,2.0,2.0,893.0,1.6,
2000-10-02,2.0,2.1,2.0,2.1,10000.0,2.3,
2000-10-03,2.0,2.1,2.0,1.8,10000.0,2.4000000000000004,
2000-10-04,1.8,1.8,1.8,1.8,1050.0,1.8,
2000-10-05,2.0,2.0,2.0,2.0,500.0,1.85,
2000-10-06,2.0,2.0,2.0,1.9,500.0,2.2,
2000-10-09,1.95,1.95,1.9,1.9,3500.0,1.7999999999999998,
2000-10-10,1.95,1.95,1.9,1.8,3500.0,1.6999999999999995,
2000-10-11,1.8,1.8,1.8,1.8,592.0,1.8,
2000-10-12,1.8,1.8,1.8,1.8,592.0,1.8,
2000-10-13,1.85,1.85,1.85,1.85,1000.0,1.6,
2000-10-16,1.85,1.9,1.85,1.9,7160.0,1.8000000000000005,
2000-10-17,1.95,1.95,1.95,1.95,1600.0,1.9,
2000-10-18,1.9,1.95,1.9,1.95,875.0,2.1,
2000-10-19,1.9,1.95,1.9,1.9,875.0,2.1,
2000-10-20,1.95,1.95,1.95,1.95,1260.0,2.0,
