Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-11-11,2.12,2.32,2.03,2.26,,,
2015-11-12,2.3,2.45,2.24,2.27,,,
2015-11-13,2.3,2.4,2.25,2.35,,,
2015-11-16,2.4,2.45,2.3,2.4,,,
2015-11-17,2.41,2.47,2.33,2.33,,,
2015-11-18,2.33,2.35,2.27,2.33,,,
2015-11-19,2.33,2.36,2.29,2.32,,2.4000000000000004,
2015-11-20,2.31,2.39,2.29,2.39,,2.37,
2015-11-23,2.41,2.64,2.41,2.6,,2.43,
2015-11-24,2.7,2.72,2.61,2.7,,2.8000000000000003,
2015-11-25,2.72,2.85,2.7,2.8,,3.0700000000000003,
2015-11-26,2.83,2.84,2.64,2.7,,3.27,
2015-11-27,2.78,2.9,2.75,2.8,,3.0800000000000005,
2015-11-30,2.8,2.85,2.7,2.8,,3.2099999999999995,
2015-12-01,2.75,2.8,2.66,2.75,,3.0,
2015-12-02,2.77,2.78,2.67,2.69,,2.8,
2015-12-03,2.69,2.75,2.6,2.75,,2.58,
2015-12-04,2.75,2.81,2.73,2.81,,2.8,
2015-12-07,2.85,2.85,2.78,2.78,,2.8200000000000003,
2015-12-08,2.8,2.85,2.79,2.85,,2.76,
2015-12-09,2.84,2.85,2.83,2.85,,2.95,
2015-12-10,2.84,2.84,2.7,2.7,,3.01,
2015-12-11,2.75,2.94,2.75,2.94,,2.6500000000000004,
2015-12-14,2.95,3.09,2.93,3.08,,3.07,
2015-12-15,3.06,3.08,3.02,3.06,,3.3800000000000003,
2015-12-16,3.07,3.07,2.98,3.02,,3.27,
2015-12-17,3.02,3.09,3.02,3.05,,3.19,
2015-12-18,3.08,3.36,3.08,3.25,,3.3999999999999995,
2015-12-21,3.29,3.41,3.25,3.41,,3.56,
2015-12-22,3.41,3.6,3.41,3.5,,3.74,
2015-12-23,3.51,3.52,3.42,3.5,,3.94,3.4120000000000004
2015-12-24,3.49,3.5,3.45,3.46,,3.98,3.4659999999999997
2015-12-29,3.51,3.59,3.5,3.52,,3.87,3.472
2015-12-30,3.56,3.6,3.54,3.55,,3.79,3.508
2015-12-31,3.58,3.59,3.54,3.57,,3.69,3.532000000000001
2016-01-04,3.6,3.82,3.58,3.77,,3.64,3.564
2016-01-05,3.76,3.78,3.66,3.69,,4.04,3.6660000000000004
2016-01-06,3.73,3.75,3.6,3.6,,3.92,3.7000000000000006
2016-01-07,3.64,3.64,3.28,3.36,,3.68,3.6610000000000005
2016-01-08,3.16,3.44,3.06,3.4,,3.17,3.4579999999999997
2016-01-11,3.39,3.43,3.24,3.29,,3.23,3.404
2016-01-12,3.21,3.4,3.2,3.3,,2.81,3.348
2016-01-13,3.3,3.42,3.23,3.24,,2.91,3.31
2016-01-14,3.18,3.25,3.16,3.24,,2.8800000000000003,3.28
2016-01-15,3.24,3.26,3.18,3.2,,3.120000000000001,3.252000000000001
2016-01-18,3.27,3.31,3.16,3.31,,3.0000000000000004,3.222
2016-01-19,3.3,3.52,3.25,3.46,,3.33,3.2989999999999995
2016-01-20,3.48,3.63,3.46,3.5,,3.62,3.3850000000000002
2016-01-21,3.46,3.7,3.46,3.69,,3.76,3.492
2016-01-22,3.74,3.82,3.72,3.8,,4.14,3.629
2016-01-25,3.82,3.95,3.81,3.91,,4.4,3.755
2016-01-27,3.93,3.96,3.8,3.81,,4.51,3.8989999999999996
2016-01-28,3.82,3.85,3.72,3.77,,4.16,3.84
2016-01-29,3.78,3.85,3.61,3.77,,4.04,3.8
2016-02-01,3.79,3.8,3.61,3.66,,3.85,3.7700000000000005
2016-02-02,3.66,3.79,3.66,3.71,,3.5200000000000005,3.715
2016-02-03,3.7,3.98,3.69,3.85,,3.51,3.7110000000000007
2016-02-04,3.9,4.0,3.85,3.86,,3.89,3.7720000000000007
2016-02-05,3.9,3.99,3.7,3.85,,3.95,3.844
2016-02-08,3.8,3.9,3.75,3.86,,3.93,3.8400000000000007
2016-02-09,3.87,3.94,3.81,3.87,,4.06,3.8449999999999998
