Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2015-11-11,2.12,2.32,2.03,2.26,,,,0.4123378396034241
2015-11-12,2.3,2.45,2.24,2.27,,,,0.5852429866790771
2015-11-13,2.3,2.4,2.25,2.35,,,,0.8033666610717773
2015-11-16,2.4,2.45,2.3,2.4,,,,1.0707941055297852
2015-11-17,2.41,2.47,2.33,2.33,,,,1.3903367519378662
2015-11-18,2.33,2.35,2.27,2.33,,,,1.7408876419067383
2015-11-19,2.33,2.36,2.29,2.32,,2.4000000000000004,,2.110879898071289
2015-11-20,2.31,2.39,2.29,2.39,,2.37,,2.405766487121582
2015-11-23,2.41,2.64,2.41,2.6,,2.43,,2.6352577209472656
2015-11-24,2.7,2.72,2.61,2.7,,2.8000000000000003,,2.8199057579040527
2015-11-25,2.72,2.85,2.7,2.8,,3.0700000000000003,,2.9489569664001465
2015-11-26,2.83,2.84,2.64,2.7,,3.27,,3.0304439067840576
2015-11-27,2.78,2.9,2.75,2.8,,3.0800000000000005,,3.0677132606506348
2015-11-30,2.8,2.85,2.7,2.8,,3.2099999999999995,,3.066986083984375
2015-12-01,2.75,2.8,2.66,2.75,,3.0,,3.0276401042938232
2015-12-02,2.77,2.78,2.67,2.69,,2.8,,2.949777841567993
2015-12-03,2.69,2.75,2.6,2.75,,2.58,,2.9634504318237305
2015-12-04,2.75,2.81,2.73,2.81,,2.8,,2.97479248046875
2015-12-07,2.85,2.85,2.78,2.78,,2.8200000000000003,,3.0130295753479004
2015-12-08,2.8,2.85,2.79,2.85,,2.76,,3.069720983505249
2015-12-09,2.84,2.85,2.83,2.85,,2.95,,3.1286122798919678
2015-12-10,2.84,2.84,2.7,2.7,,3.01,,3.180475950241089
2015-12-11,2.75,2.94,2.75,2.94,,2.6500000000000004,,3.2467989921569824
2015-12-14,2.95,3.09,2.93,3.08,,3.07,,3.3228342533111572
2015-12-15,3.06,3.08,3.02,3.06,,3.3800000000000003,,3.3937788009643555
2015-12-16,3.07,3.07,2.98,3.02,,3.27,,3.4596447944641113
2015-12-17,3.02,3.09,3.02,3.05,,3.19,,3.5204591751098633
2015-12-18,3.08,3.36,3.08,3.25,,3.3999999999999995,,3.576265335083008
2015-12-21,3.29,3.41,3.25,3.41,,3.56,,3.6271209716796875
2015-12-22,3.41,3.6,3.41,3.5,,3.74,,3.673096179962158
2015-12-23,3.51,3.52,3.42,3.5,,3.94,3.4120000000000004,3.71427583694458
2015-12-24,3.49,3.5,3.45,3.46,,3.98,3.466,3.7507565021514893
2015-12-29,3.51,3.59,3.5,3.52,,3.87,3.472,3.782646417617798
2015-12-30,3.56,3.6,3.54,3.55,,3.79,3.508,3.810065746307373
2015-12-31,3.58,3.59,3.54,3.57,,3.69,3.5320000000000014,3.833132028579712
2016-01-04,3.6,3.82,3.58,3.77,,3.64,3.5639999999999996,3.848958969116211
2016-01-05,3.76,3.78,3.66,3.69,,4.04,3.666,3.859795570373535
2016-01-06,3.73,3.75,3.6,3.6,,3.92,3.7000000000000006,3.865814685821533
2016-01-07,3.64,3.64,3.28,3.36,,3.68,3.661000000000001,3.867121696472168
2016-01-08,3.16,3.44,3.06,3.4,,3.17,3.458,3.863833427429199
2016-01-11,3.39,3.43,3.24,3.29,,3.23,3.404,3.8560757637023926
2016-01-12,3.21,3.4,3.2,3.3,,2.81,3.3480000000000003,3.843986988067627
2016-01-13,3.3,3.42,3.23,3.24,,2.91,3.31,3.8426923751831055
2016-01-14,3.18,3.25,3.16,3.24,,2.8800000000000003,3.28,3.8479902744293213
2016-01-15,3.24,3.26,3.18,3.2,,3.120000000000001,3.252000000000001,3.880530834197998
2016-01-18,3.27,3.31,3.16,3.31,,3.0000000000000004,3.222,3.9301671981811523
2016-01-19,3.3,3.52,3.25,3.46,,3.33,3.2989999999999995,3.978976249694824
2016-01-20,3.48,3.63,3.46,3.5,,3.62,3.385,4.027290344238281
2016-01-21,3.46,3.7,3.46,3.69,,3.76,3.492,4.074815273284912
2016-01-22,3.74,3.82,3.72,3.8,,4.14,3.6289999999999996,4.120903015136719
2016-01-25,3.82,3.95,3.81,3.91,,4.4,3.755,4.165548801422119
2016-01-27,3.93,3.96,3.8,3.81,,4.51,3.899,4.208751201629639
2016-01-28,3.82,3.85,3.72,3.77,,4.16,3.84,4.250507354736328
2016-01-29,3.78,3.85,3.61,3.77,,4.04,3.8,4.2908172607421875
2016-02-01,3.79,3.8,3.61,3.66,,3.85,3.770000000000001,4.3296799659729
2016-02-02,3.66,3.79,3.66,3.71,,3.5200000000000005,3.715,4.367098331451416
2016-02-03,3.7,3.98,3.69,3.85,,3.51,3.7110000000000007,4.403073310852051
2016-02-04,3.9,4.0,3.85,3.86,,3.89,3.7720000000000007,4.4376091957092285
2016-02-05,3.9,3.99,3.7,3.85,,3.95,3.844,4.470710754394531
2016-02-08,3.8,3.9,3.75,3.86,,3.93,3.8400000000000007,4.502382755279541
2016-02-09,3.87,3.94,3.81,3.87,,4.06,3.845,4.532632827758789
2016-02-10,4.2,4.68,3.85,3.9,,4.03,3.8489999999999993,4.561469078063965
2016-02-11,4.05,4.48,4.03,4.41,,3.95,3.8849999999999993,4.588901996612549
2016-02-12,4.42,4.45,4.3,4.38,,4.960000000000001,4.308,4.610034942626953
2016-02-15,4.5,4.6,4.46,4.54,,4.91,4.386,4.6176676750183105
2016-02-16,4.59,4.59,4.35,4.5,,5.2200000000000015,4.492,4.623223304748535
2016-02-17,4.5,4.505,4.3,4.36,,5.13,4.488,4.62738037109375
2016-02-18,4.36,4.4,4.3,4.33,,4.82,4.3919999999999995,4.630173683166504
2016-02-19,4.4,4.4,4.25,4.27,,4.25,4.3660000000000005,4.632655143737793
2016-02-22,4.28,4.28,4.08,4.17,,4.159999999999998,4.284999999999998,4.638660907745361
2016-02-23,4.17,4.35,4.17,4.24,,3.8,4.206,4.643355369567871
2016-02-24,4.23,4.23,4.08,4.1,,3.98,4.227,4.646851062774658
2016-02-25,4.08,4.1,3.86,4.07,,3.839999999999999,4.138000000000001,4.649147987365723
2016-02-26,4.1,4.24,3.91,3.94,,3.8100000000000014,4.1000000000000005,4.650130271911621
2016-02-29,3.97,4.24,3.97,4.14,,3.61,3.9820000000000007,4.649806976318359
2016-03-01,4.14,4.14,3.95,4.02,,4.109999999999999,4.0889999999999995,4.648189544677734
2016-03-02,4.07,4.13,3.98,4.13,,3.799999999999999,4.033,4.645287990570068
2016-03-03,4.11,4.27,4.11,4.25,,4.16,4.097,4.641112327575684
2016-03-04,4.3,4.32,4.08,4.18,,4.43,4.191,4.635672569274902
2016-03-07,4.25,4.25,4.04,4.22,,4.42,4.183999999999998,4.6289801597595215
2016-03-08,4.22,4.22,4.02,4.04,,4.3,4.2109999999999985,4.621044158935547
2016-03-09,4.02,4.1,4.0,4.03,,4.0600000000000005,4.092999999999999,4.611875534057617
2016-03-10,4.09,4.13,4.04,4.05,,3.9300000000000006,4.053,4.601485252380371
2016-03-11,4.04,4.19,4.01,4.09,,3.85,4.0619999999999985,4.589881896972656
2016-03-14,4.12,4.32,4.12,4.23,,4.0,4.086,4.577077388763428
2016-03-15,4.29,4.29,4.18,4.26,,4.240000000000001,4.154000000000001,4.564750671386719
2016-03-16,4.2,4.36,4.17,4.3,,4.48,4.236999999999999,4.581154823303223
2016-03-17,4.3,4.34,4.2,4.27,,4.569999999999999,4.2799999999999985,4.597077369689941
2016-03-18,4.2,4.31,4.18,4.31,,4.489999999999998,4.2669999999999995,4.612525939941406
2016-03-21,4.31,4.32,4.21,4.24,,4.529999999999999,4.289,4.627504348754883
2016-03-22,4.29,4.3,4.22,4.25,,4.25,4.2620000000000005,4.642018795013428
2016-03-23,4.25,4.29,4.17,4.17,,4.24,4.257,4.656073570251465
2016-03-24,4.15,4.19,4.08,4.11,,4.04,4.2010000000000005,4.669673919677734
2016-03-29,4.06,4.22,4.05,4.18,,3.950000000000001,4.122,4.68282413482666
2016-03-30,4.2,4.34,4.13,4.28,,4.05,4.165,4.695529460906982
2016-03-31,4.32,4.35,4.26,4.28,,4.32,4.206,4.707793712615967
2016-04-01,4.28,4.3,4.22,4.28,,4.3100000000000005,4.246,4.719621658325195
2016-04-04,4.28,4.49,4.24,4.48,,4.3900000000000015,4.263,4.731016159057617
2016-04-05,4.48,4.64,4.42,4.5,,4.8500000000000005,4.42,4.741983413696289
2016-04-06,4.5,4.5,4.4,4.49,,4.82,4.4700000000000015,4.752525806427002
2016-04-07,4.5,4.7,4.43,4.5,,4.7,4.473000000000001,4.76264762878418
2016-04-08,4.6,4.66,4.54,4.65,,4.72,4.495,4.772351264953613
2016-04-11,4.68,5.0,4.68,4.88,,5.0200000000000005,4.573,4.781641960144043
2016-04-12,4.92,4.97,4.16,4.34,,5.279999999999999,4.8420000000000005,4.790520668029785
2016-04-13,4.48,4.75,4.33,4.35,,4.18,4.502000000000002,4.798993110656738
2016-04-14,4.4,4.51,4.33,4.41,,4.209999999999999,4.348000000000001,4.8070597648620605
2016-04-15,4.41,4.45,4.34,4.36,,4.32,4.391,4.814725875854492
2016-04-18,4.4,4.46,4.4,4.45,,4.07,4.362,4.821991920471191
2016-04-19,4.45,4.47,4.28,4.28,,4.0200000000000005,4.439,4.828862190246582
2016-04-20,4.25,4.32,4.17,4.25,,4.2200000000000015,4.354000000000001,4.835338115692139
2016-04-21,4.3,4.37,4.26,4.32,,4.15,4.291000000000001,4.841422080993652
2016-04-22,4.34,4.57,4.27,4.57,,4.23,4.324,4.847115993499756
2016-04-26,4.59,4.79,4.5,4.63,,4.78,4.522,4.85242223739624
2016-04-27,4.62,4.63,4.55,4.6,,4.81,4.612,4.85734224319458
2016-04-28,4.62,4.77,4.62,4.7,,4.919999999999999,4.6030000000000015,4.861878395080566
2016-04-29,4.75,4.85,4.7,4.77,,5.15,4.663,4.866030693054199
2016-05-02,4.8,4.94,4.78,4.85,,5.219999999999999,4.728999999999999,4.869802474975586
2016-05-03,4.85,4.9,4.71,4.76,,5.129999999999999,4.801,4.87319278717041
2016-05-04,4.81,4.84,4.71,4.79,,4.89,4.786999999999999,4.876204490661621
2016-05-05,4.85,4.85,4.7,4.8,,4.98,4.799,4.878838539123535
2016-05-06,4.82,4.87,4.79,4.84,,4.9,4.802999999999999,4.881093978881836
2016-05-09,4.84,4.915,4.8,4.85,,4.91,4.823,4.889111042022705
2016-05-10,4.85,4.95,4.84,4.94,,4.85,4.848000000000001,4.897295951843262
2016-05-11,4.95,5.05,4.85,4.91,,5.120000000000001,4.913,4.90518045425415
2016-05-12,4.9,4.98,4.85,4.93,,5.03,4.916,4.912768363952637
2016-05-13,4.95,4.97,4.78,4.82,,5.06,4.926,4.9200639724731445
2016-05-16,4.9,4.9,4.62,4.65,,4.800000000000002,4.8580000000000005,4.927070617675781
2016-05-17,4.63,4.71,4.56,4.6,,4.450000000000001,4.7010000000000005,4.933791160583496
2016-05-18,4.62,4.62,4.34,4.47,,4.259999999999999,4.637,4.940230846405029
2016-05-19,4.5,4.5,4.3,4.38,,4.029999999999999,4.5139999999999985,4.9463911056518555
2016-05-20,4.38,4.5,4.35,4.47,,3.83,4.388999999999999,4.952277183532715
2016-05-23,4.49,4.685,4.47,4.61,,4.119999999999999,4.424999999999999,4.957891464233398
2016-05-24,4.61,4.695,4.5,4.55,,4.57,4.526999999999999,4.963237762451172
2016-05-25,4.55,4.6,4.5,4.51,,4.5,4.533,4.968319416046143
2016-05-26,4.51,4.6,4.48,4.56,,4.55,4.521999999999999,4.973140716552734
2016-05-27,4.54,4.61,4.52,4.55,,4.739999999999998,4.553,4.977705001831055
2016-05-30,4.6,4.65,4.55,4.57,,4.63,4.5489999999999995,4.982015132904053
2016-05-31,4.59,4.59,4.52,4.55,,4.53,4.567,4.986074447631836
2016-06-01,4.52,4.56,4.46,4.49,,4.55,4.558,4.98988676071167
2016-06-02,4.51,4.65,4.45,4.55,,4.4700000000000015,4.524,4.99345588684082
2016-06-03,4.55,4.77,4.55,4.73,,4.54,4.539,4.996784687042236
2016-06-06,4.84,5.05,4.82,4.9,,4.910000000000001,4.652000000000001,4.999876499176025
2016-06-07,4.93,5.12,4.93,5.09,,5.23,4.762,5.002735137939453
2016-06-08,5.13,5.2,4.86,4.89,,5.63,4.8900000000000015,5.005363464355469
2016-06-09,4.9,4.99,4.845,4.88,,5.289999999999999,4.894,5.007765769958496
2016-06-10,4.85,4.94,4.8,4.84,,5.21,4.881,5.009943962097168
2016-06-14,4.81,4.83,4.65,4.8,,4.949999999999998,4.852000000000001,5.011902809143066
2016-06-15,4.7,4.94,4.7,4.92,,4.699999999999998,4.815999999999999,5.013645172119141
2016-06-16,4.98,4.98,4.73,4.8,,4.75,4.864,5.01517391204834
2016-06-17,4.75,4.76,4.61,4.7,,4.71,4.824,5.01649284362793
2016-06-20,4.71,4.81,4.65,4.69,,4.5200000000000005,4.7200000000000015,5.017605781555176
2016-06-21,4.73,4.78,4.66,4.75,,4.540000000000001,4.706000000000001,5.018890380859375
2016-06-22,4.8,4.9,4.8,4.89,,4.7,4.744,5.0254950523376465
2016-06-23,4.98,4.99,4.87,4.93,,4.859999999999999,4.8340000000000005,5.031894683837891
2016-06-24,4.95,4.97,4.6,4.73,,5.06,4.904,5.038090705871582
2016-06-27,4.72,4.81,4.72,4.75,,4.760000000000002,4.806000000000002,5.044083595275879
2016-06-28,4.75,4.79,4.59,4.67,,4.81,4.760000000000002,5.049873352050781
2016-06-29,4.67,4.79,4.67,4.77,,4.59,4.734,5.055461406707764
2016-06-30,4.75,4.81,4.7,4.71,,4.65,4.769999999999999,5.060848236083984
2016-07-01,4.73,4.8,4.66,4.72,,4.49,4.7139999999999995,5.066034317016602
2016-07-04,4.78,4.88,4.68,4.8,,4.709999999999999,4.717,5.071019172668457
2016-07-05,4.83,4.85,4.74,4.8,,4.85,4.773999999999999,5.075805187225342
2016-07-06,4.8,4.8,4.72,4.73,,4.93,4.781999999999999,5.080390930175781
2016-07-07,4.78,4.88,4.77,4.85,,4.690000000000001,4.737000000000002,5.084777355194092
2016-07-08,4.87,4.87,4.79,4.8,,4.989999999999998,4.802000000000001,5.08896541595459
2016-07-11,4.85,4.92,4.81,4.91,,4.88,4.792999999999998,5.092954635620117
2016-07-12,4.97,5.0,4.91,4.96,,5.0200000000000005,4.869999999999999,5.096745491027832
2016-07-13,4.97,5.1,4.95,5.08,,5.12,4.900999999999999,5.100338935852051
2016-07-14,5.08,5.14,4.97,5.0,,5.43,4.975999999999999,5.103734016418457
2016-07-15,5.0,5.13,4.96,5.13,,5.15,4.989,5.106932640075684
2016-07-18,5.15,5.19,5.13,5.18,,5.46,5.117000000000001,5.1099324226379395
2016-07-19,5.18,5.2,5.15,5.16,,5.4499999999999975,5.142,5.112735271453857
2016-07-20,5.15,5.18,5.08,5.16,,5.36,5.141,5.1153411865234375
2016-07-21,5.18,5.5,5.15,5.28,,5.24,5.156999999999999,5.117748260498047
2016-07-22,5.39,5.39,5.14,5.16,,5.5600000000000005,5.232000000000001,5.119958877563477
2016-07-25,5.15,5.29,5.15,5.19,,5.19,5.196000000000001,5.12197208404541
2016-07-26,5.28,5.53,5.25,5.44,,5.200000000000001,5.199,5.123787879943848
2016-07-27,5.5,5.66,5.5,5.58,,5.7200000000000015,5.348999999999998,5.125405311584473
2016-07-28,5.58,5.7,5.56,5.59,,6.0,5.4209999999999985,5.126825332641602
2016-07-29,5.59,5.62,5.51,5.59,,5.9,5.574000000000002,5.128046989440918
2016-08-01,5.6,5.7,5.59,5.63,,6.02,5.589000000000001,5.12907075881958
2016-08-02,5.63,5.66,5.61,5.62,,6.069999999999999,5.610000000000001,5.12989616394043
2016-08-03,5.62,5.62,5.52,5.53,,5.8,5.617999999999999,5.130521774291992
2016-08-04,5.52,5.61,5.42,5.43,,5.48,5.5729999999999995,5.130948543548584
2016-08-05,5.43,5.65,5.43,5.53,,5.27,5.4689999999999985,5.131175994873047
2016-08-08,5.45,5.6,5.45,5.5,,5.4700000000000015,5.48,5.131202697753906
2016-08-09,5.5,5.59,5.43,5.44,,5.37,5.489,5.13102912902832
2016-08-10,5.44,5.53,5.44,5.46,,5.260000000000002,5.45,5.130655288696289
2016-08-11,5.46,5.48,5.41,5.43,,5.39,5.457000000000001,5.13007926940918
2016-08-12,5.45,5.45,5.38,5.42,,5.43,5.445,5.129301071166992
2016-08-15,5.42,5.63,5.42,5.6,,5.31,5.4270000000000005,5.12831974029541
2016-08-16,5.5,5.5,4.78,4.8,,5.6999999999999975,5.529000000000001,5.127135753631592
2016-08-17,4.85,4.86,4.275,4.41,,4.159999999999998,5.04,5.1257476806640625
2016-08-18,4.6,4.85,4.6,4.82,,3.3600000000000003,4.607000000000001,5.124154090881348
2016-08-19,4.83,5.28,4.82,5.12,,4.210000000000001,4.814,5.1223554611206055
2016-08-22,5.1,5.17,5.0,5.02,,4.82,5.0600000000000005,5.120349884033203
2016-08-23,5.0,5.03,4.81,4.91,,4.44,5.049999999999999,5.118138313293457
2016-08-24,4.95,4.95,4.7,4.81,,5.0200000000000005,4.994999999999999,5.115718364715576
2016-08-25,4.83,4.88,4.59,4.75,,5.209999999999999,4.861000000000001,5.113088607788086
2016-08-26,4.79,4.79,4.61,4.7,,4.68,4.817,5.1102495193481445
2016-08-29,4.7,4.82,4.68,4.74,,4.28,4.737,5.107199668884277
2016-08-30,4.72,4.72,4.6,4.64,,4.460000000000001,4.731000000000001,5.103938102722168
2016-08-31,4.64,4.71,4.62,4.65,,4.369999999999999,4.6560000000000015,5.1004638671875
2016-09-01,4.71,4.71,4.55,4.6,,4.490000000000001,4.66,5.096775054931641
2016-09-02,4.57,4.57,4.41,4.55,,4.449999999999998,4.618,5.09287166595459
2016-09-05,4.6,4.68,4.47,4.48,,4.4,4.569999999999999,5.088751792907715
2016-09-06,4.48,4.54,4.32,4.38,,4.2200000000000015,4.518000000000002,5.084414005279541
2016-09-07,4.38,4.65,4.37,4.6,,4.12,4.417,5.07985782623291
2016-09-08,4.56,4.71,4.56,4.7,,4.549999999999999,4.522,5.075081825256348
2016-09-09,4.7,4.8,4.64,4.8,,4.800000000000002,4.636000000000001,5.070084571838379
2016-09-12,4.76,4.76,4.53,4.57,,5.05,4.747999999999998,5.064864635467529
2016-09-13,4.6,4.62,4.54,4.54,,4.66,4.597,5.059421062469482
2016-09-14,4.5,4.52,4.42,4.44,,4.7,4.5299999999999985,5.053751468658447
2016-09-15,4.5,4.55,4.47,4.49,,4.280000000000001,4.4929999999999986,5.047855377197266
2016-09-16,4.49,4.7,4.44,4.7,,4.28,4.503,5.041730880737305
2016-09-19,4.68,4.68,4.63,4.64,,4.6000000000000005,4.645000000000001,5.035377025604248
2016-09-20,4.62,4.65,4.53,4.61,,4.709999999999999,4.638999999999999,5.028791427612305
2016-09-21,4.63,4.67,4.55,4.57,,4.6800000000000015,4.6160000000000005,5.02197265625
2016-09-22,4.58,4.65,4.51,4.62,,4.7,4.5840000000000005,5.014919281005859
2016-09-23,4.78,4.95,4.76,4.95,,4.75,4.5969999999999995,5.007630348205566
2016-09-26,4.99,5.08,4.95,4.99,,5.2,4.879,5.0001020431518555
2016-09-27,4.98,4.99,4.82,4.89,,5.340000000000002,4.982000000000001,4.992335319519043
2016-09-28,4.9,4.95,4.87,4.91,,5.169999999999999,4.91,4.984326362609863
2016-09-29,4.92,4.93,4.86,4.86,,5.25,4.8980000000000015,4.976073741912842
2016-09-30,4.84,4.93,4.82,4.89,,5.1000000000000005,4.8679999999999986,4.96757698059082
2016-10-03,4.9,4.95,4.88,4.9,,4.829999999999999,4.878,4.958832263946533
2016-10-04,4.94,4.99,4.9,4.99,,4.8100000000000005,4.886,4.949838638305664
2016-10-05,4.99,5.03,4.97,5.0,,5.090000000000002,4.9300000000000015,4.94059419631958
2016-10-06,5.01,5.01,4.94,4.95,,5.09,4.976000000000001,4.93109655380249
2016-10-07,4.99,5.0,4.92,4.97,,5.04,4.9670000000000005,4.921344757080078
2016-10-10,4.99,5.02,4.96,4.98,,5.05,4.979,4.911334991455078
2016-10-11,5.0,5.13,4.95,5.05,,5.0600000000000005,4.9769999999999985,4.901065826416016
2016-10-12,5.06,5.12,5.05,5.08,,5.109999999999999,5.049999999999999,4.890536308288574
2016-10-13,5.1,5.12,5.02,5.04,,5.16,5.073999999999999,4.879742622375488
2016-10-14,5.05,5.18,5.05,5.1,,5.13,5.057999999999999,4.868683338165283
2016-10-17,5.13,5.2,5.06,5.06,,5.23,5.088,4.85735559463501
2016-10-18,5.18,5.18,5.05,5.1,,5.139999999999999,5.0680000000000005,4.845758438110352
2016-10-19,5.19,5.24,5.07,5.1,,5.15,5.096,4.842841148376465
2016-10-20,5.1,5.23,5.1,5.22,,5.119999999999999,5.1000000000000005,4.844735622406006
2016-10-21,5.22,5.23,5.08,5.12,,5.4,5.172000000000001,4.846512794494629
2016-10-24,5.18,5.18,5.07,5.1,,5.1400000000000015,5.139999999999999,4.84817361831665
2016-10-25,5.1,5.12,5.03,5.03,,5.14,5.104,4.849717140197754
2016-10-26,5.01,5.1,4.98,5.07,,4.960000000000001,5.046000000000001,4.851144790649414
2016-10-27,5.09,5.09,4.86,4.89,,5.040000000000001,5.062,4.8524556159973145
2016-10-28,4.94,5.03,4.72,4.87,,4.56,4.9940000000000015,4.8536505699157715
2016-10-31,4.81,4.81,4.63,4.78,,4.62,4.9380000000000015,4.854729175567627
2016-11-01,4.8,4.82,4.68,4.8,,4.460000000000001,4.8580000000000005,4.8556928634643555
2016-11-02,4.72,4.75,4.53,4.57,,4.569999999999999,4.821000000000001,4.856540679931641
2016-11-03,4.51,4.56,4.35,4.38,,4.07,4.614,4.857273578643799
2016-11-04,4.4,4.46,4.25,4.29,,3.87,4.475,4.8578901290893555
2016-11-07,4.24,4.24,4.05,4.1,,3.71,4.3180000000000005,4.858392715454102
2016-11-08,4.19,4.2,4.1,4.1,,3.4199999999999986,4.242,4.858780860900879
2016-11-09,4.17,4.18,3.8,3.91,,3.3999999999999995,4.1190000000000015,4.859054088592529
2016-11-10,4.13,4.24,4.12,4.2,,3.25,4.024000000000001,4.859212398529053
2016-11-11,4.3,4.39,4.25,4.34,,4.0200000000000005,4.113000000000001,4.859256744384766
2016-11-14,4.38,4.41,4.16,4.17,,4.39,4.298,4.859187126159668
2016-11-15,4.18,4.24,4.07,4.09,,4.24,4.207000000000002,4.859003067016602
2016-11-16,4.12,4.17,4.05,4.1,,4.08,4.15,4.858706474304199
2016-11-17,4.13,4.15,3.9,3.96,,4.289999999999999,4.0969999999999995,4.858295440673828
2016-11-18,3.96,4.17,3.96,4.16,,3.72,4.002000000000002,4.857770919799805
2016-11-21,4.21,4.38,4.18,4.25,,3.98,4.074000000000002,4.857133388519287
2016-11-22,4.36,4.36,4.2,4.21,,4.33,4.194,4.856383323669434
2016-11-23,4.2,4.26,4.17,4.25,,4.33,4.216,4.855520248413086
2016-11-24,4.27,4.32,4.23,4.26,,4.4,4.237,4.854544162750244
2016-11-25,4.25,4.3,4.2,4.23,,4.56,4.258999999999999,4.853455066680908
2016-11-28,4.25,4.26,4.2,4.2,,4.300000000000002,4.2360000000000015,4.8522539138793945
2016-11-29,4.2,4.24,4.06,4.08,,4.15,4.218000000000001,4.850940704345703
2016-11-30,4.1,4.21,4.1,4.18,,3.95,4.151999999999999,4.849515438079834
2016-12-01,4.2,4.25,4.12,4.22,,4.109999999999999,4.182,4.847978591918945
2016-12-02,4.25,4.25,3.85,3.89,,4.18,4.203,4.8463287353515625
2016-12-05,3.94,4.09,3.89,4.05,,3.55,3.953,4.844568252563477
2016-12-06,4.09,4.13,4.01,4.03,,3.9,4.002,4.842696189880371
2016-12-07,4.02,4.1,3.97,4.0,,3.98,4.0200000000000005,4.840712547302246
2016-12-08,4.06,4.16,4.0,4.14,,3.82,4.0,4.838617324829102
2016-12-09,4.13,4.37,4.13,4.32,,4.06,4.079,4.836411476135254
2016-12-12,4.32,4.32,4.09,4.1,,4.75,4.191000000000002,4.834094524383545
2016-12-13,4.12,4.15,4.02,4.02,,4.15,4.142000000000001,4.831666946411133
2016-12-14,4.2,4.2,4.05,4.08,,4.009999999999999,4.069999999999999,4.829128742218018
2016-12-15,4.04,4.16,3.98,4.02,,4.16,4.074,4.826480388641357
2016-12-16,4.02,4.14,3.85,3.88,,3.9,4.0379999999999985,4.823720455169678
2016-12-19,4.0,4.14,3.88,4.12,,3.4399999999999995,3.9139999999999997,4.8208513259887695
2016-12-20,4.12,4.12,4.0,4.0,,4.1400000000000015,4.034000000000002,4.817871570587158
2016-12-21,4.01,4.1,3.98,4.08,,3.98,3.988,4.81478214263916
2016-12-22,4.08,4.08,3.92,3.99,,4.08,4.048,4.811582565307617
2016-12-23,4.0,4.01,3.91,3.94,,3.960000000000001,4.019,4.808273792266846
2016-12-28,3.94,4.07,3.94,4.07,,4.0,3.954,4.8048553466796875
2016-12-29,4.08,4.08,4.0,4.07,,4.0200000000000005,4.019,4.801326751708984
2016-12-30,4.07,4.1,4.02,4.05,,4.1400000000000015,4.058,4.797689437866211
2017-01-03,4.05,4.05,3.97,4.01,,4.02,4.058999999999998,4.793942451477051
2017-01-04,4.02,4.15,4.02,4.1,,4.029999999999999,4.0280000000000005,4.790085792541504
2017-01-05,4.11,4.18,4.04,4.04,,4.26,4.069,4.786121368408203
2017-01-06,4.09,4.1,3.98,4.05,,4.01,4.052,4.782047748565674
