Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2014-10-07,3.85,4.03,3.85,4.02,,,
2014-10-08,3.95,4.02,3.91,4.0,,,
2014-10-09,4.0,4.09,3.995,4.0,,,
2014-10-10,3.98,4.01,3.94,4.01,,,
2014-10-13,4.0,4.01,3.98,4.0,,,
2014-10-14,4.0,4.02,4.0,4.01,,,
2014-10-15,4.03,4.07,4.01,4.07,,4.0,
2014-10-16,4.08,4.1,4.02,4.06,,4.1400000000000015,
2014-10-17,4.08,4.14,4.08,4.1,,4.119999999999999,
2014-10-20,4.1,4.14,4.08,4.09,,4.19,
2014-10-21,4.1,4.1,4.0,4.01,,4.18,
2014-10-22,4.05,4.14,4.05,4.1,,4.01,
2014-10-23,4.1,4.19,4.08,4.14,,4.129999999999999,
2014-10-24,4.15,4.2,4.14,4.18,,4.22,
2014-10-27,4.17,4.21,4.14,4.18,,4.26,
2014-10-28,4.2,4.26,4.17,4.26,,4.27,
2014-10-29,4.25,4.44,4.2,4.27,,4.51,
2014-10-30,4.25,4.25,4.16,4.16,,4.44,
2014-10-31,4.28,4.28,4.2,4.25,,4.1800000000000015,
2014-11-03,4.26,4.26,4.21,4.25,,4.32,
2014-11-04,4.21,4.25,4.21,4.24,,4.32,
2014-11-05,4.24,4.26,4.23,4.26,,4.2200000000000015,
2014-11-06,4.26,4.26,4.21,4.22,,4.25,
2014-11-07,4.24,4.26,4.16,4.2,,4.2799999999999985,
2014-11-10,4.25,4.27,4.22,4.25,,4.15,
2014-11-11,4.25,4.255,4.19,4.22,,4.25,
2014-11-12,4.24,4.25,4.23,4.25,,4.199999999999998,
2014-11-13,4.23,4.23,4.15,4.16,,4.24,
2014-11-14,4.16,4.18,4.12,4.18,,4.1000000000000005,
2014-11-17,4.19,4.2,4.12,4.19,,4.159999999999998,
2014-11-18,4.18,4.19,4.15,4.16,,4.130000000000001,
2014-11-19,4.17,4.19,4.14,4.15,,4.1000000000000005,
2014-11-20,4.15,4.21,4.15,4.21,,4.050000000000002,
2014-11-21,4.22,4.28,4.2,4.25,,4.26,
2014-11-24,4.26,4.29,4.16,4.17,,4.32,
2014-11-25,4.24,4.25,4.07,4.21,,4.15,
2014-11-26,4.22,4.25,4.21,4.21,,4.26,
2014-11-27,4.2,4.22,4.19,4.2,,4.27,
