Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2000-08-16,1.71,1.9,1.65,1.9,12143271.0,,,0.8174869418144226
2000-08-17,2.06,2.14,2.02,2.1,8679970.0,,,0.9506610631942749
2000-08-18,2.135,2.135,2.0,2.01,3192877.0,,,1.1483988761901855
2000-08-21,1.9069999999999998,1.95,1.83,1.9,1059442.0,,,1.367504358291626
2000-08-22,1.9,1.99,1.9,1.96,688501.0,,,1.5082734823226929
2000-08-23,1.97,2.1,1.97,2.09,625100.0,,,1.6297941207885742
2000-08-24,2.05,2.05,2.03,2.05,1022756.0,2.28,,1.7340184450149536
2000-08-25,2.037,2.04,1.99,2.01,111623.0,2.0,,1.81998872756958
2000-08-28,2.01,2.01,1.992,1.992,260240.0,2.01,,1.8926336765289307
2000-08-29,2.0,2.01,2.0,2.0,366060.0,2.084,,1.9512478113174438
2000-08-30,2.01,2.18,2.01,2.18,263669.0,2.04,,1.9944547414779663
2000-08-31,2.2569999999999997,2.35,2.17,2.21,559339.0,2.2700000000000005,,2.022224187850952
2000-09-01,2.22,2.35,2.2,2.3,888561.0,2.37,,2.033975839614868
2000-09-04,2.3,2.34,2.3,2.33,75250.0,2.59,,2.024683952331543
2000-09-05,2.33,2.5,2.33,2.45,260444.0,2.668,,1.9991861581802368
2000-09-06,2.42,2.44,2.3,2.35,1217634.0,2.9000000000000004,,1.9578516483306885
2000-09-07,2.34,2.34,2.11,2.15,487301.0,2.52,,1.9014250040054321
2000-09-08,2.145,2.2,2.14,2.17,540405.0,2.09,,1.8331059217453003
2000-09-11,2.3,2.3,2.17,2.19,274820.0,2.04,,1.7531265020370483
2000-09-12,2.19,2.2,2.04,2.19,441563.0,2.05,,1.6969102621078491
2000-09-13,2.15,2.15,2.05,2.14,5316324.0,1.93,,1.6687217950820923
2000-09-14,2.2,2.2,2.07,2.19,155100.0,1.93,,1.634230375289917
2000-09-15,2.162,2.162,2.064,2.064,160200.0,2.23,,1.593903660774231
2000-09-18,2.05,2.05,1.91,2.0,307300.0,1.9580000000000002,,1.5651428699493408
2000-09-19,1.91,1.95,1.9,1.92,302033.0,1.81,,1.5558109283447266
2000-09-20,1.931,2.0,1.931,1.97,128500.0,1.65,,1.5437264442443848
2000-09-21,2.0,2.05,2.0,2.0,729294.0,1.7999999999999998,,1.528954029083252
2000-09-22,1.97,1.97,1.85,1.9,554389.0,1.81,,1.5167677402496338
2000-09-25,1.9,1.9,1.9,1.9,3955.0,1.7359999999999998,,1.5071046352386475
2000-09-26,1.9,2.0,1.9,2.0,33045.0,1.7999999999999998,,1.4975144863128662
2000-09-27,2.0,2.01,2.0,2.0,296555.0,2.08,,1.497002124786377
2000-09-28,2.0,2.02,1.99,2.0,64950.0,2.03,,1.5013377666473389
2000-09-29,2.0,2.05,1.95,2.05,96750.0,2.0,,1.504899263381958
2000-10-02,2.07,2.07,2.02,2.02,10000.0,2.2,,1.509245753288269
2000-10-03,2.02,2.02,1.96,2.02,952931.0,2.14,,1.5147114992141724
2000-10-04,1.97,2.0,1.96,2.0,182670.0,2.04,,1.5194908380508423
2000-10-05,2.0,2.01,1.99,2.0,60350.0,2.0,,1.5235884189605713
2000-10-06,2.0,2.06,2.0,2.05,80146.0,2.0,,1.5270075798034668
2000-10-09,2.02,2.1,2.02,2.1,337040.0,2.05,,1.5297499895095825
2000-10-10,2.1,2.15,2.1,2.1,347794.0,2.18,,1.5318161249160767
2000-10-11,2.1,2.1,2.05,2.05,406000.0,2.18,,1.533205509185791
2000-10-12,2.05,2.09,2.03,2.09,60119.0,2.1,,1.5227779150009155
2000-10-13,2.002,2.01,1.97,2.0,720501.0,2.18,,1.5175912380218506
2000-10-16,2.05,2.08,2.04,2.08,1350000.0,1.95,,1.5115742683410645
2000-10-17,2.07,2.1,2.07,2.1,347712.0,2.06,,1.507364273071289
2000-10-18,2.1519999999999997,2.2,2.13,2.2,201622.0,2.1,,1.5029044151306152
2000-10-19,2.24,2.35,2.23,2.24,34756330.0,2.3500000000000005,,1.5029902458190918
2000-10-20,2.231,2.231,2.15,2.18,1538520.0,2.390000000000001,,1.502633810043335
2000-10-23,2.215,2.25,2.18,2.18,240908.0,2.3600000000000003,,1.5010950565338135
2000-10-24,2.18,2.18,2.1,2.18,481387.0,2.28,,1.4983659982681274
2000-10-25,2.16,2.2,2.11,2.2,320825.0,2.26,,1.4944374561309814
2000-10-26,2.16,2.19,2.13,2.19,476600.0,2.2,,1.4893019199371338
2000-10-27,2.2,2.32,2.2,2.32,241000.0,2.14,,1.482952356338501
2000-10-30,2.3,2.39,2.3,2.32,95500.0,2.4599999999999995,,1.4753854274749756
2000-10-31,2.32,2.41,2.32,2.4,512931.0,2.4599999999999995,,1.466780424118042
2000-11-01,2.45,2.46,2.4,2.46,878336.0,2.62,,1.4592854976654053
2000-11-02,2.455,2.5,2.45,2.5,1204245.0,2.72,,1.4506573677062988
2000-11-03,2.49,2.52,2.45,2.45,236014.0,2.81,,1.440894603729248
2000-11-06,2.48,2.48,2.4,2.4,146097.0,2.5800000000000005,,1.4299980401992798
2000-11-07,2.4,2.4,2.33,2.4,50834.0,2.48,,1.4179692268371582
2000-11-08,2.412,2.412,2.35,2.35,165751.0,2.4,,1.4048116207122803
2000-11-09,2.33,2.37,2.25,2.37,624675.0,2.24,,1.3911694288253784
2000-11-10,2.36,2.55,2.35,2.5,410137.0,2.24,,1.3792412281036377
2000-11-13,2.498,2.55,2.45,2.46,343753.0,2.55,,1.3664437532424927
2000-11-14,2.5,2.5,2.489,2.489,24000.0,2.52,,1.3527917861938477
2000-11-15,2.5,2.51,2.48,2.49,460449.0,2.5780000000000003,,1.338301181793213
2000-11-16,2.49,2.49,2.42,2.43,163000.0,2.6300000000000003,,1.3229894638061523
2000-11-17,2.43,2.44,2.42,2.42,52000.0,2.49,,1.3068749904632568
2000-11-20,2.44,2.5,2.44,2.49,363100.0,2.34,,1.289978265762329
2000-11-21,2.487,2.62,2.48,2.59,985687.0,2.5200000000000005,,1.272320032119751
2000-11-22,2.608,2.65,2.59,2.59,757672.0,2.6910000000000003,,1.2539234161376953
2000-11-23,2.55,2.55,2.4,2.5,321531.0,2.6899999999999995,,1.2348119020462036
2000-11-24,2.52,2.52,2.5,2.5,724446.0,2.57,,1.215010643005371
2000-11-27,2.5,2.5,2.45,2.5,1216424.0,2.58,,1.1945465803146362
2000-11-28,2.51,2.51,2.45,2.46,138957.0,2.51,,1.173446774482727
2000-11-29,2.45,2.55,2.41,2.5,359303.0,2.33,,1.151740312576294
2000-11-30,2.45,2.51,2.45,2.51,706391.0,2.41,,1.129457712173462
2000-12-01,2.52,2.54,2.4,2.5,1315948.0,2.52,,1.1066291332244873
2000-12-04,2.48,2.5,2.48,2.487,182349.0,2.5,,1.083288311958313
2000-12-05,2.48,2.5,2.45,2.45,287152.0,2.474,,1.0594679117202759
2000-12-06,2.499,2.51,2.4,2.4,192416.0,2.4400000000000004,,1.035203218460083
2000-12-07,2.4,2.43,2.39,2.41,569300.0,2.3,,1.0139063596725464
2000-12-08,2.41,2.43,2.41,2.41,136589.0,2.3100000000000005,,1.0003412961959839
2000-12-11,2.42,2.45,2.35,2.4,245054.0,2.3200000000000003,,0.9862105250358582
2000-12-12,2.36,2.36,1.54,1.78,6982309.0,2.313,,0.9715099334716797
2000-12-13,1.98,2.0,1.75,1.8,3487507.0,1.11,,0.9562360048294067
2000-12-14,1.7930000000000001,1.7930000000000001,1.7,1.75,1326268.0,1.2000000000000002,,0.940385103225708
2000-12-15,1.75,1.75,1.55,1.59,394724.0,1.09,,0.9239543676376343
2000-12-18,1.535,1.65,1.5,1.6,343199.0,0.77,,0.9069395065307617
2000-12-19,1.64,1.68,1.63,1.66,556193.0,0.8000000000000003,,0.8893378973007202
2000-12-20,1.68,1.88,1.68,1.83,296537.0,1.5399999999999998,,0.8711464405059814
2000-12-21,1.7,1.78,1.68,1.78,563826.0,1.86,,0.8523615598678589
2000-12-22,1.77,1.82,1.75,1.8,460737.0,1.81,,0.8329809904098511
2000-12-27,1.8,1.8,1.75,1.767,55084.0,2.01,,0.813001275062561
2000-12-28,1.8,1.8,1.77,1.8,11736.0,1.9340000000000002,,0.7924198508262634
2000-12-29,1.81,1.83,1.77,1.785,357892.0,1.94,,0.7712341547012329
2001-01-02,1.8,1.8,1.76,1.79,100930.0,1.7399999999999998,,0.7494417428970337
2001-01-03,1.76,1.79,1.73,1.79,55761.0,1.8,,0.744885265827179
2001-01-04,1.81,1.82,1.79,1.82,520402.0,1.78,,0.7437679767608643
2001-01-05,1.82,1.82,1.81,1.82,533337.0,1.8730000000000002,,0.7426225543022156
2001-01-08,1.815,1.82,1.78,1.78,89528.0,1.84,,0.7414495348930359
2001-01-09,1.78,1.8,1.78,1.8,54525.0,1.775,,0.7402493357658386
2001-01-10,1.8,1.81,1.8,1.8,126350.0,1.81,,0.7390225529670715
2001-01-11,1.8,1.81,1.8,1.8,126686.0,1.81,,0.737769603729248
2001-01-12,1.8,1.81,1.8,1.8,100973.0,1.78,,0.7364910244941711
2001-01-15,1.8,1.82,1.8,1.82,100256.0,1.78,,0.7351873517036438
2001-01-16,1.8,1.82,1.8,1.808,194989.0,1.86,,0.733859121799469
2001-01-17,1.81,1.84,1.81,1.84,1051198.0,1.816,,0.7325069308280945
2001-01-18,1.86,1.98,1.86,1.97,332543.0,1.88,,0.7311313152313232
2001-01-19,1.98,2.05,1.98,2.0,2915080.0,2.14,,0.7297328114509583
2001-01-22,2.0,2.1,2.0,2.09,244245.0,2.2,,0.728312075138092
2001-01-23,2.06,2.072,2.04,2.072,90368.0,2.3599999999999994,,0.7268697023391724
2001-01-24,2.05,2.05,2.03,2.05,510538.0,2.3360000000000003,,0.725406289100647
2001-01-25,2.06,2.07,2.0,2.0,290198.0,2.26,,0.7239224910736084
2001-01-29,2.01,2.05,2.0,2.05,83477.0,2.03,,0.7224189639091492
2001-01-30,2.04,2.05,2.04,2.04,174302.0,2.1,,0.7208963632583618
2001-01-31,2.05,2.06,2.04,2.05,203108.0,1.99,,0.7193553447723389
2001-02-01,2.05,2.1,2.05,2.1,153391.0,2.028,,0.7177966833114624
2001-02-02,2.07,2.11,2.05,2.07,195200.0,2.1500000000000004,,0.7162209749221802
2001-02-05,2.07,2.09,2.05,2.07,97083.0,2.14,,0.714629054069519
2001-02-06,2.07,2.08,2.07,2.08,43229.0,2.09,,0.7130215167999268
2001-02-07,2.05,2.05,2.05,2.05,540171.0,2.12,,0.711399257183075
2001-02-08,2.05,2.11,2.05,2.1,110097.0,2.05,,0.7097629904747009
2001-02-09,2.1,2.11,2.08,2.1,828407.0,2.1,,0.708113431930542
2001-02-12,2.1,2.13,2.1,2.13,569089.0,2.1300000000000003,,0.7064515352249146
2001-02-13,2.13,2.15,2.1,2.1,741190.0,2.19,,0.7047779560089111
2001-02-14,2.11,2.11,2.1,2.1,171980.0,2.12,,0.703632652759552
2001-02-15,2.1,2.1,2.07,2.1,38535.0,2.1500000000000004,,0.7025604248046875
2001-02-16,2.1,2.15,2.07,2.13,204609.0,2.1,,0.7014644145965576
2001-02-19,2.13,2.24,2.13,2.14,174742.0,2.16,,0.7003445625305176
2001-02-20,2.14,2.18,2.14,2.15,1925495.0,2.1500000000000004,,0.6992009282112122
2001-02-21,2.16,2.16,2.15,2.15,412663.0,2.2,,0.6980334520339966
2001-02-22,2.16,2.16,2.16,2.16,10000.0,2.2,,0.6968421936035156
2001-02-23,2.08,2.25,2.08,2.25,232711.0,2.22,,0.6958649158477783
2001-02-26,2.2,2.2,2.15,2.2,38587.0,2.37,,0.6953578591346741
2001-02-27,2.18,2.22,2.14,2.17,165127.0,2.26,,0.6948376297950745
2001-02-28,2.16,2.17,2.11,2.17,431387.0,2.19,,0.6943041682243347
2001-03-01,2.15,2.15,2.1,2.12,279250.0,2.19,,0.6937575340270996
2001-03-02,2.105,2.15,2.1,2.12,85627.0,2.08,,0.6931976079940796
2001-03-05,2.15,2.17,2.12,2.155,133558.0,1.99,,0.6926244497299194
2001-03-06,1.7919999999999998,1.8,1.65,1.79,3040623.0,2.1099999999999994,,0.6920381188392639
2001-03-07,1.82,1.89,1.78,1.79,2555280.0,1.41,,0.6914385557174683
2001-03-08,1.8,1.8,1.75,1.75,1288381.0,1.41,,0.6908257007598877
2001-03-09,1.75,1.8,1.72,1.73,2248970.0,1.38,,0.690199613571167
2001-03-12,1.6869999999999998,1.72,1.68,1.71,289166.0,1.34,,0.6895603537559509
2001-03-13,1.61,1.71,1.61,1.7,427777.0,1.265,,0.68890780210495
2001-03-14,1.679,1.71,1.679,1.68,90842.0,1.61,,0.6882420778274536
2001-03-15,1.72,1.72,1.65,1.67,148032.0,1.5699999999999998,,0.6875630617141724
2001-03-16,1.65,1.66,1.6,1.66,293955.0,1.59,,0.686870813369751
2001-03-19,1.66,1.66,1.65,1.66,50702.0,1.59,,0.6861653327941895
2001-03-20,1.7,1.75,1.67,1.75,697864.0,1.61,,0.685446560382843
2001-03-21,1.73,1.85,1.73,1.8,587367.0,1.8,,0.6847145557403564
2001-03-22,1.8,1.81,1.76,1.81,46914.0,1.92,,0.6839693188667297
2001-03-23,1.81,1.81,1.78,1.78,17536.0,1.95,,0.6832108497619629
2001-03-26,1.75,1.79,1.75,1.79,230606.0,1.9,,0.6824390888214111
2001-03-27,1.79,1.81,1.79,1.81,95791.0,1.92,,0.6816540360450745
2001-03-28,1.81,1.85,1.8,1.84,253679.0,1.87,,0.6808557510375977
2001-03-29,1.81,1.81,1.79,1.8,509341.0,1.88,,0.6800441741943359
2001-03-30,1.8,1.85,1.8,1.85,690030.0,1.79,,0.6792193651199341
2001-04-02,1.85,1.87,1.84,1.85,491001.0,1.92,,0.6783812642097473
2001-04-03,1.85,1.9,1.85,1.87,5396242.0,1.91,,0.6775299310684204
2001-04-04,1.85,1.89,1.75,1.87,137505.0,1.93,,0.6766653060913086
2001-04-05,1.87,1.87,1.8,1.84,1605799.0,1.9,,0.6757873296737671
2001-04-06,1.85,1.9,1.84,1.86,101279.0,1.88,,0.6748961210250854
2001-04-09,1.83,1.85,1.75,1.78,565678.0,1.87,,0.6739916205406189
2001-04-10,1.75,1.8,1.67,1.76,845652.0,1.71,,0.6730738282203674
2001-04-11,1.73,1.76,1.7,1.74,94432.0,1.65,,0.6721426844596863
2001-04-12,1.74,1.74,1.71,1.71,7181.0,1.61,,0.671198308467865
2001-04-17,1.71,1.75,1.71,1.71,442502.0,1.5799999999999998,,0.6702406406402588
2001-04-18,1.71,1.72,1.7,1.7,38237.0,1.5599999999999998,,0.6692696213722229
2001-04-19,1.72,1.76,1.72,1.75,215571.0,1.62,,0.6682853102684021
2001-04-20,1.76,1.8,1.76,1.8,62483.0,1.74,,0.6672876477241516
2001-04-23,1.78,1.81,1.78,1.8,762307.0,1.86,,0.666276752948761
2001-04-24,1.84,1.84,1.73,1.73,67278.0,1.89,,0.6652524471282959
2001-04-26,1.685,1.71,1.66,1.69,3623809.0,1.75,,0.6642148494720459
2001-04-27,1.66,1.68,1.55,1.59,119849.0,1.68,,0.6631639003753662
2001-04-30,1.59,1.59,1.54,1.55,739931.0,1.4300000000000002,,0.6620995998382568
2001-05-01,1.53,1.6,1.53,1.55,3723876.0,1.3,,0.6610219478607178
2001-05-02,1.6,1.6,1.57,1.57,56275.0,1.3,,0.65993332862854
2001-05-03,1.6,1.63,1.6,1.6,196950.0,1.41,,0.658837616443634
2001-05-04,1.6,1.63,1.57,1.57,205233.0,1.5100000000000002,,0.6577287316322327
2001-05-07,1.62,1.66,1.61,1.64,203360.0,1.55,,0.6566066741943359
2001-05-08,1.68,1.7,1.65,1.67,89444.0,1.7299999999999998,,0.6554713845252991
2001-05-09,1.85,1.86,1.78,1.79,922196.0,1.7899999999999998,,0.6543229222297668
2001-05-10,1.8,1.81,1.76,1.78,125181.0,2.01,,0.6531612873077393
2001-05-11,1.75,1.75,1.68,1.714,40938.0,1.96,,0.6519863605499268
2001-05-14,1.71,1.71,1.68,1.7,492978.0,1.858,,0.6507983207702637
2001-05-15,1.67,1.82,1.67,1.82,330368.0,1.76,,0.6495970487594604
2001-05-16,1.79,1.81,1.75,1.8,358135.0,1.97,,0.6483826041221619
2001-05-17,1.829,1.9,1.829,1.88,477851.0,1.81,,0.6471549272537231
2001-05-18,1.87,1.88,1.8,1.87,113661.0,1.98,,0.6459141373634338
2001-05-21,1.871,1.871,1.83,1.83,8877.0,2.026,,0.6446601152420044
2001-05-22,1.83,1.86,1.8,1.8,125733.0,1.96,,0.6433928608894348
2001-05-23,1.79,1.79,1.78,1.79,152343.0,1.78,,0.6421124339103699
2001-05-24,1.8,1.8,1.73,1.73,38133.0,1.78,,0.6408187747001648
2001-05-25,1.7,1.71,1.7,1.7,1484257.0,1.58,,0.6395119428634644
2001-05-28,1.7,1.7,1.68,1.7,154885.0,1.5299999999999998,,0.6381919384002686
2001-05-29,1.69,1.74,1.69,1.74,52897.0,1.5699999999999998,,0.6368587017059326
2001-05-30,1.74,1.74,1.7,1.71,151197.0,1.68,,0.6355122923851013
