Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2007-11-21,2.14,2.14,2.14,2.14,2672.0,,,3.8335120677948
2007-11-22,2.14,2.15,2.1,2.1,71625.0,,,3.7108445167541504
2007-11-23,2.1,2.1,2.1,2.1,641.0,,,3.53951358795166
2007-11-26,2.1,2.15,2.1,2.1,29238.0,,,3.305826425552368
2007-11-27,2.1,2.1,2.05,2.1,129277.0,,,3.022581100463867
2007-11-28,2.11,2.11,2.11,2.11,4535.0,,,2.808035135269165
2007-11-29,2.11,2.11,2.11,2.11,1354.0,2.08,,2.5992112159729004
2007-11-30,2.11,2.11,2.1,2.1,1682591.0,2.12,,2.395839214324951
2007-12-03,2.1,2.1,2.09,2.1,16832.0,2.1,,2.210848331451416
2007-12-04,2.1,2.1,2.05,2.07,13068.0,2.1,,2.0367653369903564
2007-12-05,2.07,2.07,2.06,2.07,5902.0,2.04,,1.875962257385254
2007-12-06,2.07,2.07,2.06,2.06,12840.0,2.03,,1.7308285236358643
2007-12-07,2.1,2.1,2.05,2.05,7194.0,2.01,,1.603748083114624
2007-12-10,2.07,2.1,2.06,2.08,17340.0,2.0,,1.4968430995941162
2007-12-11,2.1,2.1,2.08,2.1,35535.0,2.06,,1.430372714996338
2007-12-12,2.1,2.13,2.08,2.08,192836.0,2.1300000000000003,,1.3890085220336914
2007-12-13,2.08,2.08,2.08,2.08,730.0,2.0900000000000003,,1.3726098537445068
2007-12-14,2.08,2.08,2.05,2.07,25830.0,2.1,,1.3810780048370361
2007-12-17,2.08,2.1,2.07,2.1,881.0,2.09,,1.4141521453857422
2007-12-18,2.07,2.09,2.05,2.05,111564.0,2.12,,1.4630167484283447
2007-12-19,2.09,2.1,2.05,2.05,40435.0,2.0,,1.5237808227539062
2007-12-20,2.1,2.1,2.05,2.1,106237.0,2.02,,1.5776445865631104
2007-12-21,2.1,2.1,2.05,2.05,170352.0,2.12,,1.6284921169281006
2007-12-24,2.06,2.1,2.06,2.1,52700.0,2.03,,1.694359302520752
2007-12-27,2.1,2.1,2.05,2.05,45478.0,2.1,,1.7742493152618408
2007-12-28,2.1,2.1,2.05,2.05,36278.0,2.05,,1.866894006729126
2007-12-31,2.05,2.05,2.05,2.05,18891.0,2.05,,1.9490408897399902
2008-01-02,2.05,2.05,2.05,2.05,18891.0,2.0,,1.9637885093688965
2008-01-03,2.07,2.07,2.07,2.07,18891.0,2.05,,1.9850013256072998
2008-01-04,2.07,2.12,2.07,2.1,6360.0,2.04,,2.0123679637908936
2008-01-07,2.12,2.12,2.08,2.12,52244.0,2.1500000000000004,,2.0458197593688965
2008-01-08,2.1,2.1,2.05,2.1,26116.0,2.1900000000000004,,2.0886728763580322
2008-01-09,2.05,2.09,2.05,2.09,28784.0,2.1500000000000004,,2.144188404083252
2008-01-10,2.05,2.05,2.05,2.05,7962.0,2.13,,2.2070960998535156
2008-01-11,2.05,2.09,2.02,2.05,24149.0,2.03,,2.260497570037842
2008-01-14,2.05,2.08,2.05,2.05,50995.0,2.0,,2.2709436416625977
2008-01-15,2.09,2.09,2.06,2.09,14607.0,1.9799999999999995,,2.2841975688934326
2008-01-16,2.01,2.01,2.01,2.01,15000.0,2.08,,2.2976648807525635
2008-01-17,2.01,2.02,2.01,2.02,8638.0,1.93,,2.3149514198303223
2008-01-18,1.95,1.99,1.95,1.99,24704.0,1.99,,2.327641010284424
2008-01-21,1.96,1.99,1.9,1.95,24703.0,1.93,,2.341446876525879
2008-01-22,1.91,1.95,1.75,1.85,78817.0,1.85,,2.340676784515381
2008-01-23,1.9,2.09,1.85,2.05,36179.0,1.6100000000000003,,2.321531057357788
2008-01-24,2.05,2.05,2.04,2.04,13781.0,2.09,,2.3034019470214844
2008-01-25,2.0,2.0,1.93,1.93,130414.0,2.06,,2.284724235534668
2008-01-29,1.99,2.0,1.99,2.0,11340.0,1.87,,2.267484426498413
