Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2016-11-07,3.14,3.22,3.1,3.22,,,,0.21957994997501373,,,,,,
2016-11-08,3.23,3.33,3.23,3.29,,,,0.3278188705444336,,,,,,
2016-11-09,3.3,3.3,3.12,3.19,,,,0.4735316038131714,,,,,,
2016-11-10,3.22,3.28,3.22,3.27,,,,0.6642192602157593,,,,,,
2016-11-11,3.26,3.26,3.2,3.24,,,,0.907389223575592,,,,,,
2016-11-14,3.23,3.24,3.17,3.19,,,,1.2100764513015747,,,,,,
2016-11-15,3.2,3.21,3.16,3.19,,3.16,,1.5783886909484863,3.2271428571428578,,,,,
2016-11-16,3.18,3.19,3.15,3.18,,3.09,,1.9962786436080933,3.221428571428572,,,,,
2016-11-17,3.16,3.17,3.05,3.14,,3.1700000000000004,,2.2886462211608887,3.2000000000000006,,,,,
2016-11-18,3.15,3.16,3.13,3.15,,3.01,,2.520700693130493,3.194285714285715,,,,,
2016-11-21,3.15,3.15,3.11,3.11,,3.06,,2.7340595722198486,3.1714285714285717,,,,,
2016-11-22,3.1,3.12,3.07,3.09,,3.03,,2.9267492294311523,3.150000000000001,,,,,
2016-11-23,3.09,3.09,3.06,3.08,,2.99,,3.085517883300781,3.1342857142857143,,,,,
2016-11-24,3.09,3.09,3.04,3.06,,2.98,,3.2160654067993164,3.1157142857142857,3.1714285714285717,,,,
2016-11-25,3.05,3.05,3.0,3.02,,2.98,,3.3199706077575684,3.0928571428571425,3.157142857142858,,,,
2016-11-28,3.01,3.09,3.01,3.06,,2.89,,3.3855717182159424,3.081428571428571,3.1407142857142865,,,,
2016-11-29,3.07,3.13,3.07,3.1,,3.01,,3.413665771484375,3.0742857142857143,3.1342857142857157,,,,
2016-11-30,3.12,3.16,3.1,3.16,,3.1100000000000003,,3.4142277240753174,3.0814285714285714,3.1264285714285727,,,,
2016-12-01,3.15,3.15,3.13,3.15,,3.24,3.132000000000001,3.3897402286529537,3.09,3.120000000000001,,,,
2016-12-02,3.15,3.16,3.13,3.14,,3.24,3.1379999999999995,3.3335552215576167,3.0985714285714283,3.1164285714285724,,,,
2016-12-05,3.14,3.14,3.1,3.11,,3.26,3.141,3.3010241985321045,3.1057142857142854,3.110714285714287,,,,
2016-12-06,3.13,3.15,3.05,3.1,,3.16,3.1260000000000003,3.250743865966797,3.117142857142857,3.1050000000000013,,,,
2016-12-07,3.1,3.11,3.06,3.08,,3.1,3.1020000000000003,3.2028810977935787,3.12,3.100714285714287,,,,
2016-12-08,3.08,3.13,3.03,3.11,,3.0,3.088,3.2045207023620605,3.121428571428571,3.097857142857144,,,,
2016-12-09,3.11,3.14,3.11,3.12,,3.07,3.103,3.21565055847168,3.1157142857142857,3.0985714285714296,,,,
2016-12-12,3.11,3.13,3.06,3.1,,3.1,3.115,3.2169077396392822,3.108571428571429,3.0992857142857155,,,,
2016-12-13,3.1,3.12,3.05,3.12,,3.0900000000000003,3.1050000000000004,3.208593845367432,3.105714285714286,3.102142857142858,,,,
2016-12-14,3.12,3.14,3.09,3.12,,3.14,3.1100000000000003,3.19106125831604,3.1071428571428577,3.106428571428572,,,,
2016-12-15,3.07,3.12,3.01,3.1,,3.16,3.120000000000001,3.16470718383789,3.1071428571428577,3.1121428571428575,,,,
2016-12-16,3.09,3.1,3.05,3.08,,3.0900000000000003,3.1080000000000005,3.1854071617126465,3.107142857142858,3.113571428571429,3.135666666666667,,,
2016-12-19,3.05,3.07,3.04,3.06,,3.04,3.092,3.204482316970825,3.100000000000001,3.110714285714286,3.1303333333333336,,,
2016-12-20,3.08,3.13,3.07,3.12,,3.02,3.072,3.233099460601806,3.100000000000001,3.107857142857143,3.124666666666667,,,
2016-12-21,3.15,3.17,3.15,3.16,,3.12,3.104,3.2667942047119136,3.1085714285714294,3.108571428571429,3.123666666666667,,,
