Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2007-05-23,8.5,9.11,8.3,8.8,29742594.0,,,1.588294267654419,,,,,,
2007-05-24,8.7,8.71,8.2,8.38,9700563.0,,,1.804410696029663,,,,,,
2007-05-25,8.03,8.1,7.9,8.02,5759666.0,,,2.172852039337158,,,,,,
2007-05-28,7.99,8.0,7.67,7.74,2881499.0,,,2.6544318199157715,,,,,,
2007-05-29,7.74,8.15,7.73,8.15,1974776.0,,,3.0369963645935063,,,,,,
2007-05-30,8.17,8.18,8.0,8.0,1246296.0,,,3.3488340377807617,,,,,,
2007-05-31,8.05,8.2,7.96,8.1,896969.0,7.1999999999999975,,3.626601696014404,8.17,,,,,
2007-06-01,8.05,8.08,7.98,8.0,630846.0,7.8199999999999985,,3.894136905670166,8.055714285714286,,,,,
2007-06-04,8.0,8.01,7.87,7.9,668825.0,7.98,,4.144014358520509,7.9871428571428575,,,,,
2007-06-05,7.9,7.98,7.88,7.92,323199.0,8.06,,4.383557319641113,7.972857142857143,,,,,
2007-06-06,7.92,7.97,7.89,7.94,456176.0,7.689999999999999,,4.618116855621338,8.001428571428571,,,,,
2007-06-07,7.88,7.96,7.82,7.91,499563.0,7.880000000000001,,4.837448596954347,7.967142857142858,,,,,
2007-06-08,7.86,7.96,7.82,7.95,358844.0,7.7200000000000015,,5.040433883666992,7.960000000000001,,,,,
2007-06-12,7.96,7.97,7.81,7.86,623676.0,7.9,,5.233088970184326,7.925714285714286,8.047857142857143,,,,
2007-06-13,7.81,7.82,7.76,7.76,486575.0,7.82,,5.417881488800049,7.8914285714285715,7.97357142857143,,,,
2007-06-14,7.75,7.75,7.55,7.62,1006540.0,7.6,,5.5948004722595215,7.851428571428571,7.919285714285715,,,,
2007-06-15,7.61,7.65,7.56,7.59,772268.0,7.3,,5.7638325691223145,7.804285714285713,7.888571428571431,,,,
2007-06-18,7.59,7.61,7.54,7.6,2227730.0,7.27,,5.9249653816223145,7.755714285714285,7.878571428571431,,,,
2007-06-19,7.57,7.58,7.47,7.5,1279076.0,7.249999999999999,,6.07818603515625,7.697142857142857,7.832142857142858,,,,
2007-06-20,7.5,7.5,7.3,7.35,644625.0,7.14,,6.223482131958008,7.61142857142857,7.7857142857142865,,,,
2007-06-21,7.29,7.29,7.06,7.21,877353.0,6.94,,6.36083984375,7.518571428571428,7.722142857142858,,,,
2007-06-22,7.16,7.24,7.12,7.24,859041.0,6.8,,6.490247249603272,7.444285714285714,7.667857142857144,,,,
2007-06-25,7.19,7.2,7.07,7.12,910814.0,6.8900000000000015,,6.6122727394104,7.372857142857143,7.6121428571428575,,,,
2007-06-26,7.1,7.12,6.91,6.96,1313346.0,6.6400000000000015,,6.726707935333253,7.282857142857144,7.543571428571428,,,,
2007-06-27,6.92,7.24,6.9,7.1,1777350.0,6.42,,6.8331966400146475,7.211428571428572,7.4835714285714285,,,,
2007-06-28,7.14,7.28,7.14,7.28,1377684.0,6.85,,6.931690692901611,7.180000000000001,7.438571428571429,,,,
2007-06-29,7.28,7.48,7.28,7.42,961193.0,7.35,,7.02216911315918,7.19,7.400714285714286,,,,
2007-07-02,7.39,7.4,7.19,7.39,472392.0,7.6,,7.104619026184082,7.215714285714286,7.367142857142857,,,,
2007-07-03,7.4,7.41,7.19,7.2,385854.0,7.659999999999997,,7.179037094116211,7.210000000000001,7.327142857142857,,,,
2007-07-04,7.2,7.2,7.02,7.15,531440.0,7.44,,7.245410919189452,7.214285714285715,7.293571428571428,7.672,,,
2007-07-05,7.1,7.14,7.06,7.14,443318.0,7.200000000000001,,7.303730010986327,7.240000000000001,7.261428571428572,7.616666666666665,,,
2007-07-06,7.09,7.14,7.08,7.14,263115.0,6.999999999999999,,7.3539772033691415,7.245714285714286,7.228571428571429,7.575333333333332,,,
2007-07-09,7.06,7.06,6.9,6.9,866246.0,6.8599999999999985,,7.396143913269043,7.191428571428572,7.185714285714286,7.5379999999999985,,,
2007-07-10,6.89,6.89,6.69,6.81,1018460.0,6.410000000000001,,7.430215358734131,7.104285714285715,7.147142857142859,7.506999999999999,,,
2007-07-11,6.9,7.0,6.81,7.0,518481.0,6.419999999999999,,7.456179141998291,7.048571428571429,7.132142857142859,7.468666666666665,,,
2007-07-12,7.02,7.1,7.0,7.04,458990.0,6.85,,7.474022388458253,7.025714285714286,7.1178571428571455,7.436666666666665,,,
