Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2014-11-19,3.14,3.17,2.96,3.1,,,
2014-11-20,3.13,3.33,3.11,3.32,,,
2014-11-21,3.32,3.4,3.21,3.38,,,
2014-11-24,3.4,3.4,3.25,3.31,,,
2014-11-25,3.3,3.36,3.26,3.35,,,
2014-11-26,3.32,3.33,3.21,3.25,,,
2014-11-27,3.25,3.35,3.22,3.35,,3.4,
2014-11-28,3.3,3.3,3.27,3.27,,3.3800000000000003,
2014-12-01,3.27,3.27,3.25,3.25,,3.16,
2014-12-02,3.24,3.3,3.23,3.28,,3.19,
2014-12-03,3.27,3.3,3.26,3.3,,3.2099999999999995,
2014-12-04,3.28,3.36,3.27,3.3,,3.35,
2014-12-05,3.3,3.34,3.29,3.32,,3.25,
2014-12-08,3.32,3.49,3.31,3.42,,3.37,
2014-12-09,3.4,3.42,3.34,3.36,,3.59,
2014-12-10,3.36,3.36,3.285,3.32,,3.44,
2014-12-11,3.31,3.43,3.31,3.39,,3.34,
2014-12-12,3.4,3.45,3.39,3.4,,3.4800000000000004,
2014-12-15,3.43,3.45,3.38,3.39,,3.48,
2014-12-16,3.39,3.44,3.37,3.4,,3.3600000000000003,
2014-12-17,3.37,3.41,3.37,3.4,,3.44,
2014-12-18,3.4,3.43,3.37,3.37,,3.48,
2014-12-19,3.37,3.43,3.37,3.43,,3.35,
2014-12-22,3.43,3.5,3.43,3.46,,3.4600000000000004,
2014-12-23,3.46,3.5,3.45,3.46,,3.53,
2014-12-24,3.5,3.5,3.46,3.47,,3.52,
2014-12-29,3.5,3.5,3.48,3.48,,3.5400000000000005,
2014-12-30,3.5,3.5,3.49,3.49,,3.59,
2014-12-31,3.5,3.51,3.49,3.5,,3.5500000000000003,
2015-01-02,3.5,3.55,3.49,3.54,,3.54,
2015-01-05,3.55,3.57,3.51,3.51,,3.62,
2015-01-06,3.49,3.53,3.49,3.52,,3.5499999999999994,
2015-01-07,3.52,3.6,3.51,3.56,,3.56,
2015-01-08,3.58,3.75,3.58,3.66,,3.63,
2015-01-09,3.68,3.74,3.68,3.74,,3.82,
2015-01-12,3.71,3.85,3.71,3.81,,3.94,
2015-01-13,3.82,3.82,3.65,3.75,,4.11,
