Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2014-11-19,3.14,3.17,2.96,3.1,,,,0.4526293575763702,,,,,,
2014-11-20,3.13,3.33,3.11,3.32,,,,0.5505785942077637,,,,,,
2014-11-21,3.32,3.4,3.21,3.38,,,,0.6845377087593079,,,,,,
2014-11-24,3.4,3.4,3.25,3.31,,,,0.8631808757781982,,,,,,
2014-11-25,3.3,3.36,3.26,3.35,,,,1.0947854518890379,,,,,,
2014-11-26,3.32,3.33,3.21,3.25,,,,1.387179613113403,,,,,,
2014-11-27,3.25,3.35,3.22,3.35,,3.4,,1.7251033782958984,3.2942857142857145,,,,,
2014-11-28,3.3,3.3,3.27,3.27,,3.3800000000000003,,2.0019187927246094,3.3185714285714285,,,,,
2014-12-01,3.27,3.27,3.25,3.25,,3.16,,2.2231638431549072,3.3085714285714287,,,,,
2014-12-02,3.24,3.3,3.23,3.28,,3.19,,2.4232499599456787,3.2942857142857145,,,,,
2014-12-03,3.27,3.3,3.26,3.3,,3.2099999999999995,,2.5924651622772217,3.2928571428571436,,,,,
2014-12-04,3.28,3.36,3.27,3.3,,3.35,,2.744542121887207,3.285714285714286,,,,,
2014-12-05,3.3,3.34,3.29,3.32,,3.25,,2.8824827671051025,3.2957142857142863,,,,,
2014-12-08,3.32,3.49,3.31,3.42,,3.37,,2.9973666667938232,3.3057142857142856,3.3,,,,
2014-12-09,3.4,3.42,3.34,3.36,,3.59,,3.095453977584839,3.3185714285714285,3.318571428571428,,,,
2014-12-10,3.36,3.36,3.285,3.32,,3.44,,3.1759662628173833,3.3285714285714287,3.318571428571428,,,,
2014-12-11,3.31,3.43,3.31,3.39,,3.34,,3.2384455204010014,3.3442857142857143,3.3192857142857135,,,,
2014-12-12,3.4,3.45,3.39,3.4,,3.4800000000000004,,3.2811510562896733,3.358571428571428,3.3257142857142847,,,,
2014-12-15,3.43,3.45,3.38,3.39,,3.48,,3.3042352199554443,3.371428571428571,3.328571428571428,,,,
2014-12-16,3.39,3.44,3.37,3.4,,3.3600000000000003,,3.3076860904693604,3.382857142857142,3.339285714285713,,,,
2014-12-17,3.37,3.41,3.37,3.4,,3.44,,3.291454076766968,3.3799999999999994,3.3428571428571416,,,,
2014-12-18,3.4,3.43,3.37,3.37,,3.48,,3.2555084228515625,3.3814285714285712,3.3499999999999983,,,,
2014-12-19,3.37,3.43,3.37,3.43,,3.35,,3.201478242874145,3.397142857142857,3.362857142857141,,,,
2014-12-22,3.43,3.5,3.43,3.46,,3.4600000000000004,,3.1944153308868413,3.407142857142857,3.375714285714284,,,,
2014-12-23,3.46,3.5,3.45,3.46,,3.53,,3.173482656478882,3.415714285714286,3.3871428571428557,,,,
2014-12-24,3.5,3.5,3.46,3.47,,3.52,,3.1506149768829346,3.427142857142857,3.399285714285713,,,,
2014-12-29,3.5,3.5,3.48,3.48,,3.5400000000000005,,3.175944566726685,3.4385714285714286,3.4107142857142843,,,,
