Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2004-03-04,0.285,0.33,0.28,0.325,5393100.0,,
2004-03-05,0.32,0.33,0.315,0.325,2397200.0,,
2004-03-08,0.325,0.34,0.295,0.3,1573644.0,,
2004-03-09,0.3,0.3,0.28,0.29,181200.0,,
2004-03-10,0.29,0.29,0.275,0.275,363500.0,,
2004-03-11,0.28,0.285,0.28,0.28,255000.0,,
2004-03-12,0.28,0.285,0.28,0.285,50700.0,0.23500000000000004,
2004-03-15,0.28,0.28,0.27,0.28,48250.0,0.24499999999999994,
2004-03-16,0.28,0.3,0.28,0.3,566050.0,0.2600000000000001,
2004-03-17,0.3,0.3,0.295,0.3,517775.0,0.31,
2004-03-18,0.295,0.295,0.28,0.285,589556.0,0.325,
2004-03-19,0.28,0.28,0.275,0.28,265444.0,0.2899999999999999,
2004-03-22,0.28,0.285,0.275,0.285,230081.0,0.2750000000000001,
2004-03-23,0.28,0.28,0.275,0.275,269919.0,0.2899999999999999,
2004-03-24,0.275,0.275,0.27,0.27,25000.0,0.2500000000000001,
2004-03-25,0.27,0.27,0.27,0.27,62700.0,0.24000000000000005,
2004-03-26,0.27,0.27,0.27,0.27,104000.0,0.2550000000000001,
2004-03-29,0.265,0.27,0.26,0.27,324900.0,0.26,
2004-03-30,0.27,0.275,0.27,0.275,200000.0,0.2550000000000001,
2004-03-31,0.28,0.32,0.28,0.31,816081.0,0.275,
2004-04-01,0.31,0.32,0.3,0.3,319250.0,0.35,
2004-04-02,0.3,0.3,0.3,0.3,45469.0,0.33,
2004-04-05,0.3,0.3,0.3,0.3,8000.0,0.33,
2004-04-06,0.3,0.3,0.3,0.3,166000.0,0.33,
2004-04-07,0.3,0.31,0.3,0.3,463000.0,0.325,
2004-04-08,0.305,0.305,0.305,0.305,10000.0,0.29,
2004-04-13,0.305,0.305,0.305,0.305,10000.0,0.31,
2004-04-14,0.305,0.305,0.3,0.3,31000.0,0.31,
2004-04-15,0.29,0.29,0.29,0.29,31000.0,0.3,
2004-04-16,0.3,0.3,0.29,0.3,36500.0,0.28,
2004-04-19,0.29,0.3,0.29,0.3,44500.0,0.3,
2004-04-20,0.28,0.28,0.28,0.28,44500.0,0.295,
2004-04-21,0.28,0.3,0.27,0.3,200000.0,0.2550000000000001,
2004-04-22,0.275,0.275,0.275,0.275,200000.0,0.3,
2004-04-23,0.28,0.28,0.28,0.28,200000.0,0.2600000000000001,
2004-04-26,0.265,0.265,0.265,0.265,200000.0,0.2600000000000001,
2004-04-27,0.28,0.28,0.28,0.28,19000.0,0.23000000000000004,
2004-04-28,0.265,0.265,0.26,0.26,200000.0,0.28,
2004-04-29,0.26,0.26,0.24,0.26,245165.0,0.22000000000000006,
2004-04-30,0.26,0.28,0.25,0.25,219835.0,0.245,
2004-05-03,0.24,0.25,0.24,0.25,250000.0,0.22,
2004-05-04,0.24,0.24,0.24,0.24,250000.0,0.235,
2004-05-05,0.28,0.28,0.28,0.28,4000.0,0.2,
2004-05-06,0.285,0.285,0.28,0.28,140000.0,0.30000000000000004,
