Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2004-03-04,0.285,0.33,0.28,0.325,5393100.0,,,3.1334025859832764
2004-03-05,0.32,0.33,0.315,0.325,2397200.0,,,2.622541904449463
2004-03-08,0.325,0.34,0.295,0.3,1573644.0,,,2.2780792713165283
2004-03-09,0.3,0.3,0.28,0.29,181200.0,,,1.989861249923706
2004-03-10,0.29,0.29,0.275,0.275,363500.0,,,1.7448939085006714
2004-03-11,0.28,0.285,0.28,0.28,255000.0,,,1.5148608684539795
2004-03-12,0.28,0.285,0.28,0.285,50700.0,0.23500000000000004,,1.3336676359176636
2004-03-15,0.28,0.28,0.27,0.28,48250.0,0.24499999999999994,,1.1931277513504028
2004-03-16,0.28,0.3,0.28,0.3,566050.0,0.2600000000000001,,1.0838794708251953
2004-03-17,0.3,0.3,0.295,0.3,517775.0,0.31,,1.0097010135650635
2004-03-18,0.295,0.295,0.28,0.285,589556.0,0.325,,0.9737863540649414
2004-03-19,0.28,0.28,0.275,0.28,265444.0,0.2899999999999999,,0.989466667175293
2004-03-22,0.28,0.285,0.275,0.285,230081.0,0.2750000000000001,,1.0445513725280762
2004-03-23,0.28,0.28,0.275,0.275,269919.0,0.2899999999999999,,1.1386046409606934
2004-03-24,0.275,0.275,0.27,0.27,25000.0,0.2500000000000001,,1.2667347192764282
2004-03-25,0.27,0.27,0.27,0.27,62700.0,0.24000000000000005,,1.3729777336120605
2004-03-26,0.27,0.27,0.27,0.27,104000.0,0.2550000000000001,,1.4099693298339844
2004-03-29,0.265,0.27,0.26,0.27,324900.0,0.26,,1.4519519805908203
2004-03-30,0.27,0.275,0.27,0.275,200000.0,0.2550000000000001,,1.4788646697998047
2004-03-31,0.28,0.32,0.28,0.31,816081.0,0.275,,1.4745992422103882
2004-04-01,0.31,0.32,0.3,0.3,319250.0,0.35,,1.4781206846237183
2004-04-02,0.3,0.3,0.3,0.3,45469.0,0.33,,1.4893618822097778
2004-04-05,0.3,0.3,0.3,0.3,8000.0,0.33,,1.5082026720046997
2004-04-06,0.3,0.3,0.3,0.3,166000.0,0.33,,1.5344724655151367
2004-04-07,0.3,0.31,0.3,0.3,463000.0,0.325,,1.5620362758636475
2004-04-08,0.305,0.305,0.305,0.305,10000.0,0.29,,1.590785264968872
2004-04-13,0.305,0.305,0.305,0.305,10000.0,0.31,,1.617172122001648
2004-04-14,0.305,0.305,0.3,0.3,31000.0,0.31,,1.6231952905654907
2004-04-15,0.29,0.29,0.29,0.29,31000.0,0.3,,1.6333541870117188
