Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2009-09-15,0.18,0.2,0.17,0.185,3872775.0,,
2009-09-16,0.19,0.28,0.19,0.265,4067725.0,,
2009-09-17,0.28,0.345,0.28,0.28,5216858.0,,
2009-09-18,0.29,0.29,0.24,0.265,1531192.0,,
2009-09-21,0.27,0.27,0.25,0.25,664947.0,,
2009-09-22,0.25,0.265,0.24,0.245,509496.0,,
2009-09-23,0.245,0.25,0.235,0.235,892554.0,0.305,
2009-09-24,0.23,0.245,0.225,0.225,536422.0,0.205,
2009-09-25,0.225,0.225,0.2,0.21,705565.0,0.16999999999999998,
2009-09-28,0.215,0.215,0.21,0.21,279058.0,0.15499999999999994,
2009-09-29,0.215,0.215,0.195,0.195,1196570.0,0.16999999999999998,
2009-09-30,0.205,0.205,0.19,0.19,452884.0,0.14500000000000002,
2009-10-01,0.2,0.2,0.195,0.195,88719.0,0.14500000000000002,
2009-10-02,0.2,0.205,0.19,0.195,157879.0,0.165,
2009-10-05,0.205,0.205,0.2,0.2,146800.0,0.18000000000000002,
2009-10-06,0.205,0.205,0.19,0.2,262700.0,0.19000000000000006,
2009-10-07,0.2,0.205,0.195,0.2,282300.0,0.205,
2009-10-08,0.2,0.2,0.19,0.19,234500.0,0.21,
2009-10-09,0.2,0.21,0.195,0.21,124650.0,0.185,
2009-10-12,0.21,0.21,0.195,0.195,145750.0,0.225,
2009-10-13,0.2,0.205,0.195,0.205,92000.0,0.19,
2009-10-14,0.2,0.21,0.195,0.21,317607.0,0.21,
2009-10-15,0.21,0.215,0.21,0.21,161900.0,0.22,
2009-10-16,0.21,0.215,0.21,0.21,247849.0,0.23,
2009-10-19,0.21,0.215,0.2,0.205,182466.0,0.21,
2009-10-20,0.205,0.205,0.2,0.2,127300.0,0.215,
2009-10-21,0.2,0.2,0.2,0.2,118434.0,0.19500000000000006,
2009-10-22,0.2,0.2,0.195,0.195,205315.0,0.19000000000000006,
2009-10-23,0.2,0.2,0.19,0.19,254735.0,0.18000000000000002,
2009-10-26,0.195,0.205,0.195,0.2,309750.0,0.17,
2009-10-27,0.2,0.205,0.2,0.205,47200.0,0.19500000000000006,
2009-10-28,0.2,0.2,0.19,0.195,137050.0,0.21,
2009-10-29,0.195,0.195,0.19,0.19,198007.0,0.19,
2009-10-30,0.19,0.19,0.19,0.19,27635.0,0.185,
2009-11-02,0.195,0.195,0.185,0.185,171410.0,0.19,
2009-11-03,0.185,0.195,0.185,0.195,167163.0,0.16999999999999998,
2009-11-04,0.19,0.19,0.19,0.19,45000.0,0.18500000000000005,
2009-11-05,0.19,0.19,0.19,0.19,24000.0,0.185,
2009-11-06,0.19,0.195,0.19,0.195,28000.0,0.19,
2009-11-09,0.19,0.195,0.19,0.195,21666.0,0.2,
2009-11-10,0.19,0.19,0.185,0.185,64367.0,0.205,
