Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2009-09-15,0.18,0.2,0.17,0.185,3872775.0,,,0.19805142283439636
2009-09-16,0.19,0.28,0.19,0.265,4067725.0,,,0.23193643987178802
2009-09-17,0.28,0.345,0.28,0.28,5216858.0,,,0.25924572348594666
2009-09-18,0.29,0.29,0.24,0.265,1531192.0,,,0.27899205684661865
2009-09-21,0.27,0.27,0.25,0.25,664947.0,,,0.2898711562156677
2009-09-22,0.25,0.265,0.24,0.245,509496.0,,,0.28755420446395874
2009-09-23,0.245,0.25,0.235,0.235,892554.0,0.305,,0.27576711773872375
2009-09-24,0.23,0.245,0.225,0.225,536422.0,0.205,,0.2556682825088501
2009-09-25,0.225,0.225,0.2,0.21,705565.0,0.16999999999999998,,0.23354601860046387
2009-09-28,0.215,0.215,0.21,0.21,279058.0,0.15499999999999994,,0.21209579706192017
2009-09-29,0.215,0.215,0.195,0.195,1196570.0,0.16999999999999998,,0.20028461515903473
2009-09-30,0.205,0.205,0.19,0.19,452884.0,0.14500000000000002,,0.19999581575393677
2009-10-01,0.2,0.2,0.195,0.195,88719.0,0.14500000000000002,,0.19968640804290771
2009-10-02,0.2,0.205,0.19,0.195,157879.0,0.165,,0.20104964077472687
2009-10-05,0.205,0.205,0.2,0.2,146800.0,0.18000000000000002,,0.20220418274402618
2009-10-06,0.205,0.205,0.19,0.2,262700.0,0.19000000000000009,,0.20324844121932983
2009-10-07,0.2,0.205,0.195,0.2,282300.0,0.205,,0.20471566915512085
2009-10-08,0.2,0.2,0.19,0.19,234500.0,0.21,,0.20613029599189758
2009-10-09,0.2,0.21,0.195,0.21,124650.0,0.185,,0.2075737714767456
2009-10-12,0.21,0.21,0.195,0.195,145750.0,0.225,,0.20858079195022583
2009-10-13,0.2,0.205,0.195,0.205,92000.0,0.19,,0.20890064537525177
2009-10-14,0.2,0.21,0.195,0.21,317607.0,0.21,,0.20892807841300964
2009-10-15,0.21,0.215,0.21,0.21,161900.0,0.22,,0.2085379660129547
2009-10-16,0.21,0.215,0.21,0.21,247849.0,0.23,,0.2079695761203766
2009-10-19,0.21,0.215,0.2,0.205,182466.0,0.21,,0.20723454654216766
2009-10-20,0.205,0.205,0.2,0.2,127300.0,0.215,,0.20634326338768005
2009-10-21,0.2,0.2,0.2,0.2,118434.0,0.19500000000000006,,0.20548470318317413
2009-10-22,0.2,0.2,0.195,0.195,205315.0,0.19000000000000009,,0.20464685559272766
2009-10-23,0.2,0.2,0.19,0.19,254735.0,0.18000000000000002,,0.20395779609680176
2009-10-26,0.195,0.205,0.195,0.2,309750.0,0.17,,0.2033165693283081
2009-10-27,0.2,0.205,0.2,0.205,47200.0,0.19500000000000006,,0.20256705582141876
2009-10-28,0.2,0.2,0.19,0.195,137050.0,0.21,,0.2017124891281128
2009-10-29,0.195,0.195,0.19,0.19,198007.0,0.19,,0.20075467228889465
2009-10-30,0.19,0.19,0.19,0.19,27635.0,0.185,,0.20041552186012268
2009-11-02,0.195,0.195,0.185,0.185,171410.0,0.19,,0.19999828934669495
2009-11-03,0.185,0.195,0.185,0.195,167163.0,0.16999999999999998,,0.19955609738826752
2009-11-04,0.19,0.19,0.19,0.19,45000.0,0.18500000000000005,,0.19913773238658905
2009-11-05,0.19,0.19,0.19,0.19,24000.0,0.185,,0.19867803156375885
2009-11-06,0.19,0.195,0.19,0.195,28000.0,0.19,,0.19814082980155945
2009-11-09,0.19,0.195,0.19,0.195,21666.0,0.2,,0.19760355353355408
2009-11-10,0.19,0.19,0.185,0.185,64367.0,0.205,,0.196977898478508
2009-11-11,0.19,0.19,0.19,0.19,20582.0,0.175,,0.1962602436542511
2009-11-12,0.19,0.195,0.19,0.195,141666.0,0.19,,0.1954461634159088
2009-11-13,0.195,0.2,0.195,0.2,153936.0,0.2,,0.19450260698795319
2009-11-16,0.2,0.2,0.195,0.2,35000.0,0.205,,0.19341346621513367
2009-11-17,0.2,0.2,0.195,0.195,53400.0,0.205,,0.19220808148384094
2009-11-18,0.195,0.195,0.195,0.195,38500.0,0.205,,0.19088129699230194
2009-11-19,0.19,0.19,0.185,0.19,125530.0,0.2,,0.1894274801015854
2009-11-20,0.185,0.19,0.185,0.185,50700.0,0.185,,0.1878403127193451
2009-11-23,0.185,0.195,0.185,0.195,38246.0,0.16999999999999998,,0.1861131191253662
2009-11-24,0.19,0.19,0.185,0.19,208120.0,0.19,,0.18438240885734558
2009-11-25,0.185,0.185,0.185,0.185,5845.0,0.185,,0.18294139206409454
2009-11-26,0.185,0.19,0.185,0.185,88000.0,0.175,,0.1814338117837906
2009-11-27,0.185,0.185,0.185,0.185,47968.0,0.18,,0.17965853214263916
2009-11-30,0.18,0.18,0.18,0.18,142311.0,0.185,,0.1776948869228363
2009-12-01,0.18,0.18,0.17,0.17,160760.0,0.16499999999999998,,0.1770467907190323
2009-12-02,0.17,0.17,0.155,0.16,320778.0,0.15000000000000002,,0.17633062601089478
2009-12-03,0.16,0.16,0.16,0.16,320778.0,0.135,,0.17555755376815796
2009-12-04,0.175,0.175,0.175,0.175,25000.0,0.135,,0.17476551234722137
2009-12-07,0.175,0.175,0.175,0.175,28037.0,0.16499999999999998,,0.17450183629989624
