Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
1999-03-22,,,,0.84,,,,3.3079123497009277
1999-03-23,,,,0.84,,,,3.090169906616211
1999-03-24,,,,0.85,,,,2.8101322650909424
1999-03-25,,,,0.85,,,,2.481505870819092
1999-03-26,0.86,0.86,0.86,0.86,1000.0,,,2.2230477333068848
1999-03-29,0.86,0.86,0.86,0.85,1000.0,,,2.0232419967651367
1999-03-30,0.88,0.88,0.88,0.88,5462.0,0.86,,1.8566367626190186
1999-03-31,0.88,0.88,0.88,0.85,5462.0,0.92,,1.717238187789917
1999-04-01,0.88,0.88,0.88,0.85,5462.0,0.85,,1.6072602272033691
1999-04-06,0.88,0.88,0.88,0.86,5462.0,0.85,,1.526319980621338
1999-04-07,0.88,0.88,0.88,0.88,15538.0,0.86,,1.4752979278564453
1999-04-08,0.88,0.88,0.88,0.88,3000.0,0.91,,1.454486608505249
1999-04-09,0.88,0.88,0.88,0.86,3000.0,0.88,,1.4635932445526123
1999-04-12,0.88,0.88,0.88,0.88,15000.0,0.87,,1.5017507076263428
1999-04-13,0.88,0.88,0.87,0.88,25000.0,0.91,,1.5675404071807861
1999-04-14,0.88,0.88,0.87,0.86,25000.0,0.9,,1.6645052433013916
1999-04-15,0.88,0.88,0.87,0.86,25000.0,0.84,,1.7857530117034912
1999-04-16,0.88,0.88,0.88,0.88,8000.0,0.84,,1.9042096138000488
1999-04-19,0.86,0.86,0.86,0.86,20000.0,0.9,,1.9193741083145142
1999-04-20,0.86,0.86,0.86,0.85,20000.0,0.84,,1.9007244110107422
1999-04-21,0.85,0.85,0.85,0.85,7000.0,0.82,,1.8879514932632446
1999-04-22,0.85,0.85,0.85,0.85,12000.0,0.84,,1.8810601234436035
1999-04-23,0.85,0.85,0.85,0.85,1000.0,0.84,,1.8850195407867432
1999-04-26,0.85,0.85,0.85,0.84,1000.0,0.82,,1.8951362371444702
1999-04-27,0.88,0.88,0.86,0.88,26666.0,0.82,,1.9097260236740112
1999-04-28,0.88,0.88,0.86,0.88,26666.0,0.91,,1.9300811290740967
1999-04-29,0.88,0.88,0.88,0.88,334.0,0.91,,1.9275041818618774
1999-04-30,0.88,0.9,0.88,0.9,5250.0,0.91,,1.896903157234192
1999-05-03,0.88,0.9,0.88,0.83,5250.0,0.95,,1.8670086860656738
1999-05-04,0.88,0.9,0.88,0.83,5250.0,0.82,,1.837747573852539
1999-05-05,0.88,0.88,0.88,0.88,3000.0,0.7799999999999999,,1.8090534210205078
1999-05-06,0.88,0.88,0.88,0.83,3000.0,0.88,,1.7808666229248047
1999-05-07,0.83,0.83,0.83,0.83,9700.0,0.7799999999999999,,1.7531359195709229
1999-05-10,0.83,0.83,0.83,0.83,9700.0,0.7599999999999999,,1.7258198261260986
1999-05-11,0.87,0.87,0.87,0.87,2000.0,0.83,,1.7028639316558838
1999-05-12,0.83,0.87,0.83,0.87,7307.0,0.91,,1.6846187114715576
1999-05-13,0.83,0.87,0.83,0.87,7307.0,0.86,,1.6671690940856934
1999-05-14,0.88,0.9,0.88,0.9,26831.0,0.91,,1.650571346282959
1999-05-17,0.88,0.88,0.88,0.88,8500.0,0.97,,1.6327097415924072
1999-05-18,0.88,0.88,0.88,0.85,8500.0,0.93,,1.6186673641204834
1999-05-19,0.88,0.88,0.88,0.85,8500.0,0.83,,1.60585355758667
1999-05-20,0.86,0.9,0.86,0.9,145000.0,0.83,,1.5942656993865967
1999-05-21,0.86,0.9,0.86,0.85,145000.0,0.93,,1.5810964107513428
1999-05-24,0.86,0.9,0.86,0.85,145000.0,0.7999999999999999,,1.5670013427734375
1999-05-25,0.85,0.85,0.85,0.85,15000.0,0.82,,1.5538854598999023
1999-05-26,0.87,0.87,0.87,0.87,12000.0,0.85,,1.5417520999908447
1999-05-27,0.87,0.87,0.87,0.87,8000.0,0.89,,1.5308723449707031
1999-05-28,0.87,0.89,0.85,0.85,20140.0,0.84,,1.521000862121582
1999-05-31,0.9,0.9,0.9,0.9,20500.0,0.85,,1.5121254920959473
1999-06-01,0.9,0.9,0.9,0.9,58000.0,0.95,,1.5042567253112793
1999-06-02,0.9,0.9,0.9,0.87,58000.0,0.95,,1.4974067211151123
1999-06-03,0.9,0.9,0.9,0.89,58000.0,0.87,,1.4915902614593506
1999-06-04,0.89,0.89,0.89,0.89,5385.0,0.91,,1.486823558807373
1999-06-07,0.89,0.89,0.86,0.86,3000.0,0.93,,1.4834849834442139
1999-06-08,0.86,0.86,0.86,0.86,20000.0,0.82,,1.4813666343688965
1999-06-09,0.86,0.86,0.86,0.85,20000.0,0.82,,1.4800236225128174
1999-06-10,0.86,0.86,0.86,0.86,4000.0,0.83,,1.4791922569274902
