Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
1999-03-22,,,,0.84,,,,3.307912349700928,,,,,,
1999-03-23,,,,0.84,,,,3.0901699066162114,,,,,,
1999-03-24,,,,0.85,,,,2.8101322650909424,,,,,,
1999-03-25,,,,0.85,,,,2.481505870819092,,,,,,
1999-03-26,0.86,0.86,0.86,0.86,1000.0,,,2.2230477333068848,,,,,,
1999-03-29,0.86,0.86,0.86,0.85,1000.0,,,2.0232419967651367,,,,,,
1999-03-30,0.88,0.88,0.88,0.88,5462.0,0.86,,1.8566367626190183,0.8528571428571429,,,,,
1999-03-31,0.88,0.88,0.88,0.85,5462.0,0.92,,1.717238187789917,0.8542857142857142,,,,,
1999-04-01,0.88,0.88,0.88,0.85,5462.0,0.85,,1.6072602272033691,0.8557142857142856,,,,,
1999-04-06,0.88,0.88,0.88,0.86,5462.0,0.85,,1.5263199806213381,0.8571428571428571,,,,,
1999-04-07,0.88,0.88,0.88,0.88,15538.0,0.86,,1.475297927856445,0.8614285714285714,,,,,
1999-04-08,0.88,0.88,0.88,0.88,3000.0,0.91,,1.454486608505249,0.8642857142857142,,,,,
1999-04-09,0.88,0.88,0.88,0.86,3000.0,0.88,,1.4635932445526123,0.8657142857142858,,,,,
1999-04-12,0.88,0.88,0.88,0.88,15000.0,0.87,,1.5017507076263428,0.8657142857142858,0.8592857142857143,,,,
1999-04-13,0.88,0.88,0.87,0.88,25000.0,0.91,,1.567540407180786,0.8700000000000001,0.8621428571428573,,,,
1999-04-14,0.88,0.88,0.87,0.86,25000.0,0.9,,1.6645052433013916,0.8714285714285717,0.8635714285714287,,,,
1999-04-15,0.88,0.88,0.87,0.86,25000.0,0.84,,1.7857530117034912,0.8714285714285717,0.8642857142857144,,,,
1999-04-16,0.88,0.88,0.88,0.88,8000.0,0.84,,1.9042096138000488,0.8714285714285717,0.8664285714285717,,,,
1999-04-19,0.86,0.86,0.86,0.86,20000.0,0.9,,1.9193741083145144,0.8685714285714289,0.8664285714285717,,,,
1999-04-20,0.86,0.86,0.86,0.85,20000.0,0.84,,1.9007244110107424,0.8671428571428573,0.8664285714285717,,,,
1999-04-21,0.85,0.85,0.85,0.85,7000.0,0.82,,1.8879514932632449,0.862857142857143,0.8642857142857144,,,,
1999-04-22,0.85,0.85,0.85,0.85,12000.0,0.84,,1.8810601234436035,0.8585714285714287,0.8642857142857144,,,,
1999-04-23,0.85,0.85,0.85,0.85,1000.0,0.84,,1.8850195407867432,0.8571428571428571,0.8642857142857144,,,,
