Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2017-06-29,2.7,2.7,2.65,2.7,,,
2017-06-30,2.68,2.95,2.68,2.95,,,
2017-07-03,3.02,3.08,3.0,3.0,,,
2017-07-04,3.0,3.02,2.99,3.0,,,
2017-07-05,3.0,3.2,2.99,3.18,,,
2017-07-06,3.2,3.2,3.13,3.15,,,
2017-07-07,3.15,3.18,3.06,3.11,,3.6,
2017-07-10,3.15,3.15,2.85,2.93,,3.27,
2017-07-11,2.89,3.07,2.89,3.01,,2.8600000000000003,
2017-07-12,3.0,3.05,3.0,3.03,,3.02,
2017-07-13,3.03,3.13,3.03,3.05,,2.8799999999999994,3.024
2017-07-14,3.06,3.14,3.06,3.1,,2.95,3.04
2017-07-17,3.1,3.1,3.06,3.09,,3.0900000000000003,3.0830000000000006
2017-07-18,3.08,3.1,3.07,3.1,,3.25,3.089
2017-07-19,3.11,3.11,3.09,3.1,,3.1900000000000004,3.0970000000000004
2017-07-20,3.1,3.1,3.07,3.07,,3.1700000000000004,3.0970000000000004
2017-07-21,3.07,3.1,3.07,3.1,,3.09,3.0840000000000005
2017-07-24,3.1,3.1,3.02,3.02,,3.1,3.091
2017-07-25,3.04,3.1,3.02,3.06,,2.95,3.0490000000000004
2017-07-26,3.06,3.1,3.06,3.09,,3.02,3.0569999999999995
2017-07-27,3.09,3.1,3.05,3.09,,3.08,3.0749999999999997
2017-07-28,3.09,3.1,3.05,3.08,,3.11,3.0869999999999997
2017-07-31,3.08,3.1,3.05,3.1,,3.06,3.082
2017-08-01,3.1,3.1,3.05,3.08,,3.18,3.092
2017-08-02,3.08,3.08,3.03,3.05,,3.1,3.0839999999999996
2017-08-03,3.05,3.07,3.01,3.05,,3.01,3.0650000000000004
2017-08-04,3.07,3.08,3.02,3.07,,3.01,3.053
2017-08-07,3.07,3.07,3.03,3.07,,3.06,3.0580000000000003
2017-08-08,3.07,3.07,3.03,3.05,,3.04,3.068
2017-08-09,3.06,3.08,3.03,3.05,,3.02,3.0580000000000003
2017-08-10,3.05,3.07,3.01,3.04,,3.05,3.0540000000000003
2017-08-11,3.01,3.01,2.96,2.97,,3.03,3.0449999999999995
2017-08-14,2.96,3.04,2.95,3.04,,2.870000000000001,2.992
2017-08-15,3.04,3.05,2.95,3.0,,3.01,3.026
2017-08-16,3.0,3.01,2.94,3.01,,2.95,3.009
2017-08-17,3.02,3.04,2.98,3.0,,2.97,3.0069999999999992
2017-08-18,3.0,3.05,2.94,3.05,,2.96,3.003
2017-08-21,3.06,3.1,3.06,3.09,,3.1299999999999994,3.0300000000000002
2017-08-22,3.09,3.13,3.07,3.09,,3.14,3.06
2017-08-23,3.09,3.11,3.08,3.09,,3.18,3.077
2017-08-24,3.09,3.24,3.05,3.24,,3.17,3.09
2017-08-25,3.32,3.64,3.31,3.6,,3.4800000000000004,3.15
2017-08-28,3.62,3.725,3.53,3.54,,4.15,3.5490000000000004
2017-08-29,3.56,3.59,3.47,3.53,,3.99,3.5189999999999997
2017-08-30,3.58,3.73,3.57,3.66,,3.97,3.5460000000000003
2017-08-31,3.7,3.89,3.66,3.77,,4.23,3.6160000000000005
2017-09-01,3.84,3.9,3.82,3.86,,4.3,3.7590000000000003
2017-09-04,3.89,3.89,3.8,3.85,,4.119999999999999,3.8150000000000004
2017-09-05,3.84,3.85,3.77,3.84,,4.16,3.8520000000000003
2017-09-06,3.83,3.84,3.79,3.8,,4.15,3.844
2017-09-07,3.82,3.84,3.78,3.8,,3.94,3.81
2017-09-08,3.85,3.88,3.81,3.87,,3.83,3.8
2017-09-11,3.88,3.88,3.85,3.87,,3.88,3.849
2017-09-12,3.87,4.0,3.87,4.0,,3.89,3.8630000000000004
2017-09-13,4.15,4.42,4.15,4.38,,4.16,3.9870000000000005
2017-09-14,4.48,4.75,4.48,4.6,,4.96,4.1770000000000005
