Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2015-04-22,2.7,2.82,2.65,2.78,,,,0.6058976650238037
2015-04-23,2.78,2.89,2.76,2.8,,,,0.7628977298736572
2015-04-24,2.8,2.82,2.77,2.82,,,,0.9520852565765381
2015-04-27,2.8,2.83,2.79,2.8,,,,1.1726691722869873
2015-04-28,2.8,2.8,2.75,2.76,,,,1.4234824180603027
2015-04-29,2.76,2.77,2.72,2.75,,,,1.6931248903274536
2015-04-30,2.74,2.75,2.72,2.74,,2.72,,1.952207088470459
2015-05-01,2.74,2.75,2.7,2.73,,2.6800000000000006,,2.1818933486938477
2015-05-04,2.73,2.73,2.7,2.73,,2.64,,2.3744609355926514
2015-05-05,2.72,2.74,2.72,2.72,,2.66,,2.515836477279663
2015-05-06,2.72,2.75,2.72,2.73,,2.6800000000000006,,2.5864434242248535
2015-05-07,2.7,2.75,2.66,2.7,,2.71,,2.6119213104248047
2015-05-08,2.74,2.74,2.7,2.71,,2.66,,2.5974409580230713
2015-05-11,2.68,2.685,2.6,2.66,,2.69,,2.5487499237060547
2015-05-12,2.65,2.72,2.64,2.7,,2.5900000000000003,,2.509915828704834
2015-05-13,2.67,2.69,2.67,2.68,,2.68,,2.5301427841186523
2015-05-14,2.67,2.7,2.64,2.7,,2.6300000000000003,,2.5304205417633057
2015-05-15,2.7,2.74,2.7,2.72,,2.7,,2.5123510360717773
2015-05-18,2.74,2.8,2.73,2.8,,2.7300000000000004,,2.497546911239624
2015-05-19,2.8,2.9,2.76,2.9,,2.9399999999999995,,2.5248348712921143
2015-05-20,2.9,2.93,2.85,2.89,,3.1,,2.5413405895233154
2015-05-21,2.87,3.12,2.87,3.01,,3.1,,2.547015428543091
2015-05-22,2.96,3.09,2.96,3.04,,3.3199999999999994,,2.5418899059295654
2015-05-25,3.07,3.2,3.06,3.17,,3.36,,2.546785354614258
2015-05-26,3.16,3.28,3.12,3.19,,3.54,,2.5488765239715576
2015-05-27,3.15,3.15,3.12,3.14,,3.48,,2.555366039276123
2015-05-28,3.14,3.14,3.05,3.12,,3.39,,2.5716800689697266
2015-05-29,3.1,3.12,3.05,3.05,,3.2300000000000004,,2.5821545124053955
2015-06-01,3.19,3.19,3.06,3.14,,3.06,,2.585723638534546
2015-06-02,3.11,3.13,3.08,3.08,,3.1100000000000003,,2.582919120788574
2015-06-03,3.08,3.1,3.05,3.09,,2.97,,2.5747594833374023
2015-06-04,3.08,3.1,3.02,3.1,,3.04,,2.5712954998016357
2015-06-05,3.1,3.1,3.06,3.1,,3.08,,2.5780162811279297
2015-06-09,3.11,3.2,3.1,3.15,,3.1500000000000004,,2.5826921463012695
2015-06-10,3.15,3.15,3.07,3.11,,3.16,,2.589517116546631
2015-06-11,3.11,3.25,3.11,3.16,,3.14,,2.5930685997009277
2015-06-12,3.17,3.2,3.16,3.19,,3.2300000000000004,,2.5933797359466553
2015-06-15,3.23,3.23,3.15,3.18,,3.28,3.1770000000000005,2.5897061824798584
2015-06-16,3.18,3.18,3.13,3.16,,3.26,3.1790000000000003,2.580223798751831
2015-06-17,3.16,3.16,3.11,3.11,,3.1700000000000004,3.165,2.566950798034668
2015-06-18,3.1,3.1,3.03,3.05,,3.11,3.137,2.56011962890625
2015-06-19,3.04,3.04,3.0,3.01,,2.9399999999999995,3.096,2.551048517227173
2015-06-22,3.01,3.01,2.97,2.97,,2.83,3.02,2.5625784397125244
2015-06-23,2.95,2.95,2.84,2.89,,2.76,3.0,2.5864102840423584
2015-06-24,2.9,2.9,2.85,2.9,,2.62,2.93,2.6092517375946045
2015-06-25,2.89,2.89,2.84,2.85,,2.69,2.9159999999999995,2.6311020851135254
2015-06-26,2.86,2.86,2.84,2.85,,2.6500000000000004,2.8550000000000013,2.65018630027771
2015-06-29,2.85,2.86,2.81,2.86,,2.6900000000000004,2.8500000000000005,2.667978048324585
2015-06-30,2.83,2.86,2.83,2.86,,2.75,2.858,2.6847524642944336
2015-07-01,2.91,2.91,2.86,2.88,,2.83,2.8589999999999995,2.7005109786987305
2015-07-02,2.92,2.99,2.89,2.9,,2.86,2.8749999999999987,2.7148396968841553
2015-07-03,2.9,2.98,2.9,2.97,,2.95,2.8979999999999992,2.727651834487915
2015-07-06,2.935,2.96,2.92,2.96,,3.0900000000000003,2.9489999999999994,2.739609718322754
2015-07-07,2.99,3.0,2.97,3.0,,3.06,2.958,2.750742197036743
2015-07-08,2.97,3.0,2.93,2.95,,3.14,2.9960000000000004,2.761080503463745
2015-07-09,2.93,3.05,2.92,2.95,,3.0200000000000005,2.971,2.7706596851348877
2015-07-10,2.95,2.96,2.93,2.96,,3.0000000000000004,2.955,2.7795159816741943
2015-07-13,2.97,2.99,2.94,2.96,,2.95,2.9589999999999996,2.7876904010772705
2015-07-14,3.01,3.05,2.95,3.0,,2.96,2.9590000000000005,2.795226573944092
2015-07-15,3.0,3.03,2.96,3.01,,3.0,2.9750000000000005,2.802170753479004
2015-07-16,3.03,3.05,2.97,3.0,,3.0699999999999994,3.0039999999999987,2.8070998191833496
2015-07-17,3.0,3.15,2.97,3.09,,3.05,3.0,2.8107376098632812
2015-07-20,3.1,3.12,3.03,3.08,,3.22,3.0569999999999995,2.816164016723633
2015-07-21,3.07,3.1,3.03,3.08,,3.2,3.0819999999999994,2.825133800506592
2015-07-22,3.07,3.19,3.07,3.19,,3.16,3.08,2.836732864379883
2015-07-23,3.19,3.19,3.08,3.13,,3.37,3.1570000000000005,2.846904993057251
2015-07-24,3.15,3.16,3.14,3.15,,3.26,3.138,2.8561618328094482
2015-07-27,3.14,3.17,3.1,3.13,,3.21,3.152,2.8646509647369385
2015-07-28,3.11,3.15,3.11,3.15,,3.18,3.1460000000000004,2.872560739517212
2015-07-29,3.15,3.16,3.07,3.15,,3.22,3.1479999999999992,2.8799378871917725
2015-07-30,3.15,3.16,3.14,3.15,,3.11,3.1479999999999992,2.887598752975464
2015-07-31,3.15,3.16,3.13,3.13,,3.17,3.1479999999999992,2.8946340084075928
2015-08-03,3.16,3.16,3.14,3.15,,3.11,3.136,2.9010488986968994
2015-08-04,3.15,3.17,3.14,3.15,,3.17,3.1479999999999992,2.906848669052124
2015-08-05,3.15,3.17,3.14,3.15,,3.15,3.1479999999999992,2.9120383262634277
2015-08-06,3.15,3.17,3.14,3.15,,3.15,3.1479999999999992,2.9166224002838135
2015-08-07,3.15,3.155,3.07,3.14,,3.15,3.1479999999999992,2.9206063747406006
2015-08-10,3.15,3.15,3.05,3.14,,3.1500000000000004,3.1430000000000002,2.9239954948425293
2015-08-11,3.14,3.14,3.06,3.12,,3.1300000000000003,3.1410000000000005,2.92679500579834
2015-08-12,3.12,3.14,3.045,3.1,,3.0900000000000003,3.128000000000001,2.929062843322754
2015-08-13,3.14,3.14,3.05,3.14,,3.0500000000000003,3.1100000000000003,2.9308552742004395
2015-08-14,3.13,3.17,3.11,3.15,,3.1300000000000003,3.1340000000000003,2.932039499282837
2015-08-17,3.15,3.24,3.13,3.15,,3.16,3.141,2.9326179027557373
2015-08-18,3.19,3.21,3.14,3.17,,3.16,3.1439999999999992,2.9325931072235107
2015-08-19,3.2,3.225,3.12,3.2,,3.22,3.154,2.9319684505462646
2015-08-20,3.2,3.22,3.16,3.19,,3.3000000000000003,3.172,2.9307470321655273
2015-08-21,3.19,3.19,3.08,3.1,,3.24,3.1900000000000004,2.929875135421753
2015-08-24,3.0,3.1,2.97,3.0,,3.0500000000000003,3.1450000000000005,2.9348833560943604
2015-08-25,2.9,3.09,2.86,3.09,,2.85,3.057,2.939375162124634
2015-08-26,3.1,3.17,2.98,2.98,,3.01,3.0639999999999996,2.943443775177002
2015-08-27,3.1,3.1,3.03,3.08,,2.76,3.0269999999999997,2.946871757507324
2015-08-28,3.09,3.09,3.03,3.06,,2.97,3.063,2.9496569633483887
2015-08-31,3.06,3.15,2.91,3.15,,3.02,3.0579999999999994,2.9517953395843506
2015-09-01,3.12,3.15,3.05,3.11,,3.3,3.1319999999999992,2.9532837867736816
2015-09-02,3.08,3.17,3.05,3.15,,3.13,3.1129999999999995,2.954119920730591
2015-09-03,3.05,3.17,3.0,3.15,,3.32,3.1339999999999995,2.9543001651763916
2015-09-04,3.13,3.13,2.98,3.05,,3.22,3.1499999999999995,2.953822374343872
2015-09-07,3.05,3.1,3.0,3.06,,3.04,3.1,2.952684164047241
2015-09-08,3.06,3.1,3.02,3.07,,2.97,3.0769999999999995,2.950882911682129
2015-09-09,3.1,3.14,3.06,3.14,,3.03,3.0739999999999994,2.948418378829956
2015-09-10,3.105,3.105,2.98,3.09,,3.1300000000000003,3.113,2.944946050643921
2015-09-11,3.05,3.09,2.98,3.05,,3.03,3.111,2.940479040145874
2015-09-14,3.06,3.1,3.05,3.07,,3.05,3.076,2.935338020324707
2015-09-15,3.04,3.1,3.03,3.06,,3.08,3.07,2.929511308670044
2015-09-16,3.06,3.08,3.02,3.06,,3.0500000000000003,3.063,2.9229986667633057
2015-09-17,3.07,3.07,2.99,3.07,,2.98,3.06,2.918513536453247
2015-09-18,2.99,3.05,2.93,3.02,,3.05,3.067,2.9141287803649902
2015-09-21,3.05,3.05,2.97,2.98,,2.99,3.033,2.9091529846191406
2015-09-22,2.98,3.0,2.96,3.0,,2.89,2.988,2.9043188095092773
2015-09-23,2.99,3.02,2.98,3.0,,2.94,2.998,2.900556802749634
2015-09-24,3.0,3.03,2.97,2.98,,2.94,3.0039999999999996,2.8961868286132812
2015-09-25,2.98,2.99,2.89,2.99,,2.89,2.992,2.891206979751587
2015-09-28,2.99,3.0,2.92,2.97,,2.9600000000000004,2.9960000000000004,2.8856148719787598
2015-09-29,2.97,2.97,2.89,2.94,,2.9600000000000004,2.9760000000000004,2.8794100284576416
2015-09-30,2.92,3.04,2.87,3.01,,2.88,2.9510000000000005,2.8725898265838623
2015-10-01,2.94,3.0,2.93,3.0,,3.02,2.9850000000000003,2.8651537895202637
2015-10-02,3.0,3.05,2.93,3.01,,3.02,2.989,2.857100009918213
2015-10-05,3.01,3.05,3.0,3.01,,3.03,3.0,2.8484272956848145
