Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2015-04-22,2.7,2.82,2.65,2.78,,,
2015-04-23,2.78,2.89,2.76,2.8,,,
2015-04-24,2.8,2.82,2.77,2.82,,,
2015-04-27,2.8,2.83,2.79,2.8,,,
2015-04-28,2.8,2.8,2.75,2.76,,,
2015-04-29,2.76,2.77,2.72,2.75,,,
2015-04-30,2.74,2.75,2.72,2.74,,2.72,
2015-05-01,2.74,2.75,2.7,2.73,,2.6800000000000006,
2015-05-04,2.73,2.73,2.7,2.73,,2.64,
2015-05-05,2.72,2.74,2.72,2.72,,2.66,
2015-05-06,2.72,2.75,2.72,2.73,,2.6800000000000006,
2015-05-07,2.7,2.75,2.66,2.7,,2.71,
2015-05-08,2.74,2.74,2.7,2.71,,2.66,
2015-05-11,2.68,2.685,2.6,2.66,,2.69,
2015-05-12,2.65,2.72,2.64,2.7,,2.5900000000000003,
2015-05-13,2.67,2.69,2.67,2.68,,2.68,
2015-05-14,2.67,2.7,2.64,2.7,,2.6300000000000003,
2015-05-15,2.7,2.74,2.7,2.72,,2.7,
2015-05-18,2.74,2.8,2.73,2.8,,2.7300000000000004,
2015-05-19,2.8,2.9,2.76,2.9,,2.9399999999999995,
2015-05-20,2.9,2.93,2.85,2.89,,3.1,
2015-05-21,2.87,3.12,2.87,3.01,,3.1,
2015-05-22,2.96,3.09,2.96,3.04,,3.3199999999999994,
2015-05-25,3.07,3.2,3.06,3.17,,3.36,
2015-05-26,3.16,3.28,3.12,3.19,,3.54,
2015-05-27,3.15,3.15,3.12,3.14,,3.48,
2015-05-28,3.14,3.14,3.05,3.12,,3.39,
2015-05-29,3.1,3.12,3.05,3.05,,3.2300000000000004,
2015-06-01,3.19,3.19,3.06,3.14,,3.06,
2015-06-02,3.11,3.13,3.08,3.08,,3.1100000000000003,
2015-06-03,3.08,3.1,3.05,3.09,,2.97,
2015-06-04,3.08,3.1,3.02,3.1,,3.04,
2015-06-05,3.1,3.1,3.06,3.1,,3.08,
2015-06-09,3.11,3.2,3.1,3.15,,3.1500000000000004,
2015-06-10,3.15,3.15,3.07,3.11,,3.16,
2015-06-11,3.11,3.25,3.11,3.16,,3.14,
2015-06-12,3.17,3.2,3.16,3.19,,3.2300000000000004,
2015-06-15,3.23,3.23,3.15,3.18,,3.28,3.1770000000000005
2015-06-16,3.18,3.18,3.13,3.16,,3.26,3.1790000000000003
2015-06-17,3.16,3.16,3.11,3.11,,3.1700000000000004,3.165
2015-06-18,3.1,3.1,3.03,3.05,,3.11,3.1369999999999996
2015-06-19,3.04,3.04,3.0,3.01,,2.9399999999999995,3.096
2015-06-22,3.01,3.01,2.97,2.97,,2.83,3.0199999999999996
2015-06-23,2.95,2.95,2.84,2.89,,2.76,3.0
2015-06-24,2.9,2.9,2.85,2.9,,2.62,2.93
2015-06-25,2.89,2.89,2.84,2.85,,2.69,2.9159999999999995
2015-06-26,2.86,2.86,2.84,2.85,,2.6500000000000004,2.855000000000001
2015-06-29,2.85,2.86,2.81,2.86,,2.6900000000000004,2.8500000000000005
2015-06-30,2.83,2.86,2.83,2.86,,2.75,2.8579999999999997
2015-07-01,2.91,2.91,2.86,2.88,,2.83,2.8589999999999995
2015-07-02,2.92,2.99,2.89,2.9,,2.86,2.874999999999999
2015-07-03,2.9,2.98,2.9,2.97,,2.95,2.8979999999999992
2015-07-06,2.935,2.96,2.92,2.96,,3.0900000000000003,2.9489999999999994
2015-07-07,2.99,3.0,2.97,3.0,,3.06,2.958
2015-07-08,2.97,3.0,2.93,2.95,,3.14,2.996
2015-07-09,2.93,3.05,2.92,2.95,,3.0200000000000005,2.971
2015-07-10,2.95,2.96,2.93,2.96,,3.0000000000000004,2.9549999999999996
2015-07-13,2.97,2.99,2.94,2.96,,2.95,2.959
2015-07-14,3.01,3.05,2.95,3.0,,2.96,2.9590000000000005
2015-07-15,3.0,3.03,2.96,3.01,,3.0,2.9750000000000005
2015-07-16,3.03,3.05,2.97,3.0,,3.0699999999999994,3.003999999999999
2015-07-17,3.0,3.15,2.97,3.09,,3.05,3.0
2015-07-20,3.1,3.12,3.03,3.08,,3.22,3.0569999999999995
2015-07-21,3.07,3.1,3.03,3.08,,3.2,3.0819999999999994
2015-07-22,3.07,3.19,3.07,3.19,,3.16,3.0799999999999996
2015-07-23,3.19,3.19,3.08,3.13,,3.37,3.1570000000000005
2015-07-24,3.15,3.16,3.14,3.15,,3.26,3.138
2015-07-27,3.14,3.17,3.1,3.13,,3.21,3.1519999999999997
2015-07-28,3.11,3.15,3.11,3.15,,3.18,3.146
2015-07-29,3.15,3.16,3.07,3.15,,3.22,3.1479999999999992
2015-07-30,3.15,3.16,3.14,3.15,,3.11,3.1479999999999992
2015-07-31,3.15,3.16,3.13,3.13,,3.17,3.1479999999999992
2015-08-03,3.16,3.16,3.14,3.15,,3.11,3.1359999999999997
2015-08-04,3.15,3.17,3.14,3.15,,3.17,3.1479999999999992
2015-08-05,3.15,3.17,3.14,3.15,,3.15,3.1479999999999992
2015-08-06,3.15,3.17,3.14,3.15,,3.15,3.1479999999999992
2015-08-07,3.15,3.155,3.07,3.14,,3.15,3.1479999999999992
2015-08-10,3.15,3.15,3.05,3.14,,3.1500000000000004,3.143
2015-08-11,3.14,3.14,3.06,3.12,,3.1300000000000003,3.1410000000000005
2015-08-12,3.12,3.14,3.045,3.1,,3.0900000000000003,3.1280000000000006
2015-08-13,3.14,3.14,3.05,3.14,,3.0500000000000003,3.1100000000000003
2015-08-14,3.13,3.17,3.11,3.15,,3.1300000000000003,3.1340000000000003
2015-08-17,3.15,3.24,3.13,3.15,,3.16,3.1409999999999996
2015-08-18,3.19,3.21,3.14,3.17,,3.16,3.1439999999999992
2015-08-19,3.2,3.225,3.12,3.2,,3.22,3.154
2015-08-20,3.2,3.22,3.16,3.19,,3.3000000000000003,3.1719999999999997
2015-08-21,3.19,3.19,3.08,3.1,,3.24,3.1900000000000004
2015-08-24,3.0,3.1,2.97,3.0,,3.0500000000000003,3.1450000000000005
2015-08-25,2.9,3.09,2.86,3.09,,2.85,3.057
2015-08-26,3.1,3.17,2.98,2.98,,3.01,3.064
2015-08-27,3.1,3.1,3.03,3.08,,2.76,3.027
2015-08-28,3.09,3.09,3.03,3.06,,2.97,3.0629999999999997
