Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2016-12-06,1.55,1.765,1.55,1.72,,,,0.19365492463111877
2016-12-07,1.71,1.72,1.61,1.67,,,,0.2916836738586426
2016-12-08,1.7,1.71,1.61,1.655,,,,0.40730711817741394
2016-12-09,1.68,1.74,1.65,1.7,,,,0.5419482588768005
2016-12-12,1.7,1.715,1.62,1.625,,,,0.6939098834991455
2016-12-13,1.61,1.71,1.61,1.63,,,,0.8600658774375916
2016-12-14,1.635,1.69,1.62,1.625,,1.5399999999999998,,1.0358811616897583
2016-12-15,1.605,1.645,1.515,1.56,,1.58,,1.2119519710540771
2016-12-16,1.54,1.58,1.412,1.42,,1.465,,1.3577598333358765
2016-12-19,1.43,1.445,1.4,1.41,,1.14,,1.4806586503982544
2016-12-20,1.415,1.445,1.41,1.43,,1.1949999999999998,,1.568054437637329
2016-12-21,1.44,1.5,1.405,1.47,,1.23,,1.5856311321258545
2016-12-22,1.49,1.49,1.4,1.445,,1.315,,1.5575604438781738
2016-12-23,1.45,1.46,1.415,1.44,,1.33,,1.5252668857574463
2016-12-28,1.45,1.515,1.45,1.475,,1.46,,1.5573399066925049
2016-12-29,1.475,1.515,1.435,1.48,,1.5400000000000005,,1.6442197561264038
2016-12-30,1.55,1.65,1.54,1.65,,1.53,,1.7167003154754639
2017-01-03,1.645,1.69,1.595,1.66,,1.83,1.578,1.782760500907898
2017-01-04,1.74,1.79,1.705,1.72,,1.875,1.639,1.8429749011993408
2017-01-05,1.72,1.902,1.72,1.9,,2.0,1.6770000000000005,1.8973392248153687
2017-01-06,1.99,1.99,1.845,1.885,,2.325,1.7970000000000002,1.9400763511657715
2017-01-09,1.89,1.89,1.75,1.86,,2.29,1.8745,1.9686577320098877
2017-01-10,1.89,1.95,1.89,1.925,,2.0700000000000003,1.865,1.986363172531128
2017-01-11,1.93,1.965,1.91,1.92,,2.1900000000000004,1.899,1.9955048561096191
2017-01-12,1.95,1.965,1.9,1.93,,2.12,1.915,1.9973840713500977
2017-01-13,1.94,1.942,1.895,1.92,,1.96,1.925,2.0107078552246094
2017-01-16,1.93,1.94,1.88,1.925,,1.955,1.922,2.019665479660034
2017-01-17,1.9,2.01,1.895,2.01,,1.99,1.9230000000000005,2.024184465408325
2017-01-18,2.06,2.06,1.915,1.94,,2.095,1.9765,2.024369478225708
2017-01-19,1.92,1.93,1.845,1.865,,1.96,1.9595,2.0213093757629395
2017-01-20,1.835,1.94,1.835,1.92,,1.8,1.9005,2.0163378715515137
2017-01-23,1.92,1.985,1.9,1.9,,1.92,1.9254999999999995,2.0271332263946533
2017-01-24,1.925,1.98,1.925,1.94,,1.875,1.9005,2.0408213138580322
2017-01-25,1.945,2.0,1.9,1.93,,1.87,1.932,2.0532684326171875
2017-01-27,1.9,1.965,1.865,1.95,,1.92,1.93,2.0702459812164307
