Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2017-05-03,1.82,1.82,1.76,1.76,,,
2017-05-04,1.76,1.76,1.62,1.66,,,
2017-05-05,1.7,1.715,1.625,1.715,,,
2017-05-08,1.7,1.745,1.665,1.72,,,
2017-05-09,1.72,1.74,1.717,1.73,,,
2017-05-10,1.75,1.79,1.75,1.79,,,
2017-05-11,1.78,1.81,1.76,1.81,,1.82,
2017-05-12,1.81,1.81,1.79,1.79,,1.96,
2017-05-15,1.805,1.805,1.775,1.78,,1.865,
2017-05-16,1.78,1.7819999999999998,1.77,1.78,,1.84,
2017-05-17,1.795,1.795,1.71,1.72,,1.83,
2017-05-18,1.76,1.775,1.73,1.74,,1.65,
2017-05-19,1.775,1.775,1.735,1.745,,1.67,1.7400000000000002
2017-05-22,1.765,1.765,1.73,1.75,,1.7000000000000002,1.741
2017-05-23,1.765,1.765,1.73,1.75,,1.72,1.7475
2017-05-24,1.77,1.77,1.73,1.74,,1.72,1.7475
2017-05-25,1.75,1.75,1.72,1.73,,1.76,1.7445
2017-05-26,1.745,1.75,1.735,1.745,,1.72,1.735
2017-05-29,1.745,1.75,1.72,1.725,,1.745,1.7400000000000002
2017-05-30,1.74,1.74,1.65,1.7,,1.7000000000000002,1.7309999999999999
2017-05-31,1.72,1.72,1.68,1.72,,1.65,1.7149999999999999
2017-06-01,1.725,1.725,1.65,1.65,,1.7,1.7125
2017-06-02,1.66,1.66,1.61,1.62,,1.5699999999999998,1.6640000000000001
2017-06-05,1.64,1.65,1.56,1.59,,1.495,1.6320000000000001
2017-06-06,1.6,1.64,1.585,1.6,,1.455,1.6019999999999999
2017-06-07,1.62,1.7,1.61,1.625,,1.5000000000000002,1.5950000000000002
2017-06-08,1.65,1.675,1.625,1.65,,1.53,1.6164999999999998
2017-06-09,1.67,1.675,1.615,1.66,,1.65,1.6325000000000003
2017-06-13,1.7,1.755,1.68,1.695,,1.6999999999999995,1.6510000000000002
2017-06-14,1.71,1.725,1.67,1.69,,1.8,1.6800000000000002
2017-06-15,1.68,1.72,1.65,1.7,,1.7799999999999998,1.684
2017-06-16,1.7,1.712,1.685,1.7,,1.775,1.6944999999999997
2017-06-19,1.705,1.73,1.7,1.725,,1.75,1.6989999999999998
2017-06-20,1.725,1.735,1.705,1.71,,1.7900000000000005,1.72
2017-06-21,1.705,1.72,1.7,1.72,,1.725,1.7135000000000002
2017-06-22,1.73,1.785,1.715,1.76,,1.75,1.717
2017-06-23,1.77,1.81,1.76,1.81,,1.82,1.738
2017-06-26,1.8,1.81,1.79,1.81,,1.92,1.7850000000000006
2017-06-27,1.81,1.84,1.77,1.795,,1.895,1.8000000000000003
2017-06-28,1.81,1.825,1.795,1.82,,1.88,1.7945000000000004
2017-06-29,1.85,1.89,1.835,1.845,,1.92,1.809
2017-06-30,1.84,1.85,1.81,1.85,,1.93,1.825
2017-07-03,1.845,1.85,1.81,1.83,,1.89,1.8470000000000002
2017-07-04,1.84,1.845,1.825,1.84,,1.85,1.8370000000000004
2017-07-05,1.86,1.86,1.82,1.84,,1.885,1.8400000000000003
2017-07-06,1.84,1.89,1.84,1.89,,1.86,1.8400000000000003
2017-07-07,1.89,1.9,1.85,1.895,,1.935,1.8850000000000002
2017-07-10,1.9,1.9,1.87,1.875,,1.94,1.8925
2017-07-11,1.9,1.9,1.875,1.89,,1.92,1.879
2017-07-12,1.89,1.895,1.88,1.89,,1.94,1.8875
2017-07-13,1.89,1.895,1.86,1.885,,1.94,1.8905
2017-07-14,1.89,1.89,1.88,1.89,,1.88,1.8855
2017-07-17,1.88,1.97,1.88,1.935,,1.885,1.8885
2017-07-18,1.94,2.0,1.89,1.98,,1.995,1.9120000000000001
2017-07-19,1.98,2.0,1.95,1.99,,2.0700000000000003,1.9755000000000003
2017-07-20,2.0,2.02,1.96,2.0,,2.09,1.9805
2017-07-21,2.0,2.05,1.985,2.0,,2.115,1.9969999999999999
2017-07-24,2.02,2.05,1.99,2.03,,2.1100000000000003,1.998
2017-07-25,2.03,2.2,2.0,2.11,,2.125,2.024
2017-07-26,2.1,2.12,2.07,2.1,,2.24,2.056
2017-07-27,2.09,2.09,2.02,2.06,,2.21,2.0900000000000003
2017-07-28,2.06,2.06,1.985,2.0,,2.12,2.074
2017-07-31,2.01,2.05,1.995,2.02,,2.0,2.036
2017-08-01,1.99,1.99,1.815,1.85,,2.01,2.0159999999999996
2017-08-02,1.9,1.97,1.865,1.88,,1.5900000000000003,1.884
2017-08-03,1.88,1.885,1.85,1.86,,1.6599999999999997,1.8709999999999998
2017-08-04,1.885,1.885,1.84,1.855,,1.66,1.864
2017-08-07,1.865,1.865,1.8,1.81,,1.71,1.858
2017-08-08,1.78,1.91,1.76,1.91,,1.6,1.8395000000000004
2017-08-09,1.94,1.95,1.89,1.93,,1.97,1.8945
2017-08-10,1.92,1.932,1.825,1.89,,1.98,1.9140000000000001
2017-08-11,1.89,1.89,1.84,1.87,,1.92,1.902
2017-08-14,1.86,1.88,1.85,1.87,,1.885,1.8820000000000003
2017-08-15,1.89,1.915,1.875,1.895,,1.93,1.8780000000000006
2017-08-16,1.92,1.92,1.87,1.87,,1.88,1.8875
2017-08-17,1.89,1.965,1.88,1.965,,1.8100000000000005,1.8750000000000004
2017-08-18,1.965,1.99,1.92,1.96,,2.04,1.9460000000000002
2017-08-21,1.95,1.965,1.92,1.935,,2.05,1.9615000000000002
2017-08-22,1.945,1.98,1.905,1.93,,2.0,1.9454999999999998
2017-08-23,1.91,1.945,1.91,1.945,,1.965,1.9369999999999998
2017-08-24,1.95,1.97,1.95,1.965,,2.02,1.9395
2017-08-25,1.95,1.98,1.95,1.97,,1.965,1.9565000000000001
2017-08-28,1.98,1.98,1.915,1.955,,1.98,1.9655
2017-08-29,1.95,2.05,1.95,2.05,,1.975,1.9579999999999997
2017-08-30,2.1,2.15,2.09,2.11,,2.17,2.0025000000000004
2017-08-31,2.12,2.13,2.08,2.1,,2.2749999999999995,2.055
2017-09-01,2.1,2.1,2.08,2.08,,2.2350000000000003,2.097
2017-09-04,2.08,2.13,2.06,2.12,,2.1900000000000004,2.09
2017-09-05,2.12,2.27,2.07,2.2,,2.285,2.1140000000000003
2017-09-06,2.19,2.2,2.17,2.19,,2.3500000000000005,2.1580000000000004
2017-09-07,2.2,2.25,2.18,2.22,,2.27,2.169
2017-09-08,2.24,2.29,2.23,2.26,,2.3400000000000003,2.205
2017-09-11,2.31,2.32,2.22,2.3,,2.4399999999999995,2.2409999999999997
2017-09-12,2.32,2.32,2.26,2.3,,2.4799999999999995,2.2920000000000003
2017-09-13,2.3,2.3,2.23,2.28,,2.3999999999999995,2.2960000000000003
2017-09-14,2.29,2.3,2.25,2.29,,2.37,2.2920000000000003
2017-09-15,2.28,2.3,2.25,2.25,,2.36,2.2909999999999995
2017-09-18,2.26,2.29,2.23,2.25,,2.24,2.271
2017-09-19,2.25,2.27,2.23,2.26,,2.2,2.258
2017-09-20,2.27,2.29,2.24,2.25,,2.22,2.259
2017-09-21,2.25,2.25,2.21,2.24,,2.22,2.258
2017-09-22,2.22,2.25,2.21,2.22,,2.1900000000000004,2.249
2017-09-25,2.25,2.25,2.14,2.19,,2.1900000000000004,2.2359999999999998
2017-09-26,2.22,2.25,2.2,2.24,,2.13,2.197
2017-09-27,2.23,2.25,2.2,2.2,,2.2200000000000006,2.2250000000000005
2017-09-28,2.24,2.24,2.2,2.23,,2.1500000000000004,2.2079999999999997
