Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2017-05-03,1.82,1.82,1.76,1.76,,,,0.22995930910110474
2017-05-04,1.76,1.76,1.62,1.66,,,,0.36512264609336853
2017-05-05,1.7,1.715,1.625,1.715,,,,0.5232331156730652
2017-05-08,1.7,1.745,1.665,1.72,,,,0.7026020288467407
2017-05-09,1.72,1.74,1.7169999999999999,1.73,,,,0.8998640179634094
2017-05-10,1.75,1.79,1.75,1.79,,,,1.1100208759307861
2017-05-11,1.78,1.81,1.76,1.81,,1.82,,1.3264790773391724
2017-05-12,1.81,1.81,1.79,1.79,,1.96,,1.5387399196624756
2017-05-15,1.805,1.805,1.775,1.78,,1.865,,1.7025426626205444
2017-05-16,1.78,1.7819999999999998,1.77,1.78,,1.84,,1.8056706190109253
2017-05-17,1.795,1.795,1.71,1.72,,1.83,,1.8660027980804443
2017-05-18,1.76,1.775,1.73,1.74,,1.65,,1.8770803213119507
2017-05-19,1.775,1.775,1.735,1.745,,1.67,1.7400000000000002,1.8623243570327759
2017-05-22,1.765,1.765,1.73,1.75,,1.7000000000000002,1.7409999999999999,1.8582326173782349
2017-05-23,1.765,1.765,1.73,1.75,,1.72,1.7475,1.8293647766113281
2017-05-24,1.77,1.77,1.73,1.74,,1.72,1.7475,1.8020415306091309
2017-05-25,1.75,1.75,1.72,1.73,,1.76,1.7445,1.82294762134552
2017-05-26,1.745,1.75,1.735,1.745,,1.72,1.735,1.8268027305603027
2017-05-29,1.745,1.75,1.72,1.725,,1.745,1.7400000000000002,1.8118858337402344
2017-05-30,1.74,1.74,1.65,1.7,,1.7000000000000002,1.731,1.778075933456421
2017-05-31,1.72,1.72,1.68,1.72,,1.65,1.715,1.7303422689437866
2017-06-01,1.725,1.725,1.65,1.65,,1.7,1.7125,1.68740713596344
2017-06-02,1.66,1.66,1.61,1.62,,1.5699999999999998,1.664,1.6623262166976929
2017-06-05,1.64,1.65,1.56,1.59,,1.495,1.632,1.6620584726333618
2017-06-06,1.6,1.64,1.585,1.6,,1.455,1.602,1.659592628479004
2017-06-07,1.62,1.7,1.61,1.625,,1.5000000000000002,1.5950000000000002,1.6760536432266235
2017-06-08,1.65,1.675,1.625,1.65,,1.53,1.6164999999999998,1.6873109340667725
2017-06-09,1.67,1.675,1.615,1.66,,1.65,1.6325000000000005,1.7022851705551147
2017-06-13,1.7,1.755,1.68,1.695,,1.6999999999999995,1.6510000000000002,1.7173713445663452
