Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2011-08-04,2.48,2.48,2.3,2.3,1560645.0,,,0.9355878829956056,,,,,,
2011-08-05,2.15,2.19,2.02,2.08,5778870.0,,,1.1260225772857666,,,,,,
2011-08-08,2.06,2.12,2.01,2.09,981332.0,,,1.3354116678237915,,,,,,
2011-08-09,2.08,2.08,1.92,2.08,830877.0,,,1.558623433113098,,,,,,
2011-08-10,2.15,2.18,2.09,2.14,331850.0,,,1.788422703742981,,,,,,
2011-08-11,2.09,2.11,2.05,2.11,368653.0,,,1.9864126443862915,,,,,,
2011-08-12,2.12,2.12,2.09,2.1,282756.0,1.92,,2.1431722640991206,2.1285714285714286,,,,,
2011-08-15,2.1,2.14,2.09,2.14,167767.0,2.12,,2.252084732055664,2.1057142857142854,,,,,
2011-08-16,2.11,2.11,2.06,2.09,193331.0,2.1900000000000004,,2.3113813400268555,2.1071428571428568,,,,,
2011-08-17,2.09,2.12,2.09,2.12,314675.0,2.1,,2.336565971374512,2.111428571428571,,,,,
2011-08-18,2.13,2.13,2.08,2.09,80349.0,2.1,,2.329407215118408,2.1128571428571425,,,,,
2011-08-19,2.1,2.11,2.07,2.1,57210.0,2.07,,2.2879962921142583,2.1071428571428568,,,,,
2011-08-22,2.05,2.1,2.05,2.09,68461.0,2.1,,2.219076633453369,2.1042857142857136,,,,,
2011-08-23,2.09,2.09,2.07,2.07,17968.0,2.04,,2.174023151397705,2.0999999999999996,2.1142857142857143,,,,
2011-08-24,2.07,2.07,2.06,2.06,33187.0,2.05,,2.1934194564819336,2.088571428571428,2.097142857142857,,,,
2011-08-25,2.05,2.05,2.03,2.05,206595.0,2.0,,2.204596996307373,2.0828571428571427,2.0949999999999998,,,,
2011-08-26,2.05,2.05,2.04,2.04,818223.0,2.01,,2.2081494331359863,2.0714285714285707,2.091428571428571,,,,
2011-08-29,2.06,2.09,2.04,2.05,49054.0,1.98,,2.211636066436768,2.0657142857142854,2.0892857142857144,,,,
2011-08-30,2.06,2.07,2.06,2.07,71000.0,2.01,,2.2212843894958496,2.061428571428571,2.084285714285714,,,,
2011-08-31,2.07,2.08,2.05,2.08,214850.0,2.07,,2.2234582901000977,2.0599999999999996,2.082142857142857,,,,
2011-09-01,2.05,2.05,2.05,2.05,214850.0,2.1,,2.214353084564209,2.057142857142857,2.0785714285714283,,,,
2011-09-02,2.08,2.08,2.01,2.04,49550.0,2.05,,2.2088756561279297,2.054285714285714,2.071428571428571,,,,
