Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
1999-03-22,0.13,0.13,0.13,0.13,130000.0,,
1999-03-23,0.125,0.125,0.125,0.125,175000.0,,
1999-03-24,0.12,0.135,0.12,0.135,294250.0,,
1999-03-25,0.135,0.17,0.135,0.16,3516731.0,,
1999-03-26,0.175,0.175,0.155,0.16,1146726.0,,
1999-03-29,0.17,0.18,0.17,0.17,1976431.0,,
1999-03-30,0.17,0.175,0.165,0.17,275476.0,0.21,
1999-03-31,0.175,0.18,0.165,0.18,648171.0,0.215,
1999-04-01,0.18,0.18,0.165,0.18,372872.0,0.225,
1999-04-06,0.183,0.2,0.183,0.19,2375000.0,0.2,
1999-04-07,0.195,0.195,0.185,0.19,518286.0,0.22,
1999-04-08,0.18,0.19,0.18,0.19,193000.0,0.21,
1999-04-09,0.19,0.205,0.185,0.205,1196138.0,0.21,
1999-04-12,0.2,0.205,0.19,0.195,691300.0,0.23,
1999-04-13,0.195,0.195,0.19,0.19,156786.0,0.21,
1999-04-14,0.19,0.19,0.18,0.18,295000.0,0.19,
1999-04-15,0.17,0.19,0.17,0.18,232414.0,0.16999999999999998,
1999-04-16,0.175,0.18,0.175,0.18,168414.0,0.16999999999999998,
1999-04-19,0.19,0.21,0.19,0.205,1556370.0,0.155,
1999-04-20,0.19,0.195,0.19,0.195,828000.0,0.215,
1999-04-21,0.195,0.195,0.19,0.19,295000.0,0.2,
1999-04-22,0.195,0.195,0.195,0.195,295000.0,0.2,
1999-04-23,0.2,0.205,0.195,0.2,1015500.0,0.21,
1999-04-26,0.205,0.21,0.2,0.21,396200.0,0.22000000000000006,
1999-04-27,0.225,0.225,0.205,0.21,2065601.0,0.215,
1999-04-28,0.21,0.21,0.19,0.195,655177.0,0.225,
1999-04-29,0.195,0.195,0.175,0.18,988526.0,0.2,
1999-04-30,0.18,0.18,0.165,0.17,735471.0,0.16499999999999998,
1999-05-03,0.17,0.185,0.17,0.185,173839.0,0.14,
1999-05-04,0.175,0.18,0.17,0.175,152286.0,0.16,
1999-05-05,0.165,0.165,0.16,0.165,260200.0,0.14,
1999-05-06,0.165,0.17,0.16,0.17,252000.0,0.135,
1999-05-07,0.175,0.175,0.165,0.166,370600.0,0.16000000000000006,
1999-05-10,0.175,0.175,0.175,0.175,80000.0,0.162,
1999-05-11,0.175,0.18,0.175,0.175,241900.0,0.16499999999999998,
1999-05-12,0.165,0.18,0.165,0.18,60000.0,0.175,
1999-05-13,0.18,0.18,0.16,0.16,129600.0,0.195,
1999-05-14,0.16,0.16,0.115,0.12,791500.0,0.15,
1999-05-17,0.12,0.125,0.12,0.12,515356.0,0.07399999999999997,
1999-05-18,0.125,0.14,0.125,0.14,504590.0,0.065,
1999-05-19,0.145,0.15,0.14,0.14,755500.0,0.10500000000000004,
1999-05-20,0.134,0.135,0.125,0.13,264000.0,0.10000000000000003,
1999-05-21,0.13,0.13,0.125,0.13,83000.0,0.1,
1999-05-24,0.125,0.13,0.125,0.125,111000.0,0.14,
1999-05-25,0.13,0.13,0.125,0.125,244500.0,0.13,
1999-05-26,0.125,0.13,0.125,0.13,119500.0,0.11,
1999-05-27,0.125,0.125,0.12,0.12,180000.0,0.12,
1999-05-28,0.12,0.12,0.11,0.115,96700.0,0.11,
1999-05-31,0.115,0.115,0.105,0.11,275000.0,0.1,
1999-06-01,0.12,0.12,0.115,0.115,80000.0,0.095,
1999-06-02,0.115,0.115,0.11,0.11,1393000.0,0.105,
1999-06-03,0.115,0.115,0.11,0.11,26200.0,0.09,
1999-06-04,0.11,0.11,0.11,0.11,176000.0,0.1,
1999-06-07,0.115,0.115,0.115,0.115,30000.0,0.105,
1999-06-08,0.115,0.115,0.105,0.105,245463.0,0.12,
1999-06-09,0.11,0.11,0.11,0.11,117000.0,0.095,
1999-06-10,0.11,0.115,0.11,0.11,91000.0,0.11,
1999-06-11,0.115,0.115,0.11,0.11,222114.0,0.11,
1999-06-15,0.11,0.11,0.11,0.11,108500.0,0.11,
1999-06-16,0.11,0.11,0.11,0.11,119000.0,0.105,
1999-06-17,0.11,0.11,0.105,0.105,139201.0,0.115,
1999-06-18,0.105,0.11,0.1,0.11,271000.0,0.1,
1999-06-21,0.11,0.11,0.105,0.105,70000.0,0.11,
1999-06-22,0.11,0.11,0.1,0.1,532035.0,0.1,
1999-06-23,0.1,0.1,0.1,0.1,36465.0,0.09000000000000001,
1999-06-24,0.1,0.105,0.1,0.1,183000.0,0.09000000000000001,
1999-06-25,0.1,0.1,0.095,0.096,438658.0,0.095,
1999-06-28,0.097,0.097,0.093,0.095,305700.0,0.08199999999999999,
1999-06-29,0.098,0.099,0.097,0.097,427800.0,0.085,
1999-06-30,0.097,0.105,0.096,0.105,1160542.0,0.09399999999999996,
1999-07-01,0.105,0.105,0.1,0.105,218201.0,0.11,
1999-07-02,0.11,0.11,0.105,0.105,65000.0,0.11,
1999-07-05,0.115,0.115,0.11,0.11,300186.0,0.114,
1999-07-06,0.115,0.12,0.115,0.115,39000.0,0.125,
1999-07-07,0.12,0.12,0.11,0.11,255000.0,0.133,
1999-07-08,0.11,0.11,0.11,0.11,20000.0,0.115,
1999-07-09,0.11,0.115,0.11,0.11,131000.0,0.115,
1999-07-12,0.115,0.115,0.11,0.115,73200.0,0.115,
1999-07-13,0.115,0.12,0.115,0.12,41800.0,0.12,
1999-07-14,0.12,0.12,0.12,0.12,66000.0,0.125,
1999-07-15,0.12,0.125,0.12,0.125,193628.0,0.13,
1999-07-16,0.13,0.145,0.13,0.145,1724759.0,0.14,
1999-07-19,0.151,0.155,0.145,0.145,914546.0,0.18,
1999-07-20,0.14,0.14,0.125,0.125,396700.0,0.175,
1999-07-21,0.125,0.13,0.12,0.12,204000.0,0.13,
1999-07-22,0.125,0.125,0.12,0.12,431500.0,0.12,
1999-07-23,0.12,0.12,0.11,0.11,950000.0,0.115,
