Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2003-01-02,0.017,0.017,0.017,0.017,194000.0,,
2003-01-03,0.017,0.017,0.017,0.017,277347.0,,
2003-01-06,0.018000000000000002,0.019,0.018000000000000002,0.019,2584650.0,,
2003-01-07,0.019,0.019,0.018000000000000002,0.018000000000000002,319118.0,,
2003-01-08,0.018000000000000002,0.018000000000000002,0.017,0.017,38232.0,,
2003-01-09,0.017,0.017,0.017,0.017,200000.0,,
2003-01-10,0.017,0.017,0.017,0.017,200000.0,0.017,
2003-01-13,0.018000000000000002,0.018000000000000002,0.017,0.017,5246934.0,0.017,
2003-01-14,0.018000000000000002,0.018000000000000002,0.017,0.017,417700.0,0.015000000000000003,
2003-01-15,0.017,0.018000000000000002,0.017,0.018000000000000002,2620000.0,0.016,
2003-01-16,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,1769074.0,0.019000000000000003,
2003-01-17,0.018000000000000002,0.018000000000000002,0.017,0.017,506500.0,0.019000000000000003,
2003-01-20,0.017,0.017,0.017,0.017,25133.0,0.017,
2003-01-21,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,2550000.0,0.017,
2003-01-22,0.018000000000000002,0.018000000000000002,0.017,0.017,346500.0,0.019000000000000003,
2003-01-23,0.017,0.018000000000000002,0.017,0.017,675000.0,0.016,
2003-01-24,0.018000000000000002,0.018000000000000002,0.017,0.017,324700.0,0.016,
2003-01-28,0.018000000000000002,0.018000000000000002,0.017,0.017,318000.0,0.017,
2003-01-29,0.017,0.017,0.017,0.017,318000.0,0.017,
2003-01-30,0.017,0.017,0.017,0.017,925000.0,0.016,
2003-01-31,0.017,0.018000000000000002,0.017,0.018000000000000002,522000.0,0.017,
2003-02-03,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,113333.0,0.019000000000000003,
2003-02-04,0.017,0.018000000000000002,0.017,0.018000000000000002,400000.0,0.019000000000000003,
2003-02-05,0.017,0.017,0.016,0.017,2744074.0,0.019000000000000003,
2003-02-06,0.018000000000000002,0.018000000000000002,0.017,0.017,136650.0,0.017,
2003-02-07,0.017,0.017,0.016,0.016,2435500.0,0.017,
2003-02-10,0.016,0.016,0.015,0.016,1550000.0,0.014,
2003-02-11,0.016,0.016,0.015,0.015,241500.0,0.014,
2003-02-12,0.015,0.016,0.015,0.015,1385000.0,0.011999999999999995,
2003-02-13,0.016,0.016,0.016,0.016,302500.0,0.012999999999999998,
2003-02-14,0.016,0.016,0.016,0.016,407720.0,0.015,
2003-02-17,0.015,0.015,0.015,0.015,279295.0,0.016,
2003-02-18,0.015,0.015,0.015,0.015,354000.0,0.014,
2003-02-19,0.015,0.015,0.015,0.015,1514070.0,0.015,
2003-02-20,0.014,0.015,0.014,0.014,1006664.0,0.015,
2003-02-21,0.014,0.015,0.013,0.013,1453336.0,0.011999999999999995,
2003-02-24,0.013,0.014,0.013,0.014,135000.0,0.010000000000000002,
2003-02-25,0.013,0.014,0.013,0.013,1905614.0,0.012999999999999998,
2003-02-26,0.013,0.014,0.013,0.013,530000.0,0.011000000000000005,
