Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2003-01-02,0.017,0.017,0.017,0.017,194000.0,,,0.23151543736457825
2003-01-03,0.017,0.017,0.017,0.017,277347.0,,,0.19073481857776642
2003-01-06,0.018000000000000002,0.019,0.018000000000000002,0.019,2584650.0,,,0.1464182287454605
2003-01-07,0.019,0.019,0.018000000000000002,0.018000000000000002,319118.0,,,0.09944078326225281
2003-01-08,0.018000000000000002,0.018000000000000002,0.017,0.017,38232.0,,,0.05914291739463806
2003-01-09,0.017,0.017,0.017,0.017,200000.0,,,0.02941378951072693
2003-01-10,0.017,0.017,0.017,0.017,200000.0,0.017,,0.005404829978942871
2003-01-13,0.018000000000000002,0.018000000000000002,0.017,0.017,5246934.0,0.017,,-0.012311935424804688
2003-01-14,0.018000000000000002,0.018000000000000002,0.017,0.017,417700.0,0.015000000000000003,,-0.022182196378707886
2003-01-15,0.017,0.018000000000000002,0.017,0.018000000000000002,2620000.0,0.016,,-0.022913575172424316
2003-01-16,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,1769074.0,0.019000000000000003,,-0.015695810317993164
2003-01-17,0.018000000000000002,0.018000000000000002,0.017,0.017,506500.0,0.019000000000000003,,-0.0027048885822296143
2003-01-20,0.017,0.017,0.017,0.017,25133.0,0.017,,0.0007978677749633789
2003-01-21,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,2550000.0,0.017,,0.006956219673156738
2003-01-22,0.018000000000000002,0.018000000000000002,0.017,0.017,346500.0,0.019000000000000003,,0.01535770297050476
2003-01-23,0.017,0.018000000000000002,0.017,0.017,675000.0,0.016,,0.020983517169952393
2003-01-24,0.018000000000000002,0.018000000000000002,0.017,0.017,324700.0,0.016,,0.02279391884803772
2003-01-28,0.018000000000000002,0.018000000000000002,0.017,0.017,318000.0,0.017,,0.02640247344970703
2003-01-29,0.017,0.017,0.017,0.017,318000.0,0.017,,0.03178846836090088
2003-01-30,0.017,0.017,0.017,0.017,925000.0,0.016,,0.03983220458030701
2003-01-31,0.017,0.018000000000000002,0.017,0.018000000000000002,522000.0,0.017,,0.04955089092254639
2003-02-03,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,113333.0,0.019000000000000003,,0.06062513589859009
2003-02-04,0.017,0.018000000000000002,0.017,0.018000000000000002,400000.0,0.019000000000000003,,0.07289806008338928
2003-02-05,0.017,0.017,0.016,0.017,2744074.0,0.019000000000000003,,0.0754518210887909
2003-02-06,0.018000000000000002,0.018000000000000002,0.017,0.017,136650.0,0.017,,0.07518380880355835
2003-02-07,0.017,0.017,0.016,0.016,2435500.0,0.017,,0.07549947500228882
2003-02-10,0.016,0.016,0.015,0.016,1550000.0,0.013999999999999999,,0.07638666033744812
2003-02-11,0.016,0.016,0.015,0.015,241500.0,0.013999999999999999,,0.07783156633377075
