Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2007-06-15,1.27,1.54,1.27,1.43,534133.0,,,0.4831058084964752,,,,,,
2007-06-18,1.49,1.49,1.46,1.46,146726.0,,,0.6227436661720276,,,,,,
2007-06-19,1.47,1.47,1.43,1.43,220641.0,,,0.8034763932228088,,,,,,
2007-06-20,1.43,1.45,1.43,1.44,255901.0,,,1.0319609642028809,,,,,,
2007-06-21,1.45,1.47,1.44,1.47,43890.0,,,1.2024679183959959,,,,,,
2007-06-22,1.485,1.5,1.485,1.5,128832.0,,,1.337886095046997,,,,,,
2007-06-25,1.49,1.57,1.49,1.57,12010.0,1.57,,1.4424216747283936,1.4714285714285715,,,,,
2007-06-26,1.58,1.65,1.58,1.65,26500.0,1.6800000000000002,,1.5291574001312256,1.5028571428571431,,,,,
2007-06-27,1.67,1.67,1.65,1.65,3000.0,1.87,,1.6000869274139404,1.53,,,,,
2007-06-28,1.68,1.8,1.68,1.8,28500.0,1.86,,1.6548447608947754,1.5828571428571432,,,,,
2007-06-29,1.86,2.15,1.85,1.85,37800.0,2.13,,1.6917281150817869,1.6414285714285717,,,,,
2007-07-02,1.92,2.0,1.91,1.92,19950.0,2.2,,1.711789608001709,1.705714285714286,,,,,
2007-07-03,1.92,2.1,1.92,2.1,55445.0,2.27,,1.7162432670593262,1.7914285714285716,,,,,
2007-07-04,2.15,2.15,2.1,2.12,47089.0,2.5500000000000003,,1.7033166885375977,1.8699999999999999,1.670714285714286,,,,
2007-07-05,2.12,2.12,2.1,2.12,17032.0,2.5900000000000003,,1.6696488857269287,1.9371428571428573,1.7200000000000004,,,,
2007-07-06,2.1,2.1,2.0,2.0,15685.0,2.4400000000000004,,1.6227037906646729,1.987142857142857,1.758571428571429,,,,
2007-07-09,1.94,1.94,1.94,1.94,1000.0,2.15,,1.5651869773864746,2.007142857142857,1.7950000000000004,,,,
2007-07-10,1.9,1.9,1.85,1.85,5000.0,1.96,,1.5102267265319824,2.007142857142857,1.8242857142857147,,,,
2007-07-11,1.8,1.8,1.75,1.75,22700.0,1.6,,1.4594759941101074,1.9828571428571427,1.8442857142857148,,,,
2007-07-12,1.75,1.75,1.7,1.7,30577.0,1.38,,1.404096603393555,1.9257142857142855,1.858571428571429,,,,
2007-07-13,1.7,1.75,1.685,1.75,5363.0,1.2799999999999998,,1.4036612510681152,1.8728571428571428,1.8714285714285719,,,,
2007-07-16,1.75,1.8,1.7,1.7,23350.0,1.5,,1.402364730834961,1.8128571428571425,1.8750000000000004,,,,
2007-07-17,1.7,1.7,1.7,1.7,20707.0,1.46,,1.4050755500793457,1.7699999999999996,1.8785714285714292,,,,
2007-07-18,1.705,1.705,1.7,1.7,10000.0,1.5499999999999998,,1.4156699180603027,1.7357142857142853,1.8714285714285719,,,,
2007-07-19,1.705,1.705,1.705,1.705,3448.0,1.65,,1.4257442951202393,1.7149999999999996,1.8610714285714292,,,,
2007-07-20,1.77,1.77,1.75,1.75,16000.0,1.7100000000000002,,1.436387300491333,1.7149999999999996,1.8489285714285717,,,,
2007-07-23,1.8,1.83,1.8,1.8,11846.0,1.75,,1.4433724880218506,1.729285714285714,1.8275000000000003,,,,
2007-07-24,1.77,1.82,1.76,1.82,47699.0,1.9,,1.4476916790008545,1.739285714285714,1.8060714285714288,,,,
2007-07-25,1.76,1.76,1.76,1.76,9612.0,1.94,,1.4496717453002932,1.7478571428571428,1.7803571428571432,,,,
2007-07-26,1.76,1.76,1.76,1.76,5000.0,1.82,,1.4492981433868408,1.7564285714285715,1.763214285714286,1.7398333333333338,,,
2007-07-27,1.7,1.75,1.7,1.75,12200.0,1.815,,1.4508237838745115,1.7635714285714286,1.7496428571428575,1.7505000000000004,,,
2007-07-30,1.7,1.7,1.68,1.68,63367.0,1.75,,1.4637963771820068,1.76,1.7375000000000003,1.7578333333333338,,,
2007-07-31,1.68,1.68,1.68,1.68,63367.0,1.5599999999999998,,1.477205514907837,1.75,1.7325000000000002,1.766166666666667,,,
2007-08-01,1.7,1.7,1.68,1.68,47892.0,1.5399999999999998,,1.489049196243286,1.7328571428571427,1.7310714285714288,1.7741666666666671,,,
2007-08-02,1.68,1.68,1.67,1.675,27000.0,1.6,,1.498776912689209,1.712142857142857,1.725714285714286,1.7810000000000004,,,
2007-08-03,1.68,1.68,1.68,1.68,27000.0,1.59,,1.507191181182861,1.7007142857142856,1.7242857142857146,1.7870000000000004,,,
2007-08-06,1.68,1.68,1.67,1.67,7000.0,1.61,,1.5142982006072998,1.6878571428571427,1.7221428571428574,1.7903333333333338,,,
2007-08-07,1.685,1.69,1.685,1.69,25000.0,1.66,,1.521617412567139,1.679285714285714,1.7214285714285718,1.7916666666666672,,,
2007-08-08,1.685,1.685,1.65,1.65,35000.0,1.7,,1.5278480052947998,1.675,1.7175,1.7916666666666672,,,
2007-08-09,1.65,1.75,1.65,1.66,37000.0,1.62,,1.5342588424682615,1.6721428571428572,1.7110714285714288,1.7870000000000004,,,
