Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF
2007-06-15,1.27,1.54,1.27,1.43,534133.0,,
2007-06-18,1.49,1.49,1.46,1.46,146726.0,,
2007-06-19,1.47,1.47,1.43,1.43,220641.0,,
2007-06-20,1.43,1.45,1.43,1.44,255901.0,,
2007-06-21,1.45,1.47,1.44,1.47,43890.0,,
2007-06-22,1.485,1.5,1.485,1.5,128832.0,,
2007-06-25,1.49,1.57,1.49,1.57,12010.0,1.57,
2007-06-26,1.58,1.65,1.58,1.65,26500.0,1.6800000000000002,
2007-06-27,1.67,1.67,1.65,1.65,3000.0,1.87,
2007-06-28,1.68,1.8,1.68,1.8,28500.0,1.86,
2007-06-29,1.86,2.15,1.85,1.85,37800.0,2.13,
2007-07-02,1.92,2.0,1.91,1.92,19950.0,2.2,
2007-07-03,1.92,2.1,1.92,2.1,55445.0,2.27,
2007-07-04,2.15,2.15,2.1,2.12,47089.0,2.5500000000000003,
2007-07-05,2.12,2.12,2.1,2.12,17032.0,2.5900000000000003,
2007-07-06,2.1,2.1,2.0,2.0,15685.0,2.4400000000000004,
2007-07-09,1.94,1.94,1.94,1.94,1000.0,2.15,
2007-07-10,1.9,1.9,1.85,1.85,5000.0,1.96,
2007-07-11,1.8,1.8,1.75,1.75,22700.0,1.6,
2007-07-12,1.75,1.75,1.7,1.7,30577.0,1.38,
2007-07-13,1.7,1.75,1.685,1.75,5363.0,1.2799999999999998,
2007-07-16,1.75,1.8,1.7,1.7,23350.0,1.5,
2007-07-17,1.7,1.7,1.7,1.7,20707.0,1.46,
2007-07-18,1.705,1.705,1.7,1.7,10000.0,1.5499999999999998,
2007-07-19,1.705,1.705,1.705,1.705,3448.0,1.65,
2007-07-20,1.77,1.77,1.75,1.75,16000.0,1.7100000000000002,
2007-07-23,1.8,1.83,1.8,1.8,11846.0,1.75,
2007-07-24,1.77,1.82,1.76,1.82,47699.0,1.9,
2007-07-25,1.76,1.76,1.76,1.76,9612.0,1.94,
2007-07-26,1.76,1.76,1.76,1.76,5000.0,1.82,
2007-07-27,1.7,1.75,1.7,1.75,12200.0,1.815,
2007-07-30,1.7,1.7,1.68,1.68,63367.0,1.75,
2007-07-31,1.68,1.68,1.68,1.68,63367.0,1.5599999999999998,
2007-08-01,1.7,1.7,1.68,1.68,47892.0,1.5399999999999998,
2007-08-02,1.68,1.68,1.67,1.675,27000.0,1.6,
