Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM
2003-01-02,8.29,8.29,8.29,8.29,,,,1.1447242498397827
2003-01-03,8.29,8.29,8.29,8.29,,,,1.1444426774978638
2003-01-06,8.29,8.29,8.29,8.29,,,,1.1436177492141724
2003-01-07,8.77,9.0,8.77,9.0,2650.0,,,1.1426960229873657
2003-01-08,9.0,9.0,9.0,9.0,2650.0,,,1.1418976783752441
2003-01-09,9.25,9.25,9.25,9.25,60.0,,,1.1409820318222046
2003-01-10,9.25,9.25,9.25,9.25,440.0,10.21,,1.1403523683547974
2003-01-13,9.25,9.25,9.25,9.25,440.0,10.21,,1.1399325132369995
2003-01-14,9.25,9.25,9.25,9.25,440.0,10.21,,1.137703776359558
2003-01-15,9.6,10.0,9.6,10.0,1000.0,9.5,,1.1359556913375854
2003-01-16,10.0,10.0,10.0,10.0,2200.0,11.0,,1.134175181388855
2003-01-17,9.25,9.25,9.25,9.25,2200.0,10.75,,1.1326910257339478
2003-01-20,10.0,10.0,10.0,10.0,1000.0,9.25,,1.1319475173950195
2003-01-21,10.0,10.0,10.0,10.0,2000.0,10.75,,1.130661129951477
2003-01-22,9.25,9.25,9.25,9.25,2000.0,10.75,,1.128342628479004
2003-01-23,9.25,9.25,9.25,9.25,2000.0,8.5,,1.1266670227050781
2003-01-24,9.25,9.25,9.25,9.25,2000.0,8.5,,1.1255804300308228
2003-01-28,9.98,10.0,9.98,10.0,2750.0,9.25,,1.125403881072998
2003-01-29,9.98,9.98,9.98,9.98,2750.0,10.0,,1.1258355379104614
2003-01-30,9.98,9.98,9.98,9.98,2750.0,9.96,,1.1266282796859741
2003-01-31,9.99,10.0,9.99,10.0,3007.0,10.71,,1.1275365352630615
2003-02-03,9.98,9.98,9.98,9.98,3007.0,10.75,,1.1285619735717773
2003-02-04,9.98,9.98,9.98,9.98,3007.0,10.71,,1.1297080516815186
2003-02-05,9.98,9.98,9.98,9.98,3007.0,9.96,,1.1308649778366089
2003-02-06,9.98,9.98,9.98,9.98,3007.0,9.98,,1.1317663192749023
2003-02-07,9.98,9.98,9.98,9.98,3007.0,9.98,,1.1321516036987305
2003-02-10,9.98,9.98,9.98,9.98,100.0,9.96,,1.1326038837432861
2003-02-11,9.3,9.3,9.3,9.3,100.0,9.98,,1.1330559253692627
2003-02-12,9.3,9.3,9.3,9.3,100.0,8.620000000000001,,1.1336705684661865
2003-02-13,9.95,10.0,9.95,10.0,5000.0,8.620000000000001,,1.1343517303466797
2003-02-14,10.0,10.0,9.99,9.99,1300.0,10.02,,1.1350948810577393
2003-02-17,9.3,9.3,9.3,9.3,1300.0,10.0,,1.1358985900878906
2003-02-19,10.0,10.0,10.0,10.0,600.0,8.620000000000001,,1.136667013168335
2003-02-20,9.3,9.3,9.3,9.3,600.0,10.7,,1.1373952627182007
2003-02-21,9.3,9.3,9.3,9.3,600.0,9.3,,1.1381773948669434
