Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_LSTM,FE_window_7d,FE_window_14d,FE_window_30d,FE_window_60d,FE_window_90d,FE_window_360d
2003-01-02,8.29,8.29,8.29,8.29,,,,1.1447242498397827,,,,,,
2003-01-03,8.29,8.29,8.29,8.29,,,,1.1444426774978638,,,,,,
2003-01-06,8.29,8.29,8.29,8.29,,,,1.1436177492141724,,,,,,
2003-01-07,8.77,9.0,8.77,9.0,2650.0,,,1.1426960229873655,,,,,,
2003-01-08,9.0,9.0,9.0,9.0,2650.0,,,1.141897678375244,,,,,,
2003-01-09,9.25,9.25,9.25,9.25,60.0,,,1.1409820318222046,,,,,,
2003-01-10,9.25,9.25,9.25,9.25,440.0,10.21,,1.1403523683547974,8.767142857142856,,,,,
2003-01-13,9.25,9.25,9.25,9.25,440.0,10.21,,1.1399325132369995,8.904285714285715,,,,,
2003-01-14,9.25,9.25,9.25,9.25,440.0,10.21,,1.1377037763595579,9.041428571428574,,,,,
2003-01-15,9.6,10.0,9.6,10.0,1000.0,9.5,,1.1359556913375854,9.28571428571429,,,,,
2003-01-16,10.0,10.0,10.0,10.0,2200.0,11.0,,1.134175181388855,9.428571428571432,,,,,
2003-01-17,9.25,9.25,9.25,9.25,2200.0,10.75,,1.1326910257339478,9.464285714285719,,,,,
2003-01-20,10.0,10.0,10.0,10.0,1000.0,9.25,,1.1319475173950195,9.571428571428575,,,,,
2003-01-21,10.0,10.0,10.0,10.0,2000.0,10.75,,1.130661129951477,9.678571428571432,9.222857142857142,,,,
2003-01-22,9.25,9.25,9.25,9.25,2000.0,10.75,,1.1283426284790041,9.678571428571432,9.291428571428572,,,,
2003-01-23,9.25,9.25,9.25,9.25,2000.0,8.5,,1.126667022705078,9.678571428571432,9.360000000000001,,,,
2003-01-24,9.25,9.25,9.25,9.25,2000.0,8.5,,1.1255804300308228,9.571428571428575,9.42857142857143,,,,
2003-01-28,9.98,10.0,9.98,10.0,2750.0,9.25,,1.125403881072998,9.571428571428575,9.500000000000002,,,,
2003-01-29,9.98,9.98,9.98,9.98,2750.0,10.0,,1.1258355379104614,9.67571428571429,9.570000000000002,,,,
2003-01-30,9.98,9.98,9.98,9.98,2750.0,9.96,,1.126628279685974,9.672857142857149,9.622142857142858,,,,
2003-01-31,9.99,10.0,9.99,10.0,3007.0,10.71,,1.1275365352630615,9.672857142857149,9.675714285714287,,,,
2003-02-03,9.98,9.98,9.98,9.98,3007.0,10.75,,1.1285619735717771,9.777142857142863,9.727857142857143,,,,
2003-02-04,9.98,9.98,9.98,9.98,3007.0,10.71,,1.1297080516815186,9.881428571428577,9.78,,,,
2003-02-05,9.98,9.98,9.98,9.98,3007.0,9.96,,1.1308649778366089,9.985714285714293,9.778571428571427,,,,
2003-02-06,9.98,9.98,9.98,9.98,3007.0,9.98,,1.1317663192749023,9.982857142857151,9.777142857142854,,,,
